CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
336,2024 Q4,2024-12-31,Cafe,105424,105424,35826,35826,527123,92,189835,148,69598,69598,3670102,Large
336,2025 Q1,2025-03-31,Cafe,123902,123902,40460,40460,619510,91,213826,146,83442,83442,3670102,Large
337,2024 Q2,2024-06-30,Cafe,133513,133513,55024,55024,667565,91,275122,157,78489,78489,5923061,Large
337,2024 Q3,2024-09-30,Cafe,128567,128567,50279,50279,642837,92,251396,146,78288,78288,5923061,Large
337,2024 Q4,2024-12-31,Cafe,142878,142878,55171,55171,714390,92,275857,146,87707,87707,5923061,Large
337,2025 Q1,2025-03-31,Cafe,146373,146373,56988,56988,731866,91,284943,146,89385,89385,5923061,Large
338,2024 Q2,2024-06-30,Cafe,94970,94970,36351,36351,474852,91,188850,159,58619,58619,4145264,Large
338,2024 Q3,2024-09-30,Cafe,91546,91546,32898,32898,457730,92,171320,146,58648,58648,4145264,Large
338,2024 Q4,2024-12-31,Cafe,101646,101646,36442,36442,508231,92,188745,146,65204,65204,4145264,Large
338,2025 Q1,2025-03-31,Cafe,103743,103743,37646,37646,518718,91,194789,146,66097,66097,4145264,Large
339,2024 Q2,2024-06-30,Cafe,108905,108905,37935,37935,544525,91,193326,163,70970,70970,4500513,Large
339,2024 Q3,2024-09-30,Cafe,104581,104581,34343,34343,522906,92,175218,146,70238,70238,4500513,Large
339,2024 Q4,2024-12-31,Cafe,115129,115129,37599,37599,575646,92,191316,146,77530,77530,4500513,Large
339,2025 Q1,2025-03-31,Cafe,115927,115927,38310,38310,579635,91,194838,146,77617,77617,4500513,Large
340,2024 Q2,2024-06-30,Cafe,90037,90037,32295,32295,450187,91,163767,157,57742,57742,3976891,Large
340,2024 Q3,2024-09-30,Cafe,88729,88729,29961,29961,443648,92,152061,146,58768,58768,3976891,Large
340,2024 Q4,2024-12-31,Cafe,100113,100113,33427,33427,500569,92,169329,146,66686,66686,3976891,Large
340,2025 Q1,2025-03-31,Cafe,103213,103213,34784,34784,516069,91,176144,146,68429,68429,3976891,Large
341,2024 Q2,2024-06-30,Cafe,130095,130095,42698,42698,650477,91,227003,157,87397,87397,4505059,Large
341,2024 Q3,2024-09-30,Cafe,100605,100605,31497,31497,503025,92,168040,148,69108,69108,4505059,Large
341,2024 Q4,2024-12-31,Cafe,89570,89570,28872,28872,447851,92,153523,146,60698,60698,4505059,Large
341,2025 Q1,2025-03-31,Cafe,104779,104779,33904,33904,523897,91,179817,146,70875,70875,4505059,Large
342,2024 Q2,2024-06-30,Cafe,80862,80862,28899,28899,404311,91,151682,157,51963,51963,2932111,Large
342,2024 Q3,2024-09-30,Cafe,73193,73193,24729,24729,365965,92,130264,148,48464,48464,2932111,Large
342,2024 Q4,2024-12-31,Cafe,75838,75838,25653,25653,379192,92,134936,148,50185,50185,2932111,Large
342,2025 Q1,2025-03-31,Cafe,71734,71734,24821,24821,358670,91,130111,148,46913,46913,2932111,Large
343,2024 Q2,2024-06-30,Cafe,239635,239635,77175,77175,1198177,91,425442,157,162460,162460,7177554,Large
343,2024 Q3,2024-09-30,Cafe,180844,180844,53790,53790,904224,92,297688,146,127054,127054,7177554,Large
343,2024 Q4,2024-12-31,Cafe,174632,174632,54760,54760,873162,92,300641,146,119872,119872,7177554,Large
343,2025 Q1,2025-03-31,Cafe,162850,162850,52549,52549,814251,91,286840,146,110301,110301,7177554,Large
344,2024 Q2,2024-06-30,Cafe,85280,85280,33400,33400,426400,91,174279,157,51880,51880,4180015,Large
344,2024 Q3,2024-09-30,Cafe,86858,86858,31852,31852,434293,92,166657,146,55006,55006,4180015,Large
344,2024 Q4,2024-12-31,Cafe,100924,100924,36674,36674,504623,92,190771,146,64250,64250,4180015,Large
344,2025 Q1,2025-03-31,Cafe,106840,106840,39085,39085,534200,91,203127,146,67755,67755,4180015,Large
345,2024 Q2,2024-06-30,Cafe,92049,92049,33526,33526,460249,91,167634,157,58523,58523,3185786,Large
345,2024 Q3,2024-09-30,Cafe,82052,82052,28533,28533,410260,92,142666,146,53519,53519,3185786,Large
345,2024 Q4,2024-12-31,Cafe,83590,83590,29026,29026,417950,92,145130,146,54564,54564,3185786,Large
345,2025 Q1,2025-03-31,Cafe,77585,77585,27533,27533,387925,91,137666,148,50052,50052,3185786,Large
346,2024 Q2,2024-06-30,Cafe,84925,84925,31576,31576,424627,91,158679,157,53349,53349,3793242,Large
346,2024 Q3,2024-09-30,Cafe,93506,93505,32716,32716,467529,92,164482,146,60790,60789,3793242,Large
346,2024 Q4,2024-12-31,Cafe,84698,84698,30202,30202,423492,92,151721,146,54496,54496,3793242,Large
346,2025 Q1,2025-03-31,Cafe,78464,78464,27976,27976,392323,91,140508,146,50488,50488,3793242,Large
347,2024 Q2,2024-06-30,Cafe,65232,65232,24732,24732,326161,91,130434,157,40500,40500,3569796,Large
347,2024 Q3,2024-09-30,Cafe,92683,92683,32326,32326,463418,92,171534,148,60357,60357,3569796,Large
347,2024 Q4,2024-12-31,Cafe,73005,73005,25535,25535,365026,92,134173,146,47470,47470,3569796,Large
347,2025 Q1,2025-03-31,Cafe,62092,62092,22538,22538,310460,91,118144,146,39554,39554,3569796,Large
348,2024 Q2,2024-06-30,Cafe,114216,114216,43507,43507,571082,91,217539,159,70709,70709,4012319,Large
348,2024 Q3,2024-09-30,Cafe,102029,102029,36719,36719,510146,92,183599,146,65310,65310,4012319,Large
348,2024 Q4,2024-12-31,Cafe,104209,104209,37365,37365,521048,92,186829,146,66844,66844,4012319,Large
348,2025 Q1,2025-03-31,Cafe,97024,97024,35463,35463,485123,91,177315,146,61561,61561,4012319,Large
349,2024 Q2,2024-06-30,Cafe,119427,119427,46793,46793,597138,91,233965,159,72634,72634,5103861,Large
349,2024 Q3,2024-09-30,Cafe,115085,115085,42820,42820,575427,92,214103,146,72265,72265,5103861,Large
349,2024 Q4,2024-12-31,Cafe,127105,127105,46449,46449,635526,92,232249,146,80656,80656,5103861,Large
349,2025 Q1,2025-03-31,Cafe,128376,128376,47378,47378,641882,91,236890,148,80998,80998,5103861,Large
350,2024 Q2,2024-06-30,Cafe,72738,72738,28529,28529,363692,91,148979,159,44209,44209,3679894,Large
350,2024 Q3,2024-09-30,Cafe,78546,78546,29168,29168,392730,92,152816,146,49378,49378,3679894,Large
350,2024 Q4,2024-12-31,Cafe,119111,119111,42095,42095,595557,92,219452,146,77016,77016,3679894,Large
350,2025 Q1,2025-03-31,Cafe,102575,102575,36735,36735,512879,91,191165,148,65840,65840,3679894,Large
351,2024 Q2,2024-06-30,Cafe,156307,156307,65516,65516,781539,91,327580,159,90791,90791,7110736,Large
351,2024 Q3,2024-09-30,Cafe,153491,153491,60568,60568,767455,92,302840,146,92923,92923,7110736,Large
351,2024 Q4,2024-12-31,Cafe,172570,172570,67446,67446,862851,92,337232,146,105124,105124,7110736,Large
351,2025 Q1,2025-03-31,Cafe,177279,177279,69948,69948,886398,91,349743,146,107331,107331,7110736,Large
352,2024 Q2,2024-06-30,Cafe,246217,246217,97983,97983,1231085,91,489917,157,148234,148234,11740639,Large
352,2024 Q3,2024-09-30,Cafe,248425,248425,92890,92890,1242127,92,464451,148,155535,155535,11740639,Large
352,2024 Q4,2024-12-31,Cafe,286310,286310,105513,105513,1431550,92,527569,148,180797,180797,11740639,Large
352,2025 Q1,2025-03-31,Cafe,300928,300928,111696,111696,1504642,91,558483,146,189232,189232,11740639,Large
353,2024 Q2,2024-06-30,Cafe,213562,213563,74093,74093,1067815,91,411626,157,139469,139470,8063130,Large
353,2024 Q3,2024-09-30,Cafe,195736,195736,64057,64057,978680,92,358319,146,131679,131679,8063130,Large
353,2024 Q4,2024-12-31,Cafe,205594,205594,67844,67844,1027970,92,375824,146,137750,137750,8063130,Large
353,2025 Q1,2025-03-31,Cafe,197405,197405,66690,66690,987027,91,367430,146,130715,130715,8063130,Large
354,2024 Q2,2024-06-30,Cafe,178654,178654,68789,68789,893273,91,348551,157,109865,109865,6468740,Large
354,2024 Q3,2024-09-30,Cafe,160948,160948,58892,58892,804742,92,298606,146,102056,102056,6468740,Large
354,2024 Q4,2024-12-31,Cafe,165897,165897,60682,60682,829487,92,307092,148,105215,105215,6468740,Large
354,2025 Q1,2025-03-31,Cafe,156008,156008,58247,58247,780044,91,294638,148,97761,97761,6468740,Large
355,2024 Q2,2024-06-30,Cafe,350727,350727,107230,107230,1753639,91,593938,157,243497,243497,14296467,Large
355,2024 Q3,2024-09-30,Cafe,336627,336627,96267,96267,1683139,92,537316,146,240360,240360,14296467,Large
355,2024 Q4,2024-12-31,Cafe,370343,370343,105594,105594,1851719,92,584873,148,264749,264749,14296467,Large
355,2025 Q1,2025-03-31,Cafe,372628,372628,108195,108195,1863140,91,596190,148,264433,264433,14296467,Large
356,2024 Q2,2024-06-30,Cafe,61289,61289,25052,25052,306448,91,129761,157,36237,36237,3556707,Large
356,2024 Q3,2024-09-30,Cafe,100484,100484,37154,37154,502420,92,193338,146,63330,63330,3556707,Large
356,2024 Q4,2024-12-31,Cafe,101362,101362,36159,36159,506814,92,187083,146,65203,65203,3556707,Large
356,2025 Q1,2025-03-31,Cafe,88166,88166,33189,33189,440830,91,171490,146,54977,54977,3556707,Large
357,2024 Q2,2024-06-30,Cafe,105801,105801,38097,38097,529008,91,192939,157,67704,67704,3741047,Large
357,2024 Q3,2024-09-30,Cafe,95118,95118,32453,32453,475593,92,164470,146,62665,62665,3741047,Large
357,2024 Q4,2024-12-31,Cafe,97839,97839,33434,33434,489199,92,169124,146,64405,64405,3741047,Large
357,2025 Q1,2025-03-31,Cafe,91814,91814,31966,31965,459073,91,161631,152,59848,59849,3741047,Large
358,2024 Q2,2024-06-30,Cafe,114134,114134,38601,38601,570671,91,214302,159,75533,75533,4951477,Large
358,2024 Q3,2024-09-30,Cafe,109648,109648,34512,34512,548242,92,193194,146,75136,75136,4951477,Large
358,2024 Q4,2024-12-31,Cafe,121781,121781,38483,38483,608906,92,213442,146,83298,83298,4951477,Large
358,2025 Q1,2025-03-31,Cafe,125080,125079,40235,40235,625399,91,222052,148,84845,84844,4951477,Large
359,2024 Q2,2024-06-30,Cafe,83616,83616,30859,30859,418080,91,154298,157,52757,52757,3666702,Large
359,2024 Q3,2024-09-30,Cafe,82004,82004,28507,28507,410021,92,142535,146,53497,53497,3666702,Large
359,2024 Q4,2024-12-31,Cafe,92109,92110,31685,31685,460550,92,158425,146,60424,60425,3666702,Large
359,2025 Q1,2025-03-31,Cafe,94561,94561,32837,32837,472809,91,164188,146,61724,61724,3666702,Large
360,2024 Q2,2024-06-30,Cafe,121508,121508,49471,49471,607544,91,247356,157,72037,72037,5217356,Large
360,2024 Q3,2024-09-30,Cafe,116509,116509,45071,45071,582545,92,225355,146,71438,71438,5217356,Large
360,2024 Q4,2024-12-31,Cafe,128310,128310,48926,48926,641553,92,244631,146,79384,79384,5217356,Large
360,2025 Q1,2025-03-31,Cafe,129457,129457,49870,49870,647286,91,249350,146,79587,79587,5217356,Large
361,2024 Q2,2024-06-30,Cafe,103303,103303,37986,37986,516516,91,197581,157,65317,65317,4866039,Large
361,2024 Q3,2024-09-30,Cafe,104179,104179,35843,35843,520898,92,186914,146,68336,68336,4866039,Large
361,2024 Q4,2024-12-31,Cafe,120006,120006,40853,40853,600034,92,211905,148,79153,79153,4866039,Large
361,2025 Q1,2025-03-31,Cafe,126068,126068,43315,43315,630342,91,224465,146,82753,82753,4866039,Large
362,2024 Q2,2024-06-30,Cafe,108253,108253,39249,39249,541265,91,196246,157,69004,69004,4249379,Large
362,2024 Q3,2024-09-30,Cafe,93963,93963,33363,33363,469817,92,166818,146,60600,60600,4249379,Large
362,2024 Q4,2024-12-31,Cafe,87039,87039,30542,30542,435199,92,152714,146,56497,56497,4249379,Large
362,2025 Q1,2025-03-31,Cafe,106012,106012,38011,38011,530060,91,190055,146,68001,68001,4249379,Large
363,2024 Q2,2024-06-30,Fine_Dine_Meat,398234,398235,102425,102425,1991175,91,512128,101,295809,295810,16814412,Large
363,2024 Q3,2024-09-30,Fine_Dine_Meat,387466,387465,94867,94867,1937329,92,474335,94,292599,292598,16814412,Large
363,2024 Q4,2024-12-31,Fine_Dine_Meat,528649,528648,123376,123376,2643244,92,616880,96,405273,405272,16814412,Large
363,2025 Q1,2025-03-31,Fine_Dine_Meat,519449,519449,122346,122346,2597246,91,611731,94,397103,397103,16814412,Large
364,2024 Q2,2024-06-30,Fine_Dine_Meat,199801,199801,46928,46928,999007,91,234640,103,152873,152873,7702148,Large
364,2024 Q3,2024-09-30,Fine_Dine_Meat,189875,189875,42247,42247,949375,92,211238,94,147628,147628,7702148,Large
364,2024 Q4,2024-12-31,Fine_Dine_Meat,251807,251807,54609,54609,1259037,92,273047,94,197198,197198,7702148,Large
364,2025 Q1,2025-03-31,Fine_Dine_Meat,239433,239433,52581,52581,1197167,91,262906,94,186852,186852,7702148,Large
365,2024 Q2,2024-06-30,Fine_Dine_Meat,180847,180847,44597,44597,904235,91,235516,101,136250,136250,6668856,Large
365,2024 Q3,2024-09-30,Fine_Dine_Meat,167387,167387,39349,39349,836938,92,208179,94,128038,128038,6668856,Large
365,2024 Q4,2024-12-31,Fine_Dine_Meat,216096,216096,50002,50002,1080483,92,260854,94,166094,166094,6668856,Large
365,2025 Q1,2025-03-31,Fine_Dine_Meat,200059,200059,47223,47223,1000299,91,245338,94,152836,152836,6668856,Large
366,2024 Q2,2024-06-30,Fine_Dine_Meat,207839,207839,52724,52724,1039198,91,263622,101,155115,155115,6693132,Large
366,2024 Q3,2024-09-30,Fine_Dine_Meat,144831,144831,35760,35760,724157,92,178801,94,109071,109071,6693132,Large
366,2024 Q4,2024-12-31,Fine_Dine_Meat,146002,146002,36667,36667,730014,92,183337,94,109335,109335,6693132,Large
366,2025 Q1,2025-03-31,Fine_Dine_Meat,169642,169642,42686,42686,848212,91,213431,94,126956,126956,6693132,Large
367,2024 Q2,2024-06-30,Fine_Dine_Meat,178121,178121,40371,40371,890608,91,201856,101,137750,137750,6021426,Large
367,2024 Q3,2024-09-30,Fine_Dine_Meat,160980,160981,34894,34895,804905,92,174475,94,126086,126086,6021426,Large
367,2024 Q4,2024-12-31,Fine_Dine_Meat,202590,202590,42675,42675,1012954,92,213375,94,159915,159915,6021426,Large
367,2025 Q1,2025-03-31,Fine_Dine_Meat,182620,182620,39195,39195,913104,91,195979,94,143425,143425,6021426,Large
368,2024 Q2,2024-06-30,Fine_Dine_Meat,217092,217092,50011,50011,1085461,91,250056,101,167081,167081,7643225,Large
368,2024 Q3,2024-09-30,Fine_Dine_Meat,140869,140869,32256,32256,704348,92,161282,94,108613,108613,7643225,Large
368,2024 Q4,2024-12-31,Fine_Dine_Meat,181059,181059,40983,40983,905298,92,204917,94,140076,140076,7643225,Large
368,2025 Q1,2025-03-31,Fine_Dine_Meat,250445,250445,55217,55217,1252228,91,276088,96,195228,195228,7643225,Large
369,2024 Q2,2024-06-30,Fine_Dine_Meat,174637,174637,35368,35368,873186,91,197623,101,139269,139269,7939168,Large
369,2024 Q3,2024-09-30,Fine_Dine_Meat,178881,178881,33921,33921,894409,92,190843,94,144960,144960,7939168,Large
369,2024 Q4,2024-12-31,Fine_Dine_Meat,254319,254319,46462,46462,1271595,92,258961,94,207857,207857,7939168,Large
369,2025 Q1,2025-03-31,Fine_Dine_Meat,257622,257622,48348,48348,1288111,91,264674,94,209274,209274,7939168,Large
370,2024 Q2,2024-06-30,Fine_Dine_Meat,189632,189632,52316,52317,948164,91,261585,101,137316,137315,8756204,Large
370,2024 Q3,2024-09-30,Fine_Dine_Meat,192425,192425,50273,50273,962129,92,251367,94,142152,142152,8756204,Large
370,2024 Q4,2024-12-31,Fine_Dine_Meat,271343,271343,66905,66905,1356715,92,334528,94,204438,204438,8756204,Large
370,2025 Q1,2025-03-31,Fine_Dine_Meat,272940,272940,67751,67751,1364700,91,338759,94,205189,205189,8756204,Large
371,2024 Q2,2024-06-30,Fine_Dine_Meat,177046,177046,41471,41471,885230,91,207358,101,135575,135575,5429882,Large
371,2024 Q3,2024-09-30,Fine_Dine_Meat,174829,174829,39047,39047,874148,92,195239,94,135782,135782,5429882,Large
371,2024 Q4,2024-12-31,Fine_Dine_Meat,199390,199390,41795,41795,996951,92,208976,94,157595,157595,5429882,Large
371,2025 Q1,2025-03-31,Fine_Dine_Meat,149021,149021,33375,33375,745108,91,166878,94,115646,115646,5429882,Large
372,2024 Q2,2024-06-30,Fine_Dine_Meat,171779,171779,41018,41018,858895,91,205092,101,130761,130761,8194399,Large
372,2024 Q3,2024-09-30,Fine_Dine_Meat,146581,146581,34097,34097,732906,92,170487,94,112484,112484,8194399,Large
372,2024 Q4,2024-12-31,Fine_Dine_Meat,249791,249791,55206,55206,1248956,92,276031,94,194585,194585,8194399,Large
372,2025 Q1,2025-03-31,Fine_Dine_Meat,305479,305480,66724,66724,1527400,91,333624,94,238755,238756,8194399,Large
373,2024 Q2,2024-06-30,Fine_Dine_Meat,347289,347289,87634,87634,1736445,91,438171,103,259655,259655,12758432,Large
373,2024 Q3,2024-09-30,Fine_Dine_Meat,321620,321620,77439,77439,1608104,92,387198,94,244181,244181,12758432,Large
373,2024 Q4,2024-12-31,Fine_Dine_Meat,415627,415627,97061,97061,2078136,92,485308,94,318566,318566,12758432,Large
373,2025 Q1,2025-03-31,Fine_Dine_Meat,385331,385331,91384,91384,1926659,91,456920,94,293947,293947,12758432,Large
374,2024 Q2,2024-06-30,Fine_Dine_Meat,184717,184717,38867,38867,923589,91,229859,107,145850,145850,8386179,Large
374,2024 Q3,2024-09-30,Fine_Dine_Meat,184968,184968,36334,36334,924840,92,217012,94,148634,148634,8386179,Large
374,2024 Q4,2024-12-31,Fine_Dine_Meat,260631,260631,51154,51154,1303156,92,297317,94,209477,209477,8386179,Large
374,2025 Q1,2025-03-31,Fine_Dine_Meat,264453,264453,53763,53763,1322268,91,305489,94,210690,210690,8386179,Large
375,2024 Q2,2024-06-30,Fine_Dine_Meat,162019,162019,38541,38541,810099,91,192706,101,123478,123478,7351664,Large
375,2024 Q3,2024-09-30,Fine_Dine_Meat,165179,165179,37109,37109,825898,92,185546,94,128070,128070,7351664,Large
375,2024 Q4,2024-12-31,Fine_Dine_Meat,233847,233847,50150,50150,1169237,92,250754,94,183697,183697,7351664,Large
375,2025 Q1,2025-03-31,Fine_Dine_Meat,235998,235998,50892,50892,1179993,91,254463,94,185106,185106,7351664,Large
376,2024 Q2,2024-06-30,Fine_Dine_Meat,169369,169369,45992,45992,846849,91,229962,101,123377,123377,6156790,Large
376,2024 Q3,2024-09-30,Fine_Dine_Meat,167686,167686,42790,42790,838430,92,213954,94,124896,124896,6156790,Large
376,2024 Q4,2024-12-31,Fine_Dine_Meat,188848,188848,47225,47225,944240,92,236127,94,141623,141623,6156790,Large
376,2025 Q1,2025-03-31,Fine_Dine_Meat,153142,153142,39883,39883,765712,91,199417,94,113259,113259,6156790,Large
377,2024 Q2,2024-06-30,Fine_Dine_Meat,168537,168537,45578,45578,842686,91,227893,101,122959,122959,6676104,Large
377,2024 Q3,2024-09-30,Fine_Dine_Meat,160180,160180,41130,41130,800902,92,205654,96,119050,119050,6676104,Large
377,2024 Q4,2024-12-31,Fine_Dine_Meat,212463,212463,52704,52704,1062319,92,263523,94,159759,159759,6676104,Large
377,2025 Q1,2025-03-31,Fine_Dine_Meat,202070,202070,50623,50623,1010350,91,253115,94,151447,151447,6676104,Large
378,2024 Q2,2024-06-30,Fine_Dine_Meat,141570,141570,35353,35353,707854,91,185733,101,106217,106217,6142864,Large
378,2024 Q3,2024-09-30,Fine_Dine_Meat,139216,139216,33011,33011,696081,92,173729,94,106205,106205,6142864,Large
378,2024 Q4,2024-12-31,Fine_Dine_Meat,191957,191956,43809,43809,959784,92,227847,94,148148,148147,6142864,Large
378,2025 Q1,2025-03-31,Fine_Dine_Meat,190336,190336,43941,43941,951684,91,227719,94,146395,146395,6142864,Large
379,2024 Q2,2024-06-30,Fine_Dine_Meat,315108,315108,82956,82956,1575541,91,461550,103,232152,232152,14080139,Large
379,2024 Q3,2024-09-30,Fine_Dine_Meat,311583,311583,76953,76953,1557916,92,430957,94,234630,234630,14080139,Large
379,2024 Q4,2024-12-31,Fine_Dine_Meat,430952,430952,104586,104586,2154762,92,579312,94,326366,326366,14080139,Large
379,2025 Q1,2025-03-31,Fine_Dine_Meat,427451,427451,106945,106945,2137257,91,582246,94,320506,320506,14080139,Large
380,2024 Q2,2024-06-30,Fine_Dine_Meat,371403,371403,94331,94331,1857015,91,471657,101,277072,277072,13735120,Large
380,2024 Q3,2024-09-30,Fine_Dine_Meat,333039,333039,80208,80208,1665199,92,401042,94,252831,252831,13735120,Large
380,2024 Q4,2024-12-31,Fine_Dine_Meat,390869,390869,92901,92901,1954349,92,464508,94,297968,297968,13735120,Large
380,2025 Q1,2025-03-31,Fine_Dine_Meat,401800,401800,96518,96519,2009001,91,482595,94,305282,305281,13735120,Large
381,2024 Q2,2024-06-30,Fine_Dine_Meat,534299,534299,130063,130063,2671498,91,650316,101,404236,404236,21228713,Large
381,2024 Q3,2024-09-30,Fine_Dine_Meat,514153,514153,118731,118731,2570765,92,593656,94,395422,395422,21228713,Large
381,2024 Q4,2024-12-31,Fine_Dine_Meat,687529,687529,153563,153563,3437646,92,767817,96,533966,533966,21228713,Large
381,2025 Q1,2025-03-31,Fine_Dine_Meat,662668,662668,149492,149492,3313341,91,747460,94,513176,513176,21228713,Large
382,2024 Q2,2024-06-30,Fine_Dine_Meat,98766,98766,23568,23568,493834,91,130867,103,75198,75198,5809463,Large
382,2024 Q3,2024-09-30,Fine_Dine_Meat,92933,92933,21144,21144,464668,92,118222,94,71789,71789,5809463,Large
382,2024 Q4,2024-12-31,Fine_Dine_Meat,174611,174611,37690,37690,873055,92,209655,94,136921,136921,5809463,Large
382,2025 Q1,2025-03-31,Fine_Dine_Meat,263308,263308,55359,55359,1316543,91,303182,94,207949,207949,5809463,Large
383,2024 Q2,2024-06-30,Fine_Dine_Meat,133875,133875,34420,34420,669379,91,172102,101,99455,99455,5385956,Large
383,2024 Q3,2024-09-30,Fine_Dine_Meat,128548,128548,31616,31616,642743,92,158084,94,96932,96932,5385956,Large
383,2024 Q4,2024-12-31,Fine_Dine_Meat,174865,174866,40578,40578,874330,92,202891,94,134287,134288,5385956,Large
383,2025 Q1,2025-03-31,Fine_Dine_Meat,168494,168495,39506,39506,842475,91,197533,94,128988,128989,5385956,Large
384,2024 Q2,2024-06-30,Fine_Dine_Meat,132843,132843,32744,32744,664219,91,194457,101,100099,100099,5391664,Large
384,2024 Q3,2024-09-30,Fine_Dine_Meat,126543,126543,29308,29308,632717,92,175665,94,97235,97235,5391664,Large
384,2024 Q4,2024-12-31,Fine_Dine_Meat,168287,168287,39144,39144,841437,92,228016,94,129143,129143,5391664,Large
384,2025 Q1,2025-03-31,Fine_Dine_Meat,160515,160515,38912,38912,802577,91,221349,94,121603,121603,5391664,Large
385,2024 Q2,2024-06-30,Fine_Dine_Meat,202645,202645,52597,52597,1013226,91,262985,101,150048,150048,9021185,Large
385,2024 Q3,2024-09-30,Fine_Dine_Meat,203450,203450,50110,50110,1017250,92,250554,94,153340,153340,9021185,Large
385,2024 Q4,2024-12-31,Fine_Dine_Meat,284092,284092,66065,66065,1420460,92,330325,96,218027,218027,9021185,Large
385,2025 Q1,2025-03-31,Fine_Dine_Meat,283247,283247,66303,66303,1416238,91,331516,94,216944,216944,9021185,Large
386,2024 Q2,2024-06-30,Fine_Dine_Meat,710259,710259,189098,189098,3551297,91,945494,103,521161,521161,30164026,Large
386,2024 Q3,2024-09-30,Fine_Dine_Meat,693887,693887,174236,174236,3469438,92,871182,94,519651,519651,30164026,Large
386,2024 Q4,2024-12-31,Fine_Dine_Meat,947793,947793,232782,232782,4738967,92,1163913,94,715011,715011,30164026,Large
386,2025 Q1,2025-03-31,Fine_Dine_Meat,928616,928616,230450,230450,4643083,91,1152250,96,698166,698166,30164026,Large
387,2024 Q2,2024-06-30,Fine_Dine_Meat,150396,150396,40030,40030,751981,91,200151,101,110366,110366,6328928,Large
387,2024 Q3,2024-09-30,Fine_Dine_Meat,146500,146500,36974,36974,732502,92,184874,94,109526,109526,6328928,Large
387,2024 Q4,2024-12-31,Fine_Dine_Meat,199420,199420,48512,48512,997102,92,242563,94,150908,150908,6328928,Large
387,2025 Q1,2025-03-31,Fine_Dine_Meat,194669,194669,47878,47878,973348,91,239392,94,146791,146791,6328928,Large
388,2024 Q2,2024-06-30,Fine_Dine_Meat,150671,150671,32017,32017,753355,91,190409,101,118654,118654,5569358,Large
388,2024 Q3,2024-09-30,Fine_Dine_Meat,210622,210622,39197,39197,1053113,92,237940,94,171425,171425,5569358,Large
388,2024 Q4,2024-12-31,Fine_Dine_Meat,237669,237669,44494,44494,1188346,92,260318,94,193175,193175,5569358,Large
388,2025 Q1,2025-03-31,Fine_Dine_Meat,110653,110653,25818,25818,553267,91,145583,94,84835,84835,5569358,Large
389,2024 Q2,2024-06-30,Fine_Dine_Meat,192808,192808,39681,39681,964040,91,222500,103,153127,153127,7019312,Large
389,2024 Q3,2024-09-30,Fine_Dine_Meat,179117,179117,34720,34720,895589,92,195995,94,144397,144397,7019312,Large
389,2024 Q4,2024-12-31,Fine_Dine_Meat,232226,232226,44676,44676,1161131,92,248976,94,187550,187550,7019312,Large
389,2025 Q1,2025-03-31,Fine_Dine_Meat,216009,216009,43142,43142,1080045,91,235944,94,172867,172867,7019312,Large
390,2024 Q2,2024-06-30,Fine_Dine_Meat,199007,199007,49628,49628,995037,91,248141,101,149379,149379,5478748,Large
390,2024 Q3,2024-09-30,Fine_Dine_Meat,209125,209125,47624,47624,1045628,92,238124,94,161501,161501,5478748,Large
390,2024 Q4,2024-12-31,Fine_Dine_Meat,113702,113702,27925,27925,568514,92,139628,94,85777,85777,5478748,Large
390,2025 Q1,2025-03-31,Fine_Dine_Meat,144923,144923,35342,35342,724618,91,176710,96,109581,109581,5478748,Large
391,2024 Q2,2024-06-30,Fine_Dine_Meat,211218,211218,41117,41117,1056094,91,232064,101,170101,170101,6480533,Large
391,2024 Q3,2024-09-30,Fine_Dine_Meat,144243,144243,27158,27158,721216,92,153843,94,117085,117085,6480533,Large
391,2024 Q4,2024-12-31,Fine_Dine_Meat,151655,151655,29712,29712,758277,92,165726,94,121943,121943,6480533,Large
391,2025 Q1,2025-03-31,Fine_Dine_Meat,219596,219596,42295,42295,1097984,91,232589,94,177301,177301,6480533,Large
392,2024 Q2,2024-06-30,Fine_Dine_Meat,213113,213113,50735,50735,1065569,91,267599,105,162378,162378,6326374,Large
392,2024 Q3,2024-09-30,Fine_Dine_Meat,144409,144409,31529,31529,722046,92,166013,94,112880,112880,6326374,Large
392,2024 Q4,2024-12-31,Fine_Dine_Meat,182339,182339,41555,41555,911699,92,215946,94,140784,140784,6326374,Large
392,2025 Q1,2025-03-31,Fine_Dine_Meat,164770,164770,39074,39074,823852,91,202384,94,125696,125696,6326374,Large
393,2024 Q2,2024-06-30,Fine_Dine_Meat,299548,299548,73908,73908,1497740,91,369542,101,225640,225640,12521604,Large
393,2024 Q3,2024-09-30,Fine_Dine_Meat,292383,292383,68426,68426,1461915,92,342132,94,223957,223957,12521604,Large
393,2024 Q4,2024-12-31,Fine_Dine_Meat,399244,399244,89868,89868,1996221,92,449342,94,309376,309376,12521604,Large
393,2025 Q1,2025-03-31,Fine_Dine_Meat,391267,391268,88990,88990,1956340,91,444954,94,302277,302278,12521604,Large
