InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV596679,2024-12-07,2024 Q4,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,57.076333,10.67,609.0,609.0,1.0,compliant,0.0
INV597232,2024-12-07,2024 Q4,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,29.033995,10.67,309.79,270.04,0.8717,partially_compliant,39.75
INV599997,2024-12-07,2024 Q4,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,15.391859,10.67,164.23,0.0,0.0,non_compliant,164.23
INV601656,2024-12-07,2024 Q4,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,23.123115,10.67,246.72,242.73,0.9838,compliant,3.99
INV603868,2024-12-07,2024 Q4,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,29.143914,10.67,310.97,307.84,0.99,compliant,3.12
INV605527,2024-12-07,2024 Q4,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,18.327563,10.67,195.56,0.0,0.0,non_compliant,195.56
INV607739,2024-12-07,2024 Q4,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,25.760054,10.67,274.86,192.21,0.6993,partially_compliant,82.65
INV609398,2024-12-07,2024 Q4,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,46.207276,10.67,493.03,487.81,0.9894,compliant,5.22
INV613822,2024-12-07,2024 Q4,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,23.661146,10.67,252.46,252.46,1.0,compliant,0.0
INV617140,2024-12-07,2024 Q4,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,32.448165,10.67,346.22,346.22,1.0,compliant,0.0
INV402489,2024-12-14,2024 Q4,203,Cafe,Large,692,Importer,Coffee_Beans,23.573248,25.0,589.33,426.97,0.7245,partially_compliant,162.36
INV404227,2024-12-14,2024 Q4,205,Cafe,Small,680,Importer,Coffee_Beans,4.414571,25.0,110.36,110.06,0.9972,compliant,0.31
INV405965,2024-12-14,2024 Q4,207,Cafe,Small,684,Importer,Coffee_Beans,5.856156,25.0,146.4,146.4,1.0,compliant,0.0
INV415524,2024-12-14,2024 Q4,218,Cafe,Large,677,Importer,Coffee_Beans,14.035899,25.0,350.9,350.9,1.0,compliant,0.0
INV420738,2024-12-14,2024 Q4,224,Cafe,Medium,686,Importer,Coffee_Beans,5.710957,25.0,142.77,87.79,0.6149,partially_compliant,54.99
INV424214,2024-12-14,2024 Q4,228,Cafe,Small,677,Importer,Coffee_Beans,6.175069,25.0,154.38,94.92,0.6149,partially_compliant,59.45
INV425952,2024-12-14,2024 Q4,230,Cafe,Medium,682,Importer,Coffee_Beans,6.925469,25.0,173.14,0.0,0.0,non_compliant,173.14
INV426821,2024-12-14,2024 Q4,231,Cafe,Small,681,Importer,Coffee_Beans,6.157024,25.0,153.93,153.93,1.0,compliant,0.0
INV429428,2024-12-14,2024 Q4,234,Cafe,Small,673,Importer,Coffee_Beans,5.425813,25.0,135.65,78.62,0.5796,partially_compliant,57.03
INV430297,2024-12-14,2024 Q4,235,Cafe,Large,673,Importer,Coffee_Beans,25.696801,25.0,642.42,642.42,1.0,compliant,0.0
INV432035,2024-12-14,2024 Q4,237,Cafe,Large,683,Importer,Coffee_Beans,15.05136,25.0,376.28,372.8,0.9907,compliant,3.49
INV438118,2024-12-14,2024 Q4,244,Cafe,Medium,682,Importer,Coffee_Beans,6.967447,25.0,174.19,101.05,0.5801,partially_compliant,73.13
INV439856,2024-12-14,2024 Q4,246,Cafe,Medium,688,Importer,Coffee_Beans,11.181846,25.0,279.55,279.55,1.0,compliant,0.0
INV445070,2024-12-14,2024 Q4,252,Cafe,Medium,675,Importer,Coffee_Beans,6.736055,25.0,168.4,161.96,0.9617,compliant,6.44
INV448546,2024-12-14,2024 Q4,256,Cafe,Medium,678,Importer,Coffee_Beans,8.80499,25.0,220.12,86.13,0.3913,partially_compliant,134.0
INV449415,2024-12-14,2024 Q4,257,Cafe,Large,680,Importer,Coffee_Beans,25.109365,25.0,627.73,355.08,0.5657,partially_compliant,272.65
INV454629,2024-12-14,2024 Q4,263,Cafe,Small,675,Importer,Coffee_Beans,5.675623,25.0,141.89,139.02,0.9797,compliant,2.87
INV459843,2024-12-14,2024 Q4,269,Cafe,Small,677,Importer,Coffee_Beans,5.367516,25.0,134.19,93.55,0.6971,partially_compliant,40.64
INV464188,2024-12-14,2024 Q4,274,Cafe,Small,673,Importer,Coffee_Beans,5.911228,25.0,147.78,0.0,0.0,non_compliant,147.78
INV465057,2024-12-14,2024 Q4,275,Cafe,Medium,689,Importer,Coffee_Beans,6.995836,25.0,174.9,169.96,0.9718,compliant,4.94
INV465926,2024-12-14,2024 Q4,276,Cafe,Small,692,Importer,Coffee_Beans,5.981483,25.0,149.54,0.0,0.0,non_compliant,149.54
INV470271,2024-12-14,2024 Q4,281,Cafe,Large,689,Importer,Coffee_Beans,11.308631,25.0,282.72,174.19,0.6161,partially_compliant,108.53
INV475485,2024-12-14,2024 Q4,287,Cafe,Small,680,Importer,Coffee_Beans,3.018244,25.0,75.46,75.46,1.0,compliant,0.0
INV478092,2024-12-14,2024 Q4,290,Cafe,Small,675,Importer,Coffee_Beans,5.763607,25.0,144.09,139.98,0.9715,compliant,4.11
INV484175,2024-12-14,2024 Q4,297,Cafe,Medium,689,Importer,Coffee_Beans,10.953604,25.0,273.84,0.0,0.0,non_compliant,273.84
INV485044,2024-12-14,2024 Q4,298,Cafe,Small,674,Importer,Coffee_Beans,6.748833,25.0,168.72,168.72,1.0,compliant,0.0
INV490258,2024-12-14,2024 Q4,304,Cafe,Small,682,Importer,Coffee_Beans,5.718329,25.0,142.96,139.67,0.977,compliant,3.29
INV491127,2024-12-14,2024 Q4,305,Cafe,Small,682,Importer,Coffee_Beans,2.944544,25.0,73.61,73.61,1.0,compliant,0.0
INV496341,2024-12-14,2024 Q4,311,Cafe,Medium,680,Importer,Coffee_Beans,6.826306,25.0,170.66,0.0,0.0,non_compliant,170.66
INV497210,2024-12-14,2024 Q4,312,Cafe,Small,689,Importer,Coffee_Beans,6.200504,25.0,155.01,93.98,0.6062,partially_compliant,61.04
INV498079,2024-12-14,2024 Q4,313,Cafe,Small,682,Importer,Coffee_Beans,4.032199,25.0,100.8,0.0,0.0,non_compliant,100.8
INV502424,2024-12-14,2024 Q4,318,Cafe,Large,688,Importer,Coffee_Beans,30.48002,25.0,762.0,707.02,0.9278,partially_compliant,54.98
INV507638,2024-12-14,2024 Q4,324,Cafe,Small,692,Importer,Coffee_Beans,5.905149,25.0,147.63,95.66,0.648,partially_compliant,51.97
INV515459,2024-12-14,2024 Q4,333,Cafe,Small,678,Importer,Coffee_Beans,5.155087,25.0,128.88,0.0,0.0,non_compliant,128.88
INV518066,2024-12-14,2024 Q4,336,Cafe,Small,690,Importer,Coffee_Beans,6.726864,25.0,168.17,168.17,1.0,compliant,0.0
INV522411,2024-12-14,2024 Q4,341,Cafe,Small,690,Importer,Coffee_Beans,4.392525,25.0,109.81,51.27,0.4669,partially_compliant,58.54
INV523280,2024-12-14,2024 Q4,342,Cafe,Small,686,Importer,Coffee_Beans,3.759706,25.0,93.99,0.0,0.0,non_compliant,93.99
INV524149,2024-12-14,2024 Q4,343,Cafe,Medium,690,Importer,Coffee_Beans,9.602862,25.0,240.07,85.48,0.356,partially_compliant,154.59
INV532839,2024-12-14,2024 Q4,353,Cafe,Large,686,Importer,Coffee_Beans,10.837233,25.0,270.93,0.0,0.0,non_compliant,270.93
INV534577,2024-12-14,2024 Q4,355,Cafe,Large,678,Importer,Coffee_Beans,17.643689,25.0,441.09,299.74,0.6795,partially_compliant,141.36
INV537184,2024-12-14,2024 Q4,358,Cafe,Small,679,Importer,Coffee_Beans,6.323544,25.0,158.09,120.27,0.7608,partially_compliant,37.82
INV542493,2024-12-14,2024 Q4,365,Fine_Dine_Meat,Small,673,Importer,Beer,32.346073,3.0,97.04,97.04,1.0,compliant,0.0
INV544704,2024-12-14,2024 Q4,369,Fine_Dine_Meat,Small,692,Importer,Wine,22.952314,10.67,244.9,244.33,0.9977,compliant,0.57
INV547469,2024-12-14,2024 Q4,374,Fine_Dine_Meat,Small,675,Importer,Wine,26.750285,10.67,285.43,283.71,0.994,compliant,1.72
INV547470,2024-12-14,2024 Q4,374,Fine_Dine_Meat,Small,683,Importer,Beer,40.125428,3.0,120.38,119.65,0.994,compliant,0.72
INV549682,2024-12-14,2024 Q4,378,Fine_Dine_Meat,Small,679,Importer,Beer,29.046543,3.0,87.14,84.56,0.9704,compliant,2.58
INV550234,2024-12-14,2024 Q4,379,Fine_Dine_Meat,Medium,686,Importer,Wine,51.093613,10.67,545.17,537.32,0.9856,compliant,7.85
INV551893,2024-12-14,2024 Q4,382,Fine_Dine_Meat,Small,677,Importer,Wine,21.377933,10.67,228.1,226.0,0.9908,compliant,2.1
INV552999,2024-12-14,2024 Q4,384,Fine_Dine_Meat,Small,682,Importer,Wine,19.545923,10.67,208.55,208.55,1.0,compliant,0.0
INV553000,2024-12-14,2024 Q4,384,Fine_Dine_Meat,Small,680,Importer,Beer,29.318884,3.0,87.96,87.96,1.0,compliant,0.0
INV555211,2024-12-14,2024 Q4,388,Fine_Dine_Meat,Small,686,Importer,Wine,13.601879,10.67,145.13,101.82,0.7015,partially_compliant,43.32
INV555212,2024-12-14,2024 Q4,388,Fine_Dine_Meat,Small,680,Importer,Beer,20.402819,3.0,61.21,42.94,0.7015,partially_compliant,18.27
INV555764,2024-12-14,2024 Q4,389,Fine_Dine_Meat,Small,680,Importer,Wine,21.450816,10.67,228.88,220.81,0.9647,compliant,8.07
INV556870,2024-12-14,2024 Q4,391,Fine_Dine_Meat,Small,692,Importer,Wine,15.594264,10.67,166.39,166.39,1.0,compliant,0.0
INV557424,2024-12-14,2024 Q4,392,Fine_Dine_Meat,Small,692,Importer,Beer,27.252327,3.0,81.76,81.13,0.9923,compliant,0.63
INV558529,2024-12-14,2024 Q4,394,Fine_Dine_Meat,Medium,679,Importer,Wine,30.397216,10.67,324.34,319.95,0.9865,compliant,4.39
INV559082,2024-12-14,2024 Q4,395,Fine_Dine_Meat,Medium,686,Importer,Wine,32.306423,10.67,344.71,0.0,0.0,non_compliant,344.71
INV559636,2024-12-14,2024 Q4,396,Fine_Dine_Meat,Medium,685,Importer,Beer,66.411949,3.0,199.24,160.32,0.8046,partially_compliant,38.92
INV560189,2024-12-14,2024 Q4,397,Fine_Dine_Meat,Small,675,Importer,Beer,18.685624,3.0,56.06,44.27,0.7897,partially_compliant,11.79
INV561294,2024-12-14,2024 Q4,399,Fine_Dine_Meat,Medium,673,Importer,Wine,41.968494,10.67,447.8,440.29,0.9832,compliant,7.52
INV566271,2024-12-14,2024 Q4,408,Fine_Dine_Meat,Large,681,Importer,Wine,49.140688,10.67,524.33,316.5,0.6036,partially_compliant,207.84
INV567930,2024-12-14,2024 Q4,411,Fine_Dine_Meat,Small,673,Importer,Wine,18.019648,10.67,192.27,192.27,1.0,compliant,0.0
INV567931,2024-12-14,2024 Q4,411,Fine_Dine_Meat,Small,673,Importer,Beer,27.029472,3.0,81.09,81.09,1.0,compliant,0.0
INV568483,2024-12-14,2024 Q4,412,Fine_Dine_Meat,Medium,680,Importer,Wine,44.513469,10.67,474.96,474.96,1.0,compliant,0.0
INV569589,2024-12-14,2024 Q4,414,Fine_Dine_Meat,Medium,689,Importer,Wine,42.251151,10.67,450.82,0.0,0.0,non_compliant,450.82
INV570695,2024-12-14,2024 Q4,416,Fine_Dine_Meat,Small,680,Importer,Wine,25.462425,10.67,271.68,169.03,0.6222,partially_compliant,102.66
INV571801,2024-12-14,2024 Q4,418,Fine_Dine_Meat,Large,675,Importer,Wine,46.564538,10.67,496.84,240.5,0.484,partially_compliant,256.35
INV574013,2024-12-14,2024 Q4,422,Fine_Dine_Meat,Small,673,Importer,Wine,26.310373,10.67,280.73,132.1,0.4706,partially_compliant,148.63
INV576778,2024-12-14,2024 Q4,427,Fine_Dine_Meat,Small,678,Importer,Wine,18.745807,10.67,200.02,0.0,0.0,non_compliant,200.02
INV577331,2024-12-14,2024 Q4,428,Fine_Dine_Meat,Small,689,Importer,Wine,20.17355,10.67,215.25,183.7,0.8534,partially_compliant,31.55
INV578437,2024-12-14,2024 Q4,430,Fine_Dine_Meat,Medium,685,Importer,Wine,24.224935,10.67,258.48,258.11,0.9986,compliant,0.37
INV578990,2024-12-14,2024 Q4,431,Fine_Dine_Meat,Small,692,Importer,Wine,20.811835,10.67,222.06,222.06,1.0,compliant,0.0
INV579543,2024-12-14,2024 Q4,432,Fine_Dine_Meat,Large,673,Importer,Wine,36.316836,10.67,387.5,387.5,1.0,compliant,0.0
INV580097,2024-12-14,2024 Q4,433,Fine_Dine_Meat,Small,679,Importer,Beer,25.363304,3.0,76.09,75.11,0.9871,compliant,0.98
INV580650,2024-12-14,2024 Q4,434,Fine_Dine_Meat,Small,692,Importer,Beer,33.137146,3.0,99.41,99.41,1.0,compliant,0.0
INV581203,2024-12-14,2024 Q4,435,Fine_Dine_Meat,Medium,687,Importer,Beer,49.459457,3.0,148.38,0.0,0.0,non_compliant,148.38
INV583967,2024-12-14,2024 Q4,440,Fine_Dine_Meat,Small,679,Importer,Wine,23.212928,10.67,247.68,0.0,0.0,non_compliant,247.68
INV583968,2024-12-14,2024 Q4,440,Fine_Dine_Meat,Small,692,Importer,Beer,34.819392,3.0,104.46,0.0,0.0,non_compliant,104.46
INV587838,2024-12-14,2024 Q4,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,34.920801,10.67,372.6,372.6,1.0,compliant,0.0
INV588391,2024-12-14,2024 Q4,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,65.693213,10.67,700.95,245.33,0.35,partially_compliant,455.62
INV588944,2024-12-14,2024 Q4,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,36.0578,10.67,384.74,384.74,1.0,compliant,0.0
INV589497,2024-12-14,2024 Q4,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,88.930676,10.67,948.89,0.0,0.0,non_compliant,948.89
INV591156,2024-12-14,2024 Q4,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,57.177265,10.67,610.08,369.19,0.6051,partially_compliant,240.89
INV592815,2024-12-14,2024 Q4,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,26.652092,10.67,284.38,284.38,1.0,compliant,0.0
INV594474,2024-12-14,2024 Q4,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,23.44984,10.67,250.21,240.26,0.9602,compliant,9.95
INV596133,2024-12-14,2024 Q4,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,23.922048,10.67,255.25,157.5,0.617,partially_compliant,97.75
INV596686,2024-12-14,2024 Q4,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,55.874658,10.67,596.18,596.18,1.0,compliant,0.0
INV597239,2024-12-14,2024 Q4,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,28.422719,10.67,303.27,264.36,0.8717,partially_compliant,38.91
INV600004,2024-12-14,2024 Q4,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,15.067801,10.67,160.77,0.0,0.0,non_compliant,160.77
INV601663,2024-12-14,2024 Q4,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,22.636285,10.67,241.53,237.62,0.9838,compliant,3.91
INV603875,2024-12-14,2024 Q4,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,28.530323,10.67,304.42,301.36,0.99,compliant,3.05
INV605534,2024-12-14,2024 Q4,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,13.325201,10.67,142.18,0.0,0.0,non_compliant,142.18
INV607746,2024-12-14,2024 Q4,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,27.922434,10.67,297.93,208.35,0.6993,partially_compliant,89.58
INV609405,2024-12-14,2024 Q4,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,45.234437,10.67,482.65,477.54,0.9894,compliant,5.11
INV613829,2024-12-14,2024 Q4,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,23.006717,10.67,245.48,245.48,1.0,compliant,0.0
INV617147,2024-12-14,2024 Q4,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,31.765008,10.67,338.93,338.93,1.0,compliant,0.0
INV402500,2024-12-21,2024 Q4,203,Cafe,Large,692,Importer,Coffee_Beans,25.684717,25.0,642.12,465.22,0.7245,partially_compliant,176.9
INV404238,2024-12-21,2024 Q4,205,Cafe,Small,680,Importer,Coffee_Beans,4.809987,25.0,120.25,119.92,0.9972,compliant,0.33
INV405976,2024-12-21,2024 Q4,207,Cafe,Small,684,Importer,Coffee_Beans,6.380695,25.0,159.52,159.52,1.0,compliant,0.0
INV415535,2024-12-21,2024 Q4,218,Cafe,Large,677,Importer,Coffee_Beans,15.293102,25.0,382.33,382.33,1.0,compliant,0.0
INV420749,2024-12-21,2024 Q4,224,Cafe,Medium,686,Importer,Coffee_Beans,4.785299,25.0,119.63,73.56,0.6149,partially_compliant,46.07
INV424225,2024-12-21,2024 Q4,228,Cafe,Small,677,Importer,Coffee_Beans,6.728173,25.0,168.2,103.43,0.6149,partially_compliant,64.78
INV425963,2024-12-21,2024 Q4,230,Cafe,Medium,682,Importer,Coffee_Beans,7.545787,25.0,188.64,0.0,0.0,non_compliant,188.64
INV426832,2024-12-21,2024 Q4,231,Cafe,Small,681,Importer,Coffee_Beans,6.708512,25.0,167.71,167.71,1.0,compliant,0.0
INV429439,2024-12-21,2024 Q4,234,Cafe,Small,673,Importer,Coffee_Beans,5.911806,25.0,147.8,85.66,0.5796,partially_compliant,62.14
INV430308,2024-12-21,2024 Q4,235,Cafe,Large,673,Importer,Coffee_Beans,27.998477,25.0,699.96,699.96,1.0,compliant,0.0
INV432046,2024-12-21,2024 Q4,237,Cafe,Large,683,Importer,Coffee_Beans,16.399519,25.0,409.99,406.19,0.9907,compliant,3.8
INV438129,2024-12-21,2024 Q4,244,Cafe,Medium,682,Importer,Coffee_Beans,7.591525,25.0,189.79,110.1,0.5801,partially_compliant,79.68
INV439867,2024-12-21,2024 Q4,246,Cafe,Medium,688,Importer,Coffee_Beans,12.18341,25.0,304.59,304.59,1.0,compliant,0.0
INV445081,2024-12-21,2024 Q4,252,Cafe,Medium,675,Importer,Coffee_Beans,7.339407,25.0,183.49,176.46,0.9617,compliant,7.02
INV448557,2024-12-21,2024 Q4,256,Cafe,Medium,678,Importer,Coffee_Beans,9.593658,25.0,239.84,93.84,0.3913,partially_compliant,146.0
INV449426,2024-12-21,2024 Q4,257,Cafe,Large,680,Importer,Coffee_Beans,27.358424,25.0,683.96,386.89,0.5657,partially_compliant,297.07
INV454640,2024-12-21,2024 Q4,263,Cafe,Small,675,Importer,Coffee_Beans,6.183992,25.0,154.6,151.47,0.9797,compliant,3.13
INV459854,2024-12-21,2024 Q4,269,Cafe,Small,677,Importer,Coffee_Beans,5.848287,25.0,146.21,101.93,0.6971,partially_compliant,44.28
INV464199,2024-12-21,2024 Q4,274,Cafe,Small,673,Importer,Coffee_Beans,6.4407,25.0,161.02,0.0,0.0,non_compliant,161.02
INV465068,2024-12-21,2024 Q4,275,Cafe,Medium,689,Importer,Coffee_Beans,7.622456,25.0,190.56,185.18,0.9718,compliant,5.38
INV465937,2024-12-21,2024 Q4,276,Cafe,Small,692,Importer,Coffee_Beans,6.517247,25.0,162.93,0.0,0.0,non_compliant,162.93
INV470282,2024-12-21,2024 Q4,281,Cafe,Large,689,Importer,Coffee_Beans,12.321551,25.0,308.04,189.79,0.6161,partially_compliant,118.25
INV475496,2024-12-21,2024 Q4,287,Cafe,Small,680,Importer,Coffee_Beans,3.28859,25.0,82.21,82.21,1.0,compliant,0.0
INV478103,2024-12-21,2024 Q4,290,Cafe,Small,675,Importer,Coffee_Beans,6.279857,25.0,157.0,152.52,0.9715,compliant,4.47
INV484186,2024-12-21,2024 Q4,297,Cafe,Medium,689,Importer,Coffee_Beans,11.625218,25.0,290.63,0.0,0.0,non_compliant,290.63
INV485055,2024-12-21,2024 Q4,298,Cafe,Small,674,Importer,Coffee_Beans,7.35333,25.0,183.83,183.83,1.0,compliant,0.0
INV490269,2024-12-21,2024 Q4,304,Cafe,Small,682,Importer,Coffee_Beans,6.230523,25.0,155.76,152.18,0.977,compliant,3.59
INV491138,2024-12-21,2024 Q4,305,Cafe,Small,682,Importer,Coffee_Beans,3.694705,25.0,92.37,92.37,1.0,compliant,0.0
INV496352,2024-12-21,2024 Q4,311,Cafe,Medium,680,Importer,Coffee_Beans,7.437742,25.0,185.94,0.0,0.0,non_compliant,185.94
INV497221,2024-12-21,2024 Q4,312,Cafe,Small,689,Importer,Coffee_Beans,6.755886,25.0,168.9,102.39,0.6062,partially_compliant,66.5
INV498090,2024-12-21,2024 Q4,313,Cafe,Small,682,Importer,Coffee_Beans,5.052876,25.0,126.32,0.0,0.0,non_compliant,126.32
INV502435,2024-12-21,2024 Q4,318,Cafe,Large,688,Importer,Coffee_Beans,33.135148,25.0,828.38,768.6,0.9278,partially_compliant,59.77
INV507649,2024-12-21,2024 Q4,324,Cafe,Small,692,Importer,Coffee_Beans,6.434077,25.0,160.85,104.23,0.648,partially_compliant,56.62
INV515470,2024-12-21,2024 Q4,333,Cafe,Small,678,Importer,Coffee_Beans,5.616831,25.0,140.42,0.0,0.0,non_compliant,140.42
INV518077,2024-12-21,2024 Q4,336,Cafe,Small,690,Importer,Coffee_Beans,7.69993,25.0,192.5,192.5,1.0,compliant,0.0
INV522422,2024-12-21,2024 Q4,341,Cafe,Small,690,Importer,Coffee_Beans,4.785966,25.0,119.65,55.86,0.4669,partially_compliant,63.79
INV523291,2024-12-21,2024 Q4,342,Cafe,Small,686,Importer,Coffee_Beans,4.096464,25.0,102.41,0.0,0.0,non_compliant,102.41
INV524160,2024-12-21,2024 Q4,343,Cafe,Medium,690,Importer,Coffee_Beans,9.444477,25.0,236.11,84.07,0.356,partially_compliant,152.04
INV532850,2024-12-21,2024 Q4,353,Cafe,Large,686,Importer,Coffee_Beans,11.80793,25.0,295.2,0.0,0.0,non_compliant,295.2
INV534588,2024-12-21,2024 Q4,355,Cafe,Large,678,Importer,Coffee_Beans,19.224044,25.0,480.6,326.58,0.6795,partially_compliant,154.02
INV537195,2024-12-21,2024 Q4,358,Cafe,Small,679,Importer,Coffee_Beans,6.889948,25.0,172.25,131.04,0.7608,partially_compliant,41.21
INV542500,2024-12-21,2024 Q4,365,Fine_Dine_Meat,Small,673,Importer,Beer,33.648844,3.0,100.95,100.95,1.0,compliant,0.0
INV544711,2024-12-21,2024 Q4,369,Fine_Dine_Meat,Small,692,Importer,Wine,23.876741,10.67,254.76,254.18,0.9977,compliant,0.59
INV547476,2024-12-21,2024 Q4,374,Fine_Dine_Meat,Small,675,Importer,Wine,27.82768,10.67,296.92,295.13,0.994,compliant,1.79
INV547477,2024-12-21,2024 Q4,374,Fine_Dine_Meat,Small,683,Importer,Beer,41.74152,3.0,125.22,124.47,0.994,compliant,0.75
INV549689,2024-12-21,2024 Q4,378,Fine_Dine_Meat,Small,679,Importer,Beer,30.216421,3.0,90.65,87.97,0.9704,compliant,2.68
INV550241,2024-12-21,2024 Q4,379,Fine_Dine_Meat,Medium,686,Importer,Wine,53.15146,10.67,567.13,558.96,0.9856,compliant,8.16
INV551900,2024-12-21,2024 Q4,382,Fine_Dine_Meat,Small,677,Importer,Wine,22.404498,10.67,239.06,236.85,0.9908,compliant,2.2
INV553006,2024-12-21,2024 Q4,384,Fine_Dine_Meat,Small,682,Importer,Wine,20.333154,10.67,216.95,216.95,1.0,compliant,0.0
INV553007,2024-12-21,2024 Q4,384,Fine_Dine_Meat,Small,680,Importer,Beer,30.499732,3.0,91.5,91.5,1.0,compliant,0.0
INV555218,2024-12-21,2024 Q4,388,Fine_Dine_Meat,Small,686,Importer,Wine,12.109376,10.67,129.21,90.64,0.7015,partially_compliant,38.56
INV555219,2024-12-21,2024 Q4,388,Fine_Dine_Meat,Small,680,Importer,Beer,18.164063,3.0,54.49,38.23,0.7015,partially_compliant,16.26
INV555771,2024-12-21,2024 Q4,389,Fine_Dine_Meat,Small,680,Importer,Wine,22.314769,10.67,238.1,229.7,0.9647,compliant,8.4
INV556877,2024-12-21,2024 Q4,391,Fine_Dine_Meat,Small,692,Importer,Wine,16.222339,10.67,173.09,173.09,1.0,compliant,0.0
INV557431,2024-12-21,2024 Q4,392,Fine_Dine_Meat,Small,692,Importer,Beer,24.612823,3.0,73.84,73.27,0.9923,compliant,0.57
INV558536,2024-12-21,2024 Q4,394,Fine_Dine_Meat,Medium,679,Importer,Wine,31.621494,10.67,337.4,332.83,0.9865,compliant,4.57
INV559089,2024-12-21,2024 Q4,395,Fine_Dine_Meat,Medium,686,Importer,Wine,33.607597,10.67,358.59,0.0,0.0,non_compliant,358.59
INV559643,2024-12-21,2024 Q4,396,Fine_Dine_Meat,Medium,685,Importer,Beer,69.086757,3.0,207.26,166.77,0.8046,partially_compliant,40.49
INV560196,2024-12-21,2024 Q4,397,Fine_Dine_Meat,Small,675,Importer,Beer,19.438207,3.0,58.31,46.05,0.7897,partially_compliant,12.26
INV561301,2024-12-21,2024 Q4,399,Fine_Dine_Meat,Medium,673,Importer,Wine,43.658818,10.67,465.84,458.02,0.9832,compliant,7.82
INV566278,2024-12-21,2024 Q4,408,Fine_Dine_Meat,Large,681,Importer,Wine,51.119879,10.67,545.45,329.24,0.6036,partially_compliant,216.21
INV567937,2024-12-21,2024 Q4,411,Fine_Dine_Meat,Small,673,Importer,Wine,18.745408,10.67,200.01,200.01,1.0,compliant,0.0
INV567938,2024-12-21,2024 Q4,411,Fine_Dine_Meat,Small,673,Importer,Beer,28.118112,3.0,84.35,84.35,1.0,compliant,0.0
INV568490,2024-12-21,2024 Q4,412,Fine_Dine_Meat,Medium,680,Importer,Wine,46.306294,10.67,494.09,494.09,1.0,compliant,0.0
INV569596,2024-12-21,2024 Q4,414,Fine_Dine_Meat,Medium,689,Importer,Wine,40.430353,10.67,431.39,0.0,0.0,non_compliant,431.39
INV570702,2024-12-21,2024 Q4,416,Fine_Dine_Meat,Small,680,Importer,Wine,26.48795,10.67,282.63,175.84,0.6222,partially_compliant,106.79
INV571808,2024-12-21,2024 Q4,418,Fine_Dine_Meat,Large,675,Importer,Wine,48.439972,10.67,516.85,250.18,0.484,partially_compliant,266.67
INV574020,2024-12-21,2024 Q4,422,Fine_Dine_Meat,Small,673,Importer,Wine,27.37005,10.67,292.04,137.42,0.4706,partially_compliant,154.61
INV576785,2024-12-21,2024 Q4,427,Fine_Dine_Meat,Small,678,Importer,Wine,19.500813,10.67,208.07,0.0,0.0,non_compliant,208.07
INV577338,2024-12-21,2024 Q4,428,Fine_Dine_Meat,Small,689,Importer,Wine,20.98606,10.67,223.92,191.1,0.8534,partially_compliant,32.82
INV578444,2024-12-21,2024 Q4,430,Fine_Dine_Meat,Medium,685,Importer,Wine,25.200619,10.67,268.89,268.5,0.9986,compliant,0.39
INV578997,2024-12-21,2024 Q4,431,Fine_Dine_Meat,Small,692,Importer,Wine,21.650053,10.67,231.01,231.01,1.0,compliant,0.0
INV579550,2024-12-21,2024 Q4,432,Fine_Dine_Meat,Large,673,Importer,Wine,37.779534,10.67,403.11,403.11,1.0,compliant,0.0
INV580104,2024-12-21,2024 Q4,433,Fine_Dine_Meat,Small,679,Importer,Beer,26.336013,3.0,79.01,77.99,0.9871,compliant,1.02
INV580657,2024-12-21,2024 Q4,434,Fine_Dine_Meat,Small,692,Importer,Beer,34.471778,3.0,103.42,103.42,1.0,compliant,0.0
