CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
308,2028 Q3,2028-09-30,Cafe,146270.0,149867.0,50307,50307,749335.0,92.0,262789,146,95963.0,99560.0,1012124.0,Medium
309,2027 Q2,2027-06-30,Cafe,92752.0,93974.0,35730,35730,469871.0,91.0,179630,157,57022.0,58244.0,649501.0,Small
309,2027 Q3,2027-09-30,Cafe,88815.0,90443.0,32422,32422,452214.0,92.0,163053,146,56393.0,58021.0,615267.0,Small
309,2027 Q4,2027-12-31,Cafe,95570.0,99760.0,35365,35365,498800.0,92.0,177722,148,60205.0,64395.0,676522.0,Small
309,2028 Q1,2028-03-31,Cafe,98511.0,100624.0,36101,36101,503121.0,91.0,181394,146,62410.0,64523.0,684515.0,Small
309,2028 Q2,2028-06-30,Cafe,100114.0,101535.0,36582,36582,507674.0,91.0,183917,148,63532.0,64953.0,691591.0,Small
309,2028 Q3,2028-09-30,Cafe,95114.0,97453.0,33962,33962,487263.0,92.0,170808,148,61152.0,63491.0,658071.0,Small
310,2027 Q2,2027-06-30,Cafe,78101.0,78101.0,27797,27797,390505.0,91.0,146927,157,50304.0,50304.0,537432.0,Small
310,2027 Q3,2027-09-30,Cafe,67856.0,67856.0,23393,23393,339279.0,92.0,124098,150,44463.0,44463.0,463377.0,Small
310,2027 Q4,2027-12-31,Cafe,97205.0,97205.0,32180,32180,486027.0,92.0,169633,146,65025.0,65025.0,655660.0,Small
310,2028 Q1,2028-03-31,Cafe,62500.0,62500.0,22565,22565,312501.0,91.0,118437,146,39935.0,39935.0,430938.0,Small
310,2028 Q2,2028-06-30,Cafe,67109.0,67108.0,23912,23912,335542.0,91.0,126348,146,43197.0,43196.0,461890.0,Small
310,2028 Q3,2028-09-30,Cafe,162575.0,162575.0,50106,50106,812877.0,92.0,267397,146,112469.0,112469.0,1080274.0,Small
311,2027 Q2,2027-06-30,Cafe,115238.0,115238.0,42177,42177,576189.0,91.0,231752,157,73061.0,73061.0,807941.0,Medium
311,2027 Q3,2027-09-30,Cafe,111722.0,111722.0,38339,38338,558609.0,92.0,212116,146,73383.0,73384.0,770725.0,Medium
311,2027 Q4,2027-12-31,Cafe,124983.0,124983.0,42605,42605,624916.0,92.0,234135,148,82378.0,82378.0,859051.0,Medium
311,2028 Q1,2028-03-31,Cafe,128740.0,128740.0,44513,44513,643701.0,91.0,243534,146,84227.0,84227.0,887235.0,Medium
311,2028 Q2,2028-06-30,Cafe,133374.0,133374.0,45796,45796,666869.0,91.0,251934,146,87578.0,87578.0,918803.0,Medium
311,2028 Q3,2028-09-30,Cafe,131988.0,131988.0,43311,43311,659940.0,92.0,240165,146,88677.0,88677.0,900105.0,Medium
312,2027 Q2,2027-06-30,Cafe,113692.0,115776.0,49373,49373,578878.0,91.0,260431,157,64319.0,66403.0,839309.0,Medium
312,2027 Q3,2027-09-30,Cafe,112989.0,114246.0,45782,45782,571232.0,92.0,242509,148,67207.0,68464.0,813741.0,Medium
312,2027 Q4,2027-12-31,Cafe,126736.0,129059.0,50892,50892,645294.0,92.0,269219,146,75844.0,78167.0,914513.0,Medium
312,2028 Q1,2028-03-31,Cafe,131201.0,133199.0,53117,53117,665994.0,91.0,280120,146,78084.0,80082.0,946114.0,Medium
312,2028 Q2,2028-06-30,Cafe,135279.0,137339.0,54652,54652,686694.0,91.0,288557,146,80627.0,82687.0,975251.0,Medium
312,2028 Q3,2028-09-30,Cafe,132582.0,134601.0,51523,51523,673003.0,92.0,273276,146,81059.0,83078.0,946279.0,Medium
313,2027 Q2,2027-06-30,Cafe,110580.0,126233.0,44384,44384,631163.0,91.0,243267,157,66196.0,81849.0,874430.0,Small
313,2027 Q3,2027-09-30,Cafe,80486.0,92195.0,30924,30924,460975.0,92.0,170287,146,49562.0,61271.0,631262.0,Small
313,2027 Q4,2027-12-31,Cafe,64212.0,73218.0,25891,25891,366088.0,92.0,141084,146,38321.0,47327.0,507172.0,Small
313,2028 Q1,2028-03-31,Cafe,66011.0,75614.0,27438,27438,378072.0,91.0,148935,146,38573.0,48176.0,527007.0,Small
313,2028 Q2,2028-06-30,Cafe,89443.0,103762.0,36067,36067,518812.0,91.0,197366,148,53376.0,67695.0,716178.0,Small
313,2028 Q3,2028-09-30,Cafe,106498.0,122411.0,39633,39633,612053.0,92.0,218834,148,66865.0,82778.0,830887.0,Small
314,2027 Q2,2027-06-30,Cafe,128113.0,130329.0,46930,46930,651647.0,91.0,243622,157,81183.0,83399.0,895269.0,Small
314,2027 Q3,2027-09-30,Cafe,80740.0,80740.0,28765,28765,403701.0,92.0,149447,146,51975.0,51975.0,553148.0,Small
314,2027 Q4,2027-12-31,Cafe,95411.0,95411.0,34459,34459,477054.0,92.0,178161,146,60952.0,60952.0,655215.0,Small
314,2028 Q1,2028-03-31,Cafe,138448.0,140699.0,49011,49011,703493.0,91.0,253453,148,89437.0,91688.0,956946.0,Small
314,2028 Q2,2028-06-30,Cafe,135646.0,135646.0,46559,46559,678229.0,91.0,241681,146,89087.0,89087.0,919910.0,Small
314,2028 Q3,2028-09-30,Cafe,84664.0,84664.0,29545,29545,423320.0,92.0,153541,146,55119.0,55119.0,576861.0,Small
315,2027 Q2,2027-06-30,Cafe,57257.0,87016.0,32134,32134,435080.0,91.0,167498,159,25123.0,54882.0,602578.0,Small
315,2027 Q3,2027-09-30,Cafe,50974.0,63717.0,21576,21576,318586.0,92.0,112463,148,29398.0,42141.0,431049.0,Small
315,2027 Q4,2027-12-31,Cafe,45294.0,70551.0,25233,25233,352755.0,92.0,130864,146,20061.0,45318.0,483619.0,Small
315,2028 Q1,2028-03-31,Cafe,68437.0,131863.0,44966,44966,659314.0,91.0,233462,146,23471.0,86897.0,892776.0,Small
315,2028 Q2,2028-06-30,Cafe,77721.0,113462.0,37297,37297,567308.0,91.0,194228,146,40424.0,76165.0,761536.0,Small
315,2028 Q3,2028-09-30,Cafe,42754.0,55452.0,19783,19783,277262.0,92.0,103023,146,22971.0,35669.0,380285.0,Small
316,2027 Q2,2027-06-30,Cafe,87215.0,88185.0,37257,37257,440927.0,91.0,186283,157,49958.0,50928.0,627210.0,Small
316,2027 Q3,2027-09-30,Cafe,84488.0,84488.0,33737,33737,422442.0,92.0,168686,146,50751.0,50751.0,591128.0,Small
316,2027 Q4,2027-12-31,Cafe,92815.0,92815.0,36779,36779,464077.0,92.0,183894,146,56036.0,56036.0,647971.0,Small
316,2028 Q1,2028-03-31,Cafe,93282.0,93282.0,37372,37372,466410.0,91.0,186862,146,55910.0,55910.0,653272.0,Small
316,2028 Q2,2028-06-30,Cafe,93833.0,93833.0,37627,37627,469167.0,91.0,188136,146,56206.0,56206.0,657303.0,Small
316,2028 Q3,2028-09-30,Cafe,89816.0,89815.0,34927,34927,449077.0,92.0,174635,146,54889.0,54888.0,623712.0,Small
317,2027 Q2,2027-06-30,Cafe,116213.0,118343.0,40437,40437,591716.0,91.0,214655,157,75776.0,77906.0,806371.0,Small
317,2027 Q3,2027-09-30,Cafe,103226.0,105118.0,33958,33958,525589.0,92.0,180865,146,69268.0,71160.0,706454.0,Small
317,2027 Q4,2027-12-31,Cafe,102742.0,106690.0,34905,34905,533451.0,92.0,184208,146,67837.0,71785.0,717659.0,Small
317,2028 Q1,2028-03-31,Cafe,97154.0,98633.0,32985,32985,493165.0,91.0,173729,148,64169.0,65648.0,666894.0,Small
317,2028 Q2,2028-06-30,Cafe,89549.0,91005.0,30522,30522,455025.0,91.0,161696,148,59027.0,60483.0,616721.0,Small
317,2028 Q3,2028-09-30,Cafe,77465.0,79450.0,26114,26114,397252.0,92.0,138796,146,51351.0,53336.0,536048.0,Small
318,2027 Q2,2027-06-30,Cafe,196184.0,307981.0,116485,116485,1539906.0,91.0,614549,157,79699.0,191496.0,2154455.0,Large
318,2027 Q3,2027-09-30,Cafe,201528.0,318369.0,113096,113096,1591847.0,92.0,599551,146,88432.0,205273.0,2191398.0,Large
318,2027 Q4,2027-12-31,Cafe,310901.0,486543.0,167464,167464,2432714.0,92.0,888334,146,143437.0,319079.0,3321048.0,Large
318,2028 Q1,2028-03-31,Cafe,285602.0,446952.0,151695,151695,2234758.0,91.0,801538,146,133907.0,295257.0,3036296.0,Large
318,2028 Q2,2028-06-30,Cafe,167454.0,264541.0,99088,99088,1322704.0,91.0,522225,146,68366.0,165453.0,1844929.0,Large
318,2028 Q3,2028-09-30,Cafe,277673.0,440052.0,147810,147810,2200260.0,92.0,785035,146,129863.0,292242.0,2985295.0,Large
319,2027 Q2,2027-06-30,Cafe,207999.0,207999.0,84244,84244,1039995.0,91.0,421218,157,123755.0,123755.0,1461213.0,Large
319,2027 Q3,2027-09-30,Cafe,181280.0,183854.0,72167,72167,919271.0,92.0,360836,146,109113.0,111687.0,1280107.0,Large
319,2027 Q4,2027-12-31,Cafe,369233.0,369233.0,133259,133259,1846164.0,92.0,666294,146,235974.0,235974.0,2512458.0,Large
319,2028 Q1,2028-03-31,Cafe,190386.0,193285.0,72923,72923,966426.0,91.0,364616,146,117463.0,120362.0,1331042.0,Large
319,2028 Q2,2028-06-30,Cafe,203379.0,203379.0,81447,81447,1016896.0,91.0,407233,146,121932.0,121932.0,1424129.0,Large
319,2028 Q3,2028-09-30,Cafe,273585.0,276908.0,99009,99009,1384541.0,92.0,495043,146,174576.0,177899.0,1879584.0,Large
320,2027 Q2,2027-06-30,Cafe,102895.0,104781.0,39576,39576,523905.0,91.0,205603,157,63319.0,65205.0,729508.0,Small
320,2027 Q3,2027-09-30,Cafe,99556.0,101072.0,35829,35829,505362.0,92.0,186587,146,63727.0,65243.0,691949.0,Small
320,2027 Q4,2027-12-31,Cafe,110297.0,112319.0,39777,39777,561597.0,92.0,206012,146,70520.0,72542.0,767609.0,Small
320,2028 Q1,2028-03-31,Cafe,111652.0,114750.0,41137,41137,573751.0,91.0,212845,146,70515.0,73613.0,786596.0,Small
320,2028 Q2,2028-06-30,Cafe,114741.0,117804.0,42081,42081,589018.0,91.0,218640,146,72660.0,75723.0,807658.0,Small
320,2028 Q3,2028-09-30,Cafe,112366.0,115484.0,39641,39641,577419.0,92.0,206531,146,72725.0,75843.0,783950.0,Small
321,2027 Q2,2027-06-30,Cafe,69131.0,69131.0,30467,30467,345653.0,91.0,152336,157,38664.0,38664.0,497989.0,Small
321,2027 Q3,2027-09-30,Cafe,106520.0,106520.0,42793,42793,532600.0,92.0,213964,146,63727.0,63727.0,746564.0,Small
321,2027 Q4,2027-12-31,Cafe,101166.0,101166.0,38629,38629,505830.0,92.0,193146,146,62537.0,62537.0,698976.0,Small
321,2028 Q1,2028-03-31,Cafe,53354.0,54112.0,23962,23962,270561.0,91.0,119809,146,29392.0,30150.0,390370.0,Small
321,2028 Q2,2028-06-30,Cafe,107175.0,107175.0,42949,42949,535876.0,91.0,214744,146,64226.0,64226.0,750620.0,Small
321,2028 Q3,2028-09-30,Cafe,87689.0,87689.0,34378,34378,438444.0,92.0,171889,148,53311.0,53311.0,610333.0,Small
322,2027 Q2,2027-06-30,Cafe,186902.0,186902.0,62948,62948,934512.0,91.0,331624,157,123954.0,123954.0,1266136.0,Medium
322,2027 Q3,2027-09-30,Cafe,179342.0,179342.0,56679,56679,896711.0,92.0,299540,148,122663.0,122663.0,1196251.0,Medium
322,2027 Q4,2027-12-31,Cafe,188734.0,188734.0,60112,60112,943671.0,92.0,315218,146,128622.0,128622.0,1258889.0,Medium
322,2028 Q1,2028-03-31,Cafe,187570.0,189656.0,61191,61191,948279.0,91.0,320443,146,126379.0,128465.0,1268722.0,Medium
322,2028 Q2,2028-06-30,Cafe,188011.0,188011.0,60397,60397,940054.0,91.0,318061,146,127614.0,127614.0,1258115.0,Medium
322,2028 Q3,2028-09-30,Cafe,175680.0,175680.0,54653,54653,878400.0,92.0,288786,146,121027.0,121027.0,1167186.0,Medium
323,2027 Q2,2027-06-30,Cafe,83736.0,99331.0,35077,35077,496656.0,91.0,175387,157,48659.0,64254.0,672043.0,Small
323,2027 Q3,2027-09-30,Cafe,81824.0,97294.0,32262,32262,486470.0,92.0,161312,146,49562.0,65032.0,647782.0,Small
323,2027 Q4,2027-12-31,Cafe,92025.0,109164.0,35888,35888,545818.0,92.0,179439,146,56137.0,73276.0,725257.0,Small
323,2028 Q1,2028-03-31,Cafe,94607.0,111961.0,37221,37221,559804.0,91.0,186103,146,57386.0,74740.0,745907.0,Small
323,2028 Q2,2028-06-30,Cafe,96423.0,114789.0,38255,38255,573944.0,91.0,191275,146,58168.0,76534.0,765219.0,Small
323,2028 Q3,2028-09-30,Cafe,94565.0,111911.0,35940,35940,559556.0,92.0,179699,148,58625.0,75971.0,739255.0,Small
324,2027 Q2,2027-06-30,Cafe,95142.0,124694.0,44129,44129,623468.0,91.0,235814,157,51013.0,80565.0,859282.0,Medium
324,2027 Q3,2027-09-30,Cafe,90335.0,119808.0,39785,39785,599039.0,92.0,213702,146,50550.0,80023.0,812741.0,Medium
324,2027 Q4,2027-12-31,Cafe,99803.0,132893.0,43758,43758,664467.0,92.0,234356,146,56045.0,89135.0,898823.0,Medium
324,2028 Q1,2028-03-31,Cafe,102909.0,135943.0,45443,45443,679713.0,91.0,242462,146,57466.0,90500.0,922175.0,Medium
324,2028 Q2,2028-06-30,Cafe,104612.0,140231.0,46836,46836,701154.0,91.0,250409,146,57776.0,93395.0,951563.0,Medium
324,2028 Q3,2028-09-30,Cafe,120823.0,138558.0,44309,44309,692792.0,92.0,238271,146,76514.0,94249.0,931063.0,Medium
325,2027 Q2,2027-06-30,Cafe,83625.0,99910.0,36136,36136,499550.0,91.0,183184,157,47489.0,63774.0,682734.0,Small
325,2027 Q3,2027-09-30,Cafe,76580.0,91384.0,31322,31322,456920.0,92.0,158898,146,45258.0,60062.0,615818.0,Small
325,2027 Q4,2027-12-31,Cafe,79478.0,95757.0,32834,32834,478784.0,92.0,166240,148,46644.0,62923.0,645024.0,Small
325,2028 Q1,2028-03-31,Cafe,75915.0,91685.0,31987,31987,458423.0,91.0,161883,148,43928.0,59698.0,620306.0,Small
325,2028 Q2,2028-06-30,Cafe,73798.0,87855.0,30793,30793,439273.0,91.0,156053,146,43005.0,57062.0,595326.0,Small
325,2028 Q3,2028-09-30,Cafe,67036.0,79995.0,27384,27384,399975.0,92.0,138887,146,39652.0,52611.0,538862.0,Small
326,2027 Q2,2027-06-30,Cafe,93306.0,94631.0,30190,30190,473153.0,91.0,159533,157,63116.0,64441.0,632686.0,Small
326,2027 Q3,2027-09-30,Cafe,91760.0,92874.0,27699,27699,464371.0,92.0,146902,146,64061.0,65175.0,611273.0,Small
326,2027 Q4,2027-12-31,Cafe,102505.0,104384.0,31109,31109,521918.0,92.0,163690,148,71396.0,73275.0,685608.0,Small
326,2028 Q1,2028-03-31,Cafe,105823.0,107217.0,32372,32372,536085.0,91.0,170084,146,73451.0,74845.0,706169.0,Small
326,2028 Q2,2028-06-30,Cafe,108520.0,110061.0,33083,33083,550307.0,91.0,174871,146,75437.0,76978.0,725178.0,Small
326,2028 Q3,2028-09-30,Cafe,105052.0,107415.0,30949,30949,537074.0,92.0,164263,146,74103.0,76466.0,701337.0,Small
327,2027 Q2,2027-06-30,Cafe,91932.0,110761.0,38471,38471,553803.0,91.0,199730,157,53461.0,72290.0,753533.0,Small
327,2027 Q3,2027-09-30,Cafe,73101.0,88822.0,29154,29154,444112.0,92.0,151638,146,43947.0,59668.0,595750.0,Small
327,2027 Q4,2027-12-31,Cafe,58230.0,70241.0,24057,24057,351206.0,92.0,124305,146,34173.0,46184.0,475511.0,Small
327,2028 Q1,2028-03-31,Cafe,59482.0,71752.0,25208,25208,358760.0,91.0,130146,146,34274.0,46544.0,488906.0,Small
327,2028 Q2,2028-06-30,Cafe,81222.0,97388.0,33000,33000,486938.0,91.0,171239,146,48222.0,64388.0,658177.0,Small
327,2028 Q3,2028-09-30,Cafe,86272.0,104319.0,33488,33488,521596.0,92.0,174270,146,52784.0,70831.0,695866.0,Small
328,2027 Q2,2027-06-30,Cafe,67601.0,68700.0,25895,25895,343501.0,91.0,129476,157,41706.0,42805.0,472977.0,Small
328,2027 Q3,2027-09-30,Cafe,78845.0,79965.0,29694,29694,399827.0,92.0,148468,146,49151.0,50271.0,548295.0,Small
328,2027 Q4,2027-12-31,Cafe,177318.0,179472.0,58761,58761,897360.0,92.0,293803,146,118557.0,120711.0,1191163.0,Small
328,2028 Q1,2028-03-31,Cafe,133417.0,134901.0,43948,43948,674505.0,91.0,219741,146,89469.0,90953.0,894246.0,Small
328,2028 Q2,2028-06-30,Cafe,66225.0,67029.0,24627,24627,335147.0,91.0,123134,146,41598.0,42402.0,458281.0,Small
328,2028 Q3,2028-09-30,Cafe,146316.0,148846.0,48822,48822,744228.0,92.0,244112,148,97494.0,100024.0,988340.0,Small
329,2027 Q2,2027-06-30,Cafe,110849.0,110849.0,41656,41656,554243.0,91.0,216224,157,69193.0,69193.0,770467.0,Small
329,2027 Q3,2027-09-30,Cafe,102170.0,102170.0,36222,36222,510850.0,92.0,188428,146,65948.0,65948.0,699278.0,Small
329,2027 Q4,2027-12-31,Cafe,107916.0,107917.0,38281,38281,539583.0,92.0,198066,146,69635.0,69636.0,737649.0,Small
329,2028 Q1,2028-03-31,Cafe,104195.0,104195.0,37633,37633,520974.0,91.0,194487,146,66562.0,66562.0,715461.0,Small
329,2028 Q2,2028-06-30,Cafe,100701.0,100701.0,36534,36534,503506.0,91.0,189512,146,64167.0,64167.0,693018.0,Small
329,2028 Q3,2028-09-30,Cafe,92523.0,92523.0,32601,32601,462613.0,92.0,169507,146,59922.0,59922.0,632120.0,Small
330,2027 Q2,2027-06-30,Cafe,51013.0,51013.0,23742,23742,255066.0,91.0,123002,157,27271.0,27271.0,378068.0,Small
330,2027 Q3,2027-09-30,Cafe,99240.0,99240.0,39933,39933,496201.0,92.0,207882,146,59307.0,59307.0,704083.0,Small
330,2027 Q4,2027-12-31,Cafe,96811.0,96811.0,38665,38665,484054.0,92.0,200076,148,58146.0,58146.0,684130.0,Small
330,2028 Q1,2028-03-31,Cafe,52620.0,52620.0,22716,22716,263100.0,91.0,117183,146,29904.0,29904.0,380283.0,Small
330,2028 Q2,2028-06-30,Cafe,86189.0,86189.0,35995,35995,430947.0,91.0,186827,146,50194.0,50194.0,617774.0,Small
330,2028 Q3,2028-09-30,Cafe,97812.0,99706.0,38694,38694,498529.0,92.0,201496,146,59118.0,61012.0,700025.0,Small
331,2027 Q2,2027-06-30,Cafe,103635.0,103635.0,34999,34999,518176.0,91.0,182743,157,68636.0,68636.0,700919.0,Small
331,2027 Q3,2027-09-30,Cafe,111930.0,111931.0,34893,34893,559653.0,92.0,182751,146,77037.0,77038.0,742404.0,Small
331,2027 Q4,2027-12-31,Cafe,115043.0,115043.0,35871,35871,575217.0,92.0,186649,146,79172.0,79172.0,761866.0,Small
331,2028 Q1,2028-03-31,Cafe,94137.0,94137.0,30285,30285,470687.0,91.0,157292,146,63852.0,63852.0,627979.0,Small
331,2028 Q2,2028-06-30,Cafe,83555.0,83555.0,27354,27354,417776.0,91.0,142650,148,56201.0,56201.0,560426.0,Small
331,2028 Q3,2028-09-30,Cafe,89832.0,89832.0,28029,28029,449161.0,92.0,146660,146,61803.0,61803.0,595821.0,Small
332,2027 Q2,2027-06-30,Cafe,139803.0,160141.0,62461,62461,800704.0,91.0,316414,157,77342.0,97680.0,1117118.0,Medium
332,2027 Q3,2027-09-30,Cafe,137393.0,157021.0,57755,57755,785103.0,92.0,292800,146,79638.0,99266.0,1077903.0,Medium
332,2027 Q4,2027-12-31,Cafe,156605.0,176357.0,64125,64125,881783.0,92.0,324519,146,92480.0,112232.0,1206302.0,Medium
332,2028 Q1,2028-03-31,Cafe,159149.0,181057.0,66441,66441,905287.0,91.0,336139,148,92708.0,114616.0,1241426.0,Medium
332,2028 Q2,2028-06-30,Cafe,164070.0,185810.0,68062,68062,929050.0,91.0,344830,146,96008.0,117748.0,1273880.0,Medium
332,2028 Q3,2028-09-30,Cafe,160653.0,181324.0,64179,64179,906622.0,92.0,325442,146,96474.0,117145.0,1232064.0,Medium
333,2027 Q2,2027-06-30,Cafe,89349.0,89349.0,32235,32235,446747.0,91.0,180813,159,57114.0,57114.0,627560.0,Small
333,2027 Q3,2027-09-30,Cafe,85452.0,85452.0,28674,28674,427258.0,92.0,162308,146,56778.0,56778.0,589566.0,Small
333,2027 Q4,2027-12-31,Cafe,93685.0,93685.0,31535,31535,468427.0,92.0,176749,146,62150.0,62150.0,645176.0,Small
333,2028 Q1,2028-03-31,Cafe,93945.0,93945.0,32258,32258,469727.0,91.0,179764,148,61687.0,61687.0,649491.0,Small
333,2028 Q2,2028-06-30,Cafe,94273.0,94273.0,32319,32319,471365.0,91.0,181261,148,61954.0,61954.0,652626.0,Small
333,2028 Q3,2028-09-30,Cafe,89999.0,89999.0,29454,29454,449995.0,92.0,166798,148,60545.0,60545.0,616793.0,Small
334,2027 Q2,2027-06-30,Cafe,77486.0,86577.0,33247,33247,432887.0,91.0,169375,159,44239.0,53330.0,602262.0,Small
334,2027 Q3,2027-09-30,Cafe,76699.0,86276.0,31115,31115,431382.0,92.0,158699,146,45584.0,55161.0,590081.0,Small
334,2027 Q4,2027-12-31,Cafe,87597.0,98313.0,35195,35195,491564.0,92.0,179045,146,52402.0,63118.0,670609.0,Small
334,2028 Q1,2028-03-31,Cafe,91416.0,102255.0,36921,36921,511274.0,91.0,187743,146,54495.0,65334.0,699017.0,Small
334,2028 Q2,2028-06-30,Cafe,95108.0,106147.0,38211,38211,530735.0,91.0,194705,146,56897.0,67936.0,725440.0,Small
334,2028 Q3,2028-09-30,Cafe,92206.0,104661.0,36292,36292,523307.0,92.0,185167,146,55914.0,68369.0,708474.0,Small
335,2027 Q2,2027-06-30,Cafe,51327.0,97766.0,35763,35764,488829.0,91.0,185082,159,15564.0,62002.0,673911.0,Small
335,2027 Q3,2027-09-30,Cafe,47305.0,94990.0,32730,32730,474950.0,92.0,169730,146,14575.0,62260.0,644680.0,Small
335,2027 Q4,2027-12-31,Cafe,53924.0,106358.0,36450,36450,531791.0,92.0,188118,148,17474.0,69908.0,719909.0,Small
335,2028 Q1,2028-03-31,Cafe,57151.0,109484.0,37893,37893,547422.0,91.0,195406,146,19258.0,71591.0,742828.0,Small
335,2028 Q2,2028-06-30,Cafe,59542.0,113198.0,38956,38956,565991.0,91.0,201660,146,20586.0,74242.0,767651.0,Small
335,2028 Q3,2028-09-30,Cafe,58308.0,111702.0,37004,37004,558512.0,92.0,192021,146,21304.0,74698.0,750533.0,Small
336,2027 Q2,2027-06-30,Cafe,99335.0,100848.0,36036,36036,504242.0,91.0,190304,157,63299.0,64812.0,694546.0,Small
336,2027 Q3,2027-09-30,Cafe,95724.0,97280.0,32591,32591,486402.0,92.0,172895,148,63133.0,64689.0,659297.0,Small
336,2027 Q4,2027-12-31,Cafe,106896.0,108194.0,35967,35967,540970.0,92.0,190582,146,70929.0,72227.0,731552.0,Small
336,2028 Q1,2028-03-31,Cafe,109123.0,110672.0,37328,37328,553359.0,91.0,197099,146,71795.0,73344.0,750458.0,Small
336,2028 Q2,2028-06-30,Cafe,112451.0,113702.0,38367,38367,568511.0,91.0,202696,150,74084.0,75335.0,771207.0,Small
336,2028 Q3,2028-09-30,Cafe,109357.0,111362.0,36049,36049,556809.0,92.0,191377,148,73308.0,75313.0,748186.0,Small
337,2027 Q2,2027-06-30,Cafe,106175.0,108342.0,41547,41547,541709.0,91.0,207734,157,64628.0,66795.0,749443.0,Small
337,2027 Q3,2027-09-30,Cafe,85035.0,86242.0,33208,33208,431210.0,92.0,166039,152,51827.0,53034.0,597249.0,Small
337,2027 Q4,2027-12-31,Cafe,198035.0,201051.0,71936,71936,1005257.0,92.0,359679,146,126099.0,129115.0,1364936.0,Small
337,2028 Q1,2028-03-31,Cafe,134890.0,138349.0,48267,48267,691746.0,91.0,241336,146,86623.0,90082.0,933082.0,Small
337,2028 Q2,2028-06-30,Cafe,116899.0,119650.0,44262,44262,598252.0,91.0,221311,146,72637.0,75388.0,819563.0,Small
337,2028 Q3,2028-09-30,Cafe,88976.0,88976.0,32709,32709,444881.0,92.0,163546,148,56267.0,56267.0,608427.0,Small
338,2027 Q2,2027-06-30,Cafe,75933.0,87179.0,33576,33576,435895.0,91.0,174372,157,42357.0,53603.0,610267.0,Small
338,2027 Q3,2027-09-30,Cafe,67494.0,79592.0,28946,28946,397960.0,92.0,150655,146,38548.0,50646.0,548615.0,Small
338,2027 Q4,2027-12-31,Cafe,62273.0,83253.0,30359,30359,416264.0,92.0,157136,146,31914.0,52894.0,573400.0,Small
338,2028 Q1,2028-03-31,Cafe,66288.0,79577.0,29557,29557,397887.0,91.0,152802,146,36731.0,50020.0,550689.0,Small
338,2028 Q2,2028-06-30,Cafe,63724.0,76134.0,28407,28407,380669.0,91.0,147411,146,35317.0,47727.0,528080.0,Small
338,2028 Q3,2028-09-30,Cafe,60361.0,69221.0,25139,25139,346106.0,92.0,130751,146,35222.0,44082.0,476857.0,Small
339,2027 Q2,2027-06-30,Cafe,105427.0,107909.0,37592,37592,539547.0,91.0,191572,157,67835.0,70317.0,731119.0,Small
339,2027 Q3,2027-09-30,Cafe,99705.0,100814.0,33208,33208,504069.0,92.0,169412,146,66497.0,67606.0,673481.0,Small
339,2027 Q4,2027-12-31,Cafe,104978.0,108002.0,35481,35481,540011.0,92.0,180515,146,69497.0,72521.0,720526.0,Small
339,2028 Q1,2028-03-31,Cafe,103516.0,105845.0,35289,35289,529226.0,91.0,179444,146,68227.0,70556.0,708670.0,Small
339,2028 Q2,2028-06-30,Cafe,102216.0,103879.0,34723,34723,519393.0,91.0,176912,146,67493.0,69156.0,696305.0,Small
339,2028 Q3,2028-09-30,Cafe,94770.0,97001.0,31510,31510,485003.0,92.0,160731,146,63260.0,65491.0,645734.0,Small
340,2027 Q2,2027-06-30,Cafe,61987.0,63059.0,24143,24143,315293.0,91.0,122365,159,37844.0,38916.0,437658.0,Small
340,2027 Q3,2027-09-30,Cafe,126474.0,126474.0,42242,42242,632371.0,92.0,214486,146,84232.0,84232.0,846857.0,Small
340,2027 Q4,2027-12-31,Cafe,97462.0,98646.0,31384,31384,493229.0,92.0,158969,146,66078.0,67262.0,652198.0,Small
340,2028 Q1,2028-03-31,Cafe,76021.0,76021.0,26554,26554,380103.0,91.0,134398,146,49467.0,49467.0,514501.0,Small
340,2028 Q2,2028-06-30,Cafe,60948.0,60948.0,22255,22255,304740.0,91.0,112749,146,38693.0,38693.0,417489.0,Small
340,2028 Q3,2028-09-30,Cafe,54269.0,55151.0,19594,19594,275755.0,92.0,99338,146,34675.0,35557.0,375093.0,Small
341,2027 Q2,2027-06-30,Cafe,82003.0,125771.0,41820,41820,628856.0,91.0,222326,157,40183.0,83951.0,851182.0,Small
341,2027 Q3,2027-09-30,Cafe,138977.0,178404.0,53501,53501,892019.0,92.0,286559,146,85476.0,124903.0,1178578.0,Small
341,2027 Q4,2027-12-31,Cafe,55280.0,85046.0,26497,26497,425232.0,92.0,140749,146,28783.0,58549.0,565981.0,Small
341,2028 Q1,2028-03-31,Cafe,54816.0,104412.0,33832,33832,522062.0,91.0,179463,146,20984.0,70580.0,701525.0,Small
341,2028 Q2,2028-06-30,Cafe,49330.0,76010.0,25481,25481,380050.0,91.0,134907,148,23849.0,50529.0,514957.0,Small
341,2028 Q3,2028-09-30,Cafe,49286.0,62308.0,20834,20834,311539.0,92.0,110606,148,28452.0,41474.0,422145.0,Small
342,2027 Q2,2027-06-30,Cafe,82980.0,86438.0,30742,30742,432188.0,91.0,161413,157,52238.0,55696.0,593601.0,Small
