CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
418,2027 Q3,2027-09-30,Fine_Dine_Meat,246907.0,251433.0,56158.0,56158.0,1257164.0,92.0,313570.0,94.0,190749.0,195275.0,1570734.0,Medium
418,2027 Q4,2027-12-31,Fine_Dine_Meat,392556.0,398130.0,85485.0,85485.0,1990650.0,92.0,473425.0,94.0,307071.0,312645.0,2464075.0,Medium
418,2028 Q1,2028-03-31,Fine_Dine_Meat,443513.0,449355.0,97774.0,97774.0,2246776.0,91.0,532738.0,94.0,345739.0,351581.0,2779514.0,Medium
418,2028 Q2,2028-06-30,Fine_Dine_Meat,371533.0,376047.0,80201.0,80201.0,1880233.0,91.0,446838.0,94.0,291332.0,295846.0,2327071.0,Medium
418,2028 Q3,2028-09-30,Fine_Dine_Meat,311403.0,311403.0,65236.0,65236.0,1557016.0,92.0,365709.0,94.0,246167.0,246167.0,1922725.0,Medium
419,2027 Q2,2027-06-30,Fine_Dine_Meat,115775.0,183479.0,46311.0,46311.0,917393.0,91.0,231553.0,101.0,69464.0,137168.0,1148946.0,Small
419,2027 Q3,2027-09-30,Fine_Dine_Meat,110025.0,174643.0,41871.0,41871.0,873217.0,92.0,209354.0,94.0,68154.0,132772.0,1082571.0,Small
419,2027 Q4,2027-12-31,Fine_Dine_Meat,147070.0,233074.0,54252.0,54252.0,1165370.0,92.0,271262.0,94.0,92818.0,178822.0,1436632.0,Small
419,2028 Q1,2028-03-31,Fine_Dine_Meat,140759.0,223428.0,52525.0,52525.0,1117138.0,91.0,262626.0,94.0,88234.0,170903.0,1379764.0,Small
419,2028 Q2,2028-06-30,Fine_Dine_Meat,113664.0,183034.0,43889.0,43889.0,915169.0,91.0,219444.0,94.0,69775.0,139145.0,1134613.0,Small
419,2028 Q3,2028-09-30,Fine_Dine_Meat,110514.0,174864.0,40902.0,40902.0,874322.0,92.0,204509.0,94.0,69612.0,133962.0,1078831.0,Small
420,2027 Q2,2027-06-30,Fine_Dine_Meat,163929.0,165920.0,41174.0,41174.0,829601.0,91.0,205872.0,101.0,122755.0,124746.0,1035473.0,Small
420,2027 Q3,2027-09-30,Fine_Dine_Meat,165114.0,165114.0,38655.0,38655.0,825569.0,92.0,193277.0,94.0,126459.0,126459.0,1018846.0,Small
420,2027 Q4,2027-12-31,Fine_Dine_Meat,231228.0,231228.0,52719.0,52719.0,1156141.0,92.0,263594.0,94.0,178509.0,178509.0,1419735.0,Small
420,2028 Q1,2028-03-31,Fine_Dine_Meat,233419.0,233419.0,54945.63,54945.63,1167097.0,91.0,274726.17,95.0,178473.37,178473.37,1441823.17,Small
420,2028 Q2,2028-06-30,Fine_Dine_Meat,202976.0,202976.0,47416.59,47416.59,1014879.0,91.0,237080.95,95.0,155559.41,155559.41,1251959.95,Small
420,2028 Q3,2028-09-30,Fine_Dine_Meat,207117.0,207117.0,47499.63,47499.63,1035584.0,92.0,237499.17,95.0,159617.37,159617.37,1273083.17,Small
421,2027 Q2,2027-06-30,Fine_Dine_Meat,199955.0,199955.0,51194.0,51194.0,999777.0,91.0,255971.0,101.0,148761.0,148761.0,1255748.0,Small
421,2027 Q3,2027-09-30,Fine_Dine_Meat,196335.0,196335.0,47560.0,47560.0,981676.0,92.0,237799.0,94.0,148775.0,148775.0,1219475.0,Small
421,2027 Q4,2027-12-31,Fine_Dine_Meat,269681.0,269681.0,63222.0,63222.0,1348407.0,92.0,316110.0,94.0,206459.0,206459.0,1664517.0,Small
421,2028 Q1,2028-03-31,Fine_Dine_Meat,265758.0,265758.0,62982.0,62982.0,1328790.0,91.0,314911.0,94.0,202776.0,202776.0,1643701.0,Small
421,2028 Q2,2028-06-30,Fine_Dine_Meat,224412.0,224412.0,53902.0,53902.0,1122060.0,91.0,269508.0,94.0,170510.0,170510.0,1391568.0,Small
421,2028 Q3,2028-09-30,Fine_Dine_Meat,219348.0,221788.0,51614.0,51614.0,1108939.0,92.0,258070.0,94.0,167734.0,170174.0,1367009.0,Small
422,2027 Q2,2027-06-30,Fine_Dine_Meat,149248.0,151367.0,34585.0,34585.0,756836.0,91.0,194502.0,101.0,114663.0,116782.0,951338.0,Small
422,2027 Q3,2027-09-30,Fine_Dine_Meat,116531.0,118067.0,28515.41,28515.41,590333.0,92.0,159048.04,95.0,88015.59,89551.59,749381.04,Small
422,2027 Q4,2027-12-31,Fine_Dine_Meat,176213.0,182038.0,38597.0,38597.0,910191.0,92.0,215599.0,94.0,137616.0,143441.0,1125790.0,Small
422,2028 Q1,2028-03-31,Fine_Dine_Meat,205811.0,210872.0,48235.82,48236.82,1054359.0,91.0,263080.08,96.0,157575.18,162635.18,1317439.08,Small
422,2028 Q2,2028-06-30,Fine_Dine_Meat,110278.0,112071.0,26215.0,26215.0,560353.0,91.0,146355.0,94.0,84063.0,85856.0,706708.0,Small
422,2028 Q3,2028-09-30,Fine_Dine_Meat,119268.0,121207.0,26388.0,26388.0,606034.0,92.0,148122.0,94.0,92880.0,94819.0,754156.0,Small
423,2027 Q2,2027-06-30,Fine_Dine_Meat,367281.0,367281.0,92119.0,92119.0,1836407.0,91.0,460594.0,101.0,275162.0,275162.0,2297001.0,Large
423,2027 Q3,2027-09-30,Fine_Dine_Meat,351834.0,351834.0,84058.0,84058.0,1759172.0,92.0,420291.0,94.0,267776.0,267776.0,2179463.0,Large
423,2027 Q4,2027-12-31,Fine_Dine_Meat,469020.0,469020.0,107489.0,107489.0,2345101.0,92.0,537446.0,94.0,361531.0,361531.0,2882547.0,Large
423,2028 Q1,2028-03-31,Fine_Dine_Meat,448047.0,448047.0,104092.0,104092.0,2240237.0,91.0,520462.0,94.0,343955.0,343955.0,2760699.0,Large
423,2028 Q2,2028-06-30,Fine_Dine_Meat,366312.0,366312.0,87533.0,87533.0,1831562.0,91.0,437666.0,94.0,278779.0,278779.0,2269228.0,Large
423,2028 Q3,2028-09-30,Fine_Dine_Meat,352179.0,352179.0,82212.0,82212.0,1760894.0,92.0,411059.0,94.0,269967.0,269967.0,2171953.0,Large
424,2027 Q2,2027-06-30,Fine_Dine_Meat,121312.0,121312.0,31746.0,31746.0,606562.0,91.0,158728.0,101.0,89566.0,89566.0,765290.0,Small
424,2027 Q3,2027-09-30,Fine_Dine_Meat,130661.0,130661.0,31585.0,31585.0,653307.0,92.0,157924.0,94.0,99076.0,99076.0,811231.0,Small
424,2027 Q4,2027-12-31,Fine_Dine_Meat,197646.0,197646.0,47028.0,47028.0,988231.0,92.0,235139.0,94.0,150618.0,150618.0,1223370.0,Small
424,2028 Q1,2028-03-31,Fine_Dine_Meat,124734.0,124734.0,30105.0,30105.0,623670.0,91.0,150524.0,94.0,94629.0,94629.0,774194.0,Small
424,2028 Q2,2028-06-30,Fine_Dine_Meat,112731.0,112731.0,28354.0,28354.0,563654.0,91.0,141772.0,94.0,84377.0,84377.0,705426.0,Small
424,2028 Q3,2028-09-30,Fine_Dine_Meat,161809.0,161809.0,38201.0,38201.0,809046.0,92.0,191003.0,94.0,123608.0,123608.0,1000049.0,Small
425,2027 Q2,2027-06-30,Fine_Dine_Meat,149219.0,151800.0,39090.0,39090.0,759002.0,91.0,195449.0,101.0,110129.0,112710.0,954451.0,Small
425,2027 Q3,2027-09-30,Fine_Dine_Meat,149650.0,151621.0,37964.85,37964.85,758104.0,92.0,189823.25,95.0,111685.15,113656.15,947927.25,Small
425,2027 Q4,2027-12-31,Fine_Dine_Meat,226588.0,226588.0,53076.97,53076.97,1132942.0,92.0,265383.85,95.0,173511.03,173511.03,1398325.85,Small
425,2028 Q1,2028-03-31,Fine_Dine_Meat,153203.0,155853.0,38289.21,38289.21,779267.0,91.0,191444.03,95.0,114913.79000000001,117563.79000000001,970711.03,Small
425,2028 Q2,2028-06-30,Fine_Dine_Meat,140230.0,142655.0,35098.0,35098.0,713274.0,91.0,175490.0,94.0,105132.0,107557.0,888764.0,Small
425,2028 Q3,2028-09-30,Fine_Dine_Meat,157559.0,160121.0,36951.0,36951.0,800603.0,92.0,184753.0,94.0,120608.0,123170.0,985356.0,Small
426,2027 Q2,2027-06-30,Fine_Dine_Meat,775067.0,775067.0,181431.0,181431.0,3875336.0,91.0,907154.0,101.0,593636.0,593636.0,4782490.0,Large
426,2027 Q3,2027-09-30,Fine_Dine_Meat,721545.0,721545.0,160915.0,160915.0,3607725.0,92.0,804576.0,94.0,560630.0,560630.0,4412301.0,Large
426,2027 Q4,2027-12-31,Fine_Dine_Meat,927186.0,937498.0,202780.0,202780.0,4687490.0,92.0,1013902.0,94.0,724406.0,734718.0,5701392.0,Large
426,2028 Q1,2028-03-31,Fine_Dine_Meat,873907.0,873907.0,191830.0,191830.0,4369535.0,91.0,959149.0,94.0,682077.0,682077.0,5328684.0,Large
426,2028 Q2,2028-06-30,Fine_Dine_Meat,695446.0,695446.0,163788.04,163788.04,3477229.0,91.0,818942.19,95.0,531657.96,531657.96,4296171.1899999995,Large
426,2028 Q3,2028-09-30,Fine_Dine_Meat,646477.0,646477.0,143010.0,143010.0,3232383.0,92.0,715050.0,94.0,503467.0,503467.0,3947433.0,Large
427,2027 Q2,2027-06-30,Fine_Dine_Meat,196971.0,199768.0,42450.0,42450.0,998838.0,91.0,236211.0,101.0,154521.0,157318.0,1235049.0,Medium
427,2027 Q3,2027-09-30,Fine_Dine_Meat,200277.0,203948.0,40668.0,40668.0,1019739.0,92.0,227745.0,94.0,159609.0,163280.0,1247484.0,Medium
427,2027 Q4,2027-12-31,Fine_Dine_Meat,283839.0,289042.0,54982.0,54982.0,1445209.0,92.0,307971.26,95.0,228857.0,234060.0,1753180.26,Medium
427,2028 Q1,2028-03-31,Fine_Dine_Meat,286970.0,291933.0,57014.0,57014.0,1459666.0,91.0,311264.0,94.0,229956.0,234919.0,1770930.0,Medium
427,2028 Q2,2028-06-30,Fine_Dine_Meat,247080.0,251865.0,48889.0,48889.0,1259324.0,91.0,272893.0,94.0,198191.0,202976.0,1532217.0,Medium
427,2028 Q3,2028-09-30,Fine_Dine_Meat,253761.0,253761.0,47282.0,47282.0,1268805.0,92.0,265964.0,94.0,206479.0,206479.0,1534769.0,Medium
428,2027 Q2,2027-06-30,Fine_Dine_Meat,117273.0,117273.0,29897.0,29897.0,586363.0,91.0,165100.0,101.0,87376.0,87376.0,751463.0,Small
428,2027 Q3,2027-09-30,Fine_Dine_Meat,126383.0,126383.0,28829.0,28829.0,631914.0,92.0,160608.0,94.0,97554.0,97554.0,792522.0,Small
428,2027 Q4,2027-12-31,Fine_Dine_Meat,125832.0,125832.0,30765.17,30765.17,629162.0,92.0,168943.85,95.0,95066.83,95066.83,798105.85,Small
428,2028 Q1,2028-03-31,Fine_Dine_Meat,132822.0,132822.0,32304.0,32304.0,664109.0,91.0,174963.0,94.0,100518.0,100518.0,839072.0,Small
428,2028 Q2,2028-06-30,Fine_Dine_Meat,127142.0,128686.0,29648.0,29648.0,643431.0,91.0,164860.29,95.0,97494.0,99038.0,808291.29,Small
428,2028 Q3,2028-09-30,Fine_Dine_Meat,128667.0,128667.0,29587.0,29587.0,643333.0,92.0,164761.0,94.0,99080.0,99080.0,808094.0,Small
429,2027 Q2,2027-06-30,Fine_Dine_Meat,109965.0,109965.0,29106.45,29106.45,549826.0,91.0,145533.24,102.0,80858.55,80858.55,695359.24,Small
429,2027 Q3,2027-09-30,Fine_Dine_Meat,123670.0,123670.0,30630.0,30630.0,618351.0,92.0,153152.0,94.0,93040.0,93040.0,771503.0,Small
429,2027 Q4,2027-12-31,Fine_Dine_Meat,216889.0,216889.0,49655.0,49655.0,1084447.0,92.0,248277.0,94.0,167234.0,167234.0,1332724.0,Small
429,2028 Q1,2028-03-31,Fine_Dine_Meat,207521.0,207521.0,47537.0,47537.0,1037603.0,91.0,237687.0,94.0,159984.0,159984.0,1275290.0,Small
429,2028 Q2,2028-06-30,Fine_Dine_Meat,129443.0,129443.0,31293.0,31293.0,647216.0,91.0,156465.0,94.0,98150.0,98150.0,803681.0,Small
429,2028 Q3,2028-09-30,Fine_Dine_Meat,105150.0,105150.0,25991.76,25991.76,525751.0,92.0,129960.8,95.0,79158.24,79158.24,655711.8,Small
430,2027 Q2,2027-06-30,Fine_Dine_Meat,338697.0,371786.0,83456.0,83456.0,1858932.0,91.0,464896.0,101.0,255241.0,288330.0,2323828.0,Medium
430,2027 Q3,2027-09-30,Fine_Dine_Meat,214852.0,230528.0,51761.41,51761.41,1152638.0,92.0,287602.04,95.0,163090.59,178766.59,1440240.04,Medium
430,2027 Q4,2027-12-31,Fine_Dine_Meat,226795.0,289279.0,64683.0,64683.0,1446396.0,92.0,356041.0,94.0,162112.0,224596.0,1802437.0,Medium
430,2028 Q1,2028-03-31,Fine_Dine_Meat,314924.0,402202.0,88766.0,88766.0,2011011.0,91.0,482948.0,94.0,226158.0,313436.0,2493959.0,Medium
430,2028 Q2,2028-06-30,Fine_Dine_Meat,264101.0,291502.0,65052.0,65051.0,1457510.0,91.0,360974.0,94.0,199049.0,226451.0,1818484.0,Medium
430,2028 Q3,2028-09-30,Fine_Dine_Meat,251639.0,271748.0,58388.0,58388.0,1358742.0,92.0,325895.0,94.0,193251.0,213360.0,1684637.0,Medium
431,2027 Q2,2027-06-30,Fine_Dine_Meat,186025.0,186025.0,39967.71,39967.71,930127.0,91.0,223289.53,102.0,146057.29,146057.29,1153416.53,Small
431,2027 Q3,2027-09-30,Fine_Dine_Meat,172364.0,172364.0,34891.0,34891.0,861822.0,92.0,196191.0,94.0,137473.0,137473.0,1058013.0,Small
431,2027 Q4,2027-12-31,Fine_Dine_Meat,222839.0,222839.0,44571.0,44571.0,1114194.0,92.0,247629.0,94.0,178268.0,178268.0,1361823.0,Small
431,2028 Q1,2028-03-31,Fine_Dine_Meat,206663.0,206663.0,42915.0,42915.0,1033314.0,91.0,234104.0,94.0,163748.0,163748.0,1267418.0,Small
431,2028 Q2,2028-06-30,Fine_Dine_Meat,163521.0,163522.0,33886.0,33886.0,817608.0,91.0,188863.0,94.0,129635.0,129636.0,1006471.0,Small
431,2028 Q3,2028-09-30,Fine_Dine_Meat,151048.0,151048.0,30445.0,30445.0,755238.0,92.0,170830.0,94.0,120603.0,120603.0,926068.0,Small
432,2027 Q2,2027-06-30,Fine_Dine_Meat,204031.0,318799.0,62487.0,62487.0,1593997.0,91.0,352560.0,101.0,141544.0,256312.0,1946557.0,Medium
432,2027 Q3,2027-09-30,Fine_Dine_Meat,175222.0,255425.0,49299.0,49299.0,1277124.0,92.0,279729.0,94.0,125923.0,206126.0,1556853.0,Medium
432,2027 Q4,2027-12-31,Fine_Dine_Meat,235236.0,439693.0,80742.0,80742.0,2198466.0,92.0,455259.0,94.0,154494.0,358951.0,2653725.0,Medium
432,2028 Q1,2028-03-31,Fine_Dine_Meat,257053.0,396686.0,74812.0,74812.0,1983431.0,91.0,412754.0,94.0,182241.0,321874.0,2396185.0,Medium
432,2028 Q2,2028-06-30,Fine_Dine_Meat,237963.0,369508.0,67877.0,67877.0,1847538.0,91.0,383878.0,94.0,170086.0,301631.0,2231416.0,Medium
432,2028 Q3,2028-09-30,Fine_Dine_Meat,265335.0,415886.0,73606.0,73606.0,2079432.0,92.0,419776.0,94.0,191729.0,342280.0,2499208.0,Medium
433,2027 Q2,2027-06-30,Fine_Dine_Meat,93341.0,99088.0,22978.0,22978.0,495439.0,91.0,120508.0,101.0,70363.0,76110.0,615947.0,Small
433,2027 Q3,2027-09-30,Fine_Dine_Meat,84669.0,104144.0,22788.0,22788.0,520719.0,92.0,120005.0,94.0,61881.0,81356.0,640724.0,Small
433,2027 Q4,2027-12-31,Fine_Dine_Meat,154127.0,200425.0,40299.0,40299.0,1002127.0,92.0,209903.0,94.0,113828.0,160126.0,1212030.0,Small
433,2028 Q1,2028-03-31,Fine_Dine_Meat,142678.0,159061.0,33270.0,33270.0,795304.0,91.0,172534.0,94.0,109408.0,125791.0,967838.0,Small
433,2028 Q2,2028-06-30,Fine_Dine_Meat,116844.0,124435.0,26076.0,26076.0,622174.0,91.0,136957.0,94.0,90768.0,98359.0,759131.0,Small
433,2028 Q3,2028-09-30,Fine_Dine_Meat,161781.0,200224.0,38822.0,38822.0,1001119.0,92.0,205289.0,94.0,122959.0,161402.0,1206408.0,Small
434,2027 Q2,2027-06-30,Fine_Dine_Meat,110195.0,130873.0,34360.42,34360.42,654366.0,91.0,180536.1,102.0,75834.58,96512.58,834902.1,Small
434,2027 Q3,2027-09-30,Fine_Dine_Meat,115049.0,139622.0,33274.0,33274.0,698111.0,92.0,175043.0,94.0,81775.0,106348.0,873154.0,Small
434,2027 Q4,2027-12-31,Fine_Dine_Meat,168089.0,224119.0,48585.0,48585.0,1120597.0,92.0,252869.0,94.0,119504.0,175534.0,1373466.0,Small
434,2028 Q1,2028-03-31,Fine_Dine_Meat,194669.0,224532.0,51208.0,51208.0,1122658.0,91.0,265701.0,94.0,143461.0,173324.0,1388359.0,Small
434,2028 Q2,2028-06-30,Fine_Dine_Meat,137212.0,158810.0,37494.0,37494.0,794049.0,91.0,197534.0,94.0,99718.0,121316.0,991583.0,Small
434,2028 Q3,2028-09-30,Fine_Dine_Meat,253896.0,303340.0,63224.0,63224.0,1516700.0,92.0,334943.0,94.0,190672.0,240116.0,1851643.0,Small
435,2027 Q2,2027-06-30,Fine_Dine_Meat,293927.0,298100.0,69119.0,69119.0,1490499.0,91.0,363136.0,101.0,224808.0,228981.0,1853635.0,Medium
435,2027 Q3,2027-09-30,Fine_Dine_Meat,275422.0,283065.0,62194.0,62194.0,1415324.0,92.0,327369.0,94.0,213228.0,220871.0,1742693.0,Medium
435,2027 Q4,2027-12-31,Fine_Dine_Meat,362365.0,375119.0,81306.0,81306.0,1875594.0,92.0,422510.0,94.0,281059.0,293813.0,2298104.0,Medium
435,2028 Q1,2028-03-31,Fine_Dine_Meat,351818.0,356452.0,78636.0,78636.0,1782262.0,91.0,407123.0,94.0,273182.0,277816.0,2189385.0,Medium
435,2028 Q2,2028-06-30,Fine_Dine_Meat,285717.0,289480.0,64043.0,64043.0,1447402.0,91.0,336263.0,94.0,221674.0,225437.0,1783665.0,Medium
435,2028 Q3,2028-09-30,Fine_Dine_Meat,268823.0,274870.0,59177.0,59177.0,1374348.0,92.0,311436.0,94.0,209646.0,215693.0,1685784.0,Medium
436,2027 Q2,2027-06-30,Fine_Dine_Meat,156283.0,158341.0,41034.0,41034.0,791705.0,91.0,205171.0,101.0,115249.0,117307.0,996876.0,Small
436,2027 Q3,2027-09-30,Fine_Dine_Meat,206439.0,208946.0,51029.33,51029.33,1044731.0,92.0,255144.67,95.0,155409.66999999998,157916.66999999998,1299875.67,Small
436,2027 Q4,2027-12-31,Fine_Dine_Meat,287300.0,291084.0,67654.33,67654.33,1455421.0,92.0,338270.67,95.0,219645.66999999998,223429.66999999998,1793691.67,Small
436,2028 Q1,2028-03-31,Fine_Dine_Meat,213213.0,215584.0,50362.0,50362.0,1077919.0,91.0,251811.0,94.0,162851.0,165222.0,1329730.0,Small
436,2028 Q2,2028-06-30,Fine_Dine_Meat,147899.0,147899.0,38001.33,38001.33,739495.0,91.0,190007.67,95.0,109897.67,109897.67,929502.67,Small
436,2028 Q3,2028-09-30,Fine_Dine_Meat,186212.0,186212.0,43298.0,43298.0,931060.0,92.0,216490.0,94.0,142914.0,142914.0,1147550.0,Small
437,2027 Q2,2027-06-30,Fine_Dine_Meat,164950.0,164950.0,42391.0,42391.0,824749.0,91.0,211956.0,101.0,122559.0,122559.0,1036705.0,Small
437,2027 Q3,2027-09-30,Fine_Dine_Meat,165318.0,165318.0,40157.0,40157.0,826589.0,92.0,200785.0,94.0,125161.0,125161.0,1027374.0,Small
437,2027 Q4,2027-12-31,Fine_Dine_Meat,227114.0,230573.0,54096.0,54095.0,1152865.0,92.0,270477.0,94.0,173018.0,176478.0,1423342.0,Small
437,2028 Q1,2028-03-31,Fine_Dine_Meat,225821.0,229726.0,55905.68,55905.68,1148632.0,91.0,279528.4,95.0,169915.32,173820.32,1428160.4,Small
437,2028 Q2,2028-06-30,Fine_Dine_Meat,192176.0,195699.0,48494.68,48494.68,978495.0,91.0,242473.4,95.0,143681.32,147204.32,1220968.4,Small
437,2028 Q3,2028-09-30,Fine_Dine_Meat,192748.0,194892.0,45249.0,45249.0,974459.0,92.0,226245.0,94.0,147499.0,149643.0,1200704.0,Small
438,2027 Q2,2027-06-30,Fine_Dine_Meat,176509.0,178654.0,44222.0,44222.0,893268.0,91.0,221110.0,101.0,132287.0,134432.0,1114378.0,Small
438,2027 Q3,2027-09-30,Fine_Dine_Meat,173106.0,173106.0,40643.0,40643.0,865531.0,92.0,203217.0,94.0,132463.0,132463.0,1068748.0,Small
438,2027 Q4,2027-12-31,Fine_Dine_Meat,233913.0,233913.0,53034.0,53034.0,1169567.0,92.0,265169.0,94.0,180879.0,180879.0,1434736.0,Small
438,2028 Q1,2028-03-31,Fine_Dine_Meat,226384.0,226384.0,51737.0,51737.0,1131921.0,91.0,258685.0,94.0,174647.0,174647.0,1390606.0,Small
438,2028 Q2,2028-06-30,Fine_Dine_Meat,187331.0,187331.0,43816.0,43816.0,936657.0,91.0,219081.0,94.0,143515.0,143515.0,1155738.0,Small
438,2028 Q3,2028-09-30,Fine_Dine_Meat,181280.0,181280.0,41286.0,41286.0,906402.0,92.0,206429.0,94.0,139994.0,139994.0,1112831.0,Small
439,2027 Q2,2027-06-30,Fine_Dine_Meat,118480.0,145553.0,37248.0,37248.0,727765.0,91.0,186238.0,101.0,81232.0,108305.0,914003.0,Small
439,2027 Q3,2027-09-30,Fine_Dine_Meat,126993.0,155059.0,38156.0,38156.0,775293.0,92.0,190779.0,94.0,88837.0,116903.0,966072.0,Small
439,2027 Q4,2027-12-31,Fine_Dine_Meat,236706.0,289726.0,66125.0,66125.0,1448628.0,92.0,330626.0,94.0,170581.0,223601.0,1779254.0,Small
439,2028 Q1,2028-03-31,Fine_Dine_Meat,183967.0,227120.0,52496.0,52496.0,1135598.0,91.0,262482.0,94.0,131471.0,174624.0,1398080.0,Small
439,2028 Q2,2028-06-30,Fine_Dine_Meat,109125.0,134390.0,33309.0,33309.0,671952.0,91.0,166547.0,94.0,75816.0,101081.0,838499.0,Small
439,2028 Q3,2028-09-30,Fine_Dine_Meat,151778.0,187844.0,43405.0,43405.0,939222.0,92.0,217025.0,94.0,108373.0,144439.0,1156247.0,Small
440,2027 Q2,2027-06-30,Fine_Dine_Meat,142764.0,142764.0,31867.0,31867.0,713821.0,91.0,187542.0,101.0,110897.0,110897.0,901363.0,Small
440,2027 Q3,2027-09-30,Fine_Dine_Meat,111209.0,111209.0,24744.0,24744.0,556046.0,92.0,146220.0,94.0,86465.0,86465.0,702266.0,Small
440,2027 Q4,2027-12-31,Fine_Dine_Meat,210768.0,210769.0,44139.0,44139.0,1053843.0,92.0,256464.0,94.0,166629.0,166630.0,1310307.0,Small
440,2028 Q1,2028-03-31,Fine_Dine_Meat,248341.0,248341.0,52697.05,52697.05,1241705.0,91.0,299509.24,95.0,195643.95,195643.95,1541214.24,Small
440,2028 Q2,2028-06-30,Fine_Dine_Meat,167843.0,167843.0,34762.0,34762.0,839217.0,91.0,205055.0,94.0,133081.0,133081.0,1044272.0,Small
440,2028 Q3,2028-09-30,Fine_Dine_Meat,111308.0,111308.0,23846.0,23846.0,556541.0,92.0,141048.0,94.0,87462.0,87462.0,697589.0,Small
441,2027 Q2,2027-06-30,Fine_Dine_Meat,187442.0,187442.0,48924.0,48924.0,937210.0,91.0,244621.0,101.0,138518.0,138518.0,1181831.0,Small
441,2027 Q3,2027-09-30,Fine_Dine_Meat,185930.0,185930.0,45973.0,45974.0,929648.0,92.0,229868.0,94.0,139957.0,139956.0,1159516.0,Small
441,2027 Q4,2027-12-31,Fine_Dine_Meat,254083.0,256909.0,60958.0,60958.0,1284545.0,92.0,304788.0,94.0,193125.0,195951.0,1589333.0,Small
441,2028 Q1,2028-03-31,Fine_Dine_Meat,253854.0,253854.0,60689.0,60689.0,1269268.0,91.0,303444.0,94.0,193165.0,193165.0,1572712.0,Small
441,2028 Q2,2028-06-30,Fine_Dine_Meat,214527.0,214527.0,52346.0,52346.0,1072635.0,91.0,261729.0,94.0,162181.0,162181.0,1334364.0,Small
441,2028 Q3,2028-09-30,Fine_Dine_Meat,212015.0,212015.0,50233.0,50233.0,1060074.0,92.0,251167.0,94.0,161782.0,161782.0,1311241.0,Small
442,2027 Q2,2027-06-30,Fine_Dine_Meat,165296.0,167984.0,46282.0,46282.0,839920.0,91.0,231410.0,101.0,119014.0,121702.0,1071330.0,Small
442,2027 Q3,2027-09-30,Fine_Dine_Meat,150927.0,152606.0,40055.0,40055.0,763028.0,92.0,200277.0,94.0,110872.0,112551.0,963305.0,Small
442,2027 Q4,2027-12-31,Fine_Dine_Meat,190890.0,193208.0,49457.0,49457.0,966040.0,92.0,247286.0,94.0,141433.0,143751.0,1213326.0,Small
442,2028 Q1,2028-03-31,Fine_Dine_Meat,172716.0,175346.0,45677.0,45677.0,876730.0,91.0,228386.0,94.0,127039.0,129669.0,1105116.0,Small
442,2028 Q2,2028-06-30,Fine_Dine_Meat,133769.0,135394.0,36328.0,36328.0,676971.0,91.0,181639.0,94.0,97441.0,99066.0,858610.0,Small
442,2028 Q3,2028-09-30,Fine_Dine_Meat,120348.0,121687.0,32169.0,32170.0,608434.0,92.0,160848.0,94.0,88179.0,89517.0,769282.0,Small
443,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,342996.0,342996.0,87355.0,87355.0,1714980.0,91.0,436775.0,101.0,255641.0,255641.0,2151755.0,Medium
443,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,289333.0,289333.0,73124.0,73124.0,1446664.0,92.0,365620.0,94.0,216209.0,216209.0,1812284.0,Medium
443,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,528508.0,528508.0,123394.0,123394.0,2642538.0,92.0,616968.0,94.0,405114.0,405114.0,3259506.0,Medium
443,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,426416.0,426416.0,103032.0,103032.0,2132080.0,91.0,515161.0,94.0,323384.0,323384.0,2647241.0,Medium
443,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,262051.0,262051.0,65401.0,65401.0,1310255.0,91.0,327006.0,94.0,196650.0,196650.0,1637261.0,Medium
443,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,316482.0,316482.0,76307.47,76307.47,1582409.0,92.0,381537.37,95.0,240174.53,240174.53,1963946.37,Medium
444,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,232909.0,263770.0,65192.18,65192.18,1318852.0,91.0,325958.9,103.0,167716.82,198577.82,1644810.9,Medium
444,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,216502.0,252628.0,54241.0,54241.0,1263140.0,92.0,271207.0,94.0,162261.0,198387.0,1534347.0,Medium
444,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,238818.0,326254.0,68018.0,68018.0,1631272.0,92.0,340090.0,94.0,170800.0,258236.0,1971362.0,Medium
444,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,249342.0,311289.0,65862.0,65862.0,1556445.0,91.0,329310.0,94.0,183480.0,245427.0,1885755.0,Medium
444,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,231262.0,264300.0,59624.09,59624.09,1321499.0,91.0,298118.45,95.0,171637.91,204675.91,1619617.45,Medium
444,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,215263.0,253251.0,53084.0,53083.0,1266254.0,92.0,265417.0,94.0,162179.0,200168.0,1531671.0,Medium
