CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
368,2028 Q2,2028-06-30,Fine_Dine_Meat,253434.0,253434.0,55200.0,55200.0,1267170.0,91.0,276001.0,94.0,198234.0,198234.0,1543171.0,Small
368,2028 Q3,2028-09-30,Fine_Dine_Meat,207534.0,207535.0,44770.95,44770.95,1037673.0,92.0,223853.75,95.0,162763.05,162764.05,1261526.75,Small
369,2027 Q2,2027-06-30,Fine_Dine_Meat,174637.0,174637.0,35368.0,35368.0,873186.0,91.0,197623.0,101.0,139269.0,139269.0,1070809.0,Small
369,2027 Q3,2027-09-30,Fine_Dine_Meat,178882.0,178882.0,33922.0,33922.0,894410.0,92.0,190843.0,94.0,144960.0,144960.0,1085253.0,Small
369,2027 Q4,2027-12-31,Fine_Dine_Meat,254319.0,254319.0,46463.0,46463.0,1271595.0,92.0,258961.0,94.0,207856.0,207856.0,1530556.0,Small
369,2028 Q1,2028-03-31,Fine_Dine_Meat,257622.0,257622.0,48349.0,48349.0,1288111.0,91.0,264674.0,94.0,209273.0,209273.0,1552785.0,Small
369,2028 Q2,2028-06-30,Fine_Dine_Meat,222933.0,222933.0,41412.0,41412.0,1114665.0,91.0,232042.0,94.0,181521.0,181521.0,1346707.0,Small
369,2028 Q3,2028-09-30,Fine_Dine_Meat,225295.0,225295.0,40239.19,40239.19,1126474.0,92.0,227221.95,95.0,185055.81,185055.81,1353695.95,Small
370,2027 Q2,2027-06-30,Fine_Dine_Meat,189633.0,189633.0,52317.0,52317.0,948164.0,91.0,261585.0,101.0,137316.0,137316.0,1209749.0,Medium
370,2027 Q3,2027-09-30,Fine_Dine_Meat,189155.0,192426.0,50273.0,50273.0,962130.0,92.0,251367.0,94.0,138882.0,142153.0,1213497.0,Medium
370,2027 Q4,2027-12-31,Fine_Dine_Meat,267544.0,271343.0,66906.0,66906.0,1356716.0,92.0,334528.0,94.0,200638.0,204437.0,1691244.0,Medium
370,2028 Q1,2028-03-31,Fine_Dine_Meat,272940.0,272940.0,67752.0,67752.0,1364701.0,91.0,338760.0,94.0,205188.0,205188.0,1703461.0,Medium
370,2028 Q2,2028-06-30,Fine_Dine_Meat,231581.0,234631.0,59456.0,59456.0,1173155.0,91.0,297280.0,94.0,172125.0,175175.0,1470435.0,Medium
370,2028 Q3,2028-09-30,Fine_Dine_Meat,232127.0,235662.0,57903.0,57903.0,1178310.0,92.0,289513.0,94.0,174224.0,177759.0,1467823.0,Medium
371,2027 Q2,2027-06-30,Fine_Dine_Meat,174567.0,177046.0,41472.0,41472.0,885230.0,91.0,207359.0,101.0,133095.0,135574.0,1092589.0,Small
371,2027 Q3,2027-09-30,Fine_Dine_Meat,171683.0,174830.0,39048.0,39048.0,874148.0,92.0,195239.0,94.0,132635.0,135782.0,1069387.0,Small
371,2027 Q4,2027-12-31,Fine_Dine_Meat,196000.0,199390.0,41795.0,41795.0,996952.0,92.0,208976.0,94.0,154205.0,157595.0,1205928.0,Small
371,2028 Q1,2028-03-31,Fine_Dine_Meat,146489.0,149022.0,33376.0,33376.0,745109.0,91.0,166879.0,94.0,113113.0,115646.0,911988.0,Small
371,2028 Q2,2028-06-30,Fine_Dine_Meat,93170.0,94396.0,22768.0,22768.0,471982.0,91.0,113842.0,94.0,70402.0,71628.0,585824.0,Small
371,2028 Q3,2028-09-30,Fine_Dine_Meat,89638.0,91281.0,21554.0,21554.0,456403.0,92.0,107769.0,94.0,68084.0,69727.0,564172.0,Small
372,2027 Q2,2027-06-30,Fine_Dine_Meat,164221.0,171779.0,41019.0,41019.0,858896.0,91.0,205093.0,101.0,123202.0,130760.0,1063989.0,Small
372,2027 Q3,2027-09-30,Fine_Dine_Meat,140571.0,146581.0,34098.0,34098.0,732906.0,92.0,170488.0,94.0,106473.0,112483.0,903394.0,Small
372,2027 Q4,2027-12-31,Fine_Dine_Meat,238550.0,249791.0,55206.0,55206.0,1248956.0,92.0,276031.0,94.0,183344.0,194585.0,1524987.0,Small
372,2028 Q1,2028-03-31,Fine_Dine_Meat,292650.0,305480.0,66725.0,66725.0,1527400.0,91.0,333625.0,94.0,225925.0,238755.0,1861025.0,Small
372,2028 Q2,2028-06-30,Fine_Dine_Meat,257276.0,261725.0,57269.0,57269.0,1308625.0,91.0,286346.0,94.0,200007.0,204456.0,1594971.0,Small
372,2028 Q3,2028-09-30,Fine_Dine_Meat,202620.0,204874.0,44334.0,44334.0,1024368.0,92.0,221670.0,94.0,158286.0,160540.0,1246038.0,Small
373,2027 Q2,2027-06-30,Fine_Dine_Meat,342774.0,347289.0,91129.72,91129.72,1736445.0,91.0,455649.6,102.0,251644.28,256159.28,2192094.6,Medium
373,2027 Q3,2027-09-30,Fine_Dine_Meat,321621.0,321621.0,77440.0,77440.0,1608104.0,92.0,387199.0,94.0,244181.0,244181.0,1995303.0,Medium
373,2027 Q4,2027-12-31,Fine_Dine_Meat,415627.0,415627.0,97062.0,97062.0,2078136.0,92.0,485308.0,94.0,318565.0,318565.0,2563444.0,Medium
373,2028 Q1,2028-03-31,Fine_Dine_Meat,379167.0,385332.0,91384.0,91384.0,1926660.0,91.0,456921.0,94.0,287783.0,293948.0,2383581.0,Medium
373,2028 Q2,2028-06-30,Fine_Dine_Meat,304819.0,304819.0,74402.0,74402.0,1524094.0,91.0,372011.0,94.0,230417.0,230417.0,1896105.0,Medium
373,2028 Q3,2028-09-30,Fine_Dine_Meat,281527.0,281527.0,67551.0,67551.0,1407633.0,92.0,337753.0,94.0,213976.0,213976.0,1745386.0,Medium
374,2027 Q2,2027-06-30,Fine_Dine_Meat,184718.0,184718.0,40754.39,40754.39,923590.0,91.0,240863.45,104.0,143963.61,143963.61,1164453.45,Small
374,2027 Q3,2027-09-30,Fine_Dine_Meat,184968.0,184968.0,36335.0,36335.0,924840.0,92.0,217012.0,94.0,148633.0,148633.0,1141852.0,Small
374,2027 Q4,2027-12-31,Fine_Dine_Meat,260631.0,260631.0,51154.0,51154.0,1303157.0,92.0,297318.0,94.0,209477.0,209477.0,1600475.0,Small
374,2028 Q1,2028-03-31,Fine_Dine_Meat,264454.0,264454.0,53764.0,53764.0,1322269.0,91.0,305490.0,94.0,210690.0,210690.0,1627759.0,Small
374,2028 Q2,2028-06-30,Fine_Dine_Meat,230824.0,230824.0,44950.0,44950.0,1154118.0,91.0,267760.36,95.0,185874.0,185874.0,1421878.3599999999,Small
374,2028 Q3,2028-09-30,Fine_Dine_Meat,235915.0,235915.0,43691.0,43691.0,1179574.0,92.0,262332.0,94.0,192224.0,192224.0,1441906.0,Small
375,2027 Q2,2027-06-30,Fine_Dine_Meat,162020.0,162020.0,38541.0,38541.0,810100.0,91.0,192707.0,101.0,123479.0,123479.0,1002807.0,Small
375,2027 Q3,2027-09-30,Fine_Dine_Meat,165180.0,165180.0,37109.0,37109.0,825898.0,92.0,185547.0,94.0,128071.0,128071.0,1011445.0,Small
375,2027 Q4,2027-12-31,Fine_Dine_Meat,233848.0,233847.0,50151.0,50151.0,1169237.0,92.0,250754.0,94.0,183697.0,183696.0,1419991.0,Small
375,2028 Q1,2028-03-31,Fine_Dine_Meat,235999.0,235999.0,50893.0,50893.0,1179993.0,91.0,254463.0,94.0,185106.0,185106.0,1434456.0,Small
375,2028 Q2,2028-06-30,Fine_Dine_Meat,203480.0,203480.0,44658.0,44658.0,1017398.0,91.0,223290.0,94.0,158822.0,158822.0,1240688.0,Small
375,2028 Q3,2028-09-30,Fine_Dine_Meat,204917.0,204917.0,43539.0,43539.0,1024584.0,92.0,217697.0,94.0,161378.0,161378.0,1242281.0,Small
376,2027 Q2,2027-06-30,Fine_Dine_Meat,131092.0,169370.0,45992.0,45992.0,846849.0,91.0,229962.0,101.0,85100.0,123378.0,1076811.0,Small
376,2027 Q3,2027-09-30,Fine_Dine_Meat,155780.0,167686.0,42791.0,42791.0,838431.0,92.0,213955.0,94.0,112989.0,124895.0,1052386.0,Small
376,2027 Q4,2027-12-31,Fine_Dine_Meat,171852.0,188848.0,47226.0,47225.0,944241.0,92.0,236127.0,94.0,124626.0,141623.0,1180368.0,Small
376,2028 Q1,2028-03-31,Fine_Dine_Meat,120829.0,153142.0,39884.0,39884.0,765712.0,91.0,199418.0,94.0,80945.0,113258.0,965130.0,Small
376,2028 Q2,2028-06-30,Fine_Dine_Meat,106537.0,136411.0,36517.0,36517.0,682053.0,91.0,182585.0,94.0,70020.0,99894.0,864638.0,Small
376,2028 Q3,2028-09-30,Fine_Dine_Meat,151655.0,162546.0,40947.0,40947.0,812729.0,92.0,204735.0,94.0,110708.0,121599.0,1017464.0,Small
377,2027 Q2,2027-06-30,Fine_Dine_Meat,145616.0,168537.0,45579.0,45579.0,842687.0,91.0,227894.0,101.0,100037.0,122958.0,1070581.0,Small
377,2027 Q3,2027-09-30,Fine_Dine_Meat,142240.0,160181.0,42696.67,42696.67,800903.0,92.0,213482.37,95.0,99543.33,117484.33,1014385.37,Small
377,2027 Q4,2027-12-31,Fine_Dine_Meat,183781.0,212464.0,52705.0,52705.0,1062319.0,92.0,263523.0,94.0,131076.0,159759.0,1325842.0,Small
377,2028 Q1,2028-03-31,Fine_Dine_Meat,172770.0,202070.0,50623.0,50623.0,1010351.0,91.0,253115.0,94.0,122147.0,151447.0,1263466.0,Small
377,2028 Q2,2028-06-30,Fine_Dine_Meat,145862.0,164259.0,42661.58,42661.58,821296.0,91.0,213306.91,95.0,103200.42,121597.42,1034602.91,Small
377,2028 Q3,2028-09-30,Fine_Dine_Meat,134111.0,156124.0,39241.0,39241.0,780620.0,92.0,196205.0,94.0,94870.0,116883.0,976825.0,Small
378,2027 Q2,2027-06-30,Fine_Dine_Meat,141571.0,141571.0,35353.0,35353.0,707854.0,91.0,185734.0,101.0,106218.0,106218.0,893588.0,Small
378,2027 Q3,2027-09-30,Fine_Dine_Meat,139216.0,139216.0,33012.0,33011.0,696081.0,92.0,173730.0,94.0,106204.0,106205.0,869811.0,Small
378,2027 Q4,2027-12-31,Fine_Dine_Meat,191957.0,191957.0,43810.0,43810.0,959785.0,92.0,227847.0,94.0,148147.0,148147.0,1187632.0,Small
378,2028 Q1,2028-03-31,Fine_Dine_Meat,190337.0,190337.0,43941.0,43941.0,951684.0,91.0,227720.0,94.0,146396.0,146396.0,1179404.0,Small
378,2028 Q2,2028-06-30,Fine_Dine_Meat,162180.0,162180.0,37744.0,37744.0,810900.0,91.0,198407.0,94.0,124436.0,124436.0,1009307.0,Small
378,2028 Q3,2028-09-30,Fine_Dine_Meat,162139.0,162139.0,36517.0,36518.0,810696.0,92.0,192432.0,94.0,125622.0,125621.0,1003128.0,Small
379,2027 Q2,2027-06-30,Fine_Dine_Meat,311327.0,315108.0,83178.48,83178.48,1575542.0,91.0,462658.38,102.0,228148.52000000002,231929.52000000002,2038200.38,Medium
379,2027 Q3,2027-09-30,Fine_Dine_Meat,306286.0,311583.0,76953.0,76953.0,1557916.0,92.0,430958.0,94.0,229333.0,234630.0,1988874.0,Medium
379,2027 Q4,2027-12-31,Fine_Dine_Meat,430952.0,430952.0,104586.0,104586.0,2154762.0,92.0,579312.0,94.0,326366.0,326366.0,2734074.0,Medium
379,2028 Q1,2028-03-31,Fine_Dine_Meat,422323.0,427452.0,106946.0,106946.0,2137258.0,91.0,582247.0,94.0,315377.0,320506.0,2719505.0,Medium
379,2028 Q2,2028-06-30,Fine_Dine_Meat,358235.0,363321.0,89437.0,89437.0,1816603.0,91.0,498027.0,94.0,268798.0,273884.0,2314630.0,Medium
379,2028 Q3,2028-09-30,Fine_Dine_Meat,355614.0,361396.0,85361.0,85361.0,1806981.0,92.0,478988.0,94.0,270253.0,276035.0,2285969.0,Medium
380,2027 Q2,2027-06-30,Fine_Dine_Meat,273724.0,371403.0,94331.0,94331.0,1857016.0,91.0,471657.0,101.0,179393.0,277072.0,2328673.0,Medium
380,2027 Q3,2027-09-30,Fine_Dine_Meat,251445.0,333040.0,80208.0,80208.0,1665200.0,92.0,401042.0,94.0,171237.0,252832.0,2066242.0,Medium
380,2027 Q4,2027-12-31,Fine_Dine_Meat,286508.0,390870.0,92902.0,92902.0,1954349.0,92.0,464509.0,94.0,193606.0,297968.0,2418858.0,Medium
380,2028 Q1,2028-03-31,Fine_Dine_Meat,296930.0,401800.0,96519.0,96519.0,2009002.0,91.0,482595.0,94.0,200411.0,305281.0,2491597.0,Medium
380,2028 Q2,2028-06-30,Fine_Dine_Meat,286196.0,375093.0,93581.42,93581.42,1875467.0,91.0,467908.09,95.0,192614.58000000002,281511.58,2343375.09,Medium
380,2028 Q3,2028-09-30,Fine_Dine_Meat,257179.0,340184.0,80193.0,80193.0,1700921.0,92.0,400963.0,94.0,176986.0,259991.0,2101884.0,Medium
381,2027 Q2,2027-06-30,Fine_Dine_Meat,534300.0,534300.0,130063.0,130063.0,2671498.0,91.0,650317.0,101.0,404237.0,404237.0,3321815.0,Large
381,2027 Q3,2027-09-30,Fine_Dine_Meat,514153.0,514153.0,118731.0,118731.0,2570766.0,92.0,593657.0,94.0,395422.0,395422.0,3164423.0,Large
381,2027 Q4,2027-12-31,Fine_Dine_Meat,687529.0,687529.0,158373.9,158373.9,3437647.0,92.0,791867.49,95.0,529155.1,529155.1,4229514.49,Large
381,2028 Q1,2028-03-31,Fine_Dine_Meat,662668.0,662668.0,149492.0,149492.0,3313342.0,91.0,747461.0,94.0,513176.0,513176.0,4060803.0,Large
381,2028 Q2,2028-06-30,Fine_Dine_Meat,535816.0,541776.0,125076.0,125076.0,2708882.0,91.0,625382.0,94.0,410740.0,416700.0,3334264.0,Large
381,2028 Q3,2028-09-30,Fine_Dine_Meat,512784.0,512784.0,115607.0,115607.0,2563920.0,92.0,578033.0,94.0,397177.0,397177.0,3141953.0,Large
382,2027 Q2,2027-06-30,Fine_Dine_Meat,87112.0,98767.0,23649.96,23649.96,493834.0,91.0,131277.81,102.0,63462.04,75117.04000000001,625111.81,Small
382,2027 Q3,2027-09-30,Fine_Dine_Meat,82618.0,92934.0,21145.0,21145.0,464668.0,92.0,118222.0,94.0,61473.0,71789.0,582890.0,Small
382,2027 Q4,2027-12-31,Fine_Dine_Meat,153658.0,174611.0,37690.0,37690.0,873056.0,92.0,209655.0,94.0,115968.0,136921.0,1082711.0,Small
382,2028 Q1,2028-03-31,Fine_Dine_Meat,231449.0,263309.0,55360.0,55359.0,1316544.0,91.0,303183.0,94.0,176089.0,207950.0,1619727.0,Small
382,2028 Q2,2028-06-30,Fine_Dine_Meat,179702.0,204439.0,42039.0,42039.0,1022195.0,91.0,235150.0,94.0,137663.0,162400.0,1257345.0,Small
382,2028 Q3,2028-09-30,Fine_Dine_Meat,90227.0,103117.0,22799.76,22799.76,515585.0,92.0,127326.79,95.0,67427.24,80317.24,642911.79,Small
383,2027 Q2,2027-06-30,Fine_Dine_Meat,83940.0,133876.0,34420.0,34420.0,669380.0,91.0,172102.0,101.0,49520.0,99456.0,841482.0,Small
383,2027 Q3,2027-09-30,Fine_Dine_Meat,81372.0,128549.0,31617.0,31617.0,642743.0,92.0,158084.0,94.0,49755.0,96932.0,800827.0,Small
383,2027 Q4,2027-12-31,Fine_Dine_Meat,104920.0,174866.0,40578.0,40578.0,874330.0,92.0,202891.0,94.0,64342.0,134288.0,1077221.0,Small
383,2028 Q1,2028-03-31,Fine_Dine_Meat,103624.0,168495.0,39507.0,39507.0,842475.0,91.0,197534.0,94.0,64117.0,128988.0,1040009.0,Small
383,2028 Q2,2028-06-30,Fine_Dine_Meat,82666.0,133332.0,32719.0,32719.0,666661.0,91.0,163597.0,94.0,49947.0,100613.0,830258.0,Small
383,2028 Q3,2028-09-30,Fine_Dine_Meat,78677.0,128347.0,30885.0,30885.0,641737.0,92.0,154424.0,94.0,47792.0,97462.0,796161.0,Small
384,2027 Q2,2027-06-30,Fine_Dine_Meat,130453.0,132844.0,32745.0,32745.0,664219.0,91.0,194457.0,101.0,97708.0,100099.0,858676.0,Small
384,2027 Q3,2027-09-30,Fine_Dine_Meat,124140.0,126543.0,29309.0,29309.0,632717.0,92.0,175665.0,94.0,94831.0,97234.0,808382.0,Small
384,2027 Q4,2027-12-31,Fine_Dine_Meat,166269.0,168288.0,39145.0,39145.0,841438.0,92.0,228017.0,94.0,127124.0,129143.0,1069455.0,Small
384,2028 Q1,2028-03-31,Fine_Dine_Meat,157626.0,160516.0,38913.0,38913.0,802578.0,91.0,221349.0,94.0,118713.0,121603.0,1023927.0,Small
384,2028 Q2,2028-06-30,Fine_Dine_Meat,130922.0,130921.0,30788.0,30788.0,654607.0,91.0,182487.0,94.0,100134.0,100133.0,837094.0,Small
384,2028 Q3,2028-09-30,Fine_Dine_Meat,122797.0,124921.0,28295.0,28295.0,624606.0,92.0,170935.43,95.0,94502.0,96626.0,795541.4299999999,Small
385,2027 Q2,2027-06-30,Fine_Dine_Meat,199605.0,202645.0,52597.0,52597.0,1013226.0,91.0,262986.0,101.0,147008.0,150048.0,1276212.0,Medium
385,2027 Q3,2027-09-30,Fine_Dine_Meat,200398.0,203450.0,50111.0,50111.0,1017251.0,92.0,250554.0,94.0,150287.0,153339.0,1267805.0,Medium
385,2027 Q4,2027-12-31,Fine_Dine_Meat,278978.0,284092.0,68281.43,68281.43,1420460.0,92.0,341407.14,95.0,210696.57,215810.57,1761867.1400000001,Medium
385,2028 Q1,2028-03-31,Fine_Dine_Meat,280132.0,283248.0,66303.0,66303.0,1416238.0,91.0,331517.0,94.0,213829.0,216945.0,1747755.0,Medium
385,2028 Q2,2028-06-30,Fine_Dine_Meat,241375.0,241375.0,57926.0,57926.0,1206877.0,91.0,289632.0,94.0,183449.0,183449.0,1496509.0,Medium
385,2028 Q3,2028-09-30,Fine_Dine_Meat,240377.0,240377.0,56329.67,56329.67,1201883.0,92.0,281649.33,95.0,184047.33000000002,184047.33000000002,1483532.33,Medium
386,2027 Q2,2027-06-30,Fine_Dine_Meat,710260.0,710260.0,195717.18,195717.18,3551298.0,91.0,978584.88,102.0,514542.82,514542.82,4529882.88,Large
386,2027 Q3,2027-09-30,Fine_Dine_Meat,693888.0,693888.0,174236.0,174236.0,3469438.0,92.0,871182.0,94.0,519652.0,519652.0,4340620.0,Large
386,2027 Q4,2027-12-31,Fine_Dine_Meat,947793.0,947793.0,232783.0,232783.0,4738967.0,92.0,1163914.0,94.0,715010.0,715010.0,5902881.0,Large
386,2028 Q1,2028-03-31,Fine_Dine_Meat,928617.0,928617.0,232743.98,232743.98,4643084.0,91.0,1163720.88,95.0,695873.02,695873.02,5806804.88,Large
386,2028 Q2,2028-06-30,Fine_Dine_Meat,779265.0,779265.0,202190.63,202190.63,3896327.0,91.0,1010953.16,95.0,577074.37,577074.37,4907280.16,Large
386,2028 Q3,2028-09-30,Fine_Dine_Meat,765266.0,765266.0,185741.0,185740.0,3826331.0,92.0,928702.0,94.0,579525.0,579526.0,4755033.0,Large
387,2027 Q2,2027-06-30,Fine_Dine_Meat,150396.0,150396.0,40030.0,40030.0,751981.0,91.0,200152.0,101.0,110366.0,110366.0,952133.0,Small
387,2027 Q3,2027-09-30,Fine_Dine_Meat,146501.0,146501.0,36975.0,36975.0,732503.0,92.0,184875.0,94.0,109526.0,109526.0,917378.0,Small
387,2027 Q4,2027-12-31,Fine_Dine_Meat,199420.0,199420.0,48513.0,48513.0,997102.0,92.0,242563.0,94.0,150907.0,150907.0,1239665.0,Small
387,2028 Q1,2028-03-31,Fine_Dine_Meat,194670.0,194670.0,47878.0,47878.0,973349.0,91.0,239392.0,94.0,146792.0,146792.0,1212741.0,Small
387,2028 Q2,2028-06-30,Fine_Dine_Meat,162712.0,162712.0,40781.0,40781.0,813562.0,91.0,203905.0,94.0,121931.0,121931.0,1017467.0,Small
387,2028 Q3,2028-09-30,Fine_Dine_Meat,159159.0,159159.0,38752.0,38752.0,795793.0,92.0,193758.0,94.0,120407.0,120407.0,989551.0,Small
388,2027 Q2,2027-06-30,Fine_Dine_Meat,148712.0,150671.0,32018.0,32018.0,753356.0,91.0,190409.0,101.0,116694.0,118653.0,943765.0,Small
388,2027 Q3,2027-09-30,Fine_Dine_Meat,207885.0,210623.0,39197.0,39197.0,1053113.0,92.0,237940.0,94.0,168688.0,171426.0,1291053.0,Small
388,2027 Q4,2027-12-31,Fine_Dine_Meat,237669.0,237669.0,44494.0,44494.0,1188346.0,92.0,260318.0,94.0,193175.0,193175.0,1448664.0,Small
388,2028 Q1,2028-03-31,Fine_Dine_Meat,110653.0,110653.0,25819.0,25819.0,553267.0,91.0,145584.0,94.0,84834.0,84834.0,698851.0,Small
388,2028 Q2,2028-06-30,Fine_Dine_Meat,93250.0,94383.0,20947.0,20947.0,471913.0,91.0,121632.0,94.0,72303.0,73436.0,593545.0,Small
388,2028 Q3,2028-09-30,Fine_Dine_Meat,93255.0,94483.0,20515.0,20515.0,472415.0,92.0,121069.0,94.0,72740.0,73968.0,593484.0,Small
389,2027 Q2,2027-06-30,Fine_Dine_Meat,190687.0,192808.0,41104.05,41104.05,964040.0,91.0,229615.23,102.0,149582.95,151703.95,1193655.23,Small
389,2027 Q3,2027-09-30,Fine_Dine_Meat,179118.0,179118.0,34721.0,34721.0,895589.0,92.0,195995.0,94.0,144397.0,144397.0,1091584.0,Small
389,2027 Q4,2027-12-31,Fine_Dine_Meat,232226.0,232226.0,44676.0,44676.0,1161132.0,92.0,248977.0,94.0,187550.0,187550.0,1410109.0,Small
389,2028 Q1,2028-03-31,Fine_Dine_Meat,216009.0,216009.0,43142.0,43142.0,1080045.0,91.0,235945.0,94.0,172867.0,172867.0,1315990.0,Small
389,2028 Q2,2028-06-30,Fine_Dine_Meat,171496.0,171496.0,34009.0,34009.0,857478.0,91.0,190245.0,94.0,137487.0,137487.0,1047723.0,Small
389,2028 Q3,2028-09-30,Fine_Dine_Meat,159019.0,159018.0,30573.0,30573.0,795092.0,92.0,172279.0,94.0,128446.0,128445.0,967371.0,Small
390,2027 Q2,2027-06-30,Fine_Dine_Meat,199008.0,199008.0,49628.0,49628.0,995038.0,91.0,248142.0,101.0,149380.0,149380.0,1243180.0,Small
390,2027 Q3,2027-09-30,Fine_Dine_Meat,209126.0,209126.0,47625.0,47625.0,1045628.0,92.0,238124.0,94.0,161501.0,161501.0,1283752.0,Small
390,2027 Q4,2027-12-31,Fine_Dine_Meat,113703.0,113703.0,27926.0,27926.0,568515.0,92.0,139629.0,94.0,85777.0,85777.0,708144.0,Small
390,2028 Q1,2028-03-31,Fine_Dine_Meat,142895.0,144924.0,36094.14,36094.14,724618.0,91.0,180470.71,95.0,106800.86,108829.86,905088.71,Small
390,2028 Q2,2028-06-30,Fine_Dine_Meat,115776.0,115776.0,29115.0,29115.0,578881.0,91.0,145576.0,94.0,86661.0,86661.0,724457.0,Small
390,2028 Q3,2028-09-30,Fine_Dine_Meat,98737.0,98737.0,26290.0,26290.0,493686.0,92.0,131452.0,95.0,72447.0,72447.0,625138.0,Small
391,2027 Q2,2027-06-30,Fine_Dine_Meat,211219.0,211219.0,41118.0,41118.0,1056094.0,91.0,232065.0,101.0,170101.0,170101.0,1288159.0,Small
391,2027 Q3,2027-09-30,Fine_Dine_Meat,142512.0,144243.0,27159.0,27159.0,721217.0,92.0,153844.0,94.0,115353.0,117084.0,875061.0,Small
391,2027 Q4,2027-12-31,Fine_Dine_Meat,151656.0,151656.0,29712.0,29712.0,758278.0,92.0,165727.0,94.0,121944.0,121944.0,924005.0,Small
391,2028 Q1,2028-03-31,Fine_Dine_Meat,219597.0,219597.0,42296.0,42296.0,1097984.0,91.0,232590.0,94.0,177301.0,177301.0,1330574.0,Small
391,2028 Q2,2028-06-30,Fine_Dine_Meat,204121.0,207229.0,38404.0,38404.0,1036143.0,91.0,216473.0,94.0,165717.0,168825.0,1252616.0,Small
391,2028 Q3,2028-09-30,Fine_Dine_Meat,133486.0,133485.0,25225.0,25225.0,667427.0,92.0,142698.0,94.0,108261.0,108260.0,810125.0,Small
392,2027 Q2,2027-06-30,Fine_Dine_Meat,213114.0,213114.0,52887.54,52887.54,1065569.0,91.0,278362.71,103.0,160226.46,160226.46,1343931.71,Small
392,2027 Q3,2027-09-30,Fine_Dine_Meat,144409.0,144409.0,31530.0,31530.0,722047.0,92.0,166013.0,94.0,112879.0,112879.0,888060.0,Small
392,2027 Q4,2027-12-31,Fine_Dine_Meat,182340.0,182340.0,41555.0,41556.0,911700.0,92.0,215947.0,94.0,140785.0,140784.0,1127647.0,Small
392,2028 Q1,2028-03-31,Fine_Dine_Meat,164770.0,164770.0,39075.0,39075.0,823852.0,91.0,202385.0,94.0,125695.0,125695.0,1026237.0,Small
392,2028 Q2,2028-06-30,Fine_Dine_Meat,119415.0,119415.0,28866.0,28866.0,597076.0,91.0,151313.0,94.0,90549.0,90549.0,748389.0,Small
392,2028 Q3,2028-09-30,Fine_Dine_Meat,195559.0,195559.0,42674.0,42674.0,977797.0,92.0,225082.0,94.0,152885.0,152885.0,1202879.0,Small
393,2027 Q2,2027-06-30,Fine_Dine_Meat,299548.0,299548.0,73909.0,73909.0,1497741.0,91.0,369543.0,101.0,225639.0,225639.0,1867284.0,Medium
393,2027 Q3,2027-09-30,Fine_Dine_Meat,292383.0,292383.0,68426.0,68426.0,1461916.0,92.0,342132.0,94.0,223957.0,223957.0,1804048.0,Medium
393,2027 Q4,2027-12-31,Fine_Dine_Meat,399244.0,399244.0,89868.0,89868.0,1996222.0,92.0,449342.0,94.0,309376.0,309376.0,2445564.0,Medium
393,2028 Q1,2028-03-31,Fine_Dine_Meat,385790.0,391268.0,88991.0,88991.0,1956340.0,91.0,444955.0,94.0,296799.0,302277.0,2401295.0,Medium
393,2028 Q2,2028-06-30,Fine_Dine_Meat,328602.0,328602.0,76218.0,76218.0,1643010.0,91.0,381091.0,94.0,252384.0,252384.0,2024101.0,Medium
393,2028 Q3,2028-09-30,Fine_Dine_Meat,323091.0,323091.0,75090.6,75090.6,1615455.0,92.0,375450.99,95.0,248000.4,248000.4,1990905.99,Medium
394,2027 Q2,2027-06-30,Fine_Dine_Meat,261937.0,266467.0,61595.76,61595.76,1332337.0,91.0,342141.77,103.0,200341.24,204871.24,1674478.77,Medium
394,2027 Q3,2027-09-30,Fine_Dine_Meat,239032.0,243413.0,53046.0,53046.0,1217067.0,92.0,296457.0,94.0,185986.0,190367.0,1513524.0,Medium
394,2027 Q4,2027-12-31,Fine_Dine_Meat,299104.0,309952.0,66419.0,66419.0,1549760.0,92.0,367143.0,94.0,232685.0,243533.0,1916903.0,Medium
394,2028 Q1,2028-03-31,Fine_Dine_Meat,278419.0,282946.0,63709.41,63709.41,1414732.0,91.0,345740.04,95.0,214709.59,219236.59,1760472.04,Medium
394,2028 Q2,2028-06-30,Fine_Dine_Meat,215945.0,219903.0,49541.0,49541.0,1099515.0,91.0,274274.0,94.0,166404.0,170362.0,1373789.0,Medium
394,2028 Q3,2028-09-30,Fine_Dine_Meat,195285.0,199067.0,44035.0,44035.0,995333.0,92.0,245135.0,94.0,151250.0,155032.0,1240468.0,Medium
395,2027 Q2,2027-06-30,Fine_Dine_Meat,309352.0,309352.0,73909.0,73909.0,1546761.0,91.0,410990.0,101.0,235443.0,235443.0,1957751.0,Medium
395,2027 Q3,2027-09-30,Fine_Dine_Meat,273720.0,273720.0,62201.61,62201.61,1368600.0,92.0,347581.03,95.0,211518.39,211518.39,1716181.03,Medium
395,2027 Q4,2027-12-31,Fine_Dine_Meat,312181.0,315653.0,71670.0,71670.0,1578266.0,92.0,395542.0,94.0,240511.0,243983.0,1973808.0,Medium
