CompanyId,VATPeriod,PredictedOutputVAT
334,2027 Q4,95199.0
334,2028 Q1,96626.0
334,2028 Q2,100392.0
334,2028 Q3,98634.0
335,2027 Q2,97747.0
335,2027 Q3,90581.0
335,2027 Q4,99686.0
335,2028 Q1,103457.0
335,2028 Q2,106834.0
335,2028 Q3,102745.0
336,2027 Q2,107816.0
336,2027 Q3,91660.0
336,2027 Q4,108520.0
336,2028 Q1,111960.0
336,2028 Q2,109553.0
336,2028 Q3,105003.0
337,2027 Q2,115711.0
337,2027 Q3,90867.0
337,2027 Q4,189397.0
337,2028 Q1,123193.0
337,2028 Q2,118235.0
337,2028 Q3,86968.0
338,2027 Q2,95684.0
338,2027 Q3,83559.0
338,2027 Q4,84317.0
338,2028 Q1,89282.0
338,2028 Q2,74571.0
338,2028 Q3,66818.0
339,2027 Q2,103056.0
339,2027 Q3,89915.0
339,2027 Q4,100830.0
339,2028 Q1,96729.0
339,2028 Q2,95268.0
339,2028 Q3,84187.0
340,2027 Q2,64790.0
340,2027 Q3,118303.0
340,2027 Q4,89217.0
340,2028 Q1,71097.0
340,2028 Q2,61111.0
340,2028 Q3,55120.0
341,2027 Q2,119346.0
341,2027 Q3,153675.0
341,2027 Q4,79138.0
341,2028 Q1,100834.0
341,2028 Q2,72685.0
341,2028 Q3,55592.0
342,2027 Q2,90164.0
342,2027 Q3,77034.0
342,2027 Q4,92327.0
342,2028 Q1,93243.0
342,2028 Q2,95831.0
342,2028 Q3,96747.0
343,2027 Q2,162775.0
343,2027 Q3,140965.0
343,2027 Q4,153852.0
343,2028 Q1,161600.0
343,2028 Q2,146233.0
343,2028 Q3,136094.0
344,2027 Q2,93753.0
344,2027 Q3,89770.0
344,2027 Q4,102699.0
344,2028 Q1,111535.0
344,2028 Q2,108698.0
344,2028 Q3,107489.0
345,2027 Q2,90882.0
345,2027 Q3,93611.0
345,2027 Q4,108302.0
345,2028 Q1,111234.0
345,2028 Q2,123361.0
345,2028 Q3,121288.0
346,2027 Q2,102814.0
346,2027 Q3,118820.0
346,2027 Q4,112611.0
346,2028 Q1,86832.0
346,2028 Q2,105076.0
346,2028 Q3,116579.0
347,2027 Q2,109804.0
347,2027 Q3,89289.0
347,2027 Q4,94635.0
347,2028 Q1,91020.0
347,2028 Q2,82907.0
347,2028 Q3,72531.0
348,2027 Q2,152737.0
348,2027 Q3,118681.0
348,2027 Q4,90166.0
348,2028 Q1,86862.0
348,2028 Q2,112571.0
348,2028 Q3,128354.0
349,2027 Q2,121591.0
349,2027 Q3,113472.0
349,2027 Q4,125529.0
349,2028 Q1,124367.0
349,2028 Q2,121562.0
349,2028 Q3,118898.0
350,2027 Q2,93956.0
350,2027 Q3,84487.0
350,2027 Q4,94177.0
350,2028 Q1,92441.0
350,2028 Q2,85876.0
350,2028 Q3,75949.0
351,2027 Q2,170892.0
351,2027 Q3,155389.0
351,2027 Q4,170700.0
351,2028 Q1,174795.0
351,2028 Q2,186241.0
351,2028 Q3,166776.0
352,2027 Q2,224062.0
352,2027 Q3,178623.0
352,2027 Q4,236618.0
352,2028 Q1,304862.0
352,2028 Q2,235589.0
352,2028 Q3,202660.0
353,2027 Q2,207789.0
353,2027 Q3,168843.0
353,2027 Q4,218478.0
353,2028 Q1,254332.0
353,2028 Q2,240028.0
353,2028 Q3,192022.0
354,2027 Q2,179477.0
354,2027 Q3,155579.0
354,2027 Q4,154754.0
354,2028 Q1,142847.0
354,2028 Q2,144706.0
354,2028 Q3,128664.0
355,2027 Q2,316300.0
355,2027 Q3,291745.0
355,2027 Q4,319648.0
355,2028 Q1,303626.0
355,2028 Q2,319058.0
355,2028 Q3,286444.0
356,2027 Q2,105751.0
356,2027 Q3,94088.0
356,2027 Q4,109214.0
356,2028 Q1,109464.0
356,2028 Q2,105305.0
356,2028 Q3,103341.0
357,2027 Q2,78538.0
357,2027 Q3,123840.0
357,2027 Q4,99648.0
357,2028 Q1,104789.0
357,2028 Q2,77021.0
357,2028 Q3,106922.0
358,2027 Q2,122282.0
358,2027 Q3,111832.0
358,2027 Q4,121087.0
358,2028 Q1,120409.0
358,2028 Q2,122343.0
358,2028 Q3,125723.0
359,2027 Q2,83208.0
359,2027 Q3,92662.0
359,2027 Q4,80828.0
359,2028 Q1,52931.0
359,2028 Q2,68624.0
359,2028 Q3,89399.0
360,2027 Q2,114364.0
360,2027 Q3,104757.0
360,2027 Q4,112480.0
360,2028 Q1,113589.0
360,2028 Q2,109317.0
360,2028 Q3,104792.0
361,2027 Q2,117201.0
361,2027 Q3,80968.0
361,2027 Q4,89794.0
361,2028 Q1,77055.0
361,2028 Q2,106082.0
361,2028 Q3,118290.0
362,2027 Q2,110167.0
362,2027 Q3,94784.0
362,2027 Q4,101219.0
362,2028 Q1,101733.0
362,2028 Q2,97529.0
362,2028 Q3,83219.0
363,2027 Q2,434447.0
363,2027 Q3,363602.0
363,2027 Q4,481839.0
363,2028 Q1,469417.0
363,2028 Q2,406036.0
363,2028 Q3,397110.0
364,2027 Q2,192537.0
364,2027 Q3,177523.0
364,2027 Q4,250025.0
364,2028 Q1,223620.0
364,2028 Q2,163168.0
364,2028 Q3,187347.0
365,2027 Q2,173224.0
365,2027 Q3,186836.0
365,2027 Q4,258239.0
365,2028 Q1,233734.0
365,2028 Q2,166681.0
365,2028 Q3,160356.0
366,2027 Q2,224171.0
366,2027 Q3,149803.0
366,2027 Q4,146546.0
366,2028 Q1,174941.0
366,2028 Q2,194913.0
366,2028 Q3,197638.0
367,2027 Q2,167948.0
367,2027 Q3,142496.0
367,2027 Q4,174751.0
367,2028 Q1,153946.0
367,2028 Q2,123673.0
367,2028 Q3,114870.0
368,2027 Q2,212054.0
368,2027 Q3,187932.0
368,2027 Q4,270543.0
368,2028 Q1,262864.0
368,2028 Q2,238154.0
368,2028 Q3,224845.0
369,2027 Q2,117460.0
369,2027 Q3,153585.0
369,2027 Q4,240214.0
369,2028 Q1,162690.0
369,2028 Q2,110147.0
369,2028 Q3,84140.0
370,2027 Q2,208326.0
370,2027 Q3,194229.0
370,2027 Q4,263280.0
370,2028 Q1,272258.0
370,2028 Q2,236333.0
370,2028 Q3,227771.0
371,2027 Q2,168136.0
371,2027 Q3,151215.0
371,2027 Q4,199889.0
371,2028 Q1,198588.0
371,2028 Q2,166782.0
371,2028 Q3,147738.0
372,2027 Q2,205786.0
372,2027 Q3,172985.0
372,2027 Q4,219460.0
372,2028 Q1,191311.0
372,2028 Q2,147435.0
372,2028 Q3,138416.0
373,2027 Q2,378650.0
373,2027 Q3,347004.0
373,2027 Q4,452724.0
373,2028 Q1,419604.0
373,2028 Q2,385661.0
373,2028 Q3,377013.0
374,2027 Q2,189685.0
374,2027 Q3,147250.0
374,2027 Q4,168215.0
374,2028 Q1,132840.0
374,2028 Q2,127886.0
374,2028 Q3,179512.0
375,2027 Q2,207859.0
375,2027 Q3,133001.0
375,2027 Q4,105366.0
375,2028 Q1,109719.0
375,2028 Q2,113945.0
375,2028 Q3,219145.0
376,2027 Q2,173876.0
376,2027 Q3,170077.0
376,2027 Q4,226598.0
376,2028 Q1,228935.0
376,2028 Q2,199311.0
376,2028 Q3,194988.0
377,2027 Q2,169498.0
377,2027 Q3,139817.0
377,2027 Q4,136680.0
377,2028 Q1,145495.0
377,2028 Q2,210617.0
377,2028 Q3,238577.0
378,2027 Q2,138224.0
378,2027 Q3,127598.0
378,2027 Q4,181061.0
378,2028 Q1,180052.0
378,2028 Q2,152757.0
378,2028 Q3,152495.0
379,2027 Q2,316202.0
379,2027 Q3,302628.0
379,2027 Q4,398644.0
379,2028 Q1,414136.0
379,2028 Q2,369132.0
379,2028 Q3,341585.0
380,2027 Q2,325293.0
380,2027 Q3,314436.0
380,2027 Q4,415758.0
380,2028 Q1,435898.0
380,2028 Q2,370533.0
380,2028 Q3,304208.0
381,2027 Q2,585404.0
381,2027 Q3,531868.0
381,2027 Q4,619923.0
381,2028 Q1,600492.0
381,2028 Q2,532919.0
381,2028 Q3,447051.0
382,2027 Q2,169636.0
382,2027 Q3,142854.0
382,2027 Q4,206844.0
382,2028 Q1,205915.0
382,2028 Q2,175190.0
382,2028 Q3,171749.0
383,2027 Q2,135934.0
383,2027 Q3,144454.0
383,2027 Q4,189308.0
383,2028 Q1,153719.0
383,2028 Q2,115756.0
383,2028 Q3,120544.0
384,2027 Q2,151417.0
384,2027 Q3,135250.0
384,2027 Q4,176138.0
384,2028 Q1,167525.0
384,2028 Q2,142261.0
384,2028 Q3,125336.0
385,2027 Q2,228906.0
385,2027 Q3,206158.0
385,2027 Q4,277580.0
385,2028 Q1,281628.0
385,2028 Q2,266550.0
385,2028 Q3,254058.0
386,2027 Q2,745086.0
386,2027 Q3,670779.0
386,2027 Q4,751406.0
386,2028 Q1,752075.0
386,2028 Q2,697250.0
386,2028 Q3,639587.0
387,2027 Q2,172161.0
387,2027 Q3,134249.0
387,2027 Q4,151291.0
387,2028 Q1,170705.0
387,2028 Q2,155919.0
387,2028 Q3,116738.0
388,2027 Q2,133838.0
388,2027 Q3,117126.0
388,2027 Q4,145422.0
388,2028 Q1,146914.0
388,2028 Q2,121050.0
388,2028 Q3,116578.0
389,2027 Q2,161598.0
389,2027 Q3,214852.0
389,2027 Q4,258610.0
389,2028 Q1,180273.0
389,2028 Q2,125128.0
389,2028 Q3,165814.0
390,2027 Q2,146189.0
390,2027 Q3,145488.0
390,2027 Q4,211433.0
390,2028 Q1,217545.0
390,2028 Q2,177815.0
390,2028 Q3,177109.0
391,2027 Q2,232045.0
391,2027 Q3,186274.0
391,2027 Q4,130423.0
391,2028 Q1,126173.0
391,2028 Q2,117236.0
391,2028 Q3,131129.0
392,2027 Q2,155899.0
392,2027 Q3,136614.0
392,2027 Q4,169259.0
392,2028 Q1,163114.0
392,2028 Q2,133131.0
392,2028 Q3,117698.0
393,2027 Q2,319134.0
393,2027 Q3,251472.0
393,2027 Q4,296370.0
393,2028 Q1,342571.0
393,2028 Q2,292704.0
393,2028 Q3,241978.0
394,2027 Q2,387273.0
394,2027 Q3,199401.0
394,2027 Q4,260371.0
394,2028 Q1,253014.0
394,2028 Q2,282076.0
394,2028 Q3,341088.0
395,2027 Q2,206682.0
395,2027 Q3,234894.0
395,2027 Q4,270287.0
395,2028 Q1,243620.0
395,2028 Q2,340782.0
395,2028 Q3,337560.0
396,2027 Q2,385704.0
396,2027 Q3,310143.0
396,2027 Q4,381883.0
396,2028 Q1,357499.0
396,2028 Q2,304088.0
396,2028 Q3,271951.0
397,2027 Q2,159120.0
397,2027 Q3,132989.0
397,2027 Q4,187849.0
397,2028 Q1,181096.0
397,2028 Q2,145188.0
397,2028 Q3,131309.0
398,2027 Q2,173442.0
398,2027 Q3,164054.0
398,2027 Q4,177866.0
398,2028 Q1,261990.0
398,2028 Q2,216199.0
398,2028 Q3,149707.0
399,2027 Q2,275774.0
399,2027 Q3,251247.0
399,2027 Q4,284421.0
399,2028 Q1,258687.0
399,2028 Q2,231121.0
399,2028 Q3,213506.0
400,2027 Q2,214616.0
400,2027 Q3,202785.0
400,2027 Q4,279277.0
400,2028 Q1,271156.0
400,2028 Q2,265920.0
400,2028 Q3,244610.0
401,2027 Q2,629590.0
401,2027 Q3,542893.0
401,2027 Q4,574890.0
401,2028 Q1,558858.0
401,2028 Q2,504652.0
401,2028 Q3,420908.0
402,2027 Q2,316053.0
402,2027 Q3,259520.0
402,2027 Q4,282981.0
402,2028 Q1,331060.0
402,2028 Q2,301126.0
402,2028 Q3,279099.0
403,2027 Q2,307780.0
403,2027 Q3,319941.0
403,2027 Q4,439385.0
403,2028 Q1,367433.0
403,2028 Q2,293766.0
403,2028 Q3,257415.0
404,2027 Q2,198819.0
404,2027 Q3,187728.0
404,2027 Q4,237838.0
404,2028 Q1,234094.0
404,2028 Q2,192510.0
404,2028 Q3,186743.0
405,2027 Q2,710446.0
405,2027 Q3,629074.0
405,2027 Q4,784386.0
405,2028 Q1,745278.0
405,2028 Q2,650086.0
405,2028 Q3,555568.0
406,2027 Q2,404538.0
406,2027 Q3,363274.0
406,2027 Q4,465990.0
406,2028 Q1,504160.0
406,2028 Q2,474622.0
406,2028 Q3,458265.0
407,2027 Q2,228052.0
407,2027 Q3,211122.0
407,2027 Q4,131003.0
407,2028 Q1,107758.0
407,2028 Q2,155754.0
407,2028 Q3,155227.0
408,2027 Q2,346702.0
408,2027 Q3,330096.0
408,2027 Q4,410550.0
408,2028 Q1,451600.0
408,2028 Q2,376865.0
408,2028 Q3,341212.0
409,2027 Q2,157615.0
409,2027 Q3,141576.0
409,2027 Q4,232242.0
409,2028 Q1,196566.0
409,2028 Q2,148521.0
409,2028 Q3,163982.0
410,2027 Q2,140060.0
410,2027 Q3,131131.0
410,2027 Q4,164792.0
410,2028 Q1,156221.0
410,2028 Q2,131246.0
410,2028 Q3,119711.0
411,2027 Q2,169805.0
411,2027 Q3,121721.0
411,2027 Q4,168820.0
411,2028 Q1,202532.0
411,2028 Q2,143515.0
411,2028 Q3,136526.0
412,2027 Q2,331915.0
412,2027 Q3,310126.0
412,2027 Q4,377018.0
412,2028 Q1,344483.0
412,2028 Q2,295013.0
412,2028 Q3,270582.0
413,2027 Q2,353978.0
413,2027 Q3,344758.0
413,2027 Q4,436419.0
413,2028 Q1,472383.0
413,2028 Q2,432388.0
413,2028 Q3,402683.0
414,2027 Q2,341292.0
414,2027 Q3,298553.0
414,2027 Q4,330409.0
414,2028 Q1,295390.0
414,2028 Q2,267256.0
414,2028 Q3,265899.0
415,2027 Q2,134857.0
415,2027 Q3,137293.0
415,2027 Q4,233666.0
415,2028 Q1,162699.0
415,2028 Q2,152213.0
415,2028 Q3,149380.0
416,2027 Q2,194043.0
416,2027 Q3,177983.0
416,2027 Q4,235387.0
416,2028 Q1,223924.0
416,2028 Q2,205418.0
416,2028 Q3,196132.0
417,2027 Q2,314902.0
417,2027 Q3,313669.0
417,2027 Q4,324572.0
417,2028 Q1,318885.0
417,2028 Q2,281426.0
417,2028 Q3,247370.0
418,2027 Q2,291722.0
418,2027 Q3,256688.0
418,2027 Q4,356079.0
418,2028 Q1,422465.0
418,2028 Q2,367931.0
418,2028 Q3,297610.0
419,2027 Q2,195605.0
419,2027 Q3,175680.0
419,2027 Q4,227596.0
419,2028 Q1,225443.0
419,2028 Q2,179358.0
419,2028 Q3,167625.0
420,2027 Q2,182396.0
420,2027 Q3,153978.0
420,2027 Q4,217874.0
420,2028 Q1,222006.0
420,2028 Q2,196204.0
420,2028 Q3,195473.0
421,2027 Q2,220515.0
421,2027 Q3,182505.0
421,2027 Q4,251950.0
421,2028 Q1,244809.0
421,2028 Q2,221385.0
421,2028 Q3,213233.0
422,2027 Q2,157108.0
422,2027 Q3,119625.0
422,2027 Q4,181655.0
422,2028 Q1,198934.0
422,2028 Q2,116585.0
422,2028 Q3,115947.0
423,2027 Q2,383599.0
423,2027 Q3,337665.0
423,2027 Q4,413961.0
423,2028 Q1,407060.0
423,2028 Q2,353487.0
423,2028 Q3,342027.0
424,2027 Q2,128142.0
424,2027 Q3,125274.0
424,2027 Q4,193003.0
424,2028 Q1,123035.0
424,2028 Q2,117876.0
424,2028 Q3,152658.0
425,2027 Q2,160053.0
425,2027 Q3,156075.0
425,2027 Q4,217784.0
425,2028 Q1,142238.0
425,2028 Q2,149847.0
425,2028 Q3,149582.0
426,2027 Q2,773423.0
426,2027 Q3,671424.0
426,2027 Q4,804689.0
426,2028 Q1,845977.0
426,2028 Q2,735392.0
426,2028 Q3,627352.0
427,2027 Q2,205465.0
427,2027 Q3,196745.0
427,2027 Q4,251652.0
427,2028 Q1,257087.0
427,2028 Q2,234924.0
427,2028 Q3,230677.0
428,2027 Q2,136059.0
428,2027 Q3,127189.0
428,2027 Q4,124170.0
428,2028 Q1,138848.0
428,2028 Q2,119390.0
428,2028 Q3,133245.0
429,2027 Q2,116470.0
429,2027 Q3,129393.0
429,2027 Q4,214230.0
429,2028 Q1,199800.0
429,2028 Q2,133030.0
429,2028 Q3,100602.0
430,2027 Q2,367929.0
430,2027 Q3,215794.0
430,2027 Q4,259295.0
430,2028 Q1,339357.0
430,2028 Q2,265218.0
430,2028 Q3,237694.0
431,2027 Q2,185333.0
431,2027 Q3,153698.0
431,2027 Q4,203086.0
431,2028 Q1,185314.0
431,2028 Q2,154446.0
431,2028 Q3,140038.0
432,2027 Q2,298370.0
432,2027 Q3,240214.0
432,2027 Q4,343265.0
432,2028 Q1,329216.0
432,2028 Q2,319768.0
432,2028 Q3,336961.0
433,2027 Q2,98456.0
433,2027 Q3,91036.0
433,2027 Q4,174004.0
433,2028 Q1,139977.0
433,2028 Q2,115074.0
433,2028 Q3,165205.0
434,2027 Q2,133695.0
434,2027 Q3,130027.0
434,2027 Q4,202807.0
434,2028 Q1,213798.0
434,2028 Q2,155957.0
434,2028 Q3,265312.0
435,2027 Q2,300406.0
435,2027 Q3,270795.0
435,2027 Q4,329700.0
435,2028 Q1,343187.0
435,2028 Q2,295709.0
435,2028 Q3,270324.0
436,2027 Q2,164999.0
436,2027 Q3,205443.0
436,2027 Q4,260851.0
436,2028 Q1,206562.0
436,2028 Q2,142995.0
436,2028 Q3,172683.0
437,2027 Q2,180056.0
437,2027 Q3,168621.0
437,2027 Q4,217315.0
437,2028 Q1,220140.0
437,2028 Q2,190861.0
437,2028 Q3,180598.0
438,2027 Q2,188462.0
438,2027 Q3,181695.0
438,2027 Q4,225853.0
438,2028 Q1,223044.0
438,2028 Q2,181110.0
438,2028 Q3,174705.0
439,2027 Q2,138380.0
439,2027 Q3,139918.0
439,2027 Q4,259133.0
439,2028 Q1,210185.0
439,2028 Q2,138047.0
439,2028 Q3,174046.0
440,2027 Q2,147960.0
440,2027 Q3,120395.0
440,2027 Q4,205405.0
440,2028 Q1,225642.0
440,2028 Q2,173576.0
440,2028 Q3,111512.0
441,2027 Q2,206711.0
441,2027 Q3,194716.0
441,2027 Q4,244544.0
441,2028 Q1,247994.0
441,2028 Q2,221025.0
441,2028 Q3,216347.0
442,2027 Q2,193486.0
442,2027 Q3,162847.0
442,2027 Q4,216940.0
442,2028 Q1,180018.0
442,2028 Q2,146264.0
442,2028 Q3,131772.0
443,2027 Q2,373683.0
443,2027 Q3,312072.0
443,2027 Q4,496554.0
443,2028 Q1,447511.0
443,2028 Q2,292679.0
443,2028 Q3,309091.0
444,2027 Q2,240720.0
444,2027 Q3,230416.0
444,2027 Q4,268421.0
444,2028 Q1,246844.0
444,2028 Q2,240559.0
444,2028 Q3,219723.0
445,2027 Q2,235615.0
445,2027 Q3,304667.0
445,2027 Q4,340033.0
445,2028 Q1,287391.0
445,2028 Q2,232490.0
445,2028 Q3,281898.0
446,2027 Q2,171752.0
446,2027 Q3,234739.0
446,2027 Q4,222830.0
446,2028 Q1,122625.0
446,2028 Q2,177193.0
446,2028 Q3,196148.0
447,2027 Q2,183124.0
447,2027 Q3,207204.0
447,2027 Q4,201316.0
447,2028 Q1,158705.0
447,2028 Q2,138683.0
447,2028 Q3,168881.0
448,2027 Q2,362451.0
448,2027 Q3,314147.0
448,2027 Q4,399719.0
448,2028 Q1,446872.0
448,2028 Q2,444344.0
448,2028 Q3,377149.0
449,2027 Q2,439783.0
449,2027 Q3,342028.0
449,2027 Q4,261332.0
449,2028 Q1,327963.0
449,2028 Q2,407855.0
449,2028 Q3,286756.0
450,2027 Q2,503464.0
450,2027 Q3,433403.0
450,2027 Q4,569423.0
450,2028 Q1,553781.0
450,2028 Q2,524203.0
450,2028 Q3,503476.0
451,2027 Q2,182712.0
451,2027 Q3,171230.0
451,2027 Q4,155184.0
451,2028 Q1,135826.0
451,2028 Q2,177245.0
451,2028 Q3,152110.0
452,2027 Q2,179090.0
452,2027 Q3,109682.0
452,2027 Q4,198584.0
452,2028 Q1,225354.0
452,2028 Q2,151324.0
452,2028 Q3,144515.0
453,2027 Q2,375774.0
453,2027 Q3,268369.0
453,2027 Q4,283748.0
453,2028 Q1,327405.0
453,2028 Q2,359148.0
453,2028 Q3,281670.0
454,2027 Q2,187347.0
454,2027 Q3,174236.0
454,2027 Q4,210024.0
454,2028 Q1,204127.0
454,2028 Q2,184149.0
454,2028 Q3,184459.0
455,2027 Q2,546095.0
455,2027 Q3,512016.0
455,2027 Q4,640341.0
455,2028 Q1,615113.0
455,2028 Q2,552852.0
455,2028 Q3,518319.0
456,2027 Q2,152414.0
456,2027 Q3,136475.0
456,2027 Q4,183914.0
456,2028 Q1,180061.0
456,2028 Q2,177812.0
456,2028 Q3,160339.0
457,2027 Q2,171255.0
457,2027 Q3,160589.0
457,2027 Q4,197424.0
457,2028 Q1,207762.0
457,2028 Q2,182407.0
457,2028 Q3,165757.0
458,2027 Q2,156210.0
458,2027 Q3,145764.0
458,2027 Q4,186552.0
458,2028 Q1,196473.0
458,2028 Q2,178151.0
458,2028 Q3,164851.0
459,2027 Q2,176386.0
459,2027 Q3,162278.0
459,2027 Q4,216852.0
459,2028 Q1,228534.0
459,2028 Q2,239952.0
459,2028 Q3,207592.0
460,2027 Q2,204212.0
460,2027 Q3,181679.0
460,2027 Q4,154693.0
460,2028 Q1,155362.0
460,2028 Q2,175164.0
460,2028 Q3,106365.0
461,2027 Q2,192256.0
461,2027 Q3,128775.0
461,2027 Q4,164161.0
461,2028 Q1,162295.0
461,2028 Q2,176946.0
461,2028 Q3,104773.0
462,2027 Q2,132341.0
462,2027 Q3,106876.0
462,2027 Q4,122201.0
462,2028 Q1,115261.0
462,2028 Q2,101457.0
462,2028 Q3,98632.0
463,2027 Q2,292129.0
463,2027 Q3,257355.0
463,2027 Q4,312464.0
463,2028 Q1,302392.0
463,2028 Q2,263793.0
463,2028 Q3,253525.0
464,2027 Q2,179150.0
464,2027 Q3,176524.0
464,2027 Q4,176141.0
464,2028 Q1,159620.0
464,2028 Q2,182285.0
464,2028 Q3,171652.0
465,2027 Q2,644961.0
465,2027 Q3,597045.0
465,2027 Q4,693996.0
465,2028 Q1,680406.0
465,2028 Q2,687009.0
465,2028 Q3,661687.0
466,2027 Q2,140407.0
466,2027 Q3,108393.0
466,2027 Q4,214804.0
466,2028 Q1,118004.0
466,2028 Q2,112219.0
466,2028 Q3,144715.0
467,2027 Q2,285898.0
467,2027 Q3,260262.0
467,2027 Q4,309757.0
467,2028 Q1,296203.0
467,2028 Q2,281771.0
467,2028 Q3,284979.0
468,2027 Q2,152462.0
468,2027 Q3,143037.0
468,2027 Q4,174569.0
468,2028 Q1,181713.0
468,2028 Q2,163315.0
468,2028 Q3,154948.0
469,2027 Q2,154345.0
469,2027 Q3,130018.0
469,2027 Q4,157855.0
469,2028 Q1,141771.0
469,2028 Q2,128915.0
469,2028 Q3,101404.0
470,2027 Q2,197390.0
470,2027 Q3,176698.0
470,2027 Q4,232161.0
470,2028 Q1,233773.0
470,2028 Q2,217324.0
470,2028 Q3,219283.0
471,2027 Q2,339834.0
471,2027 Q3,276841.0
471,2027 Q4,336971.0
471,2028 Q1,329538.0
471,2028 Q2,311351.0
471,2028 Q3,290199.0
472,2027 Q2,147676.0
472,2027 Q3,137832.0
472,2027 Q4,172630.0
472,2028 Q1,163974.0
472,2028 Q2,153494.0
472,2028 Q3,135259.0
473,2027 Q2,433521.0
473,2027 Q3,382850.0
473,2027 Q4,420725.0
473,2028 Q1,608496.0
473,2028 Q2,422988.0
473,2028 Q3,561289.0
474,2027 Q2,156305.0
474,2027 Q3,144443.0
474,2027 Q4,204662.0
474,2028 Q1,196728.0
474,2028 Q2,193127.0
474,2028 Q3,182752.0
475,2027 Q2,604542.0
475,2027 Q3,579248.0
475,2027 Q4,705318.0
475,2028 Q1,669682.0
475,2028 Q2,725949.0
475,2028 Q3,681015.0
476,2027 Q2,142568.0
476,2027 Q3,129662.0
476,2027 Q4,183335.0
476,2028 Q1,186103.0
476,2028 Q2,171477.0
476,2028 Q3,160453.0
477,2027 Q2,351541.0
477,2027 Q3,278214.0
477,2027 Q4,331699.0
477,2028 Q1,337301.0
477,2028 Q2,335436.0
477,2028 Q3,289853.0
478,2027 Q2,183825.0
478,2027 Q3,172974.0
478,2027 Q4,244820.0
478,2028 Q1,246940.0
478,2028 Q2,242214.0
478,2028 Q3,223935.0
479,2027 Q2,143497.0
479,2027 Q3,130736.0
479,2027 Q4,177656.0
479,2028 Q1,186330.0
479,2028 Q2,177401.0
479,2028 Q3,158190.0
480,2027 Q2,297538.0
480,2027 Q3,271459.0
480,2027 Q4,371076.0
480,2028 Q1,404915.0
480,2028 Q2,301484.0
480,2028 Q3,267655.0
481,2027 Q2,188049.0
481,2027 Q3,186468.0
481,2027 Q4,229938.0
481,2028 Q1,224285.0
481,2028 Q2,145760.0
481,2028 Q3,177999.0
482,2027 Q2,369624.0
482,2027 Q3,294627.0
482,2027 Q4,402276.0
482,2028 Q1,459234.0
482,2028 Q2,423572.0
482,2028 Q3,365893.0
483,2027 Q2,134582.0
483,2027 Q3,121230.0
483,2027 Q4,156877.0
483,2028 Q1,157201.0
483,2028 Q2,144205.0
483,2028 Q3,135598.0
484,2027 Q2,337084.0
484,2027 Q3,284599.0
484,2027 Q4,328877.0
484,2028 Q1,320503.0
484,2028 Q2,289102.0
484,2028 Q3,263408.0
485,2027 Q2,323755.0
485,2027 Q3,323594.0
485,2027 Q4,370003.0
485,2028 Q1,408224.0
485,2028 Q2,355092.0
485,2028 Q3,329596.0
486,2027 Q2,281619.0
486,2027 Q3,258895.0
486,2027 Q4,298454.0
486,2028 Q1,305119.0
486,2028 Q2,287957.0
486,2028 Q3,279281.0
487,2027 Q2,146761.0
487,2027 Q3,132377.0
487,2027 Q4,165827.0
487,2028 Q1,168217.0
487,2028 Q2,141814.0
487,2028 Q3,133780.0
488,2027 Q2,263789.0
488,2027 Q3,254746.0
488,2027 Q4,319574.0
488,2028 Q1,308513.0
488,2028 Q2,279192.0
488,2028 Q3,276510.0
489,2027 Q2,274608.0
489,2027 Q3,219164.0
489,2027 Q4,264738.0
489,2028 Q1,287105.0
489,2028 Q2,264150.0
489,2028 Q3,216359.0
490,2027 Q2,172267.0
490,2027 Q3,168321.0
490,2027 Q4,231867.0
490,2028 Q1,228937.0
490,2028 Q2,219496.0
490,2028 Q3,206396.0
491,2027 Q2,176000.0
491,2027 Q3,109573.0
491,2027 Q4,197680.0
491,2028 Q1,174026.0
491,2028 Q2,130675.0
491,2028 Q3,110265.0
492,2027 Q2,181502.0
492,2027 Q3,142591.0
492,2027 Q4,231769.0
492,2028 Q1,174850.0
492,2028 Q2,125673.0
492,2028 Q3,127008.0
493,2027 Q2,176893.0
493,2027 Q3,150721.0
493,2027 Q4,209385.0
493,2028 Q1,196942.0
493,2028 Q2,183056.0
493,2028 Q3,178406.0
494,2027 Q2,156342.0
494,2027 Q3,125365.0
494,2027 Q4,164360.0
494,2028 Q1,167916.0
494,2028 Q2,150613.0
494,2028 Q3,139600.0
495,2027 Q2,333471.0
495,2027 Q3,361812.0
495,2027 Q4,361362.0
495,2028 Q1,278466.0
495,2028 Q2,286780.0
495,2028 Q3,266573.0
496,2027 Q2,185021.0
496,2027 Q3,184900.0
496,2027 Q4,167990.0
496,2028 Q1,104649.0
496,2028 Q2,124572.0
496,2028 Q3,124211.0
497,2027 Q2,286274.0
497,2027 Q3,292437.0
497,2027 Q4,312832.0
497,2028 Q1,352669.0
497,2028 Q2,314755.0
497,2028 Q3,358589.0
498,2027 Q2,179109.0
498,2027 Q3,164669.0
498,2027 Q4,224894.0
498,2028 Q1,220932.0
498,2028 Q2,205968.0
498,2028 Q3,181377.0
499,2027 Q2,158372.0
499,2027 Q3,142165.0
499,2027 Q4,163461.0
499,2028 Q1,167483.0
499,2028 Q2,153834.0
499,2028 Q3,135282.0
500,2027 Q2,186590.0
500,2027 Q3,183018.0
500,2027 Q4,167560.0
500,2028 Q1,145319.0
