CompanyId,VATPeriod,PredictedOutputVAT
334,2027 Q4,77857.0
334,2028 Q1,72667.0
334,2028 Q2,73911.0
334,2028 Q3,67745.0
335,2027 Q2,118844.0
335,2027 Q3,63527.0
335,2027 Q4,70381.0
335,2028 Q1,142817.0
335,2028 Q2,63450.0
335,2028 Q3,73136.0
336,2027 Q2,107770.0
336,2027 Q3,58609.0
336,2027 Q4,108527.0
336,2028 Q1,117167.0
336,2028 Q2,73025.0
336,2028 Q3,68920.0
337,2027 Q2,138903.0
337,2027 Q3,120786.0
337,2027 Q4,139675.0
337,2028 Q1,137514.0
337,2028 Q2,149364.0
337,2028 Q3,135290.0
338,2027 Q2,106710.0
338,2027 Q3,88896.0
338,2027 Q4,97201.0
338,2028 Q1,100065.0
338,2028 Q2,104793.0
338,2028 Q3,99687.0
339,2027 Q2,108284.0
339,2027 Q3,96688.0
339,2027 Q4,107658.0
339,2028 Q1,112163.0
339,2028 Q2,107983.0
339,2028 Q3,102565.0
340,2027 Q2,90321.0
340,2027 Q3,86600.0
340,2027 Q4,94575.0
340,2028 Q1,97432.0
340,2028 Q2,99260.0
340,2028 Q3,92723.0
341,2027 Q2,128516.0
341,2027 Q3,89719.0
341,2027 Q4,85522.0
341,2028 Q1,100495.0
341,2028 Q2,115739.0
341,2028 Q3,104359.0
342,2027 Q2,85281.0
342,2027 Q3,70808.0
342,2027 Q4,72205.0
342,2028 Q1,68902.0
342,2028 Q2,64641.0
342,2028 Q3,57772.0
343,2027 Q2,215949.0
343,2027 Q3,145643.0
343,2027 Q4,144400.0
343,2028 Q1,133336.0
343,2028 Q2,126703.0
343,2028 Q3,137598.0
344,2027 Q2,91707.0
344,2027 Q3,82192.0
344,2027 Q4,103677.0
344,2028 Q1,111141.0
344,2028 Q2,112247.0
344,2028 Q3,107979.0
345,2027 Q2,87424.0
345,2027 Q3,79258.0
345,2027 Q4,76588.0
345,2028 Q1,68592.0
345,2028 Q2,67132.0
345,2028 Q3,55833.0
346,2027 Q2,83118.0
346,2027 Q3,83184.0
346,2027 Q4,79956.0
346,2028 Q1,70915.0
346,2028 Q2,92599.0
346,2028 Q3,103745.0
347,2027 Q2,76453.0
347,2027 Q3,100723.0
347,2027 Q4,77869.0
347,2028 Q1,65740.0
347,2028 Q2,114669.0
347,2028 Q3,112724.0
348,2027 Q2,119051.0
348,2027 Q3,101222.0
348,2027 Q4,103249.0
348,2028 Q1,97719.0
348,2028 Q2,85668.0
348,2028 Q3,79785.0
349,2027 Q2,122792.0
349,2027 Q3,112212.0
349,2027 Q4,125771.0
349,2028 Q1,125097.0
349,2028 Q2,119963.0
349,2028 Q3,116951.0
350,2027 Q2,77368.0
350,2027 Q3,74241.0
350,2027 Q4,119430.0
350,2028 Q1,102193.0
350,2028 Q2,70758.0
350,2028 Q3,84148.0
351,2027 Q2,165142.0
351,2027 Q3,153490.0
351,2027 Q4,171657.0
351,2028 Q1,170360.0
351,2028 Q2,183021.0
351,2028 Q3,165805.0
352,2027 Q2,271473.0
352,2027 Q3,252513.0
352,2027 Q4,288214.0
352,2028 Q1,299769.0
352,2028 Q2,329530.0
352,2028 Q3,311663.0
353,2027 Q2,224065.0
353,2027 Q3,191110.0
353,2027 Q4,203200.0
353,2028 Q1,199629.0
353,2028 Q2,193241.0
353,2028 Q3,171287.0
354,2027 Q2,183292.0
354,2027 Q3,152371.0
354,2027 Q4,155057.0
354,2028 Q1,150229.0
354,2028 Q2,145225.0
354,2028 Q3,121817.0
355,2027 Q2,328453.0
355,2027 Q3,301747.0
355,2027 Q4,313796.0
355,2028 Q1,300600.0
355,2028 Q2,313361.0
355,2028 Q3,312028.0
356,2027 Q2,67775.0
356,2027 Q3,107389.0
356,2027 Q4,107034.0
356,2028 Q1,93157.0
356,2028 Q2,76232.0
356,2028 Q3,85994.0
357,2027 Q2,107033.0
357,2027 Q3,94638.0
357,2027 Q4,93422.0
357,2028 Q1,93227.0
357,2028 Q2,86463.0
357,2028 Q3,72478.0
358,2027 Q2,121254.0
358,2027 Q3,107420.0
358,2027 Q4,121893.0
358,2028 Q1,122244.0
358,2028 Q2,119701.0
358,2028 Q3,120969.0
359,2027 Q2,81310.0
359,2027 Q3,79524.0
359,2027 Q4,86928.0
359,2028 Q1,89591.0
359,2028 Q2,87432.0
359,2028 Q3,85950.0
360,2027 Q2,126250.0
360,2027 Q3,106164.0
360,2027 Q4,121831.0
360,2028 Q1,124555.0
360,2028 Q2,122650.0
360,2028 Q3,115349.0
361,2027 Q2,105686.0
361,2027 Q3,100632.0
361,2027 Q4,116112.0
361,2028 Q1,116680.0
361,2028 Q2,122673.0
361,2028 Q3,123133.0
362,2027 Q2,110113.0
362,2027 Q3,90403.0
362,2027 Q4,84883.0
362,2028 Q1,104403.0
362,2028 Q2,117231.0
362,2028 Q3,93014.0
363,2027 Q2,429445.0
363,2027 Q3,373515.0
363,2027 Q4,471083.0
363,2028 Q1,480224.0
363,2028 Q2,420763.0
363,2028 Q3,390487.0
364,2027 Q2,208263.0
364,2027 Q3,176628.0
364,2027 Q4,230842.0
364,2028 Q1,218911.0
364,2028 Q2,187416.0
364,2028 Q3,168166.0
365,2027 Q2,198233.0
365,2027 Q3,161874.0
365,2027 Q4,211218.0
365,2028 Q1,199978.0
365,2028 Q2,158235.0
365,2028 Q3,144610.0
366,2027 Q2,214612.0
366,2027 Q3,149956.0
366,2027 Q4,141592.0
366,2028 Q1,172196.0
366,2028 Q2,197804.0
366,2028 Q3,198336.0
367,2027 Q2,167114.0
367,2027 Q3,144376.0
367,2027 Q4,175579.0
367,2028 Q1,159021.0
367,2028 Q2,124543.0
367,2028 Q3,114775.0
368,2027 Q2,207072.0
368,2027 Q3,129061.0
368,2027 Q4,169700.0
368,2028 Q1,235804.0
368,2028 Q2,230497.0
368,2028 Q3,180069.0
369,2027 Q2,161426.0
369,2027 Q3,149442.0
369,2027 Q4,219580.0
369,2028 Q1,219082.0
369,2028 Q2,188268.0
369,2028 Q3,183682.0
370,2027 Q2,208852.0
370,2027 Q3,192701.0
370,2027 Q4,261297.0
370,2028 Q1,271164.0
370,2028 Q2,243315.0
370,2028 Q3,221648.0
371,2027 Q2,176802.0
371,2027 Q3,156561.0
371,2027 Q4,180208.0
371,2028 Q1,135760.0
371,2028 Q2,93901.0
371,2028 Q3,82596.0
372,2027 Q2,186344.0
372,2027 Q3,146558.0
372,2027 Q4,233862.0
372,2028 Q1,262788.0
372,2028 Q2,233410.0
372,2028 Q3,184460.0
373,2027 Q2,340729.0
373,2027 Q3,314668.0
373,2027 Q4,365501.0
373,2028 Q1,343152.0
373,2028 Q2,310499.0
373,2028 Q3,277183.0
374,2027 Q2,203338.0
374,2027 Q3,179865.0
374,2027 Q4,240411.0
374,2028 Q1,249866.0
374,2028 Q2,240698.0
374,2028 Q3,219639.0
375,2027 Q2,155841.0
375,2027 Q3,152964.0
375,2027 Q4,197394.0
375,2028 Q1,209918.0
375,2028 Q2,190670.0
375,2028 Q3,171748.0
376,2027 Q2,194892.0
376,2027 Q3,166551.0
376,2027 Q4,188250.0
376,2028 Q1,158809.0
376,2028 Q2,153105.0
376,2028 Q3,164328.0
377,2027 Q2,206864.0
377,2027 Q3,161818.0
377,2027 Q4,225889.0
377,2028 Q1,208833.0
377,2028 Q2,169472.0
377,2028 Q3,152211.0
378,2027 Q2,147519.0
378,2027 Q3,129921.0
378,2027 Q4,181292.0
378,2028 Q1,179744.0
378,2028 Q2,159239.0
378,2028 Q3,148765.0
379,2027 Q2,355221.0
379,2027 Q3,349259.0
379,2027 Q4,408802.0
379,2028 Q1,456111.0
379,2028 Q2,384171.0
379,2028 Q3,367597.0
380,2027 Q2,359145.0
380,2027 Q3,283600.0
380,2027 Q4,373566.0
380,2028 Q1,389355.0
380,2028 Q2,348804.0
380,2028 Q3,276822.0
381,2027 Q2,557910.0
381,2027 Q3,530109.0
381,2027 Q4,553538.0
381,2028 Q1,547827.0
381,2028 Q2,525561.0
381,2028 Q3,469659.0
382,2027 Q2,104540.0
382,2027 Q3,92395.0
382,2027 Q4,160335.0
382,2028 Q1,224981.0
382,2028 Q2,190986.0
382,2028 Q3,92922.0
383,2027 Q2,142727.0
383,2027 Q3,123283.0
383,2027 Q4,157349.0
383,2028 Q1,154208.0
383,2028 Q2,130287.0
383,2028 Q3,121847.0
384,2027 Q2,160791.0
384,2027 Q3,133454.0
384,2027 Q4,175581.0
384,2028 Q1,166018.0
384,2028 Q2,146318.0
384,2028 Q3,129156.0
385,2027 Q2,216064.0
385,2027 Q3,197351.0
385,2027 Q4,269773.0
385,2028 Q1,273686.0
385,2028 Q2,251092.0
385,2028 Q3,221368.0
386,2027 Q2,767164.0
386,2027 Q3,680484.0
386,2027 Q4,892343.0
386,2028 Q1,861710.0
386,2028 Q2,772166.0
386,2028 Q3,716394.0
387,2027 Q2,163883.0
387,2027 Q3,154883.0
387,2027 Q4,195229.0
387,2028 Q1,193457.0
387,2028 Q2,166257.0
387,2028 Q3,154892.0
388,2027 Q2,156128.0
388,2027 Q3,200169.0
388,2027 Q4,228083.0
388,2028 Q1,107609.0
388,2028 Q2,94763.0
388,2028 Q3,86221.0
389,2027 Q2,205662.0
389,2027 Q3,164644.0
389,2027 Q4,218123.0
389,2028 Q1,197615.0
389,2028 Q2,157755.0
389,2028 Q3,149726.0
390,2027 Q2,213214.0
390,2027 Q3,199997.0
390,2027 Q4,111613.0
390,2028 Q1,139012.0
390,2028 Q2,126689.0
390,2028 Q3,98218.0
391,2027 Q2,212161.0
391,2027 Q3,130999.0
391,2027 Q4,138301.0
391,2028 Q1,189183.0
391,2028 Q2,183646.0
391,2028 Q3,121955.0
392,2027 Q2,212496.0
392,2027 Q3,128062.0
392,2027 Q4,173886.0
392,2028 Q1,157744.0
392,2028 Q2,129168.0
392,2028 Q3,179159.0
393,2027 Q2,313620.0
393,2027 Q3,274926.0
393,2027 Q4,356720.0
393,2028 Q1,346660.0
393,2028 Q2,304254.0
393,2028 Q3,292252.0
394,2027 Q2,260535.0
394,2027 Q3,238441.0
394,2027 Q4,288318.0
394,2028 Q1,269196.0
394,2028 Q2,231184.0
394,2028 Q3,201885.0
395,2027 Q2,328434.0
395,2027 Q3,269244.0
395,2027 Q4,310909.0
395,2028 Q1,292364.0
395,2028 Q2,277530.0
395,2028 Q3,287735.0
396,2027 Q2,370986.0
396,2027 Q3,315563.0
396,2027 Q4,384445.0
396,2028 Q1,355153.0
396,2028 Q2,285750.0
396,2028 Q3,281115.0
397,2027 Q2,143350.0
397,2027 Q3,118427.0
397,2027 Q4,150725.0
397,2028 Q1,194720.0
397,2028 Q2,220142.0
397,2028 Q3,133907.0
398,2027 Q2,212826.0
398,2027 Q3,202723.0
398,2027 Q4,288035.0
398,2028 Q1,284415.0
398,2028 Q2,264232.0
398,2028 Q3,262563.0
399,2027 Q2,305502.0
399,2027 Q3,279670.0
399,2027 Q4,358135.0
399,2028 Q1,339333.0
399,2028 Q2,322756.0
399,2028 Q3,303743.0
400,2027 Q2,216565.0
400,2027 Q3,200612.0
400,2027 Q4,269494.0
400,2028 Q1,272575.0
400,2028 Q2,261521.0
400,2028 Q3,251095.0
401,2027 Q2,503275.0
401,2027 Q3,477171.0
401,2027 Q4,708318.0
401,2028 Q1,619386.0
401,2028 Q2,506101.0
401,2028 Q3,442776.0
402,2027 Q2,301922.0
402,2027 Q3,271675.0
402,2027 Q4,339973.0
402,2028 Q1,317682.0
402,2028 Q2,284944.0
402,2028 Q3,261925.0
403,2027 Q2,347524.0
403,2027 Q3,318990.0
403,2027 Q4,418822.0
403,2028 Q1,403357.0
403,2028 Q2,341341.0
403,2028 Q3,328574.0
404,2027 Q2,207535.0
404,2027 Q3,198783.0
404,2027 Q4,243111.0
404,2028 Q1,245818.0
404,2028 Q2,203133.0
404,2028 Q3,200036.0
405,2027 Q2,778097.0
405,2027 Q3,673677.0
405,2027 Q4,927905.0
405,2028 Q1,740820.0
405,2028 Q2,627149.0
405,2028 Q3,651216.0
406,2027 Q2,427656.0
406,2027 Q3,417096.0
406,2027 Q4,449327.0
406,2028 Q1,361469.0
406,2028 Q2,318298.0
406,2028 Q3,339098.0
407,2027 Q2,200499.0
407,2027 Q3,151680.0
407,2027 Q4,152556.0
407,2028 Q1,122052.0
407,2028 Q2,126625.0
407,2028 Q3,154018.0
408,2027 Q2,325866.0
408,2027 Q3,321132.0
408,2027 Q4,445872.0
408,2028 Q1,440993.0
408,2028 Q2,416664.0
408,2028 Q3,355085.0
409,2027 Q2,192740.0
409,2027 Q3,130198.0
409,2027 Q4,139595.0
409,2028 Q1,152548.0
409,2028 Q2,160744.0
409,2028 Q3,124818.0
410,2027 Q2,150160.0
410,2027 Q3,130145.0
410,2027 Q4,179878.0
410,2028 Q1,174092.0
410,2028 Q2,152577.0
410,2028 Q3,148832.0
411,2027 Q2,162752.0
411,2027 Q3,141586.0
411,2027 Q4,177719.0
411,2028 Q1,159946.0
411,2028 Q2,129242.0
411,2028 Q3,116657.0
412,2027 Q2,342650.0
412,2027 Q3,319843.0
412,2027 Q4,419122.0
412,2028 Q1,395120.0
412,2028 Q2,332225.0
412,2028 Q3,322060.0
413,2027 Q2,370283.0
413,2027 Q3,345771.0
413,2027 Q4,467084.0
413,2028 Q1,475601.0
413,2028 Q2,450198.0
413,2028 Q3,415210.0
414,2027 Q2,265162.0
414,2027 Q3,215710.0
414,2027 Q4,372929.0
414,2028 Q1,328927.0
414,2028 Q2,264313.0
414,2028 Q3,216863.0
415,2027 Q2,132135.0
415,2027 Q3,138026.0
415,2027 Q4,235552.0
415,2028 Q1,162373.0
415,2028 Q2,150631.0
415,2028 Q3,151707.0
416,2027 Q2,205010.0
416,2027 Q3,180001.0
416,2027 Q4,233865.0
416,2028 Q1,229808.0
416,2028 Q2,201390.0
416,2028 Q3,198463.0
417,2027 Q2,315618.0
417,2027 Q3,314598.0
417,2027 Q4,348553.0
417,2028 Q1,305899.0
417,2028 Q2,275119.0
417,2028 Q3,238412.0
418,2027 Q2,341746.0
418,2027 Q3,319313.0
418,2027 Q4,434031.0
418,2028 Q1,415185.0
418,2028 Q2,369474.0
418,2028 Q3,333326.0
419,2027 Q2,258263.0
419,2027 Q3,178681.0
419,2027 Q4,137209.0
419,2028 Q1,164925.0
419,2028 Q2,150657.0
419,2028 Q3,112990.0
420,2027 Q2,148301.0
420,2027 Q3,121515.0
420,2027 Q4,160701.0
420,2028 Q1,141814.0
420,2028 Q2,126298.0
420,2028 Q3,104693.0
421,2027 Q2,220067.0
421,2027 Q3,195922.0
421,2027 Q4,259020.0
421,2028 Q1,256365.0
421,2028 Q2,236792.0
421,2028 Q3,208660.0
422,2027 Q2,211247.0
422,2027 Q3,185174.0
422,2027 Q4,242160.0
422,2028 Q1,245675.0
422,2028 Q2,205441.0
422,2028 Q3,194080.0
423,2027 Q2,357777.0
423,2027 Q3,344414.0
423,2027 Q4,435821.0
423,2028 Q1,392624.0
423,2028 Q2,351811.0
423,2028 Q3,316731.0
424,2027 Q2,131987.0
424,2027 Q3,128427.0
424,2027 Q4,185923.0
424,2028 Q1,118916.0
424,2028 Q2,126627.0
424,2028 Q3,161220.0
425,2027 Q2,161225.0
425,2027 Q3,153735.0
425,2027 Q4,220604.0
425,2028 Q1,152474.0
425,2028 Q2,146622.0
425,2028 Q3,152341.0
426,2027 Q2,871247.0
426,2027 Q3,751904.0
426,2027 Q4,990637.0
426,2028 Q1,945035.0
426,2028 Q2,915637.0
426,2028 Q3,833828.0
427,2027 Q2,197015.0
427,2027 Q3,149593.0
427,2027 Q4,179937.0
427,2028 Q1,214900.0
427,2028 Q2,193894.0
427,2028 Q3,169656.0
428,2027 Q2,154823.0
428,2027 Q3,136697.0
428,2027 Q4,186740.0
428,2028 Q1,196269.0
428,2028 Q2,173287.0
428,2028 Q3,163350.0
429,2027 Q2,138400.0
429,2027 Q3,113195.0
429,2027 Q4,129720.0
429,2028 Q1,155123.0
429,2028 Q2,126144.0
429,2028 Q3,129328.0
430,2027 Q2,341835.0
430,2027 Q3,223449.0
430,2027 Q4,272761.0
430,2028 Q1,335803.0
430,2028 Q2,264505.0
430,2028 Q3,258257.0
431,2027 Q2,200916.0
431,2027 Q3,147267.0
431,2027 Q4,212300.0
431,2028 Q1,190379.0
431,2028 Q2,150038.0
431,2028 Q3,136328.0
432,2027 Q2,314318.0
432,2027 Q3,276684.0
432,2027 Q4,320639.0
432,2028 Q1,348057.0
432,2028 Q2,350674.0
432,2028 Q3,330653.0
433,2027 Q2,96130.0
433,2027 Q3,89218.0
433,2027 Q4,176138.0
433,2028 Q1,134454.0
433,2028 Q2,118608.0
433,2028 Q3,170605.0
434,2027 Q2,160084.0
434,2027 Q3,130919.0
434,2027 Q4,192794.0
434,2028 Q1,238811.0
434,2028 Q2,213022.0
434,2028 Q3,172995.0
435,2027 Q2,258452.0
435,2027 Q3,264698.0
435,2027 Q4,304873.0
435,2028 Q1,324578.0
435,2028 Q2,295077.0
435,2028 Q3,311376.0
436,2027 Q2,209632.0
436,2027 Q3,185596.0
436,2027 Q4,246350.0
436,2028 Q1,241354.0
436,2028 Q2,205476.0
436,2028 Q3,203775.0
437,2027 Q2,176110.0
437,2027 Q3,158068.0
437,2027 Q4,223117.0
437,2028 Q1,234189.0
437,2028 Q2,194231.0
437,2028 Q3,185706.0
438,2027 Q2,216128.0
438,2027 Q3,157437.0
438,2027 Q4,196756.0
438,2028 Q1,235409.0
438,2028 Q2,183512.0
438,2028 Q3,150782.0
439,2027 Q2,203636.0
439,2027 Q3,142131.0
439,2027 Q4,151246.0
439,2028 Q1,284461.0
439,2028 Q2,210984.0
439,2028 Q3,143560.0
440,2027 Q2,193553.0
440,2027 Q3,162460.0
440,2027 Q4,229551.0
440,2028 Q1,216913.0
440,2028 Q2,183980.0
440,2028 Q3,187010.0
441,2027 Q2,157767.0
441,2027 Q3,153560.0
441,2027 Q4,283405.0
441,2028 Q1,379633.0
441,2028 Q2,247869.0
441,2028 Q3,112786.0
442,2027 Q2,178720.0
442,2027 Q3,127903.0
442,2027 Q4,364085.0
442,2028 Q1,324016.0
442,2028 Q2,199021.0
442,2028 Q3,132138.0
443,2027 Q2,363951.0
443,2027 Q3,269700.0
443,2027 Q4,341704.0
443,2028 Q1,314963.0
443,2028 Q2,261502.0
443,2028 Q3,244193.0
444,2027 Q2,236726.0
444,2027 Q3,247633.0
444,2027 Q4,379977.0
444,2028 Q1,271613.0
444,2028 Q2,179866.0
444,2028 Q3,239697.0
445,2027 Q2,224921.0
445,2027 Q3,314154.0
445,2027 Q4,309503.0
445,2028 Q1,271721.0
445,2028 Q2,221222.0
445,2028 Q3,267122.0
446,2027 Q2,175467.0
446,2027 Q3,167190.0
446,2027 Q4,215110.0
446,2028 Q1,226498.0
446,2028 Q2,223437.0
446,2028 Q3,208067.0
447,2027 Q2,170221.0
447,2027 Q3,173407.0
447,2027 Q4,213638.0
447,2028 Q1,216612.0
447,2028 Q2,210018.0
447,2028 Q3,191842.0
448,2027 Q2,367609.0
448,2027 Q3,360180.0
448,2027 Q4,422447.0
448,2028 Q1,436637.0
448,2028 Q2,443669.0
448,2028 Q3,413749.0
449,2027 Q2,432370.0
449,2027 Q3,373933.0
449,2027 Q4,282727.0
449,2028 Q1,352602.0
449,2028 Q2,424591.0
449,2028 Q3,271591.0
450,2027 Q2,517718.0
450,2027 Q3,436149.0
450,2027 Q4,529528.0
450,2028 Q1,540461.0
450,2028 Q2,514763.0
450,2028 Q3,477471.0
451,2027 Q2,163262.0
451,2027 Q3,144104.0
451,2027 Q4,174461.0
451,2028 Q1,177167.0
451,2028 Q2,158857.0
451,2028 Q3,144968.0
452,2027 Q2,177715.0
452,2027 Q3,116610.0
452,2027 Q4,200865.0
452,2028 Q1,226373.0
452,2028 Q2,152773.0
452,2028 Q3,142878.0
453,2027 Q2,344446.0
453,2027 Q3,281305.0
453,2027 Q4,381578.0
453,2028 Q1,366836.0
453,2028 Q2,358350.0
453,2028 Q3,296020.0
454,2027 Q2,189193.0
454,2027 Q3,168918.0
454,2027 Q4,206828.0
454,2028 Q1,204133.0
454,2028 Q2,186168.0
454,2028 Q3,166788.0
455,2027 Q2,547819.0
455,2027 Q3,488208.0
455,2027 Q4,630819.0
455,2028 Q1,609457.0
455,2028 Q2,538720.0
455,2028 Q3,523331.0
456,2027 Q2,146835.0
456,2027 Q3,134568.0
456,2027 Q4,169514.0
456,2028 Q1,190704.0
456,2028 Q2,167912.0
456,2028 Q3,153480.0
457,2027 Q2,165816.0
457,2027 Q3,155365.0
457,2027 Q4,194356.0
457,2028 Q1,199802.0
457,2028 Q2,176496.0
457,2028 Q3,162572.0
458,2027 Q2,166058.0
458,2027 Q3,159133.0
458,2027 Q4,138605.0
458,2028 Q1,150202.0
458,2028 Q2,131997.0
458,2028 Q3,136384.0
459,2027 Q2,176357.0
459,2027 Q3,139111.0
459,2027 Q4,166930.0
459,2028 Q1,155527.0
459,2028 Q2,134412.0
459,2028 Q3,118036.0
460,2027 Q2,175068.0
460,2027 Q3,160882.0
460,2027 Q4,160114.0
460,2028 Q1,166259.0
460,2028 Q2,144846.0
460,2028 Q3,146120.0
461,2027 Q2,166564.0
461,2027 Q3,150122.0
461,2027 Q4,188423.0
461,2028 Q1,190132.0
461,2028 Q2,157550.0
461,2028 Q3,147253.0
462,2027 Q2,130225.0
462,2027 Q3,119002.0
462,2027 Q4,159892.0
462,2028 Q1,160876.0
462,2028 Q2,144733.0
462,2028 Q3,135403.0
463,2027 Q2,312508.0
463,2027 Q3,265555.0
463,2027 Q4,353517.0
463,2028 Q1,380284.0
463,2028 Q2,347703.0
463,2028 Q3,301436.0
464,2027 Q2,174247.0
464,2027 Q3,153395.0
464,2027 Q4,192569.0
464,2028 Q1,200859.0
464,2028 Q2,167633.0
464,2028 Q3,155661.0
465,2027 Q2,631097.0
465,2027 Q3,581929.0
465,2027 Q4,690387.0
465,2028 Q1,643818.0
465,2028 Q2,613870.0
465,2028 Q3,581215.0
466,2027 Q2,162866.0
466,2027 Q3,113744.0
466,2027 Q4,171672.0
466,2028 Q1,210369.0
466,2028 Q2,161528.0
466,2028 Q3,116361.0
467,2027 Q2,284351.0
467,2027 Q3,261353.0
467,2027 Q4,305177.0
467,2028 Q1,286225.0
467,2028 Q2,264237.0
467,2028 Q3,262982.0
468,2027 Q2,159251.0
468,2027 Q3,137387.0
468,2027 Q4,176650.0
468,2028 Q1,189100.0
468,2028 Q2,162414.0
468,2028 Q3,148199.0
469,2027 Q2,139960.0
469,2027 Q3,170368.0
469,2027 Q4,126010.0
469,2028 Q1,123338.0
469,2028 Q2,145629.0
469,2028 Q3,211736.0
470,2027 Q2,196964.0
470,2027 Q3,184313.0
470,2027 Q4,227768.0
470,2028 Q1,227307.0
470,2028 Q2,215331.0
470,2028 Q3,209119.0
471,2027 Q2,328774.0
471,2027 Q3,265657.0
471,2027 Q4,339282.0
471,2028 Q1,325521.0
471,2028 Q2,311242.0
471,2028 Q3,280684.0
472,2027 Q2,151452.0
472,2027 Q3,127758.0
472,2027 Q4,152935.0
472,2028 Q1,148472.0
472,2028 Q2,133469.0
472,2028 Q3,119786.0
473,2027 Q2,485031.0
473,2027 Q3,440095.0
473,2027 Q4,542856.0
473,2028 Q1,569574.0
473,2028 Q2,471263.0
473,2028 Q3,437567.0
474,2027 Q2,157653.0
474,2027 Q3,142960.0
474,2027 Q4,191459.0
474,2028 Q1,202302.0
474,2028 Q2,190309.0
474,2028 Q3,190942.0
475,2027 Q2,633673.0
475,2027 Q3,576734.0
475,2027 Q4,682481.0
475,2028 Q1,680632.0
475,2028 Q2,676398.0
475,2028 Q3,645926.0
476,2027 Q2,164987.0
476,2027 Q3,143709.0
476,2027 Q4,181029.0
476,2028 Q1,199258.0
476,2028 Q2,167967.0
476,2028 Q3,165860.0
477,2027 Q2,349122.0
477,2027 Q3,274588.0
477,2027 Q4,357109.0
477,2028 Q1,349908.0
477,2028 Q2,323279.0
477,2028 Q3,299650.0
478,2027 Q2,206648.0
478,2027 Q3,177164.0
478,2027 Q4,233976.0
478,2028 Q1,226774.0
478,2028 Q2,221279.0
478,2028 Q3,206525.0
479,2027 Q2,98257.0
479,2027 Q3,171829.0
479,2027 Q4,188321.0
479,2028 Q1,218172.0
479,2028 Q2,196490.0
479,2028 Q3,100855.0
480,2027 Q2,333870.0
480,2027 Q3,271496.0
480,2027 Q4,380018.0
480,2028 Q1,387723.0
480,2028 Q2,359055.0
480,2028 Q3,288848.0
481,2027 Q2,171320.0
481,2027 Q3,163477.0
481,2027 Q4,199548.0
481,2028 Q1,213605.0
481,2028 Q2,190380.0
481,2028 Q3,180051.0
482,2027 Q2,486393.0
482,2027 Q3,288867.0
482,2027 Q4,471186.0
482,2028 Q1,447106.0
482,2028 Q2,301270.0
482,2028 Q3,386964.0
483,2027 Q2,211182.0
483,2027 Q3,129483.0
483,2027 Q4,213666.0
483,2028 Q1,191148.0
483,2028 Q2,117260.0
483,2028 Q3,168560.0
484,2027 Q2,401513.0
484,2027 Q3,390344.0
484,2027 Q4,429531.0
484,2028 Q1,384380.0
484,2028 Q2,389317.0
484,2028 Q3,360718.0
485,2027 Q2,268266.0
485,2027 Q3,376116.0
485,2027 Q4,453377.0
485,2028 Q1,268656.0
485,2028 Q2,382234.0
485,2028 Q3,269047.0
486,2027 Q2,281578.0
486,2027 Q3,246611.0
486,2027 Q4,279774.0
486,2028 Q1,284931.0
486,2028 Q2,285120.0
486,2028 Q3,270356.0
487,2027 Q2,149584.0
487,2027 Q3,137795.0
487,2027 Q4,166022.0
487,2028 Q1,166729.0
487,2028 Q2,148715.0
487,2028 Q3,130129.0
488,2027 Q2,258207.0
488,2027 Q3,235166.0
488,2027 Q4,288588.0
488,2028 Q1,291830.0
488,2028 Q2,252896.0
488,2028 Q3,266127.0
489,2027 Q2,243599.0
489,2027 Q3,219488.0
489,2027 Q4,246788.0
489,2028 Q1,257010.0
489,2028 Q2,241209.0
489,2028 Q3,225982.0
490,2027 Q2,172904.0
490,2027 Q3,178237.0
490,2027 Q4,224460.0
490,2028 Q1,221413.0
490,2028 Q2,219005.0
490,2028 Q3,205435.0
491,2027 Q2,143964.0
491,2027 Q3,135900.0
491,2027 Q4,167024.0
491,2028 Q1,168719.0
491,2028 Q2,153869.0
491,2028 Q3,131964.0
492,2027 Q2,161589.0
492,2027 Q3,146471.0
492,2027 Q4,201754.0
492,2028 Q1,202156.0
492,2028 Q2,188136.0
492,2028 Q3,183026.0
493,2027 Q2,179565.0
493,2027 Q3,157646.0
493,2027 Q4,205187.0
493,2028 Q1,205523.0
493,2028 Q2,187191.0
493,2028 Q3,184943.0
494,2027 Q2,113501.0
494,2027 Q3,160941.0
494,2027 Q4,160771.0
494,2028 Q1,115088.0
494,2028 Q2,96433.0
494,2028 Q3,90036.0
495,2027 Q2,342641.0
495,2027 Q3,350707.0
495,2027 Q4,373401.0
495,2028 Q1,271017.0
495,2028 Q2,249228.0
495,2028 Q3,256808.0
496,2027 Q2,157698.0
496,2027 Q3,143139.0
496,2027 Q4,189238.0
496,2028 Q1,189081.0
496,2028 Q2,165446.0
496,2028 Q3,154251.0
497,2027 Q2,293148.0
497,2027 Q3,235736.0
497,2027 Q4,325970.0
497,2028 Q1,277463.0
497,2028 Q2,267376.0
497,2028 Q3,265335.0
498,2027 Q2,166668.0
498,2027 Q3,156640.0
498,2027 Q4,214113.0
498,2028 Q1,216818.0
498,2028 Q2,194396.0
498,2028 Q3,178327.0
499,2027 Q2,147038.0
499,2027 Q3,135281.0
499,2027 Q4,163866.0
499,2028 Q1,177919.0
499,2028 Q2,160895.0
499,2028 Q3,141505.0
500,2027 Q2,167033.0
500,2027 Q3,155630.0
500,2027 Q4,195816.0
500,2028 Q1,192207.0
