CompanyId,VATPeriod,PredictedOutputVAT
334,2024 Q4,78664.0
334,2025 Q1,72098.0
334,2025 Q2,71548.0
334,2025 Q3,66033.0
335,2024 Q2,118861.0
335,2024 Q3,63415.0
335,2024 Q4,71588.0
335,2025 Q1,139678.0
335,2025 Q2,62520.0
335,2025 Q3,72981.0
336,2024 Q2,110245.0
336,2024 Q3,59959.0
336,2024 Q4,108925.0
336,2025 Q1,114727.0
336,2025 Q2,72055.0
336,2025 Q3,68475.0
337,2024 Q2,140361.0
337,2024 Q3,121667.0
337,2024 Q4,140292.0
337,2025 Q1,137578.0
337,2025 Q2,147592.0
337,2025 Q3,137090.0
338,2024 Q2,105232.0
338,2024 Q3,89740.0
338,2024 Q4,98016.0
338,2025 Q1,100718.0
338,2025 Q2,104809.0
338,2025 Q3,99541.0
339,2024 Q2,109941.0
339,2024 Q3,96768.0
339,2024 Q4,107108.0
339,2025 Q1,110980.0
339,2025 Q2,107812.0
339,2025 Q3,104513.0
340,2024 Q2,90512.0
340,2024 Q3,85479.0
340,2024 Q4,94725.0
340,2025 Q1,97208.0
340,2025 Q2,99510.0
340,2025 Q3,93930.0
341,2024 Q2,128888.0
341,2024 Q3,90258.0
341,2024 Q4,86463.0
341,2025 Q1,102347.0
341,2025 Q2,115900.0
341,2025 Q3,104629.0
342,2024 Q2,83666.0
342,2024 Q3,69989.0
342,2024 Q4,72051.0
342,2025 Q1,69071.0
342,2025 Q2,64712.0
342,2025 Q3,57892.0
343,2024 Q2,214899.0
343,2024 Q3,144766.0
343,2024 Q4,141496.0
343,2025 Q1,135631.0
343,2025 Q2,127663.0
343,2025 Q3,138446.0
344,2024 Q2,89937.0
344,2024 Q3,82765.0
344,2024 Q4,104009.0
344,2025 Q1,111069.0
344,2025 Q2,110747.0
344,2025 Q3,108213.0
345,2024 Q2,86097.0
345,2024 Q3,79320.0
345,2024 Q4,78734.0
345,2025 Q1,69129.0
345,2025 Q2,67676.0
345,2025 Q3,54259.0
346,2024 Q2,81688.0
346,2024 Q3,82215.0
346,2024 Q4,80282.0
346,2025 Q1,71283.0
346,2025 Q2,93815.0
346,2025 Q3,105388.0
347,2024 Q2,76921.0
347,2024 Q3,101064.0
347,2024 Q4,77818.0
347,2025 Q1,64433.0
347,2025 Q2,116210.0
347,2025 Q3,110952.0
348,2024 Q2,119577.0
348,2024 Q3,98315.0
348,2024 Q4,105025.0
348,2025 Q1,98034.0
348,2025 Q2,86268.0
348,2025 Q3,78045.0
349,2024 Q2,121646.0
349,2024 Q3,110304.0
349,2024 Q4,124371.0
349,2025 Q1,125020.0
349,2025 Q2,120282.0
349,2025 Q3,118290.0
350,2024 Q2,76987.0
350,2024 Q3,75269.0
350,2024 Q4,120709.0
350,2025 Q1,103079.0
350,2025 Q2,70689.0
350,2025 Q3,84255.0
351,2024 Q2,169824.0
351,2024 Q3,156068.0
351,2024 Q4,169783.0
351,2025 Q1,171933.0
351,2025 Q2,185669.0
351,2025 Q3,163846.0
352,2024 Q2,273854.0
352,2024 Q3,252847.0
352,2024 Q4,288215.0
352,2025 Q1,299827.0
352,2025 Q2,321388.0
352,2025 Q3,313497.0
353,2024 Q2,224437.0
353,2024 Q3,192652.0
353,2024 Q4,206079.0
353,2025 Q1,200852.0
353,2025 Q2,190507.0
353,2025 Q3,172109.0
354,2024 Q2,182665.0
354,2024 Q3,153894.0
354,2024 Q4,154897.0
354,2025 Q1,149412.0
354,2025 Q2,148254.0
354,2025 Q3,121181.0
355,2024 Q2,331786.0
355,2024 Q3,299913.0
355,2024 Q4,308595.0
355,2025 Q1,304279.0
355,2025 Q2,312767.0
355,2025 Q3,305924.0
356,2024 Q2,67208.0
356,2024 Q3,106619.0
356,2024 Q4,107560.0
356,2025 Q1,93409.0
356,2025 Q2,75856.0
356,2025 Q3,85243.0
357,2024 Q2,109207.0
357,2024 Q3,94002.0
357,2024 Q4,94113.0
357,2025 Q1,92902.0
357,2025 Q2,86285.0
357,2025 Q3,73133.0
358,2024 Q2,119090.0
358,2024 Q3,106838.0
358,2024 Q4,122077.0
358,2025 Q1,122503.0
358,2025 Q2,121942.0
358,2025 Q3,121983.0
359,2024 Q2,80841.0
359,2024 Q3,79665.0
359,2024 Q4,87244.0
359,2025 Q1,90336.0
359,2025 Q2,86818.0
359,2025 Q3,85156.0
360,2024 Q2,124124.0
360,2024 Q3,108267.0
360,2024 Q4,120997.0
360,2025 Q1,125037.0
360,2025 Q2,125027.0
360,2025 Q3,115913.0
361,2024 Q2,106428.0
361,2024 Q3,100580.0
361,2024 Q4,115425.0
361,2025 Q1,115799.0
361,2025 Q2,123135.0
361,2025 Q3,122340.0
362,2024 Q2,110612.0
362,2024 Q3,89604.0
362,2024 Q4,84211.0
362,2025 Q1,104601.0
362,2025 Q2,117550.0
362,2025 Q3,94466.0
363,2024 Q2,430261.0
363,2024 Q3,369108.0
363,2024 Q4,469530.0
363,2025 Q1,479020.0
363,2025 Q2,421169.0
363,2025 Q3,385866.0
364,2024 Q2,209072.0
364,2024 Q3,170691.0
364,2024 Q4,228860.0
364,2025 Q1,219650.0
364,2025 Q2,185479.0
364,2025 Q3,171715.0
365,2024 Q2,196595.0
365,2024 Q3,163125.0
365,2024 Q4,213787.0
365,2025 Q1,194693.0
365,2025 Q2,157933.0
365,2025 Q3,145990.0
366,2024 Q2,209971.0
366,2024 Q3,149010.0
366,2024 Q4,143313.0
366,2025 Q1,172286.0
366,2025 Q2,197096.0
366,2025 Q3,196621.0
367,2024 Q2,166720.0
367,2024 Q3,143152.0
367,2024 Q4,173699.0
367,2025 Q1,158801.0
367,2025 Q2,123817.0
367,2025 Q3,112782.0
368,2024 Q2,209205.0
368,2024 Q3,129156.0
368,2024 Q4,170221.0
368,2025 Q1,235001.0
368,2025 Q2,229414.0
368,2025 Q3,180242.0
369,2024 Q2,161286.0
369,2024 Q3,150519.0
369,2024 Q4,219302.0
369,2025 Q1,218027.0
369,2025 Q2,186898.0
369,2025 Q3,182768.0
370,2024 Q2,206150.0
370,2024 Q3,189486.0
370,2024 Q4,263555.0
370,2025 Q1,267706.0
370,2025 Q2,245137.0
370,2025 Q3,224983.0
371,2024 Q2,174196.0
371,2024 Q3,157112.0
371,2024 Q4,179604.0
371,2025 Q1,136071.0
371,2025 Q2,93822.0
371,2025 Q3,80253.0
372,2024 Q2,182551.0
372,2024 Q3,145672.0
372,2024 Q4,234364.0
372,2025 Q1,265493.0
372,2025 Q2,235161.0
372,2025 Q3,185881.0
373,2024 Q2,339372.0
373,2024 Q3,311739.0
373,2024 Q4,367050.0
373,2025 Q1,354140.0
373,2025 Q2,310188.0
373,2025 Q3,277925.0
374,2024 Q2,201900.0
374,2024 Q3,179246.0
374,2024 Q4,244037.0
374,2025 Q1,245833.0
374,2025 Q2,239992.0
374,2025 Q3,220614.0
375,2024 Q2,155371.0
375,2024 Q3,153870.0
375,2024 Q4,198694.0
375,2025 Q1,207869.0
375,2025 Q2,186984.0
375,2025 Q3,172866.0
376,2024 Q2,194854.0
376,2024 Q3,166192.0
376,2024 Q4,190127.0
376,2025 Q1,160331.0
376,2025 Q2,151455.0
376,2025 Q3,164862.0
377,2024 Q2,204084.0
377,2024 Q3,158011.0
377,2024 Q4,223723.0
377,2025 Q1,210637.0
377,2025 Q2,166637.0
377,2025 Q3,153922.0
378,2024 Q2,150238.0
378,2024 Q3,130092.0
378,2024 Q4,182783.0
378,2025 Q1,178337.0
378,2025 Q2,156472.0
378,2025 Q3,144996.0
379,2024 Q2,365970.0
379,2024 Q3,345936.0
379,2024 Q4,403224.0
379,2025 Q1,443404.0
379,2025 Q2,377889.0
379,2025 Q3,363056.0
380,2024 Q2,369019.0
380,2024 Q3,284813.0
380,2024 Q4,366811.0
380,2025 Q1,379886.0
380,2025 Q2,318961.0
380,2025 Q3,279270.0
381,2024 Q2,545599.0
381,2024 Q3,518715.0
381,2024 Q4,529864.0
381,2025 Q1,560207.0
381,2025 Q2,526381.0
381,2025 Q3,457344.0
382,2024 Q2,104630.0
382,2024 Q3,92511.0
382,2024 Q4,160157.0
382,2025 Q1,223082.0
382,2025 Q2,193319.0
382,2025 Q3,90964.0
383,2024 Q2,144056.0
383,2024 Q3,122240.0
383,2024 Q4,156028.0
383,2025 Q1,155030.0
383,2025 Q2,131135.0
383,2025 Q3,124107.0
384,2024 Q2,161673.0
384,2024 Q3,132378.0
384,2024 Q4,173765.0
384,2025 Q1,161940.0
384,2025 Q2,145361.0
384,2025 Q3,130407.0
385,2024 Q2,216525.0
385,2024 Q3,198011.0
385,2024 Q4,269969.0
385,2025 Q1,272762.0
385,2025 Q2,247509.0
385,2025 Q3,223917.0
386,2024 Q2,768578.0
386,2024 Q3,689632.0
386,2024 Q4,885506.0
386,2025 Q1,875943.0
386,2025 Q2,804943.0
386,2025 Q3,707279.0
387,2024 Q2,160098.0
387,2024 Q3,156709.0
387,2024 Q4,195297.0
387,2025 Q1,195187.0
387,2025 Q2,162973.0
387,2025 Q3,154014.0
388,2024 Q2,159247.0
388,2024 Q3,197997.0
388,2024 Q4,227089.0
388,2025 Q1,109945.0
388,2025 Q2,92787.0
388,2025 Q3,84647.0
389,2024 Q2,206927.0
389,2024 Q3,162644.0
389,2024 Q4,214905.0
389,2025 Q1,195663.0
389,2025 Q2,155185.0
389,2025 Q3,148405.0
390,2024 Q2,211082.0
390,2024 Q3,199494.0
390,2024 Q4,106424.0
390,2025 Q1,139311.0
390,2025 Q2,127253.0
390,2025 Q3,92412.0
391,2024 Q2,212086.0
391,2024 Q3,126595.0
391,2024 Q4,136990.0
391,2025 Q1,190641.0
391,2025 Q2,186025.0
391,2025 Q3,124402.0
392,2024 Q2,207705.0
392,2024 Q3,128739.0
392,2024 Q4,173528.0
392,2025 Q1,156097.0
392,2025 Q2,128865.0
392,2025 Q3,178840.0
393,2024 Q2,311932.0
393,2024 Q3,273461.0
393,2024 Q4,355648.0
393,2025 Q1,344320.0
393,2025 Q2,309777.0
393,2025 Q3,294072.0
394,2024 Q2,260031.0
394,2024 Q3,237366.0
394,2024 Q4,287735.0
394,2025 Q1,269541.0
394,2025 Q2,224520.0
394,2025 Q3,202002.0
395,2024 Q2,332147.0
395,2024 Q3,266714.0
395,2024 Q4,315172.0
395,2025 Q1,297080.0
395,2025 Q2,281688.0
395,2025 Q3,286572.0
396,2024 Q2,378119.0
396,2024 Q3,315017.0
396,2024 Q4,385890.0
396,2025 Q1,361091.0
396,2025 Q2,290775.0
396,2025 Q3,280426.0
397,2024 Q2,147129.0
397,2024 Q3,117047.0
397,2024 Q4,149388.0
397,2025 Q1,193103.0
397,2025 Q2,220841.0
397,2025 Q3,132132.0
398,2024 Q2,211126.0
398,2024 Q3,202499.0
398,2024 Q4,286860.0
398,2025 Q1,285796.0
398,2025 Q2,265095.0
398,2025 Q3,264702.0
399,2024 Q2,310118.0
399,2024 Q3,281720.0
399,2024 Q4,354242.0
399,2025 Q1,342120.0
399,2025 Q2,320746.0
399,2025 Q3,304027.0
400,2024 Q2,218279.0
400,2024 Q3,200225.0
400,2024 Q4,270082.0
400,2025 Q1,266268.0
400,2025 Q2,261223.0
400,2025 Q3,254988.0
401,2024 Q2,484459.0
401,2024 Q3,492424.0
401,2024 Q4,706384.0
401,2025 Q1,623634.0
401,2025 Q2,498460.0
401,2025 Q3,439080.0
402,2024 Q2,300396.0
402,2024 Q3,271360.0
402,2024 Q4,343331.0
402,2025 Q1,315710.0
402,2025 Q2,285742.0
402,2025 Q3,262473.0
403,2024 Q2,348515.0
403,2024 Q3,320482.0
403,2024 Q4,418426.0
403,2025 Q1,404713.0
403,2025 Q2,331928.0
403,2025 Q3,332775.0
404,2024 Q2,210420.0
404,2024 Q3,200667.0
404,2024 Q4,241043.0
404,2025 Q1,247227.0
404,2025 Q2,204283.0
404,2025 Q3,199308.0
405,2024 Q2,785403.0
405,2024 Q3,675264.0
405,2024 Q4,892167.0
405,2025 Q1,747524.0
405,2025 Q2,597452.0
405,2025 Q3,651364.0
406,2024 Q2,438413.0
406,2024 Q3,416115.0
406,2024 Q4,461350.0
406,2025 Q1,358702.0
406,2025 Q2,313517.0
406,2025 Q3,336029.0
407,2024 Q2,200860.0
407,2024 Q3,155101.0
407,2024 Q4,150762.0
407,2025 Q1,120905.0
407,2025 Q2,126088.0
407,2025 Q3,155179.0
408,2024 Q2,324108.0
408,2024 Q3,328301.0
408,2024 Q4,445538.0
408,2025 Q1,441313.0
408,2025 Q2,417048.0
408,2025 Q3,345801.0
409,2024 Q2,191849.0
409,2024 Q3,128853.0
409,2024 Q4,137994.0
409,2025 Q1,154941.0
409,2025 Q2,160223.0
409,2025 Q3,123675.0
410,2024 Q2,149423.0
410,2024 Q3,129321.0
410,2024 Q4,178617.0
410,2025 Q1,172673.0
410,2025 Q2,149641.0
410,2025 Q3,148423.0
411,2024 Q2,161267.0
411,2024 Q3,141290.0
411,2024 Q4,175067.0
411,2025 Q1,156793.0
411,2025 Q2,129812.0
411,2025 Q3,115624.0
412,2024 Q2,336134.0
412,2024 Q3,317975.0
412,2024 Q4,417932.0
412,2025 Q1,389498.0
412,2025 Q2,334616.0
412,2025 Q3,321099.0
413,2024 Q2,361868.0
413,2024 Q3,339894.0
413,2024 Q4,467393.0
413,2025 Q1,473889.0
413,2025 Q2,452336.0
413,2025 Q3,414026.0
414,2024 Q2,267570.0
414,2024 Q3,213141.0
414,2024 Q4,377912.0
414,2025 Q1,316326.0
414,2025 Q2,264314.0
414,2025 Q3,222176.0
415,2024 Q2,131042.0
415,2024 Q3,138560.0
415,2024 Q4,237855.0
415,2025 Q1,161396.0
415,2025 Q2,149580.0
415,2025 Q3,152334.0
416,2024 Q2,206344.0
416,2024 Q3,179777.0
416,2024 Q4,229564.0
416,2025 Q1,231301.0
416,2025 Q2,199254.0
416,2025 Q3,197320.0
417,2024 Q2,315035.0
417,2024 Q3,318578.0
417,2024 Q4,346117.0
417,2025 Q1,310836.0
417,2025 Q2,276573.0
417,2025 Q3,240223.0
418,2024 Q2,342189.0
418,2024 Q3,324841.0
418,2024 Q4,442171.0
418,2025 Q1,421123.0
418,2025 Q2,360337.0
418,2025 Q3,337673.0
419,2024 Q2,258971.0
419,2024 Q3,173692.0
419,2024 Q4,137854.0
419,2025 Q1,168156.0
419,2025 Q2,153056.0
419,2025 Q3,110740.0
420,2024 Q2,149072.0
420,2024 Q3,121949.0
420,2024 Q4,158271.0
420,2025 Q1,143540.0
420,2025 Q2,127798.0
420,2025 Q3,103829.0
421,2024 Q2,220477.0
421,2024 Q3,196664.0
421,2024 Q4,255770.0
421,2025 Q1,252081.0
421,2025 Q2,235764.0
421,2025 Q3,214091.0
422,2024 Q2,209773.0
422,2024 Q3,187727.0
422,2024 Q4,243225.0
422,2025 Q1,247271.0
422,2025 Q2,205000.0
422,2025 Q3,193616.0
423,2024 Q2,355710.0
423,2024 Q3,344432.0
423,2024 Q4,436437.0
423,2025 Q1,402649.0
423,2025 Q2,349341.0
423,2025 Q3,308144.0
424,2024 Q2,130402.0
424,2024 Q3,127708.0
424,2024 Q4,187696.0
424,2025 Q1,120125.0
424,2025 Q2,126460.0
424,2025 Q3,161733.0
425,2024 Q2,160256.0
425,2024 Q3,152851.0
425,2024 Q4,217989.0
425,2025 Q1,153522.0
425,2025 Q2,145516.0
425,2025 Q3,151176.0
426,2024 Q2,859868.0
426,2024 Q3,727107.0
426,2024 Q4,961666.0
426,2025 Q1,948775.0
426,2025 Q2,918474.0
426,2025 Q3,832125.0
427,2024 Q2,197853.0
427,2024 Q3,145906.0
427,2024 Q4,178065.0
427,2025 Q1,212479.0
427,2025 Q2,196080.0
427,2025 Q3,173781.0
428,2024 Q2,153225.0
428,2024 Q3,136597.0
428,2024 Q4,189426.0
428,2025 Q1,195939.0
428,2025 Q2,173021.0
428,2025 Q3,163390.0
429,2024 Q2,137304.0
429,2024 Q3,113993.0
429,2024 Q4,128175.0
429,2025 Q1,154951.0
429,2025 Q2,126402.0
429,2025 Q3,128172.0
430,2024 Q2,335723.0
430,2024 Q3,221747.0
430,2024 Q4,273727.0
430,2025 Q1,335689.0
430,2025 Q2,270551.0
430,2025 Q3,260151.0
431,2024 Q2,200383.0
431,2024 Q3,151920.0
431,2024 Q4,210612.0
431,2025 Q1,189742.0
431,2025 Q2,152200.0
431,2025 Q3,136115.0
432,2024 Q2,316781.0
432,2024 Q3,276820.0
432,2024 Q4,315408.0
432,2025 Q1,343601.0
432,2025 Q2,349399.0
432,2025 Q3,331083.0
433,2024 Q2,96370.0
433,2024 Q3,92121.0
433,2024 Q4,173769.0
433,2025 Q1,133688.0
433,2025 Q2,116238.0
433,2025 Q3,173755.0
434,2024 Q2,158061.0
434,2024 Q3,131805.0
434,2024 Q4,191826.0
434,2025 Q1,236812.0
434,2025 Q2,211472.0
434,2025 Q3,174931.0
435,2024 Q2,261930.0
435,2024 Q3,267740.0
435,2024 Q4,304538.0
435,2025 Q1,320481.0
435,2025 Q2,303010.0
435,2025 Q3,316973.0
436,2024 Q2,209294.0
436,2024 Q3,184776.0
436,2024 Q4,243676.0
436,2025 Q1,241416.0
436,2025 Q2,203241.0
436,2025 Q3,205330.0
437,2024 Q2,177146.0
437,2024 Q3,157251.0
437,2024 Q4,226179.0
437,2025 Q1,234406.0
437,2025 Q2,195268.0
437,2025 Q3,184371.0
438,2024 Q2,212840.0
438,2024 Q3,159193.0
438,2024 Q4,198851.0
438,2025 Q1,233748.0
438,2025 Q2,185189.0
438,2025 Q3,148713.0
439,2024 Q2,201927.0
439,2024 Q3,135977.0
439,2024 Q4,151688.0
439,2025 Q1,276854.0
439,2025 Q2,220478.0
439,2025 Q3,142460.0
440,2024 Q2,193208.0
440,2024 Q3,162308.0
440,2024 Q4,230757.0
440,2025 Q1,210511.0
440,2025 Q2,184891.0
440,2025 Q3,181702.0
441,2024 Q2,159842.0
441,2024 Q3,153793.0
441,2024 Q4,284122.0
441,2025 Q1,383968.0
441,2025 Q2,246488.0
441,2025 Q3,111208.0
442,2024 Q2,176557.0
442,2024 Q3,126601.0
442,2024 Q4,370102.0
442,2025 Q1,327505.0
442,2025 Q2,201224.0
442,2025 Q3,130641.0
443,2024 Q2,365394.0
443,2024 Q3,277268.0
443,2024 Q4,334964.0
443,2025 Q1,313968.0
443,2025 Q2,252812.0
443,2025 Q3,249232.0
444,2024 Q2,239441.0
444,2024 Q3,248341.0
444,2024 Q4,394874.0
444,2025 Q1,274636.0
444,2025 Q2,173102.0
444,2025 Q3,237736.0
445,2024 Q2,225285.0
445,2024 Q3,308798.0
445,2024 Q4,299023.0
445,2025 Q1,272242.0
445,2025 Q2,223462.0
445,2025 Q3,269468.0
446,2024 Q2,173569.0
446,2024 Q3,167117.0
446,2024 Q4,221874.0
446,2025 Q1,226687.0
446,2025 Q2,220686.0
446,2025 Q3,207980.0
447,2024 Q2,169758.0
447,2024 Q3,173536.0
447,2024 Q4,210144.0
447,2025 Q1,216998.0
447,2025 Q2,209004.0
447,2025 Q3,193226.0
448,2024 Q2,367981.0
448,2024 Q3,337737.0
448,2024 Q4,416294.0
448,2025 Q1,421521.0
448,2025 Q2,442083.0
448,2025 Q3,397878.0
449,2024 Q2,443432.0
449,2024 Q3,370471.0
449,2024 Q4,294517.0
449,2025 Q1,362424.0
449,2025 Q2,432860.0
449,2025 Q3,277696.0
450,2024 Q2,520545.0
450,2024 Q3,434992.0
450,2024 Q4,551472.0
450,2025 Q1,531521.0
450,2025 Q2,501192.0
450,2025 Q3,479110.0
451,2024 Q2,164561.0
451,2024 Q3,144959.0
451,2024 Q4,173681.0
451,2025 Q1,181032.0
451,2025 Q2,156973.0
451,2025 Q3,147338.0
452,2024 Q2,177084.0
452,2024 Q3,117633.0
452,2024 Q4,204886.0
452,2025 Q1,228007.0
452,2025 Q2,152524.0
452,2025 Q3,141811.0
453,2024 Q2,341240.0
453,2024 Q3,292580.0
453,2024 Q4,383045.0
453,2025 Q1,371745.0
453,2025 Q2,355230.0
453,2025 Q3,294059.0
454,2024 Q2,187057.0
454,2024 Q3,165448.0
454,2024 Q4,209025.0
454,2025 Q1,208224.0
454,2025 Q2,183264.0
454,2025 Q3,170315.0
455,2024 Q2,552456.0
455,2024 Q3,500018.0
455,2024 Q4,638644.0
455,2025 Q1,589333.0
455,2025 Q2,537543.0
455,2025 Q3,521874.0
456,2024 Q2,149736.0
456,2024 Q3,134022.0
456,2024 Q4,171033.0
456,2025 Q1,191027.0
456,2025 Q2,169627.0
456,2025 Q3,154788.0
457,2024 Q2,165227.0
457,2024 Q3,155483.0
457,2024 Q4,199408.0
457,2025 Q1,199945.0
457,2025 Q2,174975.0
457,2025 Q3,164259.0
458,2024 Q2,162440.0
458,2024 Q3,158477.0
458,2024 Q4,139683.0
458,2025 Q1,146626.0
458,2025 Q2,129587.0
458,2025 Q3,136550.0
459,2024 Q2,177367.0
459,2024 Q3,143689.0
459,2024 Q4,163170.0
459,2025 Q1,155081.0
459,2025 Q2,132353.0
459,2025 Q3,118914.0
460,2024 Q2,174011.0
460,2024 Q3,159304.0
460,2024 Q4,155880.0
460,2025 Q1,161032.0
460,2025 Q2,146751.0
460,2025 Q3,146356.0
461,2024 Q2,169164.0
461,2024 Q3,151714.0
461,2024 Q4,195481.0
461,2025 Q1,190941.0
461,2025 Q2,157138.0
461,2025 Q3,147399.0
462,2024 Q2,133940.0
462,2024 Q3,119729.0
462,2024 Q4,155808.0
462,2025 Q1,158925.0
462,2025 Q2,143171.0
462,2025 Q3,136074.0
463,2024 Q2,301571.0
463,2024 Q3,269448.0
463,2024 Q4,346061.0
463,2025 Q1,376549.0
463,2025 Q2,341175.0
463,2025 Q3,306671.0
464,2024 Q2,174432.0
464,2024 Q3,157536.0
464,2024 Q4,192258.0
464,2025 Q1,199085.0
464,2025 Q2,167751.0
464,2025 Q3,152955.0
465,2024 Q2,631079.0
465,2024 Q3,587493.0
465,2024 Q4,690292.0
465,2025 Q1,636934.0
465,2025 Q2,603975.0
465,2025 Q3,580866.0
466,2024 Q2,164104.0
466,2024 Q3,118683.0
466,2024 Q4,170499.0
466,2025 Q1,208324.0
466,2025 Q2,159827.0
466,2025 Q3,121917.0
467,2024 Q2,299260.0
467,2024 Q3,263157.0
467,2024 Q4,306519.0
467,2025 Q1,311881.0
467,2025 Q2,285775.0
467,2025 Q3,263276.0
468,2024 Q2,155803.0
468,2024 Q3,141405.0
468,2024 Q4,181337.0
468,2025 Q1,188373.0
468,2025 Q2,164079.0
468,2025 Q3,151066.0
469,2024 Q2,139153.0
469,2024 Q3,174106.0
469,2024 Q4,124631.0
469,2025 Q1,120150.0
469,2025 Q2,146347.0
469,2025 Q3,206318.0
470,2024 Q2,189476.0
470,2024 Q3,181586.0
470,2024 Q4,236721.0
470,2025 Q1,232588.0
470,2025 Q2,216100.0
470,2025 Q3,208056.0
471,2024 Q2,329837.0
471,2024 Q3,268620.0
471,2024 Q4,334135.0
471,2025 Q1,337104.0
471,2025 Q2,305160.0
471,2025 Q3,280868.0
472,2024 Q2,152522.0
472,2024 Q3,127892.0
472,2024 Q4,152330.0
472,2025 Q1,148814.0
472,2025 Q2,136059.0
472,2025 Q3,118204.0
473,2024 Q2,493798.0
473,2024 Q3,472096.0
473,2024 Q4,536191.0
473,2025 Q1,583799.0
473,2025 Q2,543141.0
473,2025 Q3,427815.0
474,2024 Q2,156170.0
474,2024 Q3,143933.0
474,2024 Q4,193218.0
474,2025 Q1,201934.0
474,2025 Q2,190800.0
474,2025 Q3,190946.0
475,2024 Q2,622902.0
475,2024 Q3,564929.0
475,2024 Q4,699710.0
475,2025 Q1,672478.0
475,2025 Q2,681254.0
475,2025 Q3,638032.0
476,2024 Q2,167059.0
476,2024 Q3,143285.0
476,2024 Q4,185939.0
476,2025 Q1,197697.0
476,2025 Q2,167750.0
476,2025 Q3,167026.0
477,2024 Q2,344496.0
477,2024 Q3,286594.0
477,2024 Q4,349218.0
477,2025 Q1,359462.0
477,2025 Q2,322388.0
477,2025 Q3,299989.0
478,2024 Q2,208404.0
478,2024 Q3,172137.0
478,2024 Q4,234490.0
478,2025 Q1,229345.0
478,2025 Q2,221374.0
478,2025 Q3,209741.0
479,2024 Q2,98397.0
479,2024 Q3,172573.0
479,2024 Q4,188271.0
479,2025 Q1,217280.0
479,2025 Q2,195310.0
479,2025 Q3,104167.0
480,2024 Q2,323301.0
480,2024 Q3,277122.0
480,2024 Q4,384113.0
480,2025 Q1,381389.0
480,2025 Q2,335201.0
480,2025 Q3,292361.0
481,2024 Q2,172178.0
481,2024 Q3,162311.0
481,2024 Q4,206097.0
481,2025 Q1,211430.0
481,2025 Q2,190327.0
481,2025 Q3,179923.0
482,2024 Q2,494961.0
482,2024 Q3,296279.0
482,2024 Q4,477302.0
482,2025 Q1,444513.0
482,2025 Q2,308988.0
482,2025 Q3,389074.0
483,2024 Q2,211657.0
483,2024 Q3,129094.0
483,2024 Q4,210290.0
483,2025 Q1,191125.0
483,2025 Q2,116058.0
483,2025 Q3,168249.0
484,2024 Q2,398912.0
484,2024 Q3,401933.0
484,2024 Q4,434364.0
484,2025 Q1,382682.0
484,2025 Q2,397029.0
484,2025 Q3,354956.0
485,2024 Q2,274349.0
485,2024 Q3,388008.0
485,2024 Q4,460749.0
485,2025 Q1,275159.0
485,2025 Q2,376106.0
485,2025 Q3,271947.0
486,2024 Q2,279310.0
486,2024 Q3,251983.0
486,2024 Q4,283649.0
486,2025 Q1,288012.0
486,2025 Q2,278159.0
486,2025 Q3,265308.0
487,2024 Q2,151183.0
487,2024 Q3,138807.0
487,2024 Q4,162395.0
487,2025 Q1,166228.0
487,2025 Q2,148404.0
487,2025 Q3,130931.0
488,2024 Q2,255781.0
488,2024 Q3,231714.0
488,2024 Q4,292203.0
488,2025 Q1,297328.0
488,2025 Q2,252848.0
488,2025 Q3,259020.0
489,2024 Q2,251444.0
489,2024 Q3,217041.0
489,2024 Q4,248262.0
489,2025 Q1,258170.0
489,2025 Q2,240329.0
489,2025 Q3,223110.0
490,2024 Q2,170385.0
490,2024 Q3,177483.0
490,2024 Q4,224382.0
490,2025 Q1,217879.0
490,2025 Q2,220189.0
490,2025 Q3,202269.0
491,2024 Q2,147280.0
491,2024 Q3,134955.0
491,2024 Q4,165589.0
491,2025 Q1,171136.0
491,2025 Q2,151284.0
491,2025 Q3,133789.0
492,2024 Q2,158462.0
492,2024 Q3,149994.0
492,2024 Q4,207601.0
492,2025 Q1,204882.0
492,2025 Q2,187225.0
492,2025 Q3,185248.0
493,2024 Q2,176422.0
493,2024 Q3,159195.0
493,2024 Q4,208676.0
493,2025 Q1,209033.0
493,2025 Q2,190164.0
493,2025 Q3,184414.0
494,2024 Q2,112224.0
494,2024 Q3,164132.0
494,2024 Q4,159099.0
494,2025 Q1,117612.0
494,2025 Q2,100816.0
494,2025 Q3,95556.0
495,2024 Q2,351930.0
495,2024 Q3,369365.0
495,2024 Q4,364475.0
495,2025 Q1,277960.0
495,2025 Q2,247681.0
495,2025 Q3,256464.0
496,2024 Q2,159351.0
496,2024 Q3,141973.0
496,2024 Q4,191881.0
496,2025 Q1,191817.0
496,2025 Q2,162195.0
496,2025 Q3,156824.0
497,2024 Q2,290159.0
497,2024 Q3,232004.0
497,2024 Q4,322751.0
497,2025 Q1,284874.0
497,2025 Q2,249572.0
497,2025 Q3,262454.0
498,2024 Q2,166988.0
498,2024 Q3,155846.0
498,2024 Q4,213791.0
498,2025 Q1,216594.0
498,2025 Q2,193554.0
498,2025 Q3,178346.0
499,2024 Q2,147437.0
499,2024 Q3,135751.0
499,2024 Q4,165968.0
499,2025 Q1,177894.0
499,2025 Q2,163687.0
499,2025 Q3,141171.0
500,2024 Q2,167007.0
500,2024 Q3,155437.0
500,2024 Q4,194613.0
500,2025 Q1,194840.0
