CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
413,2027 Q2,2027-06-30,Fine_Dine_Meat,345588,345588,91254,91254,1727938,91,456269,101,254334,254334,16257051,Large
413,2027 Q3,2027-09-30,Fine_Dine_Meat,350830,355091,88506,88506,1775454,92,442532,94,262324,266585,16257051,Large
413,2027 Q4,2027-12-31,Fine_Dine_Meat,506135,506135,119528,119528,2530676,92,597640,96,386607,386607,16257051,Large
413,2028 Q1,2028-03-31,Fine_Dine_Meat,506585,513778,121819,121819,2568889,91,609093,94,384766,391959,16257051,Large
413,2028 Q2,2028-06-30,Fine_Dine_Meat,445417,445417,107827,107827,2227087,91,539133,94,337590,337590,16257051,Large
413,2028 Q3,2028-09-30,Fine_Dine_Meat,450858,450858,105610,105610,2254292,92,528048,94,345248,345248,16257051,Large
414,2027 Q2,2027-06-30,Fine_Dine_Meat,318432,323610,70368,70368,1618050,91,394370,101,248064,253242,11568930,Medium
414,2027 Q3,2027-09-30,Fine_Dine_Meat,311132,317158,64378,64378,1585788,92,363260,96,246754,252780,11568930,Medium
414,2027 Q4,2027-12-31,Fine_Dine_Meat,357494,371230,75093,75093,1856151,92,417986,94,282401,296137,11568930,Medium
414,2028 Q1,2028-03-31,Fine_Dine_Meat,304172,308804,66173,66173,1544020,91,361094,98,237999,242631,11568930,Medium
414,2028 Q2,2028-06-30,Fine_Dine_Meat,256737,260647,55886,55886,1303233,91,311840,94,200851,204761,11568930,Medium
414,2028 Q3,2028-09-30,Fine_Dine_Meat,289931,295546,59553,59553,1477731,92,335407,94,230378,235993,11568930,Medium
415,2027 Q2,2027-06-30,Fine_Dine_Meat,121724,121724,31684,31684,608619,91,158422,101,90040,90040,6154396,Small
415,2027 Q3,2027-09-30,Fine_Dine_Meat,136785,136785,33819,33819,683924,92,169094,96,102966,102966,6154396,Small
415,2027 Q4,2027-12-31,Fine_Dine_Meat,254580,254580,57796,57796,1272898,92,288979,94,196784,196784,6154396,Small
415,2028 Q1,2028-03-31,Fine_Dine_Meat,176476,176476,40904,40904,882382,91,204518,94,135572,135572,6154396,Small
415,2028 Q2,2028-06-30,Fine_Dine_Meat,148320,148320,35755,35755,741600,91,178774,94,112565,112565,6154396,Small
415,2028 Q3,2028-09-30,Fine_Dine_Meat,156235,156235,36802,36802,781174,92,184012,96,119433,119433,6154396,Small
416,2027 Q2,2027-06-30,Fine_Dine_Meat,194937,194937,41463,41463,974686,91,233045,101,153474,153474,8097999,Small
416,2027 Q3,2027-09-30,Fine_Dine_Meat,189068,189068,37724,37724,945342,92,213560,94,151344,151344,8097999,Small
416,2027 Q4,2027-12-31,Fine_Dine_Meat,254500,257331,50861,50861,1286657,92,284260,94,203639,206470,8097999,Small
416,2028 Q1,2028-03-31,Fine_Dine_Meat,252615,252615,51540,51540,1263075,91,282696,94,201075,201075,8097999,Small
416,2028 Q2,2028-06-30,Fine_Dine_Meat,211225,214007,42866,42866,1070034,91,240994,96,168359,171141,8097999,Small
416,2028 Q3,2028-09-30,Fine_Dine_Meat,214122,214122,41104,41104,1070610,92,233040,94,173018,173018,8097999,Small
417,2027 Q2,2027-06-30,Fine_Dine_Meat,275753,280522,72771,72771,1402612,91,363857,101,202982,207751,11304205,Medium
417,2027 Q3,2027-09-30,Fine_Dine_Meat,318855,325695,76551,76551,1628474,92,382756,94,242304,249144,11304205,Medium
417,2027 Q4,2027-12-31,Fine_Dine_Meat,374246,374246,86594,86594,1871228,92,432971,96,287652,287652,11304205,Medium
417,2028 Q1,2028-03-31,Fine_Dine_Meat,329401,333740,80237,80237,1668699,91,401184,94,249164,253503,11304205,Medium
417,2028 Q2,2028-06-30,Fine_Dine_Meat,256829,261005,64210,64210,1305024,91,321049,94,192619,196795,11304205,Medium
417,2028 Q3,2028-09-30,Fine_Dine_Meat,241801,246233,59037,59037,1231166,92,295185,96,182764,187196,11304205,Medium
418,2027 Q2,2027-06-30,Fine_Dine_Meat,275155,275155,64136,64136,1375774,91,356191,101,211019,211019,12796084,Medium
418,2027 Q3,2027-09-30,Fine_Dine_Meat,246907,251433,56158,56158,1257164,92,313570,96,190749,195275,12796084,Medium
418,2027 Q4,2027-12-31,Fine_Dine_Meat,392556,398130,85485,85485,1990650,92,473425,96,307071,312645,12796084,Medium
418,2028 Q1,2028-03-31,Fine_Dine_Meat,443513,449355,97774,97774,2246776,91,532738,96,345739,351581,12796084,Medium
418,2028 Q2,2028-06-30,Fine_Dine_Meat,371533,376047,80201,80201,1880233,91,446838,94,291332,295846,12796084,Medium
418,2028 Q3,2028-09-30,Fine_Dine_Meat,311403,311403,65236,65236,1557016,92,365709,94,246167,246167,12796084,Medium
419,2027 Q2,2027-06-30,Fine_Dine_Meat,115775,183479,46311,46311,917393,91,231553,101,69464,137168,7261357,Small
419,2027 Q3,2027-09-30,Fine_Dine_Meat,110025,174643,41871,41871,873217,92,209354,94,68154,132772,7261357,Small
419,2027 Q4,2027-12-31,Fine_Dine_Meat,147070,233074,54252,54252,1165370,92,271262,94,92818,178822,7261357,Small
419,2028 Q1,2028-03-31,Fine_Dine_Meat,140759,223428,52525,52525,1117138,91,262626,94,88234,170903,7261357,Small
419,2028 Q2,2028-06-30,Fine_Dine_Meat,113664,183034,43889,43889,915169,91,219444,94,69775,139145,7261357,Small
419,2028 Q3,2028-09-30,Fine_Dine_Meat,110514,174864,40902,40902,874322,92,204509,94,69612,133962,7261357,Small
420,2027 Q2,2027-06-30,Fine_Dine_Meat,163929,165920,41174,41174,829601,91,205872,101,122755,124746,7426491,Small
420,2027 Q3,2027-09-30,Fine_Dine_Meat,165114,165114,38655,38655,825569,92,193277,94,126459,126459,7426491,Small
420,2027 Q4,2027-12-31,Fine_Dine_Meat,231228,231228,52719,52719,1156141,92,263594,96,178509,178509,7426491,Small
420,2028 Q1,2028-03-31,Fine_Dine_Meat,233419,233419,53705,53705,1167097,91,268523,94,179714,179714,7426491,Small
420,2028 Q2,2028-06-30,Fine_Dine_Meat,202976,202976,47012,47012,1014879,91,235058,94,155964,155964,7426491,Small
420,2028 Q3,2028-09-30,Fine_Dine_Meat,207117,207117,46259,46259,1035584,92,231296,96,160858,160858,7426491,Small
421,2027 Q2,2027-06-30,Fine_Dine_Meat,199955,199955,51194,51194,999777,91,255971,101,148761,148761,8542018,Small
421,2027 Q3,2027-09-30,Fine_Dine_Meat,196335,196335,47560,47560,981676,92,237799,94,148775,148775,8542018,Small
421,2027 Q4,2027-12-31,Fine_Dine_Meat,269681,269681,63222,63222,1348407,92,316110,94,206459,206459,8542018,Small
421,2028 Q1,2028-03-31,Fine_Dine_Meat,265758,265758,62982,62982,1328790,91,314911,94,202776,202776,8542018,Small
421,2028 Q2,2028-06-30,Fine_Dine_Meat,224412,224412,53902,53902,1122060,91,269508,96,170510,170510,8542018,Small
421,2028 Q3,2028-09-30,Fine_Dine_Meat,219348,221788,51614,51614,1108939,92,258070,94,167734,170174,8542018,Small
422,2027 Q2,2027-06-30,Fine_Dine_Meat,149248,151367,34585,34585,756836,91,194502,101,114663,116782,5576246,Small
422,2027 Q3,2027-09-30,Fine_Dine_Meat,116531,118067,26611,26611,590333,92,149526,94,89920,91456,5576246,Small
422,2027 Q4,2027-12-31,Fine_Dine_Meat,176213,182038,38597,38597,910191,92,215599,94,137616,143441,5576246,Small
422,2028 Q1,2028-03-31,Fine_Dine_Meat,205811,210872,44427,44428,1054359,91,244036,94,161384,166444,5576246,Small
422,2028 Q2,2028-06-30,Fine_Dine_Meat,110278,112071,26215,26215,560353,91,146355,94,84063,85856,5576246,Small
422,2028 Q3,2028-09-30,Fine_Dine_Meat,119268,121207,26388,26388,606034,92,148122,94,92880,94819,5576246,Small
423,2027 Q2,2027-06-30,Fine_Dine_Meat,367281,367281,92119,92119,1836407,91,460594,103,275162,275162,14560891,Large
423,2027 Q3,2027-09-30,Fine_Dine_Meat,351834,351834,84058,84058,1759172,92,420291,94,267776,267776,14560891,Large
423,2027 Q4,2027-12-31,Fine_Dine_Meat,469020,469020,107489,107489,2345101,92,537446,94,361531,361531,14560891,Large
423,2028 Q1,2028-03-31,Fine_Dine_Meat,448047,448047,104092,104092,2240237,91,520462,94,343955,343955,14560891,Large
423,2028 Q2,2028-06-30,Fine_Dine_Meat,366312,366312,87533,87533,1831562,91,437666,94,278779,278779,14560891,Large
423,2028 Q3,2028-09-30,Fine_Dine_Meat,352179,352179,82212,82212,1760894,92,411059,94,269967,269967,14560891,Large
424,2027 Q2,2027-06-30,Fine_Dine_Meat,121312,121312,31746,31746,606562,91,158728,101,89566,89566,5279560,Small
424,2027 Q3,2027-09-30,Fine_Dine_Meat,130661,130661,31585,31585,653307,92,157924,94,99076,99076,5279560,Small
424,2027 Q4,2027-12-31,Fine_Dine_Meat,197646,197646,47028,47028,988231,92,235139,94,150618,150618,5279560,Small
424,2028 Q1,2028-03-31,Fine_Dine_Meat,124734,124734,30105,30105,623670,91,150524,94,94629,94629,5279560,Small
424,2028 Q2,2028-06-30,Fine_Dine_Meat,112731,112731,28354,28354,563654,91,141772,98,84377,84377,5279560,Small
424,2028 Q3,2028-09-30,Fine_Dine_Meat,161809,161809,38201,38201,809046,92,191003,94,123608,123608,5279560,Small
425,2027 Q2,2027-06-30,Fine_Dine_Meat,149219,151800,39090,39090,759002,91,195449,101,110129,112710,6131600,Small
425,2027 Q3,2027-09-30,Fine_Dine_Meat,149650,151621,36708,36708,758104,92,183539,94,112942,114913,6131600,Small
425,2027 Q4,2027-12-31,Fine_Dine_Meat,226588,226588,51634,51634,1132942,92,258169,94,174954,174954,6131600,Small
425,2028 Q1,2028-03-31,Fine_Dine_Meat,153203,155853,38202,38202,779267,91,191008,94,115001,117651,6131600,Small
425,2028 Q2,2028-06-30,Fine_Dine_Meat,140230,142655,35098,35098,713274,91,175490,96,105132,107557,6131600,Small
425,2028 Q3,2028-09-30,Fine_Dine_Meat,157559,160121,36951,36951,800603,92,184753,94,120608,123170,6131600,Small
426,2027 Q2,2027-06-30,Fine_Dine_Meat,775067,775067,181431,181431,3875336,91,907154,101,593636,593636,28433791,Large
426,2027 Q3,2027-09-30,Fine_Dine_Meat,721545,721545,160915,160915,3607725,92,804576,94,560630,560630,28433791,Large
426,2027 Q4,2027-12-31,Fine_Dine_Meat,927186,937498,202780,202780,4687490,92,1013902,94,724406,734718,28433791,Large
426,2028 Q1,2028-03-31,Fine_Dine_Meat,873907,873907,191830,191830,4369535,91,959149,94,682077,682077,28433791,Large
426,2028 Q2,2028-06-30,Fine_Dine_Meat,695446,695446,156852,156852,3477229,91,784262,94,538594,538594,28433791,Large
426,2028 Q3,2028-09-30,Fine_Dine_Meat,646477,646477,143010,143010,3232383,92,715050,94,503467,503467,28433791,Large
427,2027 Q2,2027-06-30,Fine_Dine_Meat,196971,199768,42450,42450,998838,91,236211,101,154521,157318,9071095,Medium
427,2027 Q3,2027-09-30,Fine_Dine_Meat,200277,203948,40668,40668,1019739,92,227745,94,159609,163280,9071095,Medium
427,2027 Q4,2027-12-31,Fine_Dine_Meat,283839,289042,54982,54982,1445209,92,305437,96,228857,234060,9071095,Medium
427,2028 Q1,2028-03-31,Fine_Dine_Meat,286970,291933,57014,57014,1459666,91,311264,94,229956,234919,9071095,Medium
427,2028 Q2,2028-06-30,Fine_Dine_Meat,247080,251865,48889,48889,1259324,91,272893,94,198191,202976,9071095,Medium
427,2028 Q3,2028-09-30,Fine_Dine_Meat,253761,253761,47282,47282,1268805,92,265964,96,206479,206479,9071095,Medium
428,2027 Q2,2027-06-30,Fine_Dine_Meat,117273,117273,29897,29897,586363,91,165100,101,87376,87376,4795174,Small
428,2027 Q3,2027-09-30,Fine_Dine_Meat,126383,126383,28829,28829,631914,92,160608,94,97554,97554,4795174,Small
428,2027 Q4,2027-12-31,Fine_Dine_Meat,125832,125832,30556,30556,629162,92,167898,94,95276,95276,4795174,Small
428,2028 Q1,2028-03-31,Fine_Dine_Meat,132822,132822,32304,32304,664109,91,174963,94,100518,100518,4795174,Small
428,2028 Q2,2028-06-30,Fine_Dine_Meat,127142,128686,29648,29648,643431,91,163532,94,97494,99038,4795174,Small
428,2028 Q3,2028-09-30,Fine_Dine_Meat,128667,128667,29587,29587,643333,92,164761,94,99080,99080,4795174,Small
429,2027 Q2,2027-06-30,Fine_Dine_Meat,109965,109965,28898,28898,549826,91,144491,101,81067,81067,5531818,Small
429,2027 Q3,2027-09-30,Fine_Dine_Meat,123670,123670,30630,30630,618351,92,153152,94,93040,93040,5531818,Small
429,2027 Q4,2027-12-31,Fine_Dine_Meat,216889,216889,49655,49655,1084447,92,248277,96,167234,167234,5531818,Small
429,2028 Q1,2028-03-31,Fine_Dine_Meat,207521,207521,47537,47537,1037603,91,237687,94,159984,159984,5531818,Small
429,2028 Q2,2028-06-30,Fine_Dine_Meat,129443,129443,31293,31293,647216,91,156465,94,98150,98150,5531818,Small
429,2028 Q3,2028-09-30,Fine_Dine_Meat,105150,105150,25710,25710,525751,92,128552,94,79440,79440,5531818,Small
430,2027 Q2,2027-06-30,Fine_Dine_Meat,338697,371786,83456,83456,1858932,91,464896,101,255241,288330,11561078,Medium
430,2027 Q3,2027-09-30,Fine_Dine_Meat,214852,230528,51260,51260,1152638,92,285095,96,163592,179268,11561078,Medium
430,2027 Q4,2027-12-31,Fine_Dine_Meat,226795,289279,64683,64683,1446396,92,356041,96,162112,224596,11561078,Medium
430,2028 Q1,2028-03-31,Fine_Dine_Meat,314924,402202,88766,88766,2011011,91,482948,96,226158,313436,11561078,Medium
430,2028 Q2,2028-06-30,Fine_Dine_Meat,264101,291502,65052,65051,1457510,91,360974,94,199049,226451,11561078,Medium
430,2028 Q3,2028-09-30,Fine_Dine_Meat,251639,271748,58388,58388,1358742,92,325895,94,193251,213360,11561078,Medium
431,2027 Q2,2027-06-30,Fine_Dine_Meat,186025,186025,39869,39869,930127,91,222796,101,146156,146156,6772716,Small
431,2027 Q3,2027-09-30,Fine_Dine_Meat,172364,172364,34891,34891,861822,92,196191,94,137473,137473,6772716,Small
431,2027 Q4,2027-12-31,Fine_Dine_Meat,222839,222839,44571,44571,1114194,92,247629,94,178268,178268,6772716,Small
431,2028 Q1,2028-03-31,Fine_Dine_Meat,206663,206663,42915,42915,1033314,91,234104,96,163748,163748,6772716,Small
431,2028 Q2,2028-06-30,Fine_Dine_Meat,163521,163522,33886,33886,817608,91,188863,94,129635,129636,6772716,Small
431,2028 Q3,2028-09-30,Fine_Dine_Meat,151048,151048,30445,30445,755238,92,170830,94,120603,120603,6772716,Small
432,2027 Q2,2027-06-30,Fine_Dine_Meat,204031,318799,62487,62487,1593997,91,352560,101,141544,256312,13283944,Medium
432,2027 Q3,2027-09-30,Fine_Dine_Meat,175222,255425,49299,49299,1277124,92,279729,96,125923,206126,13283944,Medium
432,2027 Q4,2027-12-31,Fine_Dine_Meat,235236,439693,80742,80742,2198466,92,455259,94,154494,358951,13283944,Medium
432,2028 Q1,2028-03-31,Fine_Dine_Meat,257053,396686,74812,74812,1983431,91,412754,94,182241,321874,13283944,Medium
432,2028 Q2,2028-06-30,Fine_Dine_Meat,237963,369508,67877,67877,1847538,91,383878,94,170086,301631,13283944,Medium
432,2028 Q3,2028-09-30,Fine_Dine_Meat,265335,415886,73606,73606,2079432,92,419776,94,191729,342280,13283944,Medium
433,2027 Q2,2027-06-30,Fine_Dine_Meat,93341,99088,22978,22978,495439,91,120508,101,70363,76110,5402078,Small
433,2027 Q3,2027-09-30,Fine_Dine_Meat,84669,104144,22788,22788,520719,92,120005,94,61881,81356,5402078,Small
433,2027 Q4,2027-12-31,Fine_Dine_Meat,154127,200425,40299,40299,1002127,92,209903,94,113828,160126,5402078,Small
433,2028 Q1,2028-03-31,Fine_Dine_Meat,142678,159061,33270,33270,795304,91,172534,94,109408,125791,5402078,Small
433,2028 Q2,2028-06-30,Fine_Dine_Meat,116844,124435,26076,26076,622174,91,136957,94,90768,98359,5402078,Small
433,2028 Q3,2028-09-30,Fine_Dine_Meat,161781,200224,38822,38822,1001119,92,205289,94,122959,161402,5402078,Small
434,2027 Q2,2027-06-30,Fine_Dine_Meat,110195,130873,33286,33286,654366,91,175164,101,76909,97587,7307735,Small
434,2027 Q3,2027-09-30,Fine_Dine_Meat,115049,139622,33274,33274,698111,92,175043,94,81775,106348,7307735,Small
434,2027 Q4,2027-12-31,Fine_Dine_Meat,168089,224119,48585,48585,1120597,92,252869,94,119504,175534,7307735,Small
434,2028 Q1,2028-03-31,Fine_Dine_Meat,194669,224532,51208,51208,1122658,91,265701,94,143461,173324,7307735,Small
434,2028 Q2,2028-06-30,Fine_Dine_Meat,137212,158810,37494,37494,794049,91,197534,94,99718,121316,7307735,Small
434,2028 Q3,2028-09-30,Fine_Dine_Meat,253896,303340,63224,63224,1516700,92,334943,94,190672,240116,7307735,Small
435,2027 Q2,2027-06-30,Fine_Dine_Meat,293927,298100,69119,69119,1490499,91,363136,101,224808,228981,11553266,Medium
435,2027 Q3,2027-09-30,Fine_Dine_Meat,275422,283065,62194,62194,1415324,92,327369,94,213228,220871,11553266,Medium
435,2027 Q4,2027-12-31,Fine_Dine_Meat,362365,375119,81306,81306,1875594,92,422510,94,281059,293813,11553266,Medium
435,2028 Q1,2028-03-31,Fine_Dine_Meat,351818,356452,78636,78636,1782262,91,407123,94,273182,277816,11553266,Medium
435,2028 Q2,2028-06-30,Fine_Dine_Meat,285717,289480,64043,64043,1447402,91,336263,96,221674,225437,11553266,Medium
435,2028 Q3,2028-09-30,Fine_Dine_Meat,268823,274870,59177,59177,1374348,92,311436,96,209646,215693,11553266,Medium
436,2027 Q2,2027-06-30,Fine_Dine_Meat,156283,158341,41034,41034,791705,91,205171,103,115249,117307,7474286,Small
436,2027 Q3,2027-09-30,Fine_Dine_Meat,206439,208946,49500,49500,1044731,92,247498,94,156939,159446,7474286,Small
436,2027 Q4,2027-12-31,Fine_Dine_Meat,287300,291084,66125,66125,1455421,92,330624,96,221175,224959,7474286,Small
436,2028 Q1,2028-03-31,Fine_Dine_Meat,213213,215584,50362,50362,1077919,91,251811,94,162851,165222,7474286,Small
436,2028 Q2,2028-06-30,Fine_Dine_Meat,147899,147899,36472,36472,739495,91,182361,94,111427,111427,7474286,Small
436,2028 Q3,2028-09-30,Fine_Dine_Meat,186212,186212,43298,43298,931060,92,216490,94,142914,142914,7474286,Small
437,2027 Q2,2027-06-30,Fine_Dine_Meat,164950,164950,42391,42391,824749,91,211956,101,122559,122559,7321147,Small
437,2027 Q3,2027-09-30,Fine_Dine_Meat,165318,165318,40157,40157,826589,92,200785,96,125161,125161,7321147,Small
437,2027 Q4,2027-12-31,Fine_Dine_Meat,227114,230573,54096,54095,1152865,92,270477,96,173018,176478,7321147,Small
437,2028 Q1,2028-03-31,Fine_Dine_Meat,225821,229726,54295,54295,1148632,91,271475,94,171526,175431,7321147,Small
437,2028 Q2,2028-06-30,Fine_Dine_Meat,192176,195699,46884,46884,978495,91,234420,94,145292,148815,7321147,Small
437,2028 Q3,2028-09-30,Fine_Dine_Meat,192748,194892,45249,45249,974459,92,226245,94,147499,149643,7321147,Small
438,2027 Q2,2027-06-30,Fine_Dine_Meat,176509,178654,44222,44222,893268,91,221110,101,132287,134432,7277037,Small
438,2027 Q3,2027-09-30,Fine_Dine_Meat,173106,173106,40643,40643,865531,92,203217,94,132463,132463,7277037,Small
438,2027 Q4,2027-12-31,Fine_Dine_Meat,233913,233913,53034,53034,1169567,92,265169,94,180879,180879,7277037,Small
438,2028 Q1,2028-03-31,Fine_Dine_Meat,226384,226384,51737,51737,1131921,91,258685,94,174647,174647,7277037,Small
438,2028 Q2,2028-06-30,Fine_Dine_Meat,187331,187331,43816,43816,936657,91,219081,94,143515,143515,7277037,Small
438,2028 Q3,2028-09-30,Fine_Dine_Meat,181280,181280,41286,41286,906402,92,206429,94,139994,139994,7277037,Small
439,2027 Q2,2027-06-30,Fine_Dine_Meat,118480,145553,37248,37248,727765,91,186238,101,81232,108305,7052155,Small
439,2027 Q3,2027-09-30,Fine_Dine_Meat,126993,155059,38156,38156,775293,92,190779,94,88837,116903,7052155,Small
439,2027 Q4,2027-12-31,Fine_Dine_Meat,236706,289726,66125,66125,1448628,92,330626,94,170581,223601,7052155,Small
439,2028 Q1,2028-03-31,Fine_Dine_Meat,183967,227120,52496,52496,1135598,91,262482,96,131471,174624,7052155,Small
439,2028 Q2,2028-06-30,Fine_Dine_Meat,109125,134390,33309,33309,671952,91,166547,94,75816,101081,7052155,Small
439,2028 Q3,2028-09-30,Fine_Dine_Meat,151778,187844,43405,43405,939222,92,217025,94,108373,144439,7052155,Small
440,2027 Q2,2027-06-30,Fine_Dine_Meat,142764,142764,31867,31867,713821,91,187542,101,110897,110897,6195161,Small
440,2027 Q3,2027-09-30,Fine_Dine_Meat,111209,111209,24744,24744,556046,92,146220,94,86465,86465,6195161,Small
440,2027 Q4,2027-12-31,Fine_Dine_Meat,210768,210769,44139,44139,1053843,92,256464,94,166629,166630,6195161,Small
440,2028 Q1,2028-03-31,Fine_Dine_Meat,248341,248341,52327,52327,1241705,91,297659,94,196014,196014,6195161,Small
440,2028 Q2,2028-06-30,Fine_Dine_Meat,167843,167843,34762,34762,839217,91,205055,98,133081,133081,6195161,Small
440,2028 Q3,2028-09-30,Fine_Dine_Meat,111308,111308,23846,23846,556541,92,141048,94,87462,87462,6195161,Small
441,2027 Q2,2027-06-30,Fine_Dine_Meat,187442,187442,48924,48924,937210,91,244621,101,138518,138518,8148997,Small
441,2027 Q3,2027-09-30,Fine_Dine_Meat,185930,185930,45973,45974,929648,92,229868,94,139957,139956,8148997,Small
441,2027 Q4,2027-12-31,Fine_Dine_Meat,254083,256909,60958,60958,1284545,92,304788,94,193125,195951,8148997,Small
441,2028 Q1,2028-03-31,Fine_Dine_Meat,253854,253854,60689,60689,1269268,91,303444,94,193165,193165,8148997,Small
441,2028 Q2,2028-06-30,Fine_Dine_Meat,214527,214527,52346,52346,1072635,91,261729,94,162181,162181,8148997,Small
441,2028 Q3,2028-09-30,Fine_Dine_Meat,212015,212015,50233,50233,1060074,92,251167,94,161782,161782,8148997,Small
442,2027 Q2,2027-06-30,Fine_Dine_Meat,165296,167984,46282,46282,839920,91,231410,101,119014,121702,5980969,Small
442,2027 Q3,2027-09-30,Fine_Dine_Meat,150927,152606,40055,40055,763028,92,200277,94,110872,112551,5980969,Small
442,2027 Q4,2027-12-31,Fine_Dine_Meat,190890,193208,49457,49457,966040,92,247286,94,141433,143751,5980969,Small
442,2028 Q1,2028-03-31,Fine_Dine_Meat,172716,175346,45677,45677,876730,91,228386,96,127039,129669,5980969,Small
442,2028 Q2,2028-06-30,Fine_Dine_Meat,133769,135394,36328,36328,676971,91,181639,94,97441,99066,5980969,Small
442,2028 Q3,2028-09-30,Fine_Dine_Meat,120348,121687,32169,32170,608434,92,160848,94,88179,89517,5980969,Small
443,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,342996,342996,87355,87355,1714980,91,436775,103,255641,255641,13470686,Medium
443,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,289333,289333,73124,73124,1446664,92,365620,94,216209,216209,13470686,Medium
443,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,528508,528508,123394,123394,2642538,92,616968,94,405114,405114,13470686,Medium
443,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,426416,426416,103032,103032,2132080,91,515161,96,323384,323384,13470686,Medium
443,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,262051,262051,65401,65401,1310255,91,327006,94,196650,196650,13470686,Medium
443,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,316482,316482,76046,76046,1582409,92,380230,94,240436,240436,13470686,Medium
444,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,232909,263770,59500,59500,1318852,91,297498,101,173409,204270,10144872,Medium
444,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,216502,252628,54241,54241,1263140,92,271207,94,162261,198387,10144872,Medium
444,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,238818,326254,68018,68018,1631272,92,340090,94,170800,258236,10144872,Medium
444,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,249342,311289,65862,65862,1556445,91,329310,94,183480,245427,10144872,Medium
444,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,231262,264300,56778,56778,1321499,91,283888,94,174484,207522,10144872,Medium
444,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,215263,253251,53084,53083,1266254,92,265417,94,162179,200168,10144872,Medium
445,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,130243,203504,46995,46995,1017520,91,245049,101,83248,156509,10553125,Medium
445,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,225549,344349,69578,69578,1721743,92,365007,94,155971,274771,10553125,Medium
445,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,207070,391436,75943,75943,1957180,92,396227,96,131127,315493,10553125,Medium
445,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,208501,290391,59272,59272,1451954,91,308760,94,149229,231119,10553125,Medium
445,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,139539,203410,45870,45870,1017051,91,239179,94,93669,157540,10553125,Medium
445,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,208158,303881,59943,59943,1519407,92,314048,94,148215,243938,10553125,Medium
446,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,149394,151208,35672,35672,756041,91,178358,101,113722,115536,7231182,Small
446,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,257994,262189,52461,52461,1310947,92,262307,94,205533,209728,7231182,Small
446,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,255968,255968,52107,52107,1279839,92,260533,94,203861,203861,7231182,Small
446,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,133911,135675,29156,29156,678373,91,145778,94,104755,106519,7231182,Small
446,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,175606,175606,37947,37947,878032,91,189734,94,137659,137659,7231182,Small
446,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,212041,215052,43196,43196,1075262,92,215978,94,168845,171856,7231182,Small
447,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,174116,177488,33968,33968,887438,91,202081,103,140148,143520,6478999,Small
447,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,204015,207544,35680,35680,1037718,92,215524,94,168335,171864,6478999,Small
447,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,217171,224119,39176,39176,1120593,92,231903,94,177995,184943,6478999,Small
447,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,145315,147979,28862,28862,739894,91,164735,94,116453,119117,6478999,Small
447,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,125683,128510,24784,24784,642551,91,145969,94,100899,103726,6478999,Small
447,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,177418,180670,31144,31144,903352,92,187241,94,146274,149526,6478999,Small
448,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,316006,321144,65895,65895,1605719,91,403805,101,250111,255249,14573607,Large
448,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,323046,326639,62397,62397,1633194,92,387320,94,260649,264242,14573607,Large
448,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,441412,449046,82597,82597,2245228,92,506622,94,358815,366449,14573607,Large
448,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,447611,453967,87044,87044,2269836,91,519214,94,360567,366923,14573607,Large
448,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,391723,407620,75526,75526,2038100,91,466497,94,316197,332094,14573607,Large
