CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
136,2024 Q1,2024-03-31,Cafe,14018.0253,31430.54,18772.49,18772.3975,125722.16,91,75089.59,146,-4754.464700000002,12658.142500000002,2717411.0,Small
136,2024 Q2,2024-06-30,Cafe,21172.5306,30160.2475,18331.74,18331.7225,120640.99,91,73326.89,146,2840.7905999999966,11828.525,2717411.0,Small
136,2024 Q3,2024-09-30,Cafe,19053.605519999997,27375.92,17001.98,17001.899999999998,109503.68,92,68007.59999999999,146,2051.625519999998,10374.020000000004,2717411.0,Small
136,2024 Q4,2024-12-31,Cafe,20172.633359999996,28492.4075,18357.78,18357.8075,113969.63,92,73431.23,157,1814.8533599999973,10134.600000000002,2717411.0,Small
136,2025 Q1,2025-03-31,Cafe,18935.77652,27012.5125,16248.97,16248.9425,108050.05,90,64995.77,135,2686.80652,10763.570000000002,2717411.0,Small
137,2022 Q1,2022-03-31,Cafe,77955.48864,80201.135,38364.06,38364.04,320804.54,90,153456.16,157,39591.42864,41837.095,6682145.98,Large
137,2022 Q2,2022-06-30,Cafe,79909.1207,81373.8825,37478.57,37478.54,325495.53,91,149914.16,146,42430.5507,43895.342500000006,6682145.98,Large
137,2022 Q3,2022-09-30,Cafe,75697.61080000001,77242.3775,35491.97,35491.9625,308969.51,92,141967.85,146,40205.64080000001,41750.415,6682145.98,Large
137,2022 Q4,2022-12-31,Cafe,80922.47493,84558.4375,38089.73,38089.705,338233.75,92,152358.82,146,42832.74492999999,46468.7325,6682145.98,Large
137,2023 Q1,2023-03-31,Cafe,82089.60876,84454.3875,38896.48,38896.4875,337817.55,90,155585.95,146,43193.12876,45557.9,6682145.98,Large
137,2023 Q2,2023-06-30,Cafe,86859.24,86859.25,39450.53,39450.4875,347437.0,91,157801.95,146,47408.71000000001,47408.7625,6682145.98,Large
137,2023 Q3,2023-09-30,Cafe,82191.44376,83527.925,37695.24,37695.245,334111.7,92,150780.98,146,44496.20376,45832.68,6682145.98,Large
137,2023 Q4,2023-12-31,Cafe,88486.4256,92173.285,40839.68,40839.75,368693.14,92,163359.0,146,47646.7456,51333.535,6682145.98,Large
137,2024 Q1,2024-03-31,Cafe,91666.32498,94113.3225,41911.11,41911.0875,376453.29,91,167644.35,146,49755.214980000004,52202.23499999999,6682145.98,Large
137,2024 Q2,2024-06-30,Cafe,94209.62375999999,95450.595,42573.54,42573.5025,381802.38,91,170294.01,146,51636.08375999999,52877.0925,6682145.98,Large
137,2024 Q3,2024-09-30,Cafe,89779.94902,91425.7225,40461.8,40461.8075,365702.89,92,161847.23,146,49318.14902,50963.915,6682145.98,Large
137,2024 Q4,2024-12-31,Cafe,96470.3547,100176.9575,46491.61,46491.6375,400707.83,92,185966.55,157,49978.744699999996,53685.32000000001,6682145.98,Large
137,2025 Q1,2025-03-31,Cafe,96912.17947,99806.6025,41428.34,41428.3625,399226.41,90,165713.45,135,55483.839470000006,58378.23999999999,6682145.98,Large
138,2022 Q1,2022-03-31,Cafe,99158.14439999999,101181.8825,43166.25,43166.2875,404727.53,90,172665.15,157,55991.89439999999,58015.59500000001,9359520.74,Large
138,2022 Q2,2022-06-30,Cafe,104926.16954999999,106524.0825,43363.83,43363.81,426096.33,91,173455.24,146,61562.33954999999,63160.27250000001,9359520.74,Large
138,2022 Q3,2022-09-30,Cafe,101959.66511999999,104466.905,41991.45,41991.45,417867.62,92,167965.8,146,59968.21511999999,62475.455,9359520.74,Large
138,2022 Q4,2022-12-31,Cafe,112853.57759999999,117555.7375,46569.6,46569.6275,470222.95,92,186278.51,146,66283.97759999998,70986.11,9359520.74,Large
138,2023 Q1,2023-03-31,Cafe,117200.93968,120082.9425,48579.27,48579.265,480331.77,90,194317.06,146,68621.66967999999,71503.6775,9359520.74,Large
138,2023 Q2,2023-06-30,Cafe,123648.98736,125659.585,50006.36,50006.355,502638.34,91,200025.42,146,73642.62736,75653.23000000001,9359520.74,Large
138,2023 Q3,2023-09-30,Cafe,119310.51959999999,122495.445,48132.24,48132.1725,489981.78,92,192528.69,146,71178.27959999998,74363.2725,9359520.74,Large
138,2023 Q4,2023-12-31,Cafe,131368.66155999998,136699.9675,53229.35,53229.3425,546799.87,92,212917.37,146,78139.31155999997,83470.625,9359520.74,Large
138,2024 Q1,2024-03-31,Cafe,138538.78258,141078.21,55274.01,55274.0125,564312.84,91,221096.05,146,83264.77257999999,85804.1975,9359520.74,Large
138,2024 Q2,2024-06-30,Cafe,142132.57851999998,144737.79,56716.68,56716.625,578951.16,91,226866.5,146,85415.89851999999,88021.16500000001,9359520.74,Large
138,2024 Q3,2024-09-30,Cafe,137175.75568,140548.7925,54293.99,54293.9475,562195.17,92,217175.79,146,82881.76568000001,86254.845,9359520.74,Large
138,2024 Q4,2024-12-31,Cafe,150276.144,156537.7125,64427.9,64427.925,626150.85,92,257711.7,157,85848.244,92109.7875,9359520.74,Large
138,2025 Q1,2025-03-31,Cafe,155621.63441,158959.7175,57600.62,57600.595,635838.87,90,230402.38,135,98021.01441,101359.1225,9359520.74,Large
139,2022 Q1,2022-03-31,Cafe,43136.17,43136.1725,23624.62,23624.6325,172544.69,90,94498.53,157,19511.55,19511.54,4708287.7,Medium
139,2022 Q2,2022-06-30,Cafe,45891.378280000004,46543.02,24103.54,24103.6,186172.08,91,96414.4,146,21787.838280000004,22439.42,4708287.7,Medium
139,2022 Q3,2022-09-30,Cafe,45824.0971,46664.105,23844.3,23844.275,186656.42,92,95377.1,146,21979.7971,22819.830000000005,4708287.7,Medium
139,2022 Q4,2022-12-31,Cafe,52971.36417,53560.58,26056.4,26056.3,214242.32,92,104225.2,146,26914.96417,27504.28,4708287.7,Medium
139,2023 Q1,2023-03-31,Cafe,54866.47985,55702.0525,27248.81,27248.77,222808.21,90,108995.08,146,27617.669850000002,28453.2825,4708287.7,Medium
139,2023 Q2,2023-06-30,Cafe,58512.95632,59223.6125,28211.21,28211.2625,236894.45,91,112845.05,146,30301.74632,31012.349999999995,4708287.7,Medium
139,2023 Q3,2023-09-30,Cafe,57702.05845,58580.68,27628.21,27628.1775,234322.72,92,110512.71,146,30073.848449999998,30952.5025,4708287.7,Medium
139,2023 Q4,2023-12-31,Cafe,65321.060439999994,66248.435,30146.5,30146.5225,264993.74,92,120586.09,146,35174.560439999994,36101.9125,4708287.7,Medium
139,2024 Q1,2024-03-31,Cafe,68173.81999999999,69211.9625,31355.96,31355.9525,276847.85,91,125423.81,146,36817.85999999999,37856.01,4708287.7,Medium
139,2024 Q2,2024-06-30,Cafe,71004.58248000001,71794.3825,32321.79,32321.7925,287177.53,91,129287.17,146,38682.79248000001,39472.59000000001,4708287.7,Medium
139,2024 Q3,2024-09-30,Cafe,69517.28217,70432.965,31396.54,31396.5475,281731.86,92,125586.19,146,38120.742170000005,39036.4175,4708287.7,Medium
139,2024 Q4,2024-12-31,Cafe,78317.97045000001,79189.015,36354.23,36354.1775,316756.06,92,145416.71,157,41963.740450000005,42834.8375,4708287.7,Medium
139,2025 Q1,2025-03-31,Cafe,79988.13582,81123.95,33368.93,33368.9825,324495.8,90,133475.93,135,46619.205819999996,47754.9675,4708287.7,Medium
140,2022 Q1,2022-03-31,Cafe,47597.91,47597.9225,21804.21,21804.215,190391.69,90,87216.86,157,25793.700000000004,25793.7075,5308182.24,Medium
140,2022 Q2,2022-06-30,Cafe,52333.56,52333.5175,22647.77,22647.7775,209334.07,91,90591.11,146,29685.79,29685.74,5308182.24,Medium
140,2022 Q3,2022-09-30,Cafe,53326.58,53326.6975,22647.81,22647.835,213306.79,92,90591.34,146,30678.77,30678.862500000003,5308182.24,Medium
140,2022 Q4,2022-12-31,Cafe,60887.825099999995,62067.025,25587.45,25587.495,248268.1,92,102349.98,146,35300.37509999999,36479.53,5308182.24,Medium
140,2023 Q1,2023-03-31,Cafe,65339.54,65339.5225,27276.44,27276.4025,261358.09,90,109105.61,146,38063.100000000006,38063.12,5308182.24,Medium
140,2023 Q2,2023-06-30,Cafe,70200.22,70200.24,28638.43,28638.48,280800.96,91,114553.92,146,41561.79,41561.76000000001,5308182.24,Medium
140,2023 Q3,2023-09-30,Cafe,70086.53,70086.6575,28164.47,28164.505,280346.63,92,112658.02,146,41922.06,41922.1525,5308182.24,Medium
140,2023 Q4,2023-12-31,Cafe,79915.81,79915.825,31549.78,31549.7475,319663.3,92,126198.99,146,48366.03,48366.0775,5308182.24,Medium
140,2024 Q1,2024-03-31,Cafe,84109.34,84109.3575,33252.92,33252.9775,336437.43,91,133011.91,146,50856.42,50856.38,5308182.24,Medium
140,2024 Q2,2024-06-30,Cafe,87815.38,87815.3425,34592.04,34592.05,351261.37,91,138368.2,146,53223.34,53223.2925,5308182.24,Medium
140,2024 Q3,2024-09-30,Cafe,86281.23,86281.345,33496.840000000004,33496.9525,345125.38,92,133987.81,146,52784.38999999999,52784.3925,5308182.24,Medium
140,2024 Q4,2024-12-31,Cafe,93714.76,93714.81,38615.33,38615.3875,374859.24,92,154461.55,157,55099.42999999999,55099.4225,5308182.24,Medium
140,2025 Q1,2025-03-31,Cafe,92215.19,92215.185,33768.26,33768.2875,368860.74,90,135073.15,135,58446.93,58446.8975,5308182.24,Medium
141,2022 Q1,2022-03-31,Cafe,46762.1044,54374.5,34134.7,34134.735,217498.0,90,136538.94,157,12627.4044,20239.765,5745152.859999999,Medium
141,2022 Q2,2022-06-30,Cafe,48360.62688,55843.6675,33822.16,33822.1975,223374.67,91,135288.79,146,14538.46688,22021.469999999998,5745152.859999999,Medium
141,2022 Q3,2022-09-30,Cafe,46854.01204,53917.14,32953.39,32953.335,215668.56,92,131813.34,146,13900.622040000002,20963.805,5745152.859999999,Medium
141,2022 Q4,2022-12-31,Cafe,45830.95506,60383.41,34890.77,34890.8025,241533.64,92,139563.21,146,10940.185060000003,25492.6075,5745152.859999999,Medium
141,2023 Q1,2023-03-31,Cafe,53659.8432,62106.285,35921.47,35921.475,248425.14,90,143685.9,146,17738.3732,26184.81,5745152.859999999,Medium
141,2023 Q2,2023-06-30,Cafe,56345.375640000006,66132.94,36928.06,36928.067500000005,264531.76,91,147712.27000000002,146,19417.315640000008,29204.8725,5745152.859999999,Medium
141,2023 Q3,2023-09-30,Cafe,59086.27372,66165.9975,36565.06,36565.1275,264663.99,92,146260.51,146,22521.21372,29600.869999999995,5745152.859999999,Medium
141,2023 Q4,2023-12-31,Cafe,57919.12403,76109.22,39581.72,39581.75,304436.88,92,158327.0,146,18337.404029999998,36527.47,5745152.859999999,Medium
141,2024 Q1,2024-03-31,Cafe,69839.0517,80925.9075,41277.0,41277.05,323703.63,91,165108.2,146,28562.051699999996,39648.8575,5745152.859999999,Medium
141,2024 Q2,2024-06-30,Cafe,72137.876,85068.1775,42628.43,42628.4725,340272.71,91,170513.89,146,29509.446000000004,42439.705,5745152.859999999,Medium
141,2024 Q3,2024-09-30,Cafe,74499.41384000001,83990.2575,41791.04,41791.0725,335961.03,92,167164.29,146,32708.373840000007,42199.185000000005,5745152.859999999,Medium
141,2024 Q4,2024-12-31,Cafe,73057.25825,94267.4375,47204.67,47204.745,377069.75,92,188818.98,157,25852.58825,47062.6925,5745152.859999999,Medium
141,2025 Q1,2025-03-31,Cafe,81874.40552,95647.7025,43656.74,43656.7425,382590.81,90,174626.97,135,38217.66552,51990.96,5745152.859999999,Medium
142,2022 Q1,2022-03-31,Cafe,43729.63,43729.6875,23493.11,23493.0875,174918.75,90,93972.35,157,20236.52,20236.6,4332359.85,Small
142,2022 Q2,2022-06-30,Cafe,46082.39,46082.3625,23630.11,23630.1,184329.45,91,94520.4,146,22452.28,22452.2625,4332359.85,Small
142,2022 Q3,2022-09-30,Cafe,45241.43,45241.525,23022.36,23022.2975,180966.1,92,92089.19,146,22219.07,22219.2275,4332359.85,Small
142,2022 Q4,2022-12-31,Cafe,50970.78,50970.7575,25010.67,25010.6175,203883.03,92,100042.47,146,25960.11,25960.14,4332359.85,Small
142,2023 Q1,2023-03-31,Cafe,52134.15,52134.1625,25937.41,25937.42,208536.65,90,103749.68,146,26196.74,26196.7425,4332359.85,Small
142,2023 Q2,2023-06-30,Cafe,54629.16,54629.2,26636.21,26636.13,218516.8,91,106544.52,146,27992.95,27993.070000000003,4332359.85,Small
142,2023 Q3,2023-09-30,Cafe,53330.36,53330.3525,25809.64,25809.6275,213321.41,92,103238.51,146,27520.72,27520.725,4332359.85,Small
142,2023 Q4,2023-12-31,Cafe,59604.17,59604.105,28042.34,28042.2925,238416.42,92,112169.17,146,31561.83,31561.8125,4332359.85,Small
142,2024 Q1,2024-03-31,Cafe,61609.83,61609.875,29000.98,29000.9575,246439.5,91,116003.83,146,32608.85,32608.9175,4332359.85,Small
142,2024 Q2,2024-06-30,Cafe,63308.72,63308.8225,29727.0,29726.965,253235.29,91,118907.86,146,33581.72,33581.8575,4332359.85,Small
142,2024 Q3,2024-09-30,Cafe,61578.0,61578.0325,28657.94,28657.925,246312.13,92,114631.7,146,32920.06,32920.1075,4332359.85,Small
142,2024 Q4,2024-12-31,Cafe,68699.24,68699.2375,33137.73,33137.68,274796.95,92,132550.72,157,35561.51,35561.5575,4332359.85,Small
142,2025 Q1,2025-03-31,Cafe,69883.67,69883.6575,30183.12,30183.085,279534.63,90,120732.34,135,39700.55,39700.5725,4332359.85,Small
143,2022 Q1,2022-03-31,Cafe,34749.2248,62386.3925,29147.65,29147.6175,249545.57,90,116590.47,157,5601.574800000002,33238.775,6764948.94,Large
143,2022 Q2,2022-06-30,Cafe,37924.06371,67842.795,29996.16,29996.1375,271371.18,91,119984.55,146,7927.903710000002,37846.6575,6764948.94,Large
143,2022 Q3,2022-09-30,Cafe,38635.353599999995,68502.4375,29768.31,29768.3125,274009.75,92,119073.25,146,8867.043599999994,38734.125,6764948.94,Large
143,2022 Q4,2022-12-31,Cafe,43996.847120000006,79131.0825,33122.49,33122.527500000004,316524.33,92,132490.11000000002,146,10874.357120000008,46008.555,6764948.94,Large
143,2023 Q1,2023-03-31,Cafe,45777.229400000004,82779.8725,35028.08,35028.075,331119.49,90,140112.3,146,10749.149400000002,47751.7975,6764948.94,Large
143,2023 Q2,2023-06-30,Cafe,49106.988300000005,88480.91500000001,36580.88,36580.885,353923.66000000003,91,146323.54,146,12526.108300000007,51900.030000000006,6764948.94,Large
143,2023 Q3,2023-09-30,Cafe,49518.67626,87955.015,35850.98,35850.9375,351820.06,92,143403.75,146,13667.696259999997,52104.0775,6764948.94,Large
143,2023 Q4,2023-12-31,Cafe,56359.425839999996,99928.005,39717.39,39717.375,399712.02,92,158869.5,146,16642.035839999997,60210.630000000005,6764948.94,Large
143,2024 Q1,2024-03-31,Cafe,58193.96445000001,104854.0275,41675.03,41675.0125,419416.11,91,166700.05,146,16518.934450000008,63179.015,6764948.94,Large
143,2024 Q2,2024-06-30,Cafe,61155.1024,109205.58,43249.39,43249.4125,436822.32,91,172997.65,146,17905.712400000004,65956.16750000001,6764948.94,Large
143,2024 Q3,2024-09-30,Cafe,60226.684,107547.6575,41983.4,41983.355,430190.63,92,167933.42,146,18243.284,65564.30249999999,6764948.94,Large
143,2024 Q4,2024-12-31,Cafe,67355.36610000001,121360.92,49558.17,49558.185,485443.68,92,198232.74,157,17797.196100000016,71802.735,6764948.94,Large
143,2025 Q1,2025-03-31,Cafe,68221.1238,121389.8875,44194.77,44194.815,485559.55,90,176779.26,135,24026.353800000004,77195.0725,6764948.94,Large
144,2022 Q1,2022-03-31,Cafe,33316.72,33316.7225,16263.92,16263.9,133266.89,90,65055.6,157,17052.800000000003,17052.822500000002,3540740.0,Small
144,2022 Q2,2022-06-30,Cafe,60990.32,60990.3575,24631.31,24631.3975,243961.43,91,98525.59,146,36359.01,36358.96,3540740.0,Small
144,2022 Q3,2022-09-30,Cafe,30974.63,30974.585,13660.73,13660.7275,123898.34,92,54642.91,146,17313.9,17313.8575,3540740.0,Small
144,2022 Q4,2022-12-31,Cafe,59232.47592,59891.2275,24855.27,24855.2075,239564.91,92,99420.83,146,34377.20591999999,35036.020000000004,3540740.0,Small
144,2023 Q1,2023-03-31,Cafe,74095.48,74095.52,30357.33,30357.2125,296382.08,90,121428.85,146,43738.15,43738.3075,3540740.0,Small
144,2023 Q2,2023-06-30,Cafe,47511.21,47511.25,19692.8,19692.7975,190045.0,91,78771.19,146,27818.41,27818.4525,3540740.0,Small
144,2023 Q3,2023-09-30,Cafe,42374.97,42374.97,17918.13,17918.14,169499.88,92,71672.56,146,24456.84,24456.83,3540740.0,Small
144,2023 Q4,2023-12-31,Cafe,38261.13,38261.1175,16578.93,16578.91,153044.47,92,66315.64,146,21682.2,21682.2075,3540740.0,Small
144,2024 Q1,2024-03-31,Cafe,45893.25,45893.19,19634.01,19633.995,183572.76,91,78535.98,146,26259.24,26259.195000000003,3540740.0,Small
144,2024 Q2,2024-06-30,Cafe,67644.21,67644.24,27812.68,27812.715,270576.96,91,111250.86,146,39831.530000000006,39831.52500000001,3540740.0,Small
144,2024 Q3,2024-09-30,Cafe,50583.69,50583.685,20923.35,20923.33,202334.74,92,83693.31999999999,146,29660.34,29660.355,3540740.0,Small
144,2024 Q4,2024-12-31,Cafe,44822.49,44822.46,20043.41,20043.4575,179289.84,92,80173.83,157,24779.08,24779.0025,3540740.0,Small
144,2025 Q1,2025-03-31,Cafe,25443.75,25443.79,11010.18,11010.095,101775.16,90,44040.38,135,14433.57,14433.695000000002,3540740.0,Small
145,2022 Q1,2022-03-31,Cafe,57493.62306,59702.4925,24642.92,24642.955,238809.97,90,98571.82,157,32850.70306,35059.537500000006,5255065.85,Medium
145,2022 Q2,2022-06-30,Cafe,60023.2685,62394.17,24645.95,24645.95,249576.68,91,98583.8,146,35377.318499999994,37748.22,5255065.85,Medium
145,2022 Q3,2022-09-30,Cafe,58331.6064,60762.0725,23765.66,23765.615,243048.29,92,95062.46,146,34565.9464,36996.4575,5255065.85,Medium
145,2022 Q4,2022-12-31,Cafe,65274.15676,67923.1,26010.59,26010.6225,271692.4,92,104042.49,146,39263.56676,41912.47750000001,5255065.85,Medium
145,2023 Q1,2023-03-31,Cafe,66187.01759999999,68944.865,26934.19,26934.185,275779.46,90,107736.74,146,39252.82759999999,42010.68000000001,5255065.85,Medium
145,2023 Q2,2023-06-30,Cafe,68995.2653,71720.7575,27600.2,27600.17,286883.03,91,110400.68,146,41395.0653,44120.58750000001,5255065.85,Medium
145,2023 Q3,2023-09-30,Cafe,68404.51152,69516.7875,26483.9,26483.9075,278067.15,92,105935.63,146,41920.61152,43032.880000000005,5255065.85,Medium
145,2023 Q4,2023-12-31,Cafe,75920.66759999999,77155.145,28943.02,28943.0475,308620.58,92,115772.19,146,46977.64759999998,48212.0975,5255065.85,Medium
145,2024 Q1,2024-03-31,Cafe,77939.56992000001,79206.8325,29868.41,29868.41,316827.33,91,119473.64,146,48071.159920000006,49338.4225,5255065.85,Medium
145,2024 Q2,2024-06-30,Cafe,79805.88861,80857.0775,30539.76,30539.7425,323428.31,91,122158.97,146,49266.12861,50317.335,5255065.85,Medium
145,2024 Q3,2024-09-30,Cafe,76808.7693,78137.13249999999,29169.18,29169.19,312548.53,92,116676.76,146,47639.5893,48967.94249999999,5255065.85,Medium
145,2024 Q4,2024-12-31,Cafe,85666.34924,86619.1725,34102.91,34102.93,346476.69,92,136411.72,157,51563.43923999999,52516.2425,5255065.85,Medium
145,2025 Q1,2025-03-31,Cafe,85982.24078000001,87558.3025,30561.84,30561.83,350233.21,90,122247.32,135,55420.40078000001,56996.4725,5255065.85,Medium
146,2022 Q1,2022-03-31,Cafe,36200.31456,41324.5675,15943.89,15943.835,165298.27,90,63775.34,157,20256.42456,25380.7325,3568813.41,Small
146,2022 Q2,2022-06-30,Cafe,37815.79872,43168.66,15923.63,15923.5925,172674.64,91,63694.37,146,21892.16872,27245.067500000005,3568813.41,Small
146,2022 Q3,2022-09-30,Cafe,36768.4275,42021.0575,15310.07,15310.0575,168084.23,92,61240.23,146,21458.3575,26711.0,3568813.41,Small
146,2022 Q4,2022-12-31,Cafe,41037.026880000005,46953.1925,16861.6,16861.5975,187812.77,92,67446.39,146,24175.426880000006,30091.595,3568813.41,Small
146,2023 Q1,2023-03-31,Cafe,41731.86912,47639.0925,17493.32,17493.260000000002,190556.37,90,69973.04000000001,146,24238.549120000003,30145.8325,3568813.41,Small
146,2023 Q2,2023-06-30,Cafe,43096.7637,49536.5775,17924.64,17924.6575,198146.31,91,71698.63,146,25172.123700000004,31611.92,3568813.41,Small
146,2023 Q3,2023-09-30,Cafe,41803.24434,47994.4725,17149.59,17149.5225,191977.89,92,68598.09,146,24653.654339999997,30844.95,3568813.41,Small
146,2023 Q4,2023-12-31,Cafe,46590.39875,53246.135,18846.4,18846.3925,212984.54,92,75385.57,146,27743.99875,34399.7425,3568813.41,Small
146,2024 Q1,2024-03-31,Cafe,48028.26114,54639.655,19478.94,19478.9525,218558.62,91,77915.81,146,28549.321140000004,35160.7025,3568813.41,Small
146,2024 Q2,2024-06-30,Cafe,48674.787209999995,55755.805,19910.72,19910.7,223023.22,91,79642.8,146,28764.067209999994,35845.105,3568813.41,Small
146,2024 Q3,2024-09-30,Cafe,46910.98867,53858.74,18961.01,18960.9625,215434.96,92,75843.85,146,27949.97867,34897.7775,3568813.41,Small
146,2024 Q4,2024-12-31,Cafe,51922.9398,59681.5975,22350.04,22350.0075,238726.39,92,89400.03,157,29572.8998,37331.59,3568813.41,Small
146,2025 Q1,2025-03-31,Cafe,52465.0455,60304.655,19925.64,19925.6075,241218.62,90,79702.43,135,32539.4055,40379.0475,3568813.41,Small
147,2022 Q1,2022-03-31,Cafe,55268.95,55268.96,23661.3,23661.345,221075.84,90,94645.38,157,31607.65,31607.615,3976689.87,Small
147,2022 Q2,2022-06-30,Cafe,38000.41,38000.47,16462.64,16462.63,152001.88,91,65850.52,146,21537.770000000004,21537.84,3976689.87,Small
147,2022 Q3,2022-09-30,Cafe,65114.77,65114.81,26655.46,26655.425,260459.24,92,106621.7,146,38459.31,38459.385,3976689.87,Small
147,2022 Q4,2022-12-31,Cafe,83308.62,83308.5875,32571.8,32571.73,333234.35,92,130286.92,146,50736.81999999999,50736.8575,3976689.87,Small
147,2023 Q1,2023-03-31,Cafe,51232.57,51232.515,21253.89,21253.8975,204930.06,90,85015.59,146,29978.68,29978.6175,3976689.87,Small
147,2023 Q2,2023-06-30,Cafe,52076.82,52076.8225,21539.3,21539.295,208307.29,91,86157.18,146,30537.52,30537.527500000004,3976689.87,Small
147,2023 Q3,2023-09-30,Cafe,43511.42,43511.3525,18361.6,18361.5975,174045.41,92,73446.39,146,25149.82,25149.755,3976689.87,Small
147,2023 Q4,2023-12-31,Cafe,55487.94,55487.91,22882.86,22882.8275,221951.64,92,91531.31,146,32605.08,32605.082500000004,3976689.87,Small
147,2024 Q1,2024-03-31,Cafe,76894.31,76894.29,30760.42,30760.38,307577.16,91,123041.52,146,46133.89,46133.90999999999,3976689.87,Small
147,2024 Q2,2024-06-30,Cafe,58240.43,58240.43,23862.49,23862.495,232961.72,91,95449.98,146,34377.94,34377.935,3976689.87,Small
147,2024 Q3,2024-09-30,Cafe,48594.37,48594.4025,20215.27,20215.22,194377.61,92,80860.88,146,28379.1,28379.182499999995,3976689.87,Small
147,2024 Q4,2024-12-31,Cafe,30637.06,30637.08,14876.56,14876.545,122548.32,92,59506.18,157,15760.500000000002,15760.535000000002,3976689.87,Small
147,2025 Q1,2025-03-31,Cafe,44748.19,44748.1775,17953.329999999998,17953.2725,178992.71,90,71813.09,135,26794.860000000004,26794.905,3976689.87,Small
148,2022 Q1,2022-03-31,Cafe,53919.94192,54574.8575,27067.03,27067.0425,218299.43,90,108268.17,157,26852.91192,27507.815,5922061.51,Medium
148,2022 Q2,2022-06-30,Cafe,58299.82346,59127.665,27704.79,27704.7575,236510.66,91,110819.03,146,30595.03346,31422.9075,5922061.51,Medium
148,2022 Q3,2022-09-30,Cafe,58612.828850000005,59505.4225,27479.04,27479.015,238021.69,92,109916.06,146,31133.788850000004,32026.4075,5922061.51,Medium
148,2022 Q4,2022-12-31,Cafe,67371.16324,68536.3025,30416.14,30416.2,274145.21,92,121664.8,146,36955.023239999995,38120.10250000001,5922061.51,Medium
148,2023 Q1,2023-03-31,Cafe,70290.87967000001,71506.45,32001.93,32001.8875,286025.8,90,128007.55,146,38288.94967000001,39504.5625,5922061.51,Medium
148,2023 Q2,2023-06-30,Cafe,74954.85096,76251.2475,33242.46,33242.5175,305004.99,91,132970.07,146,41712.39096,43008.73,5922061.51,Medium
148,2023 Q3,2023-09-30,Cafe,74423.92487999999,75633.945,32600.85,32600.84,302535.78,92,130403.36,146,41823.07487999999,43033.10500000001,5922061.51,Medium
148,2023 Q4,2023-12-31,Cafe,84215.45584,85759.1175,35973.55,35973.56,343036.47,92,143894.24,146,48241.90583999999,49785.5575,5922061.51,Medium
148,2024 Q1,2024-03-31,Cafe,88293.80708,89820.76,37593.83,37593.83,359283.04,91,150375.32,146,50699.97708,52226.92999999999,5922061.51,Medium
148,2024 Q2,2024-06-30,Cafe,91710.24677999999,93391.235,38834.48,38834.545,373564.94,91,155338.18,146,52875.76677999998,54556.69,5922061.51,Medium
148,2024 Q3,2024-09-30,Cafe,90359.03735999999,91828.2625,37747.74,37747.7625,367313.05,92,150991.05,146,52611.29735999999,54080.5,5922061.51,Medium
148,2024 Q4,2024-12-31,Cafe,101917.3196,103469.3175,44361.95,44361.94,413877.27,92,177447.76,157,57555.369600000005,59107.3775,5922061.51,Medium
148,2025 Q1,2025-03-31,Cafe,105749.35,105749.3525,40337.54,40337.545,422997.41,90,161350.18,135,65411.810000000005,65411.8075,5922061.51,Medium
149,2022 Q1,2022-03-31,Cafe,33237.4752,48878.595,20021.24,20021.17,195514.38,90,80084.68000000001,157,13216.2352,28857.425,2610812.25,Small
149,2022 Q2,2022-06-30,Cafe,33038.620019999995,46467.835,18406.74,18406.725,185871.34,91,73626.9,146,14631.880019999993,28061.11,2610812.25,Small
149,2022 Q3,2022-09-30,Cafe,28405.707319999998,41048.7175,16307.53,16307.5225,164194.87,92,65230.09,146,12098.177319999997,24741.195,2610812.25,Small
149,2022 Q4,2022-12-31,Cafe,29439.466679999998,41522.6225,16504.34,16504.3075,166090.49,92,66017.23,146,12935.126679999998,25018.315,2610812.25,Small
149,2023 Q1,2023-03-31,Cafe,25343.858930000002,37996.76,15673.84,15673.8,151987.04,90,62695.2,146,9670.018930000002,22322.960000000003,2610812.25,Small
149,2023 Q2,2023-06-30,Cafe,24760.20696,35574.96,14698.07,14698.065,142299.84,91,58792.26,146,10062.13696,20876.895,2610812.25,Small
149,2023 Q3,2023-09-30,Cafe,22347.0926,30866.025,12902.74,12902.74,123464.1,92,51610.96,146,9444.3526,17963.285000000003,2610812.25,Small
149,2023 Q4,2023-12-31,Cafe,21313.13184,30754.905,12928.45,12928.425,123019.62,92,51713.7,146,8384.681839999997,17826.48,2610812.25,Small
149,2024 Q1,2024-03-31,Cafe,21804.35943,30241.8775,12880.97,12880.9825,120967.51,91,51523.93,146,8923.389430000001,17360.894999999997,2610812.25,Small
149,2024 Q2,2024-06-30,Cafe,20246.604750000002,29994.9925,12845.01,12844.99,119979.97,91,51379.96,146,7401.594750000002,17150.002500000002,2610812.25,Small
149,2024 Q3,2024-09-30,Cafe,19979.300949999997,28179.4825,12027.01,12027.0225,112717.93,92,48108.09,146,7952.290949999997,16152.460000000005,2610812.25,Small
149,2024 Q4,2024-12-31,Cafe,21578.824099999998,30392.6925,13635.53,13635.5125,121570.77,92,54542.05,157,7943.294099999997,16757.18,2610812.25,Small
