CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
45,2022 Q2,2022-06-30,Pizzaria,20083.845119999998,22021.745,7467.66,7467.7075,88086.98,91,29870.83,455,12616.185119999998,14554.0375,1567969.35,Small
45,2022 Q3,2022-09-30,Pizzaria,19979.5032,21907.3075,7607.03,7607.045,87629.23,92,30428.18,460,12372.4732,14300.2625,1567969.35,Small
45,2022 Q4,2022-12-31,Pizzaria,19883.018610000003,22166.145,7700.17,7700.2,88664.58,92,30800.8,460,12182.848610000003,14465.945,1567969.35,Small
45,2023 Q1,2023-03-31,Pizzaria,19976.44913,21879.95,7565.61,7565.7125,87519.8,90,30262.85,450,12410.83913,14314.2375,1567969.35,Small
45,2023 Q2,2023-06-30,Pizzaria,20364.39279,22551.94,7712.02,7712.005,90207.76,91,30848.02,455,12652.372790000001,14839.934999999998,1567969.35,Small
45,2023 Q3,2023-09-30,Pizzaria,20316.83363,22599.3625,7685.93,7685.86,90397.45,92,30743.44,460,12630.90363,14913.5025,1567969.35,Small
45,2023 Q4,2023-12-31,Pizzaria,21140.65836,23334.08,7908.94,7908.88,93336.32,92,31635.52,460,13231.718360000003,15425.199999999995,1567969.35,Small
45,2024 Q1,2024-03-31,Pizzaria,20038.47488,22314.5375,7685.62,7685.57,89258.15,91,30742.28,455,12352.854880000003,14628.9675,1567969.35,Small
45,2024 Q2,2024-06-30,Pizzaria,20568.466900000003,22577.9175,7658.29,7658.2075,90311.67,91,30632.83,455,12910.176900000002,14919.71,1567969.35,Small
45,2024 Q3,2024-09-30,Pizzaria,20615.565150000002,22779.6275,7840.92,7841.0525,91118.51,92,31364.21,460,12774.645150000002,14938.575,1567969.35,Small
45,2024 Q4,2024-12-31,Pizzaria,21104.77113,23217.5125,7905.93,7905.775,92870.05,92,31623.1,460,13198.84113,15311.7375,1567969.35,Small
45,2025 Q1,2025-03-31,Pizzaria,21182.7484,23484.215,7894.39,7894.365,93936.86,90,31577.46,450,13288.358400000001,15589.85,1567969.35,Small
46,2022 Q1,2022-03-31,Pizzaria,21425.58,21425.6025,7696.53,7696.5075,85702.41,90,30786.03,450,13729.050000000005,13729.095,1576671.25,Small
46,2022 Q2,2022-06-30,Pizzaria,21511.49,21511.4825,7795.48,7795.53,86045.93,91,31182.12,455,13716.010000000002,13715.9525,1576671.25,Small
46,2022 Q3,2022-09-30,Pizzaria,21662.93307,22172.89,7946.63,7946.5475,88691.56,92,31786.19,460,13716.303069999998,14226.3425,1576671.25,Small
46,2022 Q4,2022-12-31,Pizzaria,21546.491719999998,21808.2175,8002.4,8002.3625,87232.87,92,32009.45,460,13544.091719999999,13805.855,1576671.25,Small
46,2023 Q1,2023-03-31,Pizzaria,21311.3576,21570.165,7933.86,7933.855,86280.66,90,31735.42,450,13377.497599999999,13636.31,1576671.25,Small
46,2023 Q2,2023-06-30,Pizzaria,22662.29,22662.2775,8062.96,8062.99,90649.11,91,32251.96,455,14599.330000000002,14599.2875,1576671.25,Small
46,2023 Q3,2023-09-30,Pizzaria,22060.03382,22441.585,8034.9,8034.7525,89766.34,92,32139.01,460,14025.133820000001,14406.8325,1576671.25,Small
46,2023 Q4,2023-12-31,Pizzaria,22612.746509999997,23050.7075,8240.3,8240.2825,92202.83,92,32961.13,460,14372.446509999998,14810.425,1576671.25,Small
46,2024 Q1,2024-03-31,Pizzaria,22256.37864,22687.45,8020.74,8020.665,90749.8,91,32082.66,455,14235.63864,14666.785,1576671.25,Small
46,2024 Q2,2024-06-30,Pizzaria,22049.06756,22316.9125,8015.67,8015.58,89267.65,91,32062.32,455,14033.39756,14301.3325,1576671.25,Small
46,2024 Q3,2024-09-30,Pizzaria,22068.99664,22473.5375,8162.1,8162.0575,89894.15,92,32648.23,460,13906.89664,14311.48,1576671.25,Small
46,2024 Q4,2024-12-31,Pizzaria,22565.3272,22839.3875,8227.78,8227.69,91357.55,92,32910.76,460,14337.547199999999,14611.6975,1576671.25,Small
46,2025 Q1,2025-03-31,Pizzaria,22886.1,22886.1075,8182.68,8182.67,91544.43,90,32730.68,450,14703.419999999998,14703.437499999998,1576671.25,Small
47,2022 Q1,2022-03-31,Pizzaria,41885.06924,42652.84,15233.75,15233.7675,170611.36,90,60935.07,450,26651.319239999997,27419.072499999995,3155713.5700000003,Medium
47,2022 Q2,2022-06-30,Pizzaria,42223.752819999994,42693.41,15451.72,15451.825,170773.64,91,61807.3,455,26772.032819999993,27241.585000000003,3155713.5700000003,Medium
47,2022 Q3,2022-09-30,Pizzaria,43797.94,43797.8925,15738.3,15738.4475,175191.57,92,62953.79,460,28059.640000000003,28059.445,3155713.5700000003,Medium
47,2022 Q4,2022-12-31,Pizzaria,44961.78813,45553.99,15967.02,15967.1375,182215.96,92,63868.55,460,28994.76813,29586.8525,3155713.5700000003,Medium
47,2023 Q1,2023-03-31,Pizzaria,43157.25284,43681.4375,15673.99,15673.9375,174725.75,90,62695.75,450,27483.262840000003,28007.5,3155713.5700000003,Medium
47,2023 Q2,2023-06-30,Pizzaria,44294.73048,45015.0075,15920.22,15920.27,180060.03,91,63681.08,455,28374.510479999997,29094.7375,3155713.5700000003,Medium
47,2023 Q3,2023-09-30,Pizzaria,44853.59944,45398.3125,15992.65,15992.6275,181593.25,92,63970.51,460,28860.949439999997,29405.685,3155713.5700000003,Medium
47,2023 Q4,2023-12-31,Pizzaria,45192.69074,46021.04,16392.3,16392.2925,184084.16,92,65569.17,460,28800.39074,29628.7475,3155713.5700000003,Medium
47,2024 Q1,2024-03-31,Pizzaria,44449.392719999996,45080.5225,15990.16,15990.2175,180322.09,91,63960.87,455,28459.232719999996,29090.305,3155713.5700000003,Medium
47,2024 Q2,2024-06-30,Pizzaria,43321.9154,43981.6525,15858.33,15858.4,175926.61,91,63433.6,455,27463.585399999996,28123.252499999995,3155713.5700000003,Medium
47,2024 Q3,2024-09-30,Pizzaria,44760.399359999996,45258.1975,16259.48,16259.3975,181032.79,92,65037.59,460,28500.919359999996,28998.800000000003,3155713.5700000003,Medium
47,2024 Q4,2024-12-31,Pizzaria,46122.044669999996,46635.0275,16407.43,16407.4875,186540.11,92,65629.95,460,29714.614669999995,30227.540000000005,3155713.5700000003,Medium
47,2025 Q1,2025-03-31,Pizzaria,45362.10546,45959.5425,16313.79,16313.7125,183838.17,90,65254.85,450,29048.315459999998,29645.83,3155713.5700000003,Medium
48,2022 Q1,2022-03-31,Pizzaria,85480.89,85480.885,29589.49,29589.495,341923.54,90,118357.98,450,55891.4,55891.39,6256671.98,Large
48,2022 Q2,2022-06-30,Pizzaria,87350.83,87350.885,29716.87,29716.8525,349403.54,91,118867.41,455,57633.96000000001,57634.0325,6256671.98,Large
48,2022 Q3,2022-09-30,Pizzaria,87830.62,87830.625,30462.25,30462.28,351322.5,92,121849.12,460,57368.37,57368.345,6256671.98,Large
48,2022 Q4,2022-12-31,Pizzaria,89371.3,89371.3,30779.63,30779.6325,357485.2,92,123118.53,460,58591.67,58591.6675,6256671.98,Large
48,2023 Q1,2023-03-31,Pizzaria,88873.89,88873.88249999999,30004.4,30004.5275,355495.53,90,120018.11,450,58869.49,58869.355,6256671.98,Large
48,2023 Q2,2023-06-30,Pizzaria,89283.32,89283.31999999999,30808.57,30808.555,357133.28,91,123234.22,455,58474.75000000001,58474.76499999999,6256671.98,Large
48,2023 Q3,2023-09-30,Pizzaria,88504.61,88504.585,30962.94,30962.8675,354018.34,92,123851.47,460,57541.67,57541.717500000006,6256671.98,Large
48,2023 Q4,2023-12-31,Pizzaria,92409.27,92409.2525,31660.24,31660.205,369637.01,92,126640.82,460,60749.03,60749.0475,6256671.98,Large
48,2024 Q1,2024-03-31,Pizzaria,89123.07,89123.0375,30693.42,30693.375,356492.15,91,122773.5,455,58429.65000000001,58429.662500000006,6256671.98,Large
48,2024 Q2,2024-06-30,Pizzaria,89754.16,89754.1675,30808.2,30808.2025,359016.67,91,123232.81,455,58945.96000000001,58945.965,6256671.98,Large
48,2024 Q3,2024-09-30,Pizzaria,92065.17,92065.18,31417.53,31417.5575,368260.72,92,125670.23,460,60647.64,60647.6225,6256671.98,Large
48,2024 Q4,2024-12-31,Pizzaria,93062.5,93062.5225,31558.13,31558.1825,372250.09,92,126232.73,460,61504.37,61504.34,6256671.98,Large
48,2025 Q1,2025-03-31,Pizzaria,90999.68,90999.645,31596.97,31596.975,363998.58,90,126387.9,450,59402.70999999999,59402.670000000006,6256671.98,Large
49,2022 Q1,2022-03-31,Pizzaria,21188.31622,21424.0,7687.97,7687.945,85696.0,90,30751.78,450,13500.34622,13736.055,1580480.61,Small
49,2022 Q2,2022-06-30,Pizzaria,21118.759850000002,21353.64,7762.67,7762.7,85414.56,91,31050.8,455,13356.089850000002,13590.94,1580480.61,Small
49,2022 Q3,2022-09-30,Pizzaria,21482.5896,21831.895,7883.9,7883.81,87327.58,92,31535.24,460,13598.6896,13948.085,1580480.61,Small
49,2022 Q4,2022-12-31,Pizzaria,21851.12424,22094.1475,8035.66,8035.7425,88376.59,92,32142.97,460,13815.464240000001,14058.405,1580480.61,Small
49,2023 Q1,2023-03-31,Pizzaria,21857.5987,22167.925,7841.62,7841.73,88671.7,90,31366.92,450,14015.9787,14326.195,1580480.61,Small
49,2023 Q2,2023-06-30,Pizzaria,22258.355699999996,22666.335,8089.05,8088.9875,90665.34,91,32355.95,455,14169.305699999997,14577.3475,1580480.61,Small
49,2023 Q3,2023-09-30,Pizzaria,22057.930200000003,22439.35,8010.88,8010.9025,89757.4,92,32043.61,460,14047.050200000001,14428.447499999998,1580480.61,Small
49,2023 Q4,2023-12-31,Pizzaria,22934.89022,23190.0225,8281.05,8281.085,92760.09,92,33124.34,460,14653.840220000002,14908.9375,1580480.61,Small
49,2024 Q1,2024-03-31,Pizzaria,22342.33407,22636.595,8029.6,8029.5425,90546.38,91,32118.17,455,14312.73407,14607.052500000002,1580480.61,Small
49,2024 Q2,2024-06-30,Pizzaria,21878.01171,22256.3225,8001.16,8001.195,89025.29,91,32004.78,455,13876.851709999999,14255.1275,1580480.61,Small
49,2024 Q3,2024-09-30,Pizzaria,22504.596100000002,22754.92,8202.77,8202.7625,91019.68,92,32811.05,460,14301.826100000002,14552.1575,1580480.61,Small
49,2024 Q4,2024-12-31,Pizzaria,22433.0044,22844.2175,8205.56,8205.535,91376.87,92,32822.14,460,14227.444400000002,14638.6825,1580480.61,Small
49,2025 Q1,2025-03-31,Pizzaria,22852.20936,23223.7825,8205.06,8205.0625,92895.13,90,32820.25,450,14647.149360000001,15018.72,1580480.61,Small
50,2022 Q1,2022-03-31,Pizzaria,21517.75212,21757.0625,7665.769999999999,7665.85,87028.25,90,30663.4,450,13851.982120000002,14091.2125,1571784.37,Small
50,2022 Q2,2022-06-30,Pizzaria,20703.27175,21018.5375,7679.63,7679.5975,84074.15,91,30718.39,455,13023.641749999999,13338.94,1571784.37,Small
50,2022 Q3,2022-09-30,Pizzaria,21916.5455,22250.3575,7872.47,7872.4775,89001.43,92,31489.91,460,14044.075499999999,14377.879999999996,1571784.37,Small
50,2022 Q4,2022-12-31,Pizzaria,21188.32165,21956.8025,7978.28,7978.39,87827.21,92,31913.56,460,13210.041650000003,13978.412500000002,1571784.37,Small
50,2023 Q1,2023-03-31,Pizzaria,21723.21495,22143.9875,7799.6,7799.465,88575.95,90,31197.86,450,13923.614950000001,14344.5225,1571784.37,Small
50,2023 Q2,2023-06-30,Pizzaria,21557.003230000002,21929.8275,7981.84,7981.85,87719.31,91,31927.4,455,13575.163230000002,13947.9775,1571784.37,Small
50,2023 Q3,2023-09-30,Pizzaria,22503.280799999997,22776.555,7933.88,7933.87,91106.22,92,31735.48,460,14569.400799999996,14842.685,1571784.37,Small
50,2023 Q4,2023-12-31,Pizzaria,22212.115199999997,23137.58,8201.44,8201.355,92550.32,92,32805.42,460,14010.675199999996,14936.225000000002,1571784.37,Small
50,2024 Q1,2024-03-31,Pizzaria,21833.38752,22120.95,7957.71,7957.585,88483.8,91,31830.34,455,13875.677520000001,14163.365000000002,1571784.37,Small
50,2024 Q2,2024-06-30,Pizzaria,22037.992619999997,22328.23,7916.1,7916.095,89312.92,91,31664.38,455,14121.892619999997,14412.134999999998,1571784.37,Small
50,2024 Q3,2024-09-30,Pizzaria,22301.031600000002,22663.665,8114.89,8114.885,90654.66,92,32459.54,460,14186.141600000003,14548.78,1571784.37,Small
50,2024 Q4,2024-12-31,Pizzaria,21584.51829,22413.765,8149.21,8149.215,89655.06,92,32596.86,460,13435.30829,14264.55,1571784.37,Small
50,2025 Q1,2025-03-31,Pizzaria,22644.540719999997,23083.12,8114.99,8115.0175,92332.48,90,32460.07,450,14529.550719999997,14968.1025,1571784.37,Small
51,2022 Q1,2022-03-31,Pizzaria,20866.81688,21120.2375,7381.48,7381.5725,84480.95,90,29526.29,450,13485.336879999999,13738.665,1554405.63,Small
51,2022 Q2,2022-06-30,Pizzaria,21826.36,21826.365,7440.38,7440.345,87305.46,91,29761.38,455,14385.98,14386.02,1554405.63,Small
51,2022 Q3,2022-09-30,Pizzaria,22099.84,22099.9125,7601.18,7601.1075,88399.65,92,30404.43,460,14498.66,14498.804999999998,1554405.63,Small
51,2022 Q4,2022-12-31,Pizzaria,22550.77,22550.735,7697.04,7697.045,90202.94,92,30788.18,460,14853.73,14853.69,1554405.63,Small
51,2023 Q1,2023-03-31,Pizzaria,21897.23,21897.22,7507.05,7507.005,87588.88,90,30028.02,450,14390.18,14390.215,1554405.63,Small
51,2023 Q2,2023-06-30,Pizzaria,21799.79991,22086.945,7701.97,7702.0125,88347.78,91,30808.05,455,14097.82991,14384.9325,1554405.63,Small
51,2023 Q3,2023-09-30,Pizzaria,21600.64615,21929.545,7739.18,7739.1,87718.18,92,30956.4,460,13861.46615,14190.444999999998,1554405.63,Small
51,2023 Q4,2023-12-31,Pizzaria,22803.36,22803.3625,7897.59,7897.6675,91213.45,92,31590.67,460,14905.77,14905.695,1554405.63,Small
51,2024 Q1,2024-03-31,Pizzaria,22274.56,22274.5625,7669.91,7669.8825,89098.25,91,30679.53,455,14604.65,14604.68,1554405.63,Small
51,2024 Q2,2024-06-30,Pizzaria,21998.29,21998.29,7650.16,7650.2475,87993.16,91,30600.99,455,14348.13,14348.0425,1554405.63,Small
51,2024 Q3,2024-09-30,Pizzaria,22199.21907,22491.6275,7793.08,7793.0125,89966.51,92,31172.05,460,14406.13907,14698.614999999998,1554405.63,Small
51,2024 Q4,2024-12-31,Pizzaria,22501.02581,22751.2875,7889.08,7889.19,91005.15,92,31556.76,460,14611.94581,14862.0975,1554405.63,Small
51,2025 Q1,2025-03-31,Pizzaria,22915.19,22915.2375,7887.78,7887.8925,91660.95,90,31551.57,450,15027.41,15027.345,1554405.63,Small
52,2022 Q1,2022-03-31,Pizzaria,21559.81,21559.8425,7686.7,7686.7825,86239.37,90,30747.13,450,13873.11,13873.059999999998,1585524.02,Small
52,2022 Q2,2022-06-30,Pizzaria,21755.39,21755.345,7756.5,7756.5125,87021.38,91,31026.05,455,13998.89,13998.8325,1585524.02,Small
52,2022 Q3,2022-09-30,Pizzaria,22075.64,22075.625,7942.45,7942.5025,88302.5,92,31770.01,460,14133.19,14133.1225,1585524.02,Small
52,2022 Q4,2022-12-31,Pizzaria,22014.36,22014.365,8034.29,8034.2825,88057.46,92,32137.13,460,13980.07,13980.0825,1585524.02,Small
52,2023 Q1,2023-03-31,Pizzaria,22134.86,22134.86,7858.11,7858.1375,88539.44,90,31432.55,450,14276.75,14276.7225,1585524.02,Small
52,2023 Q2,2023-06-30,Pizzaria,22379.09,22379.115,8041.56,8041.53,89516.46,91,32166.12,455,14337.53,14337.585000000005,1585524.02,Small
52,2023 Q3,2023-09-30,Pizzaria,22782.22,22782.165,8000.04,8000.1375,91128.66,92,32000.55,460,14782.18,14782.0275,1585524.02,Small
52,2023 Q4,2023-12-31,Pizzaria,23312.46,23312.4325,8229.57,8229.6425,93249.73,92,32918.57,460,15082.89,15082.79,1585524.02,Small
52,2024 Q1,2024-03-31,Pizzaria,22890.78,22890.7575,8001.63,8001.565,91563.03,91,32006.26,455,14889.149999999998,14889.1925,1585524.02,Small
52,2024 Q2,2024-06-30,Pizzaria,22210.92,22210.9125,7993.54,7993.535,88843.65,91,31974.14,455,14217.379999999996,14217.3775,1585524.02,Small
52,2024 Q3,2024-09-30,Pizzaria,23649.09,23649.095,8170.19,8170.165,94596.38,92,32680.66,460,15478.9,15478.93,1585524.02,Small
52,2024 Q4,2024-12-31,Pizzaria,22712.59,22712.605,8241.64,8241.6025,90850.42,92,32966.41,460,14470.95,14471.0025,1585524.02,Small
52,2025 Q1,2025-03-31,Pizzaria,22755.53,22755.515,8191.96,8191.975,91022.06,90,32767.9,450,14563.57,14563.54,1585524.02,Small
53,2022 Q1,2022-03-31,Pizzaria,42067.1,42067.1225,15316.6,15316.52,168268.49,90,61266.08,450,26750.5,26750.6025,3157939.95,Medium
53,2022 Q2,2022-06-30,Pizzaria,43529.57,43529.505,15403.86,15403.8075,174118.02,91,61615.23,455,28125.71,28125.697499999995,3157939.95,Medium
53,2022 Q3,2022-09-30,Pizzaria,44975.41,44975.4225,15671.19,15671.265,179901.69,92,62685.06,460,29304.219999999998,29304.1575,3157939.95,Medium
53,2022 Q4,2022-12-31,Pizzaria,44191.5,44191.54,15939.54,15939.5175,176766.16,92,63758.07,460,28251.96,28252.0225,3157939.95,Medium
53,2023 Q1,2023-03-31,Pizzaria,42965.4524,43487.26,15589.78,15589.615,173949.04,90,62358.46,450,27375.672400000003,27897.645000000004,3157939.95,Medium
53,2023 Q2,2023-06-30,Pizzaria,45199.59,45199.6575,15942.15,15942.1875,180798.63,91,63768.75,455,29257.44,29257.47,3157939.95,Medium
53,2023 Q3,2023-09-30,Pizzaria,45283.61,45283.63,15880.66,15880.69,181134.52,92,63522.76,460,29402.95,29402.939999999995,3157939.95,Medium
53,2023 Q4,2023-12-31,Pizzaria,47593.02,47592.9975,16346.87,16346.8775,190371.99,92,65387.51,460,31246.149999999998,31246.119999999995,3157939.95,Medium
53,2024 Q1,2024-03-31,Pizzaria,44417.85595,45094.25,15831.78,15831.785,180377.0,91,63327.14,455,28586.07595,29262.465,3157939.95,Medium
53,2024 Q2,2024-06-30,Pizzaria,44392.44191,44886.1525,15802.59,15802.6325,179544.61,91,63210.53,455,28589.85191,29083.52,3157939.95,Medium
53,2024 Q3,2024-09-30,Pizzaria,45277.4218,45827.3625,16270.8,16270.7,183309.45,92,65082.8,460,29006.621799999997,29556.6625,3157939.95,Medium
53,2024 Q4,2024-12-31,Pizzaria,44999.8,44999.8425,16244.41,16244.4,179999.37,92,64977.6,460,28755.390000000003,28755.4425,3157939.95,Medium
53,2025 Q1,2025-03-31,Pizzaria,45772.35,45772.3175,16337.88,16337.93,183089.27,90,65351.72,450,29434.47,29434.3875,3157939.95,Medium
54,2022 Q1,2022-03-31,Pizzaria,21178.02,21177.9775,7369.39,7369.3075,84711.91,90,29477.23,450,13808.63,13808.670000000002,1565007.4900000002,Small
54,2022 Q2,2022-06-30,Pizzaria,21692.4,21692.3875,7439.44,7439.4975,86769.55,91,29757.99,455,14252.960000000005,14252.89,1565007.4900000002,Small
54,2022 Q3,2022-09-30,Pizzaria,22129.37,22129.425,7603.45,7603.545,88517.7,92,30414.18,460,14525.919999999998,14525.88,1565007.4900000002,Small
54,2022 Q4,2022-12-31,Pizzaria,22754.12,22754.14,7696.56,7696.6875,91016.56,92,30786.75,460,15057.559999999998,15057.4525,1565007.4900000002,Small
54,2023 Q1,2023-03-31,Pizzaria,21676.09756,21939.375,7524.49,7524.4175,87757.5,90,30097.67,450,14151.607559999999,14414.9575,1565007.4900000002,Small
54,2023 Q2,2023-06-30,Pizzaria,23007.36,23007.3475,7727.32,7727.3025,92029.39,91,30909.21,455,15280.04,15280.045,1565007.4900000002,Small
54,2023 Q3,2023-09-30,Pizzaria,21886.94,21886.9575,7676.66,7676.645,87547.83,92,30706.58,460,14210.28,14210.3125,1565007.4900000002,Small
54,2023 Q4,2023-12-31,Pizzaria,23032.69,23032.6975,7887.7,7887.83,92130.79,92,31551.32,460,15144.989999999998,15144.867499999998,1565007.4900000002,Small
54,2024 Q1,2024-03-31,Pizzaria,22811.848729999998,23065.5325,7705.73,7705.68,92262.13,91,30822.72,455,15106.118729999998,15359.8525,1565007.4900000002,Small
54,2024 Q2,2024-06-30,Pizzaria,22552.49,22552.52,7715.6,7715.5575,90210.08,91,30862.23,455,14836.89,14836.9625,1565007.4900000002,Small
54,2024 Q3,2024-09-30,Pizzaria,22429.12,22429.1325,7870.5,7870.5175,89716.53,92,31482.07,460,14558.62,14558.615,1565007.4900000002,Small
54,2024 Q4,2024-12-31,Pizzaria,22887.19,22887.2075,7903.37,7903.24,91548.83,92,31612.96,460,14983.82,14983.9675,1565007.4900000002,Small
54,2025 Q1,2025-03-31,Pizzaria,22670.26,22670.325,7906.59,7906.62,90681.3,90,31626.48,450,14763.669999999998,14763.705000000002,1565007.4900000002,Small
55,2022 Q1,2022-03-31,Pizzaria,39483.1558,43772.905,15391.29,15391.2875,175091.62,90,61565.15,450,24091.8658,28381.6175,3173266.08,Medium
55,2022 Q2,2022-06-30,Pizzaria,39472.05045,43519.3525,15568.14,15568.185,174077.41,91,62272.74,455,23903.910450000003,27951.167500000003,3173266.08,Medium
55,2022 Q3,2022-09-30,Pizzaria,39320.576,44032.035,15894.2,15894.1325,176128.14,92,63576.53,460,23426.376,28137.902500000004,3173266.08,Medium
55,2022 Q4,2022-12-31,Pizzaria,40298.38635,45026.1625,15996.52,15996.5325,180104.65,92,63986.13,460,24301.86635,29029.63,3173266.08,Medium
55,2023 Q1,2023-03-31,Pizzaria,39260.7243,43478.0975,15675.71,15675.6275,173912.39,90,62702.51,450,23585.014300000003,27802.47,3173266.08,Medium
55,2023 Q2,2023-06-30,Pizzaria,39316.35882,43978.0375,16180.54,16180.475,175912.15,91,64721.9,455,23135.81882,27797.5625,3173266.08,Medium
55,2023 Q3,2023-09-30,Pizzaria,41395.29658,45892.8,16038.32,16038.45,183571.2,92,64153.8,460,25356.976580000002,29854.35,3173266.08,Medium
55,2023 Q4,2023-12-31,Pizzaria,41129.875140000004,45649.1,16502.24,16502.2425,182596.4,92,66008.97,460,24627.635140000002,29146.8575,3173266.08,Medium
55,2024 Q1,2024-03-31,Pizzaria,41582.94866,46100.8,16055.06,16055.12,184403.2,91,64220.48,455,25527.888660000004,30045.68,3173266.08,Medium
55,2024 Q2,2024-06-30,Pizzaria,40328.5553,44710.155,16049.97,16050.14,178840.62,91,64200.56,455,24278.5853,28660.015,3173266.08,Medium
55,2024 Q3,2024-09-30,Pizzaria,42258.64688,46540.3325,16448.78,16448.9575,186161.33,92,65795.83,460,25809.86688,30091.375,3173266.08,Medium
55,2024 Q4,2024-12-31,Pizzaria,41066.19387,45781.7275,16456.37,16456.4275,183126.91,92,65825.71,460,24609.823870000004,29325.3,3173266.08,Medium
55,2025 Q1,2025-03-31,Pizzaria,41763.9943,46148.03,16429.39,16429.4075,184592.12,90,65717.63,450,25334.6043,29718.6225,3173266.08,Medium
56,2022 Q1,2022-03-31,Pizzaria,23564.282900000002,43556.88,15304.72,15304.72,174227.52,90,61218.88,450,8259.562900000003,28252.16,3159432.05,Medium
56,2022 Q2,2022-06-30,Pizzaria,23574.059,43097.005,15346.01,15345.8825,172388.02,91,61383.53,455,8228.049,27751.1225,3159432.05,Medium
56,2022 Q3,2022-09-30,Pizzaria,23909.419400000002,44441.32,15666.8,15666.7375,177765.28,92,62666.95,460,8242.619400000003,28774.5825,3159432.05,Medium
56,2022 Q4,2022-12-31,Pizzaria,24113.876890000003,44083.91,15783.65,15783.6575,176335.64,92,63134.63,460,8330.226890000004,28300.2525,3159432.05,Medium
56,2023 Q1,2023-03-31,Pizzaria,23659.216350000002,43894.6275,15617.47,15617.5325,175578.51,90,62470.13,450,8041.746350000003,28277.095,3159432.05,Medium
56,2023 Q2,2023-06-30,Pizzaria,24091.403400000003,44613.75,15854.35,15854.3975,178455.0,91,63417.59,455,8237.053400000003,28759.3525,3159432.05,Medium
56,2023 Q3,2023-09-30,Pizzaria,24409.322300000003,45035.615,15959.79,15959.7525,180142.46,92,63839.01,460,8449.532300000003,29075.8625,3159432.05,Medium
56,2023 Q4,2023-12-31,Pizzaria,25442.27686,47202.7075,16300.44,16300.5375,188810.83,92,65202.15,460,9141.836860000001,30902.17,3159432.05,Medium
56,2024 Q1,2024-03-31,Pizzaria,23806.00584,43922.55,15877.91,15877.965,175690.2,91,63511.86,455,7928.095840000002,28044.585000000003,3159432.05,Medium
56,2024 Q2,2024-06-30,Pizzaria,24693.053880000003,45559.125,15948.92,15948.945,182236.5,91,63795.78,455,8744.133880000003,29610.18,3159432.05,Medium
56,2024 Q3,2024-09-30,Pizzaria,24756.110160000004,45675.5125,16185.65,16185.6475,182702.05,92,64742.59,460,8570.460160000004,29489.865,3159432.05,Medium
56,2024 Q4,2024-12-31,Pizzaria,25523.799700000003,46832.66,16369.29,16369.2375,187330.64,92,65476.95,460,9154.509700000002,30463.4225,3159432.05,Medium
56,2025 Q1,2025-03-31,Pizzaria,24520.114800000003,45407.6425,16319.6,16319.695,181630.57,90,65278.78,450,8200.514800000003,29087.9475,3159432.05,Medium
57,2022 Q1,2022-03-31,Pizzaria,42865.05,42865.0075,14751.07,14751.11,171460.03,90,59004.44,450,28113.980000000003,28113.8975,3129596.3000000003,Medium
57,2022 Q2,2022-06-30,Pizzaria,43581.17,43581.1675,14840.25,14840.2475,174324.67,91,59360.99,455,28740.92,28740.92000000001,3129596.3000000003,Medium
57,2022 Q3,2022-09-30,Pizzaria,43894.32,43894.3125,15183.88,15183.93,175577.25,92,60735.72,460,28710.44,28710.3825,3129596.3000000003,Medium
57,2022 Q4,2022-12-31,Pizzaria,44670.59,44670.62,15284.47,15284.3575,178682.48,92,61137.43,460,29386.119999999995,29386.262500000004,3129596.3000000003,Medium
57,2023 Q1,2023-03-31,Pizzaria,43809.17,43809.1525,15124.2,15124.2075,175236.61000000002,90,60496.83,450,28684.97,28684.945000000003,3129596.3000000003,Medium
57,2023 Q2,2023-06-30,Pizzaria,44450.551739999995,45036.0525,15497.73,15497.7625,180144.21,91,61991.05,455,28952.821739999996,29538.29,3129596.3000000003,Medium
57,2023 Q3,2023-09-30,Pizzaria,45433.28,45433.27,15439.34,15439.35,181733.08,92,61757.4,460,29993.94,29993.92,3129596.3000000003,Medium
57,2023 Q4,2023-12-31,Pizzaria,45066.58,45066.565,15766.53,15766.42,180266.26,92,63065.68,460,29300.050000000003,29300.145000000004,3129596.3000000003,Medium
57,2024 Q1,2024-03-31,Pizzaria,45268.3,45268.335,15336.23,15336.255,181073.34,91,61345.02,455,29932.070000000003,29932.08,3129596.3000000003,Medium
57,2024 Q2,2024-06-30,Pizzaria,44676.32,44676.3175,15298.53,15298.5025,178705.27,91,61194.01,455,29377.79,29377.814999999995,3129596.3000000003,Medium
57,2024 Q3,2024-09-30,Pizzaria,46749.54,46749.5475,15701.12,15701.0825,186998.19,92,62804.33,460,31048.42,31048.465,3129596.3000000003,Medium
57,2024 Q4,2024-12-31,Pizzaria,45655.81,45655.7975,15683.15,15683.265,182623.19,92,62733.06,460,29972.66,29972.5325,3129596.3000000003,Medium
57,2025 Q1,2025-03-31,Pizzaria,45982.19,45982.2125,15804.28,15804.2275,183928.85,90,63216.91,450,30177.910000000003,30177.985,3129596.3000000003,Medium
58,2022 Q1,2022-03-31,Pizzaria,21971.88,21971.855,7686.31,7686.2175,87887.42,90,30744.87,450,14285.57,14285.6375,1584110.34,Small
