CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
161,2022 Q1,2022-03-31,Cafe,38177.25043,38996.2125,17679.85,17679.9,155984.85,90,70719.6,157,20497.40043,21316.3125,3330662.14,Small
161,2022 Q2,2022-06-30,Cafe,39554.49465,40238.5675,17507.32,17507.3575,160954.27,91,70029.43,146,22047.17465,22731.21,3330662.14,Small
161,2022 Q3,2022-09-30,Cafe,37759.90725,38728.1275,16728.64,16728.642499999998,154912.51,92,66914.56999999999,146,21031.267249999997,21999.485000000004,3330662.14,Small
161,2022 Q4,2022-12-31,Cafe,42187.609099999994,42830.11,18122.73,18122.6975,171320.44,92,72490.79,146,24064.879099999995,24707.4125,3330662.14,Small
161,2023 Q1,2023-03-31,Cafe,42574.15552,43047.7075,18614.78,18614.6825,172190.83,90,74458.73,146,23959.37552,24433.025,3330662.14,Small
161,2023 Q2,2023-06-30,Cafe,43899.069370000005,44387.3675,18937.82,18937.8725,177549.47,91,75751.49,146,24961.249370000005,25449.495,3330662.14,Small
161,2023 Q3,2023-09-30,Cafe,41821.8724,42675.3825,18061.02,18060.9875,170701.53,92,72243.95,146,23760.8524,24614.395,3330662.14,Small
161,2023 Q4,2023-12-31,Cafe,47015.73,47015.77,19578.1,19578.13,188063.08,92,78312.52,146,27437.630000000005,27437.64,3330662.14,Small
161,2024 Q1,2024-03-31,Cafe,47269.8753,47940.9125,20088.39,20088.4425,191763.65,91,80353.77,148,27181.4853,27852.47,3330662.14,Small
161,2024 Q2,2024-06-30,Cafe,47478.55456,48646.08,20436.8,20436.79,194584.32,91,81747.16,146,27041.754559999998,28209.29,3330662.14,Small
161,2024 Q3,2024-09-30,Cafe,45630.22528,46752.3125,19443.45,19443.47,187009.25,92,77773.88,146,26186.775279999998,27308.8425,3330662.14,Small
161,2024 Q4,2024-12-31,Cafe,50746.08048,51571.26,22546.16,22546.2075,206285.04,92,90184.83,157,28199.920479999997,29025.0525,3330662.14,Small
161,2025 Q1,2025-03-31,Cafe,50962.93256,51897.0625,20193.45,20193.4825,207588.25,90,80773.93,135,30769.48256,31703.58,3330662.14,Small
162,2022 Q1,2022-03-31,Cafe,38807.74682,39239.37,17253.73,17253.7475,156957.48,90,69014.99,157,21554.01682,21985.6225,2438322.12,Small
162,2022 Q2,2022-06-30,Cafe,38398.23,38398.185,16318.1,16318.16,153592.74,91,65272.64,146,22080.130000000005,22080.025,2438322.12,Small
162,2022 Q3,2022-09-30,Cafe,34389.31594,35019.6325,14857.47,14857.44,140078.53,92,59429.76,146,19531.84594,20162.1925,2438322.12,Small
162,2022 Q4,2022-12-31,Cafe,35842.515100000004,36686.33,15447.83,15447.87,146745.32,92,61791.48,146,20394.685100000002,21238.46,2438322.12,Small
162,2023 Q1,2023-03-31,Cafe,34308.71515,34902.0825,15169.23,15169.1575,139608.33,90,60676.63,146,19139.485150000004,19732.925,2438322.12,Small
162,2023 Q2,2023-06-30,Cafe,34087.06,34087.15,14765.44,14765.35,136348.6,91,59061.4,146,19321.619999999995,19321.800000000003,2438322.12,Small
162,2023 Q3,2023-09-30,Cafe,30546.82,31012.0025,13439.54,13439.4975,124048.01,92,53757.99,146,17107.28,17572.504999999997,2438322.12,Small
162,2023 Q4,2023-12-31,Cafe,31862.895660000002,32315.29,13931.52,13931.5175,129261.16,92,55726.07,146,17931.37566,18383.7725,2438322.12,Small
162,2024 Q1,2024-03-31,Cafe,30669.95485,31137.11,13649.81,13649.73,124548.44,91,54598.92,146,17020.144849999997,17487.38,2438322.12,Small
162,2024 Q2,2024-06-30,Cafe,29868.7,29868.7275,13271.14,13271.0875,119474.91,91,53084.35,146,16597.56,16597.64,2438322.12,Small
162,2024 Q3,2024-09-30,Cafe,26674.272,27107.885,12067.23,12067.2125,108431.54,92,48268.85,146,14607.042000000001,15040.6725,2438322.12,Small
162,2024 Q4,2024-12-31,Cafe,28216.53,28216.5275,13268.55,13268.535,112866.11,92,53074.14,157,14947.98,14947.9925,2438322.12,Small
162,2025 Q1,2025-03-31,Cafe,26760.96,26760.94,11390.02,11389.9925,107043.76,90,45559.97,135,15370.94,15370.947499999998,2438322.12,Small
163,2022 Q1,2022-03-31,Cafe,38103.62,38103.565,17624.26,17624.2,152414.26,90,70496.8,157,20479.360000000004,20479.365,3461083.4000000004,Small
163,2022 Q2,2022-06-30,Cafe,39813.07,39813.015,17616.57,17616.52,159252.06,91,70466.08,146,22196.5,22196.495,3461083.4000000004,Small
163,2022 Q3,2022-09-30,Cafe,38762.68,38762.575,16965.49,16965.5,155050.3,92,67862.0,146,21797.19,21797.075,3461083.4000000004,Small
163,2022 Q4,2022-12-31,Cafe,43320.15,43320.1725,18593.12,18593.1875,173280.69,92,74372.75,146,24727.03,24726.985,3461083.4000000004,Small
163,2023 Q1,2023-03-31,Cafe,43960.19,43960.2625,19266.51,19266.51,175841.05,90,77066.04000000001,146,24693.680000000004,24693.752499999995,3461083.4000000004,Small
163,2023 Q2,2023-06-30,Cafe,45717.74,45717.8025,19736.54,19736.5525,182871.21,91,78946.21,146,25981.2,25981.25,3461083.4000000004,Small
163,2023 Q3,2023-09-30,Cafe,44300.4,44300.295,18912.84,18912.8525,177201.18,92,75651.41,146,25387.56,25387.4425,3461083.4000000004,Small
163,2023 Q4,2023-12-31,Cafe,49153.39,49153.3575,20693.09,20693.125,196613.43,92,82772.5,146,28460.3,28460.2325,3461083.4000000004,Small
163,2024 Q1,2024-03-31,Cafe,50444.93,50444.9275,21367.21,21367.185,201779.71,91,85468.74,146,29077.72,29077.7425,3461083.4000000004,Small
163,2024 Q2,2024-06-30,Cafe,50862.24,51479.945,21838.75,21838.8225,205919.78,91,87355.29000000001,146,29023.489999999998,29641.1225,3461083.4000000004,Small
163,2024 Q3,2024-09-30,Cafe,49732.11,49732.225,20829.23,20829.15,198928.9,92,83316.6,146,28902.88,28903.075,3461083.4000000004,Small
163,2024 Q4,2024-12-31,Cafe,55112.64,55112.69,24390.9,24390.9275,220450.76,92,97563.71,157,30721.74,30721.7625,3461083.4000000004,Small
163,2025 Q1,2025-03-31,Cafe,55691.28,55691.3125,21844.16,21844.1725,222765.25,90,87376.69,135,33847.119999999995,33847.14,3461083.4000000004,Small
154,2022 Q1,2022-03-31,Cafe,57970.26792,94722.625,34409.82,34409.81,378890.5,90,137639.24,157,23560.44792,60312.815,4332573.04,Medium
154,2022 Q2,2022-06-30,Cafe,58352.002799999995,84568.1225,29487.03,29487.08,338272.49,91,117948.32,146,28864.972799999996,55081.0425,4332573.04,Medium
154,2022 Q3,2022-09-30,Cafe,32449.183199999996,45068.295,17757.52,17757.4925,180273.18,92,71029.97,146,14691.663199999995,27310.8025,4332573.04,Medium
154,2022 Q4,2022-12-31,Cafe,22562.30925,45951.72,17493.55,17493.49,183806.88,92,69973.96,146,5068.759249999999,28458.23,4332573.04,Medium
154,2023 Q1,2023-03-31,Cafe,31164.966,51174.035,19947.35,19947.4,204696.14,90,79789.6,146,11217.616000000002,31226.635,4332573.04,Medium
154,2023 Q2,2023-06-30,Cafe,45457.37256,67948.21,25052.83,25052.855,271792.84,91,100211.42,146,20404.54256,42895.35500000001,4332573.04,Medium
154,2023 Q3,2023-09-30,Cafe,56821.77687,82710.02,29018.73,29018.715,330840.08,92,116074.86,146,27803.046870000002,53691.30500000001,4332573.04,Medium
154,2023 Q4,2023-12-31,Cafe,26895.42149,51622.6925,19453.07,19452.995,206490.77,92,77811.98,146,7442.351490000001,32169.6975,4332573.04,Medium
154,2024 Q1,2024-03-31,Cafe,28203.19641,46771.45,18091.54,18091.5625,187085.8,91,72366.25,146,10111.65641,28679.8875,4332573.04,Medium
154,2024 Q2,2024-06-30,Cafe,23654.80305,35358.4775,14803.89,14803.89,141433.91,91,59215.56,146,8850.91305,20554.5875,4332573.04,Medium
154,2024 Q3,2024-09-30,Cafe,40522.7681,56359.8875,21007.33,21007.35,225439.55,92,84029.4,146,19515.4381,35352.5375,4332573.04,Medium
154,2024 Q4,2024-12-31,Cafe,43678.981719999996,90245.8625,32356.17,32356.18,360983.45,92,129424.72,157,11322.811719999998,57889.6825,4332573.04,Medium
154,2025 Q1,2025-03-31,Cafe,22027.554279999997,37145.95,14617.07,14617.0925,148583.8,90,58468.37,135,7410.484279999997,22528.8575,4332573.04,Medium
95,2022 Q1,2022-03-31,Pizzeria,120028.31402,121732.595,57731.63,57731.635,486930.38,90,230926.54,115,62296.68402000001,64000.96,9658863.95,Large
95,2022 Q2,2022-06-30,Pizzeria,107448.09648,109195.22,51613.24,51613.2825,436780.88,91,206453.13,107,55834.856479999995,57581.9375,9658863.95,Large
95,2022 Q3,2022-09-30,Pizzeria,150089.37408,151758.625,66756.31,66756.325,607034.5,92,267025.3,107,83333.06408000001,85002.3,9658863.95,Large
95,2022 Q4,2022-12-31,Pizzeria,142879.3002,148987.8325,66324.89,66324.9075,595951.33,92,265299.63,107,76554.4102,82662.92499999999,9658863.95,Large
95,2023 Q1,2023-03-31,Pizzeria,151336.89012,153174.9775,67824.01,67824.0325,612699.91,90,271296.13,107,83512.88012,85350.945,9658863.95,Large
95,2023 Q2,2023-06-30,Pizzeria,121650.33726,124006.425,57356.24,57356.245,496025.7,91,229424.98,107,64294.09726,66650.18,9658863.95,Large
95,2023 Q3,2023-09-30,Pizzeria,129618.85,129618.82,58116.59,58116.6025,518475.28,92,232466.41,107,71502.26000000001,71502.2175,9658863.95,Large
95,2023 Q4,2023-12-31,Pizzeria,105347.84078,109509.1975,50604.08,50604.08,438036.79,92,202416.32,107,54743.76078,58905.11749999999,9658863.95,Large
95,2024 Q1,2024-03-31,Pizzeria,141611.84803999998,143331.7725,64186.01,64186.0125,573327.09,91,256744.05,107,77425.83803999997,79145.76,9658863.95,Large
95,2024 Q2,2024-06-30,Pizzeria,118735.63615,120789.0575,55903.64,55903.64,483156.23,91,223614.56,107,62831.996150000006,64885.4175,9658863.95,Large
95,2024 Q3,2024-09-30,Pizzeria,101087.36248,102522.6775,48322.36,48322.3425,410090.71,92,193289.37,107,52765.002479999996,54200.33500000001,9658863.95,Large
95,2024 Q4,2024-12-31,Pizzeria,107827.40013,112203.3225,55772.04,55772.025,448813.29,92,223088.1,115,52055.360129999994,56431.29749999999,9658863.95,Large
95,2025 Q1,2025-03-31,Pizzeria,128607.76584000001,131098.64,56275.68,56275.695,524394.56,90,225102.78,99,72332.08584000001,74822.945,9658863.95,Large
94,2022 Q1,2022-03-31,Pizzeria,33222.88,33222.865,16561.25,16561.2275,132891.46,90,66244.91,115,16661.629999999997,16661.637499999997,2209845.99,Small
94,2022 Q2,2022-06-30,Pizzeria,21946.08802,22190.1825,11821.55,11821.615,88760.73,91,47286.46,107,10124.53802,10368.5675,2209845.99,Small
94,2022 Q3,2022-09-30,Pizzeria,35018.85,35018.91,16901.16,16901.22,140075.63999999998,92,67604.88,107,18117.69,18117.689999999995,2209845.99,Small
94,2022 Q4,2022-12-31,Pizzeria,29984.77,29984.7725,14287.49,14287.52,119939.09,92,57150.08,107,15697.28,15697.2525,2209845.99,Small
94,2023 Q1,2023-03-31,Pizzeria,43038.95,43038.945,19872.49,19872.4975,172155.78,90,79489.99,107,23166.459999999995,23166.4475,2209845.99,Small
94,2023 Q2,2023-06-30,Pizzeria,24117.66,24117.6325,12567.67,12567.71,96470.53,91,50270.84,107,11549.99,11549.9225,2209845.99,Small
94,2023 Q3,2023-09-30,Pizzeria,30568.73,30568.7325,14998.56,14998.555,122274.93,92,59994.22,107,15570.17,15570.177499999998,2209845.99,Small
94,2023 Q4,2023-12-31,Pizzeria,27327.9,27327.8275,13547.46,13547.4175,109311.31,92,54189.67,107,13780.440000000002,13780.41,2209845.99,Small
94,2024 Q1,2024-03-31,Pizzeria,27197.45055,27499.9375,13937.21,13937.28,109999.75,91,55749.12,107,13260.240550000002,13562.6575,2209845.99,Small
94,2024 Q2,2024-06-30,Pizzeria,27224.92,27224.9,13763.4,13763.3775,108899.6,91,55053.51,107,13461.520000000002,13461.5225,2209845.99,Small
94,2024 Q3,2024-09-30,Pizzeria,21246.21,21246.225,11372.97,11373.015,84984.9,92,45492.06,107,9873.239999999998,9873.21,2209845.99,Small
94,2024 Q4,2024-12-31,Pizzeria,21530.58,21530.555,12072.81,12072.805,86122.22,92,48291.22,115,9457.770000000002,9457.75,2209845.99,Small
94,2025 Q1,2025-03-31,Pizzeria,25264.45,25264.45,12521.28,12521.3225,101057.8,90,50085.29,99,12743.17,12743.1275,2209845.99,Small
93,2022 Q1,2022-03-31,Pizzeria,129155.68134000001,130856.85,66714.5,66714.505,523427.4,90,266858.02,115,62441.18134000001,64142.345,9616941.41,Large
93,2022 Q2,2022-06-30,Pizzeria,112399.6605,114343.435,58878.35,58878.3825,457373.74,91,235513.53,107,53521.3105,55465.0525,9616941.41,Large
93,2022 Q3,2022-09-30,Pizzeria,108428.19164,109967.8,56829.71,56829.745,439871.2,92,227318.98,109,51598.481640000005,53138.05500000001,9616941.41,Large
93,2022 Q4,2022-12-31,Pizzeria,133463.29,133463.32,64819.01,64819.0575,533853.28,92,259276.23,107,68644.28000000001,68644.26250000001,9616941.41,Large
93,2023 Q1,2023-03-31,Pizzeria,129658.96811999999,131101.0725,65269.65,65269.66,524404.29,90,261078.64,107,64389.31811999999,65831.4125,9616941.41,Large
93,2023 Q2,2023-06-30,Pizzeria,113373.00988,114750.08,59028.44,59028.44,459000.32,91,236113.76,107,54344.569879999995,55721.64000000001,9616941.41,Large
93,2023 Q3,2023-09-30,Pizzeria,108376.74274999999,110027.1,56836.51,56836.5525,440108.4,92,227346.21,107,51540.23274999999,53190.54750000001,9616941.41,Large
93,2023 Q4,2023-12-31,Pizzeria,131257.50301,133527.53,64747.94,64747.9975,534110.12,92,258991.99,107,66509.56300999998,68779.5325,9616941.41,Large
93,2024 Q1,2024-03-31,Pizzeria,130169.00744999999,132420.2,65162.96,65162.9625,529680.8,91,260651.85,107,65006.04744999999,67257.23750000002,9616941.41,Large
93,2024 Q2,2024-06-30,Pizzeria,113369.19555,115095.615,59319.74,59319.7475,460382.46,91,237278.99,107,54049.455550000006,55775.86750000001,9616941.41,Large
93,2024 Q3,2024-09-30,Pizzeria,109664.42,109664.465,56678.83,56678.865,438657.86,92,226715.46,107,52985.59,52985.6,9616941.41,Large
93,2024 Q4,2024-12-31,Pizzeria,131253.07368,133387.29,68579.01,68579.0625,533549.16,92,274316.25,115,62674.06368000001,64808.22750000001,9616941.41,Large
93,2025 Q1,2025-03-31,Pizzeria,129836.18702999999,131280.26,61485.4,61485.3575,525121.04,90,245941.43,99,68350.78702999998,69794.90250000001,9616941.41,Large
26,2022 Q1,2022-03-31,Pizzeria,21905.16718,28559.565,13418.17,13418.195,114238.26,90,53672.78,115,8486.99718,15141.37,2649208.19,Small
26,2022 Q2,2022-06-30,Pizzeria,17702.5001,23447.0125,11263.27,11263.2225,93788.05,91,45052.89,107,6439.230100000001,12183.79,2649208.19,Small
26,2022 Q3,2022-09-30,Pizzeria,20734.507080000003,32296.765,14337.85,14337.825,129187.06,92,57351.3,107,6396.657080000003,17958.94,2649208.19,Small
26,2022 Q4,2022-12-31,Pizzeria,25747.28856,51085.805,20916.99,20916.9175,204343.22,92,83667.67,107,4830.298559999999,30168.8875,2649208.19,Small
26,2023 Q1,2023-03-31,Pizzeria,25522.719520000002,48707.505,20390.09,20390.0925,194830.02,90,81560.37,107,5132.629520000002,28317.4125,2649208.19,Small
26,2023 Q2,2023-06-30,Pizzeria,21701.45789,31960.94,14067.16,14067.1925,127843.76,91,56268.77,107,7634.297890000002,17893.747499999998,2649208.19,Small
26,2023 Q3,2023-09-30,Pizzeria,17341.78821,22551.1225,10697.91,10697.88,90204.49,92,42791.52,107,6643.878209999999,11853.2425,2649208.19,Small
26,2023 Q4,2023-12-31,Pizzeria,25306.7178,32444.485,14268.44,14268.3925,129777.94,92,57073.57,107,11038.277799999998,18176.0925,2649208.19,Small
26,2024 Q1,2024-03-31,Pizzeria,30189.375580000004,45880.5075,19308.47,19308.4925,183522.03,91,77233.97,107,10880.905580000002,26572.015,2649208.19,Small
26,2024 Q2,2024-06-30,Pizzeria,24034.899090000003,45955.95,19330.27,19330.3225,183823.8,91,77321.29000000001,107,4704.629090000002,26625.627499999995,2649208.19,Small
26,2024 Q3,2024-09-30,Pizzeria,19397.1624,37591.4275,16036.34,16036.38,150365.71,92,64145.52,107,3360.822400000001,21555.0475,2649208.19,Small
26,2024 Q4,2024-12-31,Pizzeria,21691.1495,32374.84,15043.41,15043.4875,129499.36,92,60173.95,115,6647.7395,17331.3525,2649208.19,Small
26,2025 Q1,2025-03-31,Pizzeria,22647.185660000003,28203.385,12164.33,12164.3375,112813.54,90,48657.35,99,10482.855660000003,16039.047500000002,2649208.19,Small
27,2022 Q1,2022-03-31,Pizzeria,38982.85,38982.8575,21203.03,21203.0,155931.43,90,84812.0,115,17779.82,17779.8575,2161004.67,Small
27,2022 Q2,2022-06-30,Pizzeria,19601.61,19601.665,12849.48,12849.51,78406.66,91,51398.04,107,6752.130000000001,6752.155000000001,2161004.67,Small
27,2022 Q3,2022-09-30,Pizzeria,21999.82,21999.805,13618.8,13618.84,87999.22,92,54475.36,107,8381.02,8380.965,2161004.67,Small
27,2022 Q4,2022-12-31,Pizzeria,34010.49,34010.5075,18826.58,18826.5475,136042.03,92,75306.19,107,15183.909999999996,15183.96,2161004.67,Small
27,2023 Q1,2023-03-31,Pizzeria,38794.49,38794.5075,20644.83,20644.8125,155178.03,90,82579.25,107,18149.66,18149.695,2161004.67,Small
27,2023 Q2,2023-06-30,Pizzeria,29093.43,29093.455,16646.239999999998,16646.1875,116373.82,91,66584.75,107,12447.190000000002,12447.267500000002,2161004.67,Small
27,2023 Q3,2023-09-30,Pizzeria,26050.55,26050.46,15326.05,15325.9875,104201.84,92,61303.95,107,10724.5,10724.4725,2161004.67,Small
27,2023 Q4,2023-12-31,Pizzeria,19060.73,19060.8,12513.96,12513.905,76243.2,92,50055.62,107,6546.77,6546.894999999999,2161004.67,Small
27,2024 Q1,2024-03-31,Pizzeria,29172.34,29172.3525,16816.76,16816.76,116689.41,91,67267.04,107,12355.580000000002,12355.592500000002,2161004.67,Small
27,2024 Q2,2024-06-30,Pizzeria,16903.18,16903.1875,11765.99,11765.9675,67612.75,91,47063.87,107,5137.1900000000005,5137.219999999999,2161004.67,Small
27,2024 Q3,2024-09-30,Pizzeria,17734.62,17734.575,12037.45,12037.4575,70938.3,92,48149.83,107,5697.17,5697.1175,2161004.67,Small
27,2024 Q4,2024-12-31,Pizzeria,22495.41,22495.43,14770.89,14770.8925,89981.72,92,59083.57,115,7724.52,7724.5375,2161004.67,Small
27,2025 Q1,2025-03-31,Pizzeria,24997.05,24997.0125,14334.77,14334.685,99988.05,90,57338.74,99,10662.28,10662.3275,2161004.67,Small
28,2022 Q1,2022-03-31,Pizzeria,57190.8525,111266.1475,52835.61,52835.6525,445064.59,90,211342.61,115,4355.2425,58430.49500000001,8665891.56,Large
28,2022 Q2,2022-06-30,Pizzeria,49452.42662,98510.6875,45966.33,45966.3925,394042.75,91,183865.57,107,3486.0966199999966,52544.295,8665891.56,Large
28,2022 Q3,2022-09-30,Pizzeria,59405.31149,95353.67,44291.53,44291.5075,381414.68,92,177166.03,107,15113.781490000001,51062.1625,8665891.56,Large
28,2022 Q4,2022-12-31,Pizzeria,93242.15136,117433.355,52590.17,52590.115,469733.42,92,210360.46,107,40651.981360000005,64843.24,8665891.56,Large
28,2023 Q1,2023-03-31,Pizzeria,89368.86764,116669.5075,53516.07,53516.0125,466678.03,90,214064.05,107,35852.79764,63153.495,8665891.56,Large
28,2023 Q2,2023-06-30,Pizzeria,67931.4155,104509.8675,48265.69,48265.6275,418039.47,91,193062.51,107,19665.7255,56244.23999999999,8665891.56,Large
28,2023 Q3,2023-09-30,Pizzeria,55166.37051,101971.1,46770.58,46770.5575,407884.4,92,187082.23,107,8395.790509999999,55200.5425,8665891.56,Large
28,2023 Q4,2023-12-31,Pizzeria,66880.33265000001,126427.72,55856.04,55856.035,505710.88,92,223424.14,107,11024.29265000001,70571.685,8665891.56,Large
28,2024 Q1,2024-03-31,Pizzeria,82477.0143,127871.3175,57204.92,57204.8625,511485.27,91,228819.45,107,25272.094299999997,70666.455,8665891.56,Large
28,2024 Q2,2024-06-30,Pizzeria,89254.33868,112552.6925,51493.55,51493.5075,450210.77,91,205974.03,107,37760.78868,61059.185000000005,8665891.56,Large
28,2024 Q3,2024-09-30,Pizzeria,86350.21108000001,109165.9075,49424.8,49424.7725,436663.63,92,197699.09,109,36925.411080000005,59741.135,8665891.56,Large
28,2024 Q4,2024-12-31,Pizzeria,90815.52324,134342.4775,63138.63,63138.6375,537369.91,92,252554.55,115,27676.893239999998,71203.84000000001,8665891.56,Large
28,2025 Q1,2025-03-31,Pizzeria,67503.52708,133406.2275,55638.53,55638.5325,533624.91,90,222554.13,99,11864.997080000001,77767.695,8665891.56,Large
29,2022 Q1,2022-03-31,Pizzeria,15889.838719999998,28073.95,13015.48,13015.545,112295.8,90,52062.18,115,2874.3587199999984,15058.405,2579323.62,Small
29,2022 Q2,2022-06-30,Pizzeria,14410.614399999999,25105.5575,11530.92,11530.935,100422.23,91,46123.74,107,2879.6943999999985,13574.6225,2579323.62,Small
29,2022 Q3,2022-09-30,Pizzeria,14090.344309999999,24676.615,11271.24,11271.2775,98706.46,92,45085.11,107,2819.104309999999,13405.3375,2579323.62,Small
29,2022 Q4,2022-12-31,Pizzeria,17569.53428,31041.535,13445.09,13445.1325,124166.14,92,53780.53,107,4124.44428,17596.4025,2579323.62,Small
29,2023 Q1,2023-03-31,Pizzeria,18272.20032,31722.555,13980.46,13980.49,126890.22,90,55921.96,107,4291.740320000001,17742.065000000002,2579323.62,Small
29,2023 Q2,2023-06-30,Pizzeria,16842.825999999997,29445.565,13042.17,13042.135,117782.26,91,52168.54,107,3800.655999999997,16403.43,2579323.62,Small
29,2023 Q3,2023-09-30,Pizzeria,17038.568639999998,29997.48,13087.41,13087.405,119989.92,92,52349.62,107,3951.158639999998,16910.074999999997,2579323.62,Small
29,2023 Q4,2023-12-31,Pizzeria,22293.865709999995,38907.3375,16094.59,16094.65,155629.35,92,64378.6,107,6199.275709999994,22812.6875,2579323.62,Small
29,2024 Q1,2024-03-31,Pizzeria,23236.003549999998,41125.5825,17081.68,17081.6925,164502.33,91,68326.77,107,6154.323549999997,24043.89,2579323.62,Small
29,2024 Q2,2024-06-30,Pizzeria,21587.952629999996,37675.3525,15924.01,15924.0375,150701.41,91,63696.15,107,5663.942629999996,21751.315,2579323.62,Small
29,2024 Q3,2024-09-30,Pizzeria,21786.32448,37823.4775,15726.11,15726.1025,151293.91,92,62904.41,107,6060.214479999999,22097.375,2579323.62,Small
29,2024 Q4,2024-12-31,Pizzeria,27472.85025,47778.89,20510.14,20510.1275,191115.56,92,82040.51,115,6962.71025,27268.7625,2579323.62,Small
29,2025 Q1,2025-03-31,Pizzeria,27377.278499999997,48369.725,18377.76,18377.7525,193478.9,90,73511.01,99,8999.518499999998,29991.9725,2579323.62,Small
30,2022 Q1,2022-03-31,Pizzeria,56894.26,56894.2425,24766.7,24766.76,227576.97,90,99067.04,117,32127.56,32127.4825,4679187.69,Medium
30,2022 Q2,2022-06-30,Pizzeria,56611.75,56611.725,23448.03,23448.02,226446.9,91,93792.08,109,33163.72,33163.705,4679187.69,Medium
30,2022 Q3,2022-09-30,Pizzeria,66419.29,66419.275,27366.05,27366.0975,265677.1,92,109464.39,109,39053.23999999999,39053.17749999999,4679187.69,Medium
30,2022 Q4,2022-12-31,Pizzeria,93298.87,93298.8425,35383.63,35383.6175,373195.37,92,141534.47,107,57915.24,57915.225,4679187.69,Medium
30,2023 Q1,2023-03-31,Pizzeria,78886.04,78886.075,31458.19,31458.195,315544.3,90,125832.78,107,47427.84999999999,47427.88,4679187.69,Medium
30,2023 Q2,2023-06-30,Pizzeria,65537.35,65537.4025,26678.19,26678.1775,262149.61,91,106712.71,107,38859.16,38859.22499999999,4679187.69,Medium
30,2023 Q3,2023-09-30,Pizzeria,40665.93,40665.8725,17959.06,17959.0,162663.49,92,71836.0,107,22706.87,22706.8725,4679187.69,Medium
30,2023 Q4,2023-12-31,Pizzeria,71207.42,71207.3825,28442.03,28441.9875,284829.53,92,113767.95,109,42765.39,42765.395,4679187.69,Medium
30,2024 Q1,2024-03-31,Pizzeria,50622.47,50622.495,21522.14,21522.1675,202489.98,91,86088.67,107,29100.33,29100.327500000003,4679187.69,Medium
30,2024 Q2,2024-06-30,Pizzeria,46286.18,46286.2075,20224.0,20224.0125,185144.83,91,80896.05,107,26062.18,26062.195,4679187.69,Medium
30,2024 Q3,2024-09-30,Pizzeria,45914.82,45914.835,19825.76,19825.6875,183659.34,92,79302.75,107,26089.06,26089.1475,4679187.69,Medium
30,2024 Q4,2024-12-31,Pizzeria,63568.87,63568.895,27633.85,27633.82,254275.58,92,110535.28,115,35935.020000000004,35935.075,4679187.69,Medium
30,2025 Q1,2025-03-31,Pizzeria,94337.77,94337.7775,34838.36,34838.3525,377351.11,90,139353.41,99,59499.41,59499.425,4679187.69,Medium
31,2022 Q1,2022-03-31,Pizzeria,27140.089350000002,27609.42,13821.31,13821.27,110437.68,90,55285.08,115,13318.779350000003,13788.149999999998,1880020.09,Small
31,2022 Q2,2022-06-30,Pizzeria,23945.56,23945.6175,11922.28,11922.25,95782.47,91,47689.0,107,12023.28,12023.3675,1880020.09,Small
31,2022 Q3,2022-09-30,Pizzeria,22634.22,22634.235,11309.49,11309.4975,90536.94,92,45237.99,107,11324.73,11324.7375,1880020.09,Small
31,2022 Q4,2022-12-31,Pizzeria,27168.43,27168.4575,13015.53,13015.5225,108673.83,92,52062.09,107,14152.9,14152.935,1880020.09,Small
31,2023 Q1,2023-03-31,Pizzeria,26246.4,26246.3975,12942.69,12942.72,104985.59,90,51770.88,107,13303.71,13303.6775,1880020.09,Small
31,2023 Q2,2023-06-30,Pizzeria,22812.27,22812.3,11493.92,11493.9025,91249.2,91,45975.61,107,11318.35,11318.3975,1880020.09,Small
31,2023 Q3,2023-09-30,Pizzeria,21543.92,21543.9425,10899.56,10899.515,86175.77,92,43598.06,107,10644.360000000002,10644.427500000002,1880020.09,Small
31,2023 Q4,2023-12-31,Pizzeria,25484.10715,25872.14,12508.06,12508.0625,103488.56,92,50032.25,107,12976.04715,13364.0775,1880020.09,Small
31,2024 Q1,2024-03-31,Pizzeria,25374.39,25374.46,12485.84,12485.8225,101497.84,91,49943.29,107,12888.55,12888.6375,1880020.09,Small
31,2024 Q2,2024-06-30,Pizzeria,21697.13,21697.095,11108.18,11108.11,86788.38,91,44432.44,107,10588.95,10588.985,1880020.09,Small
31,2024 Q3,2024-09-30,Pizzeria,20251.9508,20477.22,10495.77,10495.735,81908.88,92,41982.94,109,9756.180799999998,9981.485,1880020.09,Small
31,2024 Q4,2024-12-31,Pizzeria,24606.8,24606.7725,12818.6,12818.5825,98427.09,92,51274.33,115,11788.2,11788.19,1880020.09,Small
31,2025 Q1,2025-03-31,Pizzeria,23924.16,23924.1925,11271.81,11271.7825,95696.77,90,45087.13,99,12652.35,12652.410000000002,1880020.09,Small
32,2022 Q1,2022-03-31,Pizzeria,16564.32502,25641.315,13787.68,13787.7125,102565.26,90,55150.85,115,2776.64502,11853.6025,1919940.0,Small
32,2022 Q2,2022-06-30,Pizzeria,13072.87908,20362.79,11462.98,11462.975,81451.16,91,45851.9,107,1609.899080000001,8899.815,1919940.0,Small
