CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
93,2024 Q4,2024-12-31,Pizzeria,133387.27,133387.29,68579.01,68579.0625,533549.16,92,274316.25,115,64808.26,64808.22750000001,9616941.41,Large
93,2025 Q1,2025-03-31,Pizzeria,129704.90675999998,131280.26,61485.4,61485.3575,525121.04,90,245941.43,99,68219.50675999999,69794.90250000001,9616941.41,Large
26,2022 Q1,2022-03-31,Pizzeria,14708.163100000002,28559.565,13418.17,13418.195,114238.26,90,53672.78,115,1289.9931000000015,15141.37,2649208.19,Small
26,2022 Q2,2022-06-30,Pizzeria,12004.874240000001,23447.0125,11263.27,11263.2225,93788.05,91,45052.89,107,741.6042400000006,12183.79,2649208.19,Small
26,2022 Q3,2022-09-30,Pizzeria,16826.60154,32296.765,14337.85,14337.825,129187.06,92,57351.3,107,2488.7515399999993,17958.94,2649208.19,Small
26,2022 Q4,2022-12-31,Pizzeria,26155.97568,51085.805,20916.99,20916.9175,204343.22,92,83667.67,107,5238.985679999998,30168.8875,2649208.19,Small
26,2023 Q1,2023-03-31,Pizzeria,25279.18212,48707.505,20390.09,20390.0925,194830.02,90,81560.37,107,4889.092120000001,28317.4125,2649208.19,Small
26,2023 Q2,2023-06-30,Pizzeria,16395.94683,31960.94,14067.16,14067.1925,127843.76,91,56268.77,107,2328.786830000001,17893.747499999998,2649208.19,Small
26,2023 Q3,2023-09-30,Pizzeria,11636.36244,22551.1225,10697.91,10697.88,90204.49,92,42791.52,107,938.4524400000009,11853.2425,2649208.19,Small
26,2023 Q4,2023-12-31,Pizzeria,16903.58971,32444.485,14268.44,14268.3925,129777.94,92,57073.57,107,2635.1497099999997,18176.0925,2649208.19,Small
26,2024 Q1,2024-03-31,Pizzeria,23857.8652,45880.5075,19308.47,19308.4925,183522.03,91,77233.97,107,4549.395199999999,26572.015,2649208.19,Small
26,2024 Q2,2024-06-30,Pizzeria,23713.208280000003,45955.95,19330.27,19330.3225,183823.8,91,77321.29000000001,107,4382.938280000002,26625.627499999995,2649208.19,Small
26,2024 Q3,2024-09-30,Pizzeria,19472.3452,37591.4275,16036.34,16036.38,150365.71,92,64145.52,107,3436.0051999999996,21555.0475,2649208.19,Small
26,2024 Q4,2024-12-31,Pizzeria,16802.54715,32374.84,15043.41,15043.4875,129499.36,92,60173.95,115,1759.1371499999987,17331.3525,2649208.19,Small
26,2025 Q1,2025-03-31,Pizzeria,14496.455080000002,28203.385,12164.33,12164.3375,112813.54,90,48657.35,99,2332.1250800000016,16039.047500000002,2649208.19,Small
27,2022 Q1,2022-03-31,Pizzeria,38982.85,38982.8575,21203.03,21203.0,155931.43,90,84812.0,115,17779.82,17779.8575,2161004.67,Small
27,2022 Q2,2022-06-30,Pizzeria,19601.61,19601.665,12849.48,12849.51,78406.66,91,51398.04,107,6752.130000000001,6752.155000000001,2161004.67,Small
27,2022 Q3,2022-09-30,Pizzeria,21999.82,21999.805,13618.8,13618.84,87999.22,92,54475.36,107,8381.02,8380.965,2161004.67,Small
27,2022 Q4,2022-12-31,Pizzeria,34010.49,34010.5075,18826.58,18826.5475,136042.03,92,75306.19,107,15183.909999999996,15183.96,2161004.67,Small
27,2023 Q1,2023-03-31,Pizzeria,38794.49,38794.5075,20644.83,20644.8125,155178.03,90,82579.25,107,18149.66,18149.695,2161004.67,Small
27,2023 Q2,2023-06-30,Pizzeria,29093.43,29093.455,16646.239999999998,16646.1875,116373.82,91,66584.75,107,12447.190000000002,12447.267500000002,2161004.67,Small
27,2023 Q3,2023-09-30,Pizzeria,26050.55,26050.46,15326.05,15325.9875,104201.84,92,61303.95,107,10724.5,10724.4725,2161004.67,Small
27,2023 Q4,2023-12-31,Pizzeria,19060.73,19060.8,12513.96,12513.905,76243.2,92,50055.62,107,6546.77,6546.894999999999,2161004.67,Small
27,2024 Q1,2024-03-31,Pizzeria,29172.34,29172.3525,16816.76,16816.76,116689.41,91,67267.04,107,12355.580000000002,12355.592500000002,2161004.67,Small
27,2024 Q2,2024-06-30,Pizzeria,16903.18,16903.1875,11765.99,11765.9675,67612.75,91,47063.87,107,5137.1900000000005,5137.219999999999,2161004.67,Small
27,2024 Q3,2024-09-30,Pizzeria,17734.62,17734.575,12037.45,12037.4575,70938.3,92,48149.83,107,5697.17,5697.1175,2161004.67,Small
27,2024 Q4,2024-12-31,Pizzeria,22495.41,22495.43,14770.89,14770.8925,89981.72,92,59083.57,115,7724.52,7724.5375,2161004.67,Small
27,2025 Q1,2025-03-31,Pizzeria,24997.05,24997.0125,14334.77,14334.685,99988.05,90,57338.74,99,10662.28,10662.3275,2161004.67,Small
28,2022 Q1,2022-03-31,Pizzeria,79332.83625,111266.1475,52835.61,52835.6525,445064.59,90,211342.61,115,26497.226249999992,58430.49500000001,8665891.56,Large
28,2022 Q2,2022-06-30,Pizzeria,64623.09136,98510.6875,45966.33,45966.3925,394042.75,91,183865.57,107,18656.761359999997,52544.295,8665891.56,Large
28,2022 Q3,2022-09-30,Pizzeria,63505.51758000001,95353.67,44291.53,44291.5075,381414.68,92,177166.03,107,19213.987580000008,51062.1625,8665891.56,Large
28,2022 Q4,2022-12-31,Pizzeria,59538.75408,117433.355,52590.17,52590.115,469733.42,92,210360.46,107,6948.5840800000005,64843.24,8665891.56,Large
28,2023 Q1,2023-03-31,Pizzeria,81435.33892,116669.5075,53516.07,53516.0125,466678.03,90,214064.05,107,27919.268919999995,63153.495,8665891.56,Large
28,2023 Q2,2023-06-30,Pizzeria,72529.84977999999,104509.8675,48265.69,48265.6275,418039.47,91,193062.51,107,24264.159779999987,56244.23999999999,8665891.56,Large
28,2023 Q3,2023-09-30,Pizzeria,69442.32591,101971.1,46770.58,46770.5575,407884.4,92,187082.23,107,22671.745909999998,55200.5425,8665891.56,Large
28,2023 Q4,2023-12-31,Pizzeria,64731.0592,126427.72,55856.04,55856.035,505710.88,92,223424.14,107,8875.019200000002,70571.685,8665891.56,Large
28,2024 Q1,2024-03-31,Pizzeria,91044.39408,127871.3175,57204.92,57204.8625,511485.27,91,228819.45,107,33839.47408,70666.455,8665891.56,Large
28,2024 Q2,2024-06-30,Pizzeria,78561.82647999999,112552.6925,51493.55,51493.5075,450210.77,91,205974.03,107,27068.276479999986,61059.185000000005,8665891.56,Large
28,2024 Q3,2024-09-30,Pizzeria,76525.28188,109165.9075,49424.8,49424.7725,436663.63,92,197699.09,109,27100.481879999992,59741.135,8665891.56,Large
28,2024 Q4,2024-12-31,Pizzeria,71604.54717,134342.4775,63138.63,63138.6375,537369.91,92,252554.55,115,8465.917170000008,71203.84000000001,8665891.56,Large
28,2025 Q1,2025-03-31,Pizzeria,92050.26419999999,133406.2275,55638.53,55638.5325,533624.91,90,222554.13,99,36411.73419999999,77767.695,8665891.56,Large
29,2022 Q1,2022-03-31,Pizzeria,19960.557119999998,28073.95,13015.48,13015.545,112295.8,90,52062.18,115,6945.077119999998,15058.405,2579323.62,Small
29,2022 Q2,2022-06-30,Pizzeria,17473.4976,25105.5575,11530.92,11530.935,100422.23,91,46123.74,107,5942.577599999999,13574.6225,2579323.62,Small
29,2022 Q3,2022-09-30,Pizzeria,17890.54225,24676.615,11271.24,11271.2775,98706.46,92,45085.11,107,6619.302249999999,13405.3375,2579323.62,Small
29,2022 Q4,2022-12-31,Pizzeria,14434.334700000001,31041.535,13445.09,13445.1325,124166.14,92,53780.53,107,989.2447000000011,17596.4025,2579323.62,Small
29,2023 Q1,2023-03-31,Pizzeria,15575.781869999999,31722.555,13980.46,13980.49,126890.22,90,55921.96,107,1595.3218699999998,17742.065000000002,2579323.62,Small
29,2023 Q2,2023-06-30,Pizzeria,13986.6125,29445.565,13042.17,13042.135,117782.26,91,52168.54,107,944.4424999999992,16403.43,2579323.62,Small
29,2023 Q3,2023-09-30,Pizzeria,20758.256159999997,29997.48,13087.41,13087.405,119989.92,92,52349.62,107,7670.846159999997,16910.074999999997,2579323.62,Small
29,2023 Q4,2023-12-31,Pizzeria,26184.59271,38907.3375,16094.59,16094.65,155629.35,92,64378.6,107,10090.00271,22812.6875,2579323.62,Small
29,2024 Q1,2024-03-31,Pizzeria,28664.591989999997,41125.5825,17081.68,17081.6925,164502.33,91,68326.77,107,11582.911989999997,24043.89,2579323.62,Small
29,2024 Q2,2024-06-30,Pizzeria,25430.83425,37675.3525,15924.01,15924.0375,150701.41,91,63696.15,107,9506.82425,21751.315,2579323.62,Small
29,2024 Q3,2024-09-30,Pizzeria,25228.261160000002,37823.4775,15726.11,15726.1025,151293.91,92,62904.41,107,9502.151160000001,22097.375,2579323.62,Small
29,2024 Q4,2024-12-31,Pizzeria,32776.304820000005,47778.89,20510.14,20510.1275,191115.56,92,82040.51,115,12266.164820000005,27268.7625,2579323.62,Small
29,2025 Q1,2025-03-31,Pizzeria,33520.23675,48369.725,18377.76,18377.7525,193478.9,90,73511.01,99,15142.476749999998,29991.9725,2579323.62,Small
30,2022 Q1,2022-03-31,Pizzeria,56894.26,56894.2425,24766.7,24766.76,227576.97,90,99067.04,117,32127.56,32127.4825,4679187.69,Medium
30,2022 Q2,2022-06-30,Pizzeria,56611.75,56611.725,23448.03,23448.02,226446.9,91,93792.08,109,33163.72,33163.705,4679187.69,Medium
30,2022 Q3,2022-09-30,Pizzeria,66419.29,66419.275,27366.05,27366.0975,265677.1,92,109464.39,109,39053.23999999999,39053.17749999999,4679187.69,Medium
30,2022 Q4,2022-12-31,Pizzeria,93298.87,93298.8425,35383.63,35383.6175,373195.37,92,141534.47,107,57915.24,57915.225,4679187.69,Medium
30,2023 Q1,2023-03-31,Pizzeria,78886.04,78886.075,31458.19,31458.195,315544.3,90,125832.78,107,47427.84999999999,47427.88,4679187.69,Medium
30,2023 Q2,2023-06-30,Pizzeria,65537.35,65537.4025,26678.19,26678.1775,262149.61,91,106712.71,107,38859.16,38859.22499999999,4679187.69,Medium
30,2023 Q3,2023-09-30,Pizzeria,40665.93,40665.8725,17959.06,17959.0,162663.49,92,71836.0,107,22706.87,22706.8725,4679187.69,Medium
30,2023 Q4,2023-12-31,Pizzeria,71207.42,71207.3825,28442.03,28441.9875,284829.53,92,113767.95,109,42765.39,42765.395,4679187.69,Medium
30,2024 Q1,2024-03-31,Pizzeria,50622.47,50622.495,21522.14,21522.1675,202489.98,91,86088.67,107,29100.33,29100.327500000003,4679187.69,Medium
30,2024 Q2,2024-06-30,Pizzeria,46286.18,46286.2075,20224.0,20224.0125,185144.83,91,80896.05,107,26062.18,26062.195,4679187.69,Medium
30,2024 Q3,2024-09-30,Pizzeria,45914.82,45914.835,19825.76,19825.6875,183659.34,92,79302.75,107,26089.06,26089.1475,4679187.69,Medium
30,2024 Q4,2024-12-31,Pizzeria,63568.87,63568.895,27633.85,27633.82,254275.58,92,110535.28,115,35935.020000000004,35935.075,4679187.69,Medium
30,2025 Q1,2025-03-31,Pizzeria,94337.77,94337.7775,34838.36,34838.3525,377351.11,90,139353.41,99,59499.41,59499.425,4679187.69,Medium
31,2022 Q1,2022-03-31,Pizzeria,27222.9177,27609.42,13821.31,13821.27,110437.68,90,55285.08,115,13401.607700000002,13788.149999999998,1880020.09,Small
31,2022 Q2,2022-06-30,Pizzeria,23634.26772,23945.6175,11922.28,11922.25,95782.47,91,47689.0,107,11711.98772,12023.3675,1880020.09,Small
31,2022 Q3,2022-09-30,Pizzeria,22113.63294,22634.235,11309.49,11309.4975,90536.94,92,45237.99,107,10804.14294,11324.7375,1880020.09,Small
31,2022 Q4,2022-12-31,Pizzeria,26108.86123,27168.4575,13015.53,13015.5225,108673.83,92,52062.09,107,13093.331229999998,14152.935,1880020.09,Small
31,2023 Q1,2023-03-31,Pizzeria,25878.9504,26246.3975,12942.69,12942.72,104985.59,90,51770.88,107,12936.260400000001,13303.6775,1880020.09,Small
31,2023 Q2,2023-06-30,Pizzeria,22470.08595,22812.3,11493.92,11493.9025,91249.2,91,45975.61,107,10976.16595,11318.3975,1880020.09,Small
31,2023 Q3,2023-09-30,Pizzeria,21134.585519999997,21543.9425,10899.56,10899.515,86175.77,92,43598.06,107,10235.025519999997,10644.427500000002,1880020.09,Small
31,2023 Q4,2023-12-31,Pizzeria,24966.66335,25872.14,12508.06,12508.0625,103488.56,92,50032.25,107,12458.60335,13364.0775,1880020.09,Small
31,2024 Q1,2024-03-31,Pizzeria,25019.14854,25374.46,12485.84,12485.8225,101497.84,91,49943.29,107,12533.308539999998,12888.6375,1880020.09,Small
31,2024 Q2,2024-06-30,Pizzeria,21328.27879,21697.095,11108.18,11108.11,86788.38,91,44432.44,107,10220.09879,10588.985,1880020.09,Small
31,2024 Q3,2024-09-30,Pizzeria,20067.656,20477.22,10495.77,10495.735,81908.88,92,41982.94,109,9571.885999999999,9981.485,1880020.09,Small
31,2024 Q4,2024-12-31,Pizzeria,23745.561999999998,24606.7725,12818.6,12818.5825,98427.09,92,51274.33,115,10926.961999999998,11788.19,1880020.09,Small
31,2025 Q1,2025-03-31,Pizzeria,23517.44928,23924.1925,11271.81,11271.7825,95696.77,90,45087.13,99,12245.639280000001,12652.410000000002,1880020.09,Small
32,2022 Q1,2022-03-31,Pizzeria,15615.59433,25641.315,13787.68,13787.7125,102565.26,90,55150.85,115,1827.9143299999996,11853.6025,1919940.0,Small
32,2022 Q2,2022-06-30,Pizzeria,12441.63414,20362.79,11462.98,11462.975,81451.16,91,45851.9,107,978.6541400000006,8899.815,1919940.0,Small
32,2022 Q3,2022-09-30,Pizzeria,20252.482040000003,32824.155,15734.72,15734.65,131296.62,92,62938.6,107,4517.762040000003,17089.504999999997,1919940.0,Small
32,2022 Q4,2022-12-31,Pizzeria,18762.353,30409.04,14946.32,14946.2825,121636.16,92,59785.13,107,3816.0329999999994,15462.757500000002,1919940.0,Small
32,2023 Q1,2023-03-31,Pizzeria,16499.14461,27003.47,13987.8,13987.7225,108013.88,90,55950.89,107,2511.34461,13015.7475,1919940.0,Small
32,2023 Q2,2023-06-30,Pizzeria,10915.7548,17894.71,10346.74,10346.775,71578.84,91,41387.1,107,569.0148000000008,7547.934999999999,1919940.0,Small
32,2023 Q3,2023-09-30,Pizzeria,10348.95772,16854.945,10195.91,10195.9275,67419.78,92,40783.71,107,153.04772000000048,6659.0175,1919940.0,Small
32,2023 Q4,2023-12-31,Pizzeria,14161.56984,23139.855,12216.68,12216.6575,92559.42,92,48866.630000000005,107,1944.8898399999998,10923.197499999998,1919940.0,Small
32,2024 Q1,2024-03-31,Pizzeria,10888.77744,17792.125,10515.8,10515.7775,71168.5,91,42063.11,107,372.97744000000057,7276.3475,1919940.0,Small
32,2024 Q2,2024-06-30,Pizzeria,9218.9223,14917.4475,9492.81,9492.815,59669.79,91,37971.26,107,-273.8876999999993,5424.6325,1919940.0,Small
32,2024 Q3,2024-09-30,Pizzeria,10862.6852,17520.485,10327.13,10327.12,70081.94,92,41308.48,107,535.5552000000007,7193.365,1919940.0,Small
32,2024 Q4,2024-12-31,Pizzeria,21570.26822,35130.6825,17816.95,17816.9475,140522.73,92,71267.79,115,3753.318220000001,17313.735000000004,1919940.0,Small
32,2025 Q1,2025-03-31,Pizzeria,21199.284900000002,34303.0775,15359.55,15359.54,137212.31,90,61438.16,99,5839.734900000003,18943.5375,1919940.0,Small
33,2022 Q1,2022-03-31,Pizzeria,36197.04,36197.0425,14461.44,14461.405,144788.17,90,57845.62,117,21735.6,21735.637500000004,2105303.38,Small
33,2022 Q2,2022-06-30,Pizzeria,21059.21,21059.25,9085.36,9085.34,84237.0,91,36341.36,107,11973.85,11973.91,2105303.38,Small
33,2022 Q3,2022-09-30,Pizzeria,22616.06,22616.01,9714.37,9714.3575,90464.04,92,38857.43,107,12901.690000000002,12901.652499999998,2105303.38,Small
33,2022 Q4,2022-12-31,Pizzeria,38939.35,38939.2725,14764.89,14764.925,155757.09,92,59059.7,107,24174.46,24174.3475,2105303.38,Small
33,2023 Q1,2023-03-31,Pizzeria,30301.24,30301.245,12153.51,12153.545,121204.98,90,48614.18,107,18147.730000000003,18147.7,2105303.38,Small
33,2023 Q2,2023-06-30,Pizzeria,19865.785350000002,20168.2875,8950.67,8950.695,80673.15,91,35802.78,107,10915.115350000002,11217.5925,2105303.38,Small
33,2023 Q3,2023-09-30,Pizzeria,29291.52,29291.485,11753.81,11753.8075,117165.94,92,47015.23,107,17537.71,17537.6775,2105303.38,Small
33,2023 Q4,2023-12-31,Pizzeria,37542.36,37542.3625,14245.74,14245.7175,150169.45,92,56982.87,107,23296.620000000003,23296.645000000004,2105303.38,Small
33,2024 Q1,2024-03-31,Pizzeria,24947.13,24947.22,10422.76,10422.705,99788.88,91,41690.82,107,14524.37,14524.515,2105303.38,Small
33,2024 Q2,2024-06-30,Pizzeria,24961.77,24961.7325,10490.53,10490.595,99846.93,91,41962.38,107,14471.24,14471.137500000004,2105303.38,Small
33,2024 Q3,2024-09-30,Pizzeria,33047.91,33047.9775,12866.86,12866.865,132191.91,92,51467.46,107,20181.050000000003,20181.112500000003,2105303.38,Small
33,2024 Q4,2024-12-31,Pizzeria,31156.46,31156.465,12941.97,12941.995,124625.86,92,51767.98,115,18214.49,18214.47,2105303.38,Small
33,2025 Q1,2025-03-31,Pizzeria,24495.12,24495.1125,9750.45,9750.43,97980.45,90,39001.72,99,14744.669999999998,14744.6825,2105303.38,Small
34,2022 Q1,2022-03-31,Pizzeria,26410.043660000003,32889.195,15343.91,15343.8775,131556.78,90,61375.51,115,11066.133660000003,17545.317499999997,3320335.68,Small
34,2022 Q2,2022-06-30,Pizzeria,24798.175020000002,30959.0075,13971.58,13971.6125,123836.03,91,55886.45,107,10826.595020000002,16987.395,3320335.68,Small
34,2022 Q3,2022-09-30,Pizzeria,25424.394480000003,31701.2225,14104.99,14105.03,126804.89,92,56420.12,107,11319.404480000003,17596.192499999997,3320335.68,Small
34,2022 Q4,2022-12-31,Pizzeria,32772.544,40965.755,17642.58,17642.585,163863.02,92,70570.34,107,15129.964,23323.17,3320335.68,Small
34,2023 Q1,2023-03-31,Pizzeria,34415.977170000006,42436.4725,18634.48,18634.5175,169745.89,90,74538.07,107,15781.497170000006,23801.955,3320335.68,Small
34,2023 Q2,2023-06-30,Pizzeria,31468.938480000004,39434.7475,17199.3,17199.26,157738.99,91,68797.04,107,14269.638480000005,22235.4875,3320335.68,Small
34,2023 Q3,2023-09-30,Pizzeria,31795.94133,39794.6525,17145.23,17145.1625,159178.61000000002,92,68580.65,109,14650.711330000002,22649.490000000005,3320335.68,Small
34,2023 Q4,2023-12-31,Pizzeria,41228.45016,50836.58,21320.33,21320.3125,203346.32,92,85281.25,107,19908.12016,29516.2675,3320335.68,Small
34,2024 Q1,2024-03-31,Pizzeria,42633.7327,52895.46,22421.14,22421.135,211581.84,91,89684.54,107,20212.5927,30474.325,3320335.68,Small
34,2024 Q2,2024-06-30,Pizzeria,38646.29388,47888.8725,20486.31,20486.29,191555.49,91,81945.16,107,18159.983879999996,27402.5825,3320335.68,Small
34,2024 Q3,2024-09-30,Pizzeria,38468.312640000004,47846.215,20149.8,20149.8125,191384.86,92,80599.25,107,18318.512640000004,27696.4025,3320335.68,Small
34,2024 Q4,2024-12-31,Pizzeria,48465.59818,60657.7775,27019.46,27019.4825,242631.11,92,108077.93,115,21446.13818,33638.295000000006,3320335.68,Small
34,2025 Q1,2025-03-31,Pizzeria,49679.592000000004,62099.47,24239.38,24239.415,248397.88,90,96957.66,99,25440.212000000003,37860.055,3320335.68,Small
35,2022 Q1,2022-03-31,Pizzeria,34882.481799999994,38974.8275,22288.2,22288.2275,155899.31,90,89152.91,115,12594.281799999993,16686.6,3227824.0300000003,Small
35,2022 Q2,2022-06-30,Pizzeria,33190.07,34753.9575,20174.66,20174.56,139015.83,91,80698.24,109,13015.41,14579.397499999995,3227824.0300000003,Small
35,2022 Q3,2022-09-30,Pizzeria,27372.775500000003,33793.515,19685.37,19685.3725,135174.06,92,78741.49,107,7687.405500000004,14108.142499999998,3227824.0300000003,Small
35,2022 Q4,2022-12-31,Pizzeria,31050.77305,41678.8925,22393.2,22393.1875,166715.57,92,89572.75,107,8657.573049999999,19285.705,3227824.0300000003,Small
35,2023 Q1,2023-03-31,Pizzeria,36924.50519,41348.8875,22670.43,22670.385,165395.55,90,90681.54,107,14254.075190000003,18678.5025,3227824.0300000003,Small
35,2023 Q2,2023-06-30,Pizzeria,34719.324199999995,36896.16,20917.13,20917.145,147584.64,91,83668.58,107,13802.194199999994,15979.015000000005,3227824.0300000003,Small
35,2023 Q3,2023-09-30,Pizzeria,28670.289120000005,35793.085,20364.51,20364.485,143172.34,92,81457.94,107,8305.779120000007,15428.6,3227824.0300000003,Small
35,2023 Q4,2023-12-31,Pizzeria,33784.2002,44104.675,23186.66,23186.6525,176418.7,92,92746.61,107,10597.5402,20918.022500000003,3227824.0300000003,Small
35,2024 Q1,2024-03-31,Pizzeria,39349.14722,44362.04,23530.5,23530.4925,177448.16,91,94121.97,109,15818.647219999999,20831.5475,3227824.0300000003,Small
35,2024 Q2,2024-06-30,Pizzeria,36713.660959999994,38891.6375,21663.69,21663.6875,155566.55,91,86654.75,107,15049.970959999995,17227.949999999997,3227824.0300000003,Small
35,2024 Q3,2024-09-30,Pizzeria,30346.488380000006,37650.6975,20986.81,20986.7825,150602.79,92,83947.13,107,9359.678380000005,16663.915,3227824.0300000003,Small
35,2024 Q4,2024-12-31,Pizzeria,35234.154800000004,46360.74,25318.58,25318.6125,185442.96,92,101274.45,115,9915.574800000002,21042.1275,3227824.0300000003,Small
35,2025 Q1,2025-03-31,Pizzeria,40534.8894,46167.29,23000.02,23000.0125,184669.16,90,92000.05,99,17534.8694,23167.2775,3227824.0300000003,Small
36,2022 Q1,2022-03-31,Pizzeria,39163.23,39163.2025,25449.37,25449.38,156652.81,90,101797.52,115,13713.860000000004,13713.822499999998,3884902.32,Medium
36,2022 Q2,2022-06-30,Pizzeria,35948.05,35948.0725,23742.63,23742.6225,143792.29,91,94970.49,107,12205.420000000002,12205.45,3884902.32,Medium
36,2022 Q3,2022-09-30,Pizzeria,35964.47,35964.5275,23582.59,23582.585,143858.11,92,94330.34,107,12381.88,12381.942499999996,3884902.32,Medium
36,2022 Q4,2022-12-31,Pizzeria,45542.63,45542.6125,26770.99,26771.0025,182170.45,92,107084.01,107,18771.64,18771.610000000004,3884902.32,Medium
36,2023 Q1,2023-03-31,Pizzeria,46327.81,46327.795,27459.85,27459.945,185311.18,90,109839.78,107,18867.96,18867.85,3884902.32,Medium
36,2023 Q2,2023-06-30,Pizzeria,42344.77,42344.71,25899.79,25899.8225,169378.84,91,103599.29,107,16444.979999999996,16444.887499999997,3884902.32,Medium
36,2023 Q3,2023-09-30,Pizzeria,42070.58,42070.6575,25609.07,25609.0725,168282.63,92,102436.29,107,16461.510000000002,16461.585000000003,3884902.32,Medium
36,2023 Q4,2023-12-31,Pizzeria,53006.68,53006.745,29211.77,29211.755,212026.98,92,116847.02,107,23794.91,23794.99,3884902.32,Medium
36,2024 Q1,2024-03-31,Pizzeria,54463.12,54463.085,29999.64,29999.6775,217852.34,91,119998.71,107,24463.480000000003,24463.4075,3884902.32,Medium
36,2024 Q2,2024-06-30,Pizzeria,48738.74,48738.7075,28118.65,28118.7075,194954.83,91,112474.83,107,20620.09,20620.0,3884902.32,Medium
36,2024 Q3,2024-09-30,Pizzeria,48159.82,48159.8275,27615.64,27615.66,192639.31,92,110462.64,107,20544.18,20544.1675,3884902.32,Medium
36,2024 Q4,2024-12-31,Pizzeria,60452.19,60452.23,33428.88,33428.9925,241808.92,92,133715.97,115,27023.310000000005,27023.237500000003,3884902.32,Medium
36,2025 Q1,2025-03-31,Pizzeria,61324.78,61324.7025,30829.46,30829.4825,245298.81,90,123317.93,99,30495.32,30495.22,3884902.32,Medium
37,2022 Q1,2022-03-31,Pizzeria,25328.98918,25688.655,17930.93,17931.025,102754.62,90,71724.1,115,7398.05918,7757.629999999997,1942563.14,Small
37,2022 Q2,2022-06-30,Pizzeria,21873.26284,22138.975,16137.38,16137.3725,88555.9,91,64549.49,107,5735.88284,6001.602499999999,1942563.14,Small
37,2022 Q3,2022-09-30,Pizzeria,20449.71432,20782.26,15522.01,15522.03,83129.04,92,62088.12,107,4927.704319999999,5260.229999999998,1942563.14,Small
37,2022 Q4,2022-12-31,Pizzeria,24397.524100000002,24769.0325,16999.49,16999.5325,99076.13,92,67998.13,107,7398.034100000001,7769.5,1942563.14,Small
37,2023 Q1,2023-03-31,Pizzeria,23442.70089,23751.44,16865.22,16865.315,95005.76,90,67461.26,107,6577.480889999999,6886.125,1942563.14,Small
37,2023 Q2,2023-06-30,Pizzeria,20134.46461,20482.6725,15515.66,15515.7175,81930.69,91,62062.87,107,4618.804609999999,4966.955,1942563.14,Small
37,2023 Q3,2023-09-30,Pizzeria,18968.31781,19179.24,14925.46,14925.48,76716.96,92,59701.92,107,4042.8578100000013,4253.760000000002,1942563.14,Small
37,2023 Q4,2023-12-31,Pizzeria,22580.77877,22831.94,16262.2,16262.2475,91327.76,92,65048.990000000005,107,6318.57877,6569.692499999997,1942563.14,Small
37,2024 Q1,2024-03-31,Pizzeria,21945.07924,22189.0875,16165.53,16165.525,88756.34999999999,91,64662.1,107,5779.5492399999985,6023.562499999998,1942563.14,Small
37,2024 Q2,2024-06-30,Pizzeria,18528.6162,18791.6975,14912.39,14912.4125,75166.79,91,59649.65,107,3616.226200000001,3879.284999999998,1942563.14,Small
37,2024 Q3,2024-09-30,Pizzeria,17322.6396,17550.8575,14318.3,14318.3675,70203.43,92,57273.47,107,3004.3395999999993,3232.489999999998,1942563.14,Small
37,2024 Q4,2024-12-31,Pizzeria,20866.28,20866.2225,16188.6,16188.565,83464.89,92,64754.26,115,4677.679999999999,4677.657499999999,1942563.14,Small
37,2025 Q1,2025-03-31,Pizzeria,19761.3261,20062.2775,14812.79,14812.8375,80249.11,90,59251.35,99,4948.5360999999975,5249.4400000000005,1942563.14,Small
38,2022 Q1,2022-03-31,Pizzeria,66992.30824,67805.98,33177.14,33177.13,271223.92,90,132708.52,115,33815.16824,34628.85,4835842.41,Medium
38,2022 Q2,2022-06-30,Pizzeria,59167.94,59167.9775,28627.07,28627.07,236671.91,91,114508.28,107,30540.870000000003,30540.9075,4835842.41,Medium
38,2022 Q3,2022-09-30,Pizzeria,56475.57,56475.5225,27267.29,27267.26,225902.09,92,109069.04,107,29208.28,29208.2625,4835842.41,Medium
38,2022 Q4,2022-12-31,Pizzeria,67736.08,67736.13,31537.27,31537.3,270944.52,92,126149.2,107,36198.81,36198.83,4835842.41,Medium
38,2023 Q1,2023-03-31,Pizzeria,66646.71,66646.6425,31864.28,31864.315,266586.57,90,127457.26,107,34782.43000000001,34782.3275,4835842.41,Medium
38,2023 Q2,2023-06-30,Pizzeria,58133.68,58133.6875,28218.99,28219.015,232534.75,91,112876.06,107,29914.69,29914.6725,4835842.41,Medium
38,2023 Q3,2023-09-30,Pizzeria,55874.89,55874.8225,27029.1,27029.14,223499.29,92,108116.56,107,28845.79,28845.682500000003,4835842.41,Medium
38,2023 Q4,2023-12-31,Pizzeria,67560.04,67559.9675,31427.16,31427.1575,270239.87,92,125708.63,107,36132.87999999999,36132.81,4835842.41,Medium
38,2024 Q1,2024-03-31,Pizzeria,67643.79,67643.8125,31902.06,31902.0425,270575.25,91,127608.17,107,35741.73,35741.770000000004,4835842.41,Medium
38,2024 Q2,2024-06-30,Pizzeria,59170.11,59170.0475,28739.54,28739.5575,236680.19,91,114958.23,107,30430.57,30430.49,4835842.41,Medium
