CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
27,2023 Q2,2023-06-30,Pizzeria,37815.47,37815.5325,20231.45,20231.455,151262.13,91.0,80925.82,107,17584.02,17584.0775,232187.95,Small
27,2023 Q3,2023-09-30,Pizzeria,38800.91,38800.8625,20408.5,20408.5325,155203.45,92.0,81634.13,107,18392.410000000003,18392.33,236837.58000000002,Small
27,2023 Q4,2023-12-31,Pizzeria,50117.93,50117.9525,24865.63,24865.655,200471.81,92.0,99462.62,107,25252.3,25252.2975,299934.43,Small
27,2024 Q1,2024-03-31,Pizzeria,52290.5,52290.56,26071.03,26071.0425,209162.24,91.0,104284.17,107,26219.47,26219.517499999998,313446.41,Small
27,2024 Q2,2024-06-30,Pizzeria,47042.49,47042.5125,23986.4,23986.3825,188170.05,91.0,95945.53,107,23056.089999999997,23056.129999999997,284115.57999999996,Small
27,2024 Q3,2024-09-30,Pizzeria,46293.08,46293.005,23338.42,23338.4125,185172.02,92.0,93353.65,107,22954.660000000003,22954.5925,278525.67,Small
27,2024 Q4,2024-12-31,Pizzeria,57448.67,57448.69,29713.98,29713.99,229794.76,92.0,118855.96,115,27734.69,27734.7,348650.72000000003,Small
27,2025 Q1,2025-03-31,Pizzeria,57312.76,57312.8,26420.96,26420.9675,229251.2,90.0,105683.87,99,30891.800000000003,30891.832500000004,334935.07,Small
28,2022 Q1,2022-03-31,Pizzeria,57190.8525,111266.1475,52835.61,52835.6525,445064.59,90.0,211342.61,115,4355.2425,58430.49500000001,656407.2,Large
28,2022 Q2,2022-06-30,Pizzeria,49452.42662,98510.6875,45966.33,45966.3925,394042.75,91.0,183865.57,107,3486.0966199999966,52544.295,577908.3200000001,Large
28,2022 Q3,2022-09-30,Pizzeria,59405.31149,95353.67,44291.53,44291.5075,381414.68,92.0,177166.03,107,15113.781490000001,51062.1625,558580.71,Large
28,2022 Q4,2022-12-31,Pizzeria,93242.15136,117433.355,52590.17,52590.115,469733.42,92.0,210360.46,107,40651.981360000005,64843.24,680093.88,Large
28,2023 Q1,2023-03-31,Pizzeria,89368.86764,116669.5075,53516.07,53516.0125,466678.03,90.0,214064.05,107,35852.79764,63153.49500000001,680742.0800000001,Large
28,2023 Q2,2023-06-30,Pizzeria,67931.4155,104509.8675,48265.69,48265.6275,418039.47,91.0,193062.51,107,19665.7255,56244.23999999999,611101.98,Large
28,2023 Q3,2023-09-30,Pizzeria,55166.37051,101971.1,46770.58,46770.5575,407884.4,92.0,187082.23,107,8395.790509999999,55200.5425,594966.63,Large
28,2023 Q4,2023-12-31,Pizzeria,66880.33265000001,126427.72,55856.04,55856.035,505710.88,92.0,223424.14,107,11024.29265000001,70571.685,729135.02,Large
28,2024 Q1,2024-03-31,Pizzeria,82477.0143,127871.3175,57204.92,57204.8625,511485.27,91.0,228819.45,107,25272.094299999997,70666.455,740304.72,Large
28,2024 Q2,2024-06-30,Pizzeria,89254.33868,112552.6925,51493.55,51493.5075,450210.77,91.0,205974.03,107,37760.78868,61059.185000000005,656184.8,Large
28,2024 Q3,2024-09-30,Pizzeria,86350.21108000001,109165.9075,49424.8,49424.7725,436663.63,92.0,197699.09,109,36925.411080000005,59741.135,634362.72,Large
28,2024 Q4,2024-12-31,Pizzeria,90815.52324,134342.4775,63138.63,63138.6375,537369.91,92.0,252554.55,115,27676.893239999998,71203.84000000001,789924.46,Large
28,2025 Q1,2025-03-31,Pizzeria,67503.52708,133406.2275,55638.53,55638.5325,533624.91,90.0,222554.13,99,11864.997080000001,77767.695,756179.04,Large
29,2022 Q1,2022-03-31,Pizzeria,10853.86504,19176.3675,9771.39,9771.4,76705.47,90.0,39085.6,115,1082.4750400000012,9404.9675,115791.07,Small
29,2022 Q2,2022-06-30,Pizzeria,11349.753659999998,19773.0075,9808.51,9808.545,79092.03,91.0,39234.18,107,1541.2436599999983,9964.4625,118326.20999999999,Small
29,2022 Q3,2022-09-30,Pizzeria,11412.188719999998,19986.325,9689.57,9689.565,79945.3,92.0,38758.26,107,1722.6187199999986,10296.76,118703.56,Small
29,2022 Q4,2022-12-31,Pizzeria,23914.926319999995,42252.4925,17249.51,17249.5375,169009.97,92.0,68998.15,107,6665.416319999997,25002.955,238008.12,Small
29,2023 Q1,2023-03-31,Pizzeria,17070.837119999997,29636.8325,13296.7,13296.6825,118547.33,90.0,53186.73,107,3774.137119999996,16340.15,171734.06,Small
29,2023 Q2,2023-06-30,Pizzeria,13554.7984,23697.2175,11055.3,11055.325,94788.87,91.0,44221.3,107,2499.4984000000004,12641.892499999998,139010.16999999998,Small
29,2023 Q3,2023-09-30,Pizzeria,9072.71512,15973.0675,8130.02,8129.995,63892.27,92.0,32519.98,107,942.6951200000003,7843.072499999999,96412.25,Small
29,2023 Q4,2023-12-31,Pizzeria,11802.201329999998,20597.2225,9941.11,9941.1125,82388.89,92.0,39764.45,107,1861.0913299999975,10656.11,122153.34,Small
29,2024 Q1,2024-03-31,Pizzeria,13193.4732,23351.205,10872.03,10872.065,93404.82,91.0,43488.26,107,2321.4431999999997,12479.140000000001,136893.08000000002,Small
29,2024 Q2,2024-06-30,Pizzeria,8578.13661,14970.5325,8049.41,8049.4275,59882.13,91.0,32197.71,107,528.7266099999997,6921.105,92079.84,Small
29,2024 Q3,2024-09-30,Pizzeria,7822.131839999999,13580.1025,7478.62,7478.66,54320.41,92.0,29914.64,107,343.5118399999992,6101.442500000001,84235.05,Small
29,2024 Q4,2024-12-31,Pizzeria,12558.299,21840.5375,11225.78,11225.765,87362.15,92.0,44903.06,115,1332.5190000000002,10614.7725,132265.21,Small
29,2025 Q1,2025-03-31,Pizzeria,20676.8007,36531.4575,14634.71,14634.7175,146125.83,90.0,58538.87,99,6042.090700000001,21896.739999999998,204664.69999999998,Small
30,2022 Q1,2022-03-31,Pizzeria,78674.08,78674.0425,35376.49,35376.535,314696.17,90.0,141506.14,117,43297.590000000004,43297.50749999999,456202.31,Large
30,2022 Q2,2022-06-30,Pizzeria,69720.74,69720.8375,31064.04,31064.03,278883.35,91.0,124256.12,109,38656.700000000004,38656.807499999995,403139.47,Large
30,2022 Q3,2022-09-30,Pizzeria,67383.53,67383.525,29971.3,29971.39,269534.1,92.0,119885.56,109,37412.229999999996,37412.134999999995,389419.66,Large
30,2022 Q4,2022-12-31,Pizzeria,82642.76,82642.7775,35079.26,35079.2575,330571.11,92.0,140317.03,107,47563.49999999999,47563.52,470888.14,Large
30,2023 Q1,2023-03-31,Pizzeria,81557.37,81557.4175,35473.97,35473.96,326229.67,90.0,141895.84,107,46083.399999999994,46083.4575,468125.51,Large
30,2023 Q2,2023-06-30,Pizzeria,72411.34,72411.31,31979.13,31979.105,289645.24,91.0,127916.42,107,40432.20999999999,40432.205,417561.66,Large
30,2023 Q3,2023-09-30,Pizzeria,69902.98,69902.9625,30807.69,30807.67,279611.85,92.0,123230.68,107,39095.28999999999,39095.292499999996,402842.52999999997,Large
30,2023 Q4,2023-12-31,Pizzeria,85748.83,85748.7925,36051.71,36051.7725,342995.17,92.0,144207.09,109,49697.12,49697.02,487202.26,Large
30,2024 Q1,2024-03-31,Pizzeria,85885.98,85885.9425,36588.25,36588.2925,343543.77,91.0,146353.17,107,49297.729999999996,49297.65,489896.94000000006,Large
30,2024 Q2,2024-06-30,Pizzeria,74995.5,74995.4625,32962.08,32962.0125,299981.85,91.0,131848.05,107,42033.42,42033.45,431829.89999999997,Large
30,2024 Q3,2024-09-30,Pizzeria,72321.7,72321.74,31596.04,31596.0275,289286.96,92.0,126384.11,107,40725.659999999996,40725.71250000001,415671.07,Large
30,2024 Q4,2024-12-31,Pizzeria,88738.22,88738.205,39596.93,39596.8725,354952.82,92.0,158387.49,115,49141.29,49141.332500000004,513340.31,Large
30,2025 Q1,2025-03-31,Pizzeria,88076.77,88076.64749999999,35170.82,35170.895,352306.59,90.0,140683.58,99,52905.950000000004,52905.752499999995,492990.17000000004,Large
31,2022 Q1,2022-03-31,Pizzeria,27446.95246,27921.4475,13957.43,13957.4175,111685.79,90.0,55829.67,115,13489.52246,13964.029999999999,167515.46,Small
31,2022 Q2,2022-06-30,Pizzeria,25046.49,25046.4025,12356.71,12356.6475,100185.61,91.0,49426.59,107,12689.780000000002,12689.755000000001,149612.2,Small
31,2022 Q3,2022-09-30,Pizzeria,24503.48,24503.425,12023.1,12023.1475,98013.7,92.0,48092.59,107,12480.38,12480.2775,146106.28999999998,Small
31,2022 Q4,2022-12-31,Pizzeria,30399.55,30399.6375,14238.97,14238.9625,121598.55,92.0,56955.85,107,16160.58,16160.675000000001,178554.4,Small
31,2023 Q1,2023-03-31,Pizzeria,30334.52,30334.4975,14532.57,14532.55,121337.99,90.0,58130.2,107,15801.95,15801.947500000002,179468.19,Small
31,2023 Q2,2023-06-30,Pizzeria,27224.6,27224.645,13185.11,13185.13,108898.58,91.0,52740.52,107,14039.489999999998,14039.515000000001,161639.1,Small
31,2023 Q3,2023-09-30,Pizzeria,26568.01,26568.0175,12793.88,12793.8425,106272.07,92.0,51175.37,107,13774.13,13774.175000000001,157447.44,Small
31,2023 Q4,2023-12-31,Pizzeria,32431.76525,32925.6575,15156.87,15156.8775,131702.63,92.0,60627.51,107,17274.89525,17768.78,192330.14,Small
31,2024 Q1,2024-03-31,Pizzeria,33305.89,33305.765,15513.57,15513.61,133223.06,91.0,62054.44,107,17792.32,17792.155,195277.5,Small
31,2024 Q2,2024-06-30,Pizzeria,29363.91,29363.8825,14043.24,14043.2725,117455.53,91.0,56173.09,107,15320.67,15320.61,173628.62,Small
31,2024 Q3,2024-09-30,Pizzeria,28277.53745,28592.0775,13541.7,13541.6575,114368.31,92.0,54166.63,109,14735.837449999999,15050.42,168534.94,Small
31,2024 Q4,2024-12-31,Pizzeria,35404.32,35404.26,17228.45,17228.4425,141617.04,92.0,68913.77,115,18175.87,18175.8175,210530.81,Small
31,2025 Q1,2025-03-31,Pizzeria,35452.51,35452.5675,15357.99,15358.0025,141810.27,90.0,61432.01,99,20094.520000000004,20094.564999999995,203242.28,Small
32,2022 Q1,2022-03-31,Pizzeria,18480.9941,28608.3325,14896.01,14896.0425,114433.33,90.0,59584.17,115,3584.9840999999997,13712.29,174017.5,Small
32,2022 Q2,2022-06-30,Pizzeria,16632.94884,25907.965,13427.02,13427.025,103631.86,91.0,53708.1,107,3205.9288400000005,12480.94,157339.96,Small
32,2022 Q3,2022-09-30,Pizzeria,16601.49788,25580.06,13191.13,13191.13,102320.24,92.0,52764.52,107,3410.36788,12388.930000000002,155084.76,Small
32,2022 Q4,2022-12-31,Pizzeria,20704.44643,32000.6325,15476.98,15476.9625,128002.53,92.0,61907.85,107,5227.46643,16523.67,189910.38,Small
32,2023 Q1,2023-03-31,Pizzeria,20659.39308,32179.7975,15854.25,15854.29,128719.19,90.0,63417.16,107,4805.143080000002,16325.5075,192136.35,Small
32,2023 Q2,2023-06-30,Pizzeria,18647.15152,29090.7875,14568.03,14568.025,116363.15,91.0,58272.1,107,4079.121519999999,14522.762499999999,174635.25,Small
32,2023 Q3,2023-09-30,Pizzeria,18554.20908,28588.895,14252.29,14252.24,114355.58,92.0,57008.96,107,4301.91908,14336.655,171364.54,Small
32,2023 Q4,2023-12-31,Pizzeria,23105.20464,35656.2975,16741.27,16741.24,142625.19,92.0,66964.96,107,6363.9346399999995,18915.0575,209590.15000000002,Small
32,2024 Q1,2024-03-31,Pizzeria,23619.67965,36282.09,17177.45,17177.4175,145128.36,91.0,68709.67,107,6442.2296499999975,19104.672499999997,213838.02999999997,Small
32,2024 Q2,2024-06-30,Pizzeria,20747.005500000003,32166.01,15715.82,15715.8575,128664.04,91.0,62863.43,107,5031.185500000003,16450.152499999997,191527.47,Small
32,2024 Q3,2024-09-30,Pizzeria,20184.3849,31488.8725,15266.05,15266.015,125955.49,92.0,61064.06,107,4918.334900000002,16222.857500000002,187019.55,Small
32,2024 Q4,2024-12-31,Pizzeria,25350.4305,39181.4925,19187.06,19187.01,156725.97,92.0,76748.04,115,6163.370499999997,19994.482500000002,233474.01,Small
32,2025 Q1,2025-03-31,Pizzeria,25184.977290000003,39413.1625,17282.18,17282.155,157652.65,90.0,69128.62,99,7902.797290000002,22131.0075,226781.27,Small
33,2022 Q1,2022-03-31,Pizzeria,23998.85,23998.8075,10392.4,10392.335,95995.23,90.0,41569.34,117,13606.449999999999,13606.4725,137564.57,Small
33,2022 Q2,2022-06-30,Pizzeria,24355.1,24355.12,10635.14,10635.1375,97420.48,91.0,42540.55,107,13719.96,13719.982499999998,139961.03,Small
33,2022 Q3,2022-09-30,Pizzeria,35665.51,35665.475,13467.48,13467.5125,142661.9,92.0,53870.05,107,22198.030000000002,22197.962499999998,196531.95,Small
33,2022 Q4,2022-12-31,Pizzeria,31657.65264,32009.7375,12525.31,12525.31,128038.95,92.0,50101.24,107,19132.342640000003,19484.427499999998,178140.19,Small
33,2023 Q1,2023-03-31,Pizzeria,25904.32,25904.32,10820.41,10820.42,103617.28,90.0,43281.68,107,15083.91,15083.9,146898.96,Small
33,2023 Q2,2023-06-30,Pizzeria,15711.24,15711.285,7444.05,7444.0175,62845.14,91.0,29776.07,107,8267.189999999999,8267.2675,92621.20999999999,Small
33,2023 Q3,2023-09-30,Pizzeria,19983.32,19983.28,8819.81,8819.8175,79933.12,92.0,35279.27,107,11163.51,11163.4625,115212.38999999998,Small
33,2023 Q4,2023-12-31,Pizzeria,18890.26,18890.2825,8301.81,8301.795,75561.13,92.0,33207.18,107,10588.449999999999,10588.487500000001,108768.31,Small
33,2024 Q1,2024-03-31,Pizzeria,17893.85598,18129.5925,8239.61,8239.539999999999,72518.37,91.0,32958.16,107,9654.24598,9890.0525,105476.53,Small
33,2024 Q2,2024-06-30,Pizzeria,15692.81,15692.84,7460.139999999999,7460.1775,62771.36,91.0,29840.71,107,8232.67,8232.6625,92612.07,Small
33,2024 Q3,2024-09-30,Pizzeria,16877.94,16877.925,7746.19,7746.184999999999,67511.7,92.0,30984.74,107,9131.75,9131.740000000002,98496.44,Small
33,2024 Q4,2024-12-31,Pizzeria,43971.76,43971.7925,17128.17,17128.21,175887.17,92.0,68512.84,115,26843.590000000004,26843.582500000004,244400.01,Small
33,2025 Q1,2025-03-31,Pizzeria,40428.6387,40878.3,14949.25,14949.32,163513.2,90.0,59797.28,99,25479.388700000003,25928.980000000003,223310.48,Small
34,2022 Q1,2022-03-31,Pizzeria,22262.34525,28003.03,13473.42,13473.425,112012.12,90.0,53893.7,115,8788.925249999998,14529.605,165905.82,Small
34,2022 Q2,2022-06-30,Pizzeria,38769.52275,41025.9125,18260.95,18260.9825,164103.65,91.0,73043.93,107,20508.572749999996,22764.93,237147.58,Small
34,2022 Q3,2022-09-30,Pizzeria,30151.5896,34263.2175,14748.08,14748.05,137052.87,92.0,58992.2,107,15403.5096,19515.1675,196045.07,Small
34,2022 Q4,2022-12-31,Pizzeria,26360.955,35147.8925,15286.54,15286.52,140591.57,92.0,61146.08,107,11074.415,19861.3725,201737.65000000002,Small
34,2023 Q1,2023-03-31,Pizzeria,24986.87473,30583.72,13847.84,13847.8775,122334.88,90.0,55391.51,107,11139.03473,16735.8425,177726.39,Small
34,2023 Q2,2023-06-30,Pizzeria,15881.26862,16931.1225,8579.44,8579.505,67724.49,91.0,34318.02,107,7301.82862,8351.617500000002,102042.51000000001,Small
34,2023 Q3,2023-09-30,Pizzeria,21330.38076,24129.4225,11233.22,11233.2075,96517.69,92.0,44932.83,109,10097.16076,12896.215,141450.52000000002,Small
34,2023 Q4,2023-12-31,Pizzeria,14879.87172,19682.46,9546.37,9546.3225,78729.84,92.0,38185.29,107,5333.501719999998,10136.137499999999,116915.13,Small
34,2024 Q1,2024-03-31,Pizzeria,15981.33144,19537.1575,9612.52,9612.4975,78148.63,91.0,38449.99,107,6368.8114399999995,9924.660000000002,116598.62,Small
34,2024 Q2,2024-06-30,Pizzeria,16470.62508,17484.845,8820.79,8820.7825,69939.38,91.0,35283.13,107,7649.835080000001,8664.062500000002,105222.51000000001,Small
34,2024 Q3,2024-09-30,Pizzeria,23531.70072,26088.3725,11987.06,11987.0725,104353.49,92.0,47948.29,107,11544.640720000001,14101.300000000001,152301.78,Small
34,2024 Q4,2024-12-31,Pizzeria,38623.105800000005,50487.72,22879.57,22879.5425,201950.88,92.0,91518.17,115,15743.535800000005,27608.1775,293469.05,Small
34,2025 Q1,2025-03-31,Pizzeria,38731.9644,47817.2525,19013.54,19013.5325,191269.01,90.0,76054.13,99,19718.424399999996,28803.72,267323.14,Small
35,2022 Q1,2022-03-31,Pizzeria,35288.99845,40796.425,31064.45,31064.4975,163185.7,90.0,124257.99,115,4224.548449999998,9731.927500000002,287443.69,Medium
35,2022 Q2,2022-06-30,Pizzeria,31704.21324,36567.74,28921.86,28921.84,146270.96,91.0,115687.36,109,2782.3532400000004,7645.899999999998,261958.32,Medium
35,2022 Q3,2022-09-30,Pizzeria,31338.17934,35979.565,28553.34,28553.4375,143918.26,92.0,114213.75,107,2784.8393399999986,7426.127500000002,258132.01,Medium
35,2022 Q4,2022-12-31,Pizzeria,39599.90891,45153.825,31704.23,31704.2475,180615.3,92.0,126816.99,107,7895.678909999999,13449.577499999996,307432.29,Medium
35,2023 Q1,2023-03-31,Pizzeria,39867.31619,45771.92,32351.38,32351.445,183087.68,90.0,129405.78,107,7515.936189999997,13420.474999999999,312493.45999999996,Medium
35,2023 Q2,2023-06-30,Pizzeria,36120.69504,41806.3325,30745.26,30745.285,167225.33,91.0,122981.14,107,5375.43504,11061.047499999997,290206.47,Medium
35,2023 Q3,2023-09-30,Pizzeria,36139.77588,41492.3775,30434.82,30434.8125,165969.51,92.0,121739.25,107,5704.955880000001,11057.565000000002,287708.76,Medium
35,2023 Q4,2023-12-31,Pizzeria,44832.49386,52070.23,34024.87,34024.92,208280.92,92.0,136099.68,107,10807.62386,18045.310000000005,344380.6,Medium
35,2024 Q1,2024-03-31,Pizzeria,46582.7729,53055.555,34665.63,34665.6775,212222.22,91.0,138662.71,109,11917.142900000006,18389.877500000002,350884.93,Medium
35,2024 Q2,2024-06-30,Pizzeria,40395.13882,46862.065,32553.59,32553.61,187448.26,91.0,130214.44,107,7841.54882,14308.455000000002,317662.7,Medium
35,2024 Q3,2024-09-30,Pizzeria,39523.57992,45481.6875,31776.55,31776.5925,181926.75,92.0,127106.37,107,7747.029919999997,13705.095000000001,309033.12,Medium
35,2024 Q4,2024-12-31,Pizzeria,48923.9975,55913.115,36972.19,36972.15,223652.46,92.0,147888.6,115,11951.807499999995,18940.964999999997,371541.06,Medium
35,2025 Q1,2025-03-31,Pizzeria,47776.0914,55424.82,34094.65,34094.6825,221699.28,90.0,136378.73,99,13681.441399999996,21330.137499999997,358078.01,Medium
36,2022 Q1,2022-03-31,Pizzeria,48889.9,48889.9,23290.12,23290.1175,195559.6,90.0,93160.47,115,25599.780000000002,25599.7825,288720.07,Small
36,2022 Q2,2022-06-30,Pizzeria,44533.71,44533.64,20447.62,20447.645,178134.56,91.0,81790.58,107,24086.09,24085.995,259925.14,Small
36,2022 Q3,2022-09-30,Pizzeria,34380.55,34380.54,17178.54,17178.585,137522.16,92.0,68714.34,107,17202.010000000002,17201.955,206236.5,Small
36,2022 Q4,2022-12-31,Pizzeria,38241.66,38241.67,18540.0,18540.035,152966.68,92.0,74160.14,107,19701.660000000003,19701.635,227126.82,Small
36,2023 Q1,2023-03-31,Pizzeria,23168.45,23168.38,13709.75,13709.75,92673.52,90.0,54839.0,107,9458.7,9458.630000000001,147512.52000000002,Small
36,2023 Q2,2023-06-30,Pizzeria,30836.1,30836.105,16402.45,16402.425,123344.42,91.0,65609.7,107,14433.649999999998,14433.68,188954.12,Small
36,2023 Q3,2023-09-30,Pizzeria,20390.1,20390.095,12425.08,12425.15,81560.38,92.0,49700.6,107,7965.019999999999,7964.9450000000015,131260.98,Small
36,2023 Q4,2023-12-31,Pizzeria,24864.46,24864.44,14059.49,14059.4875,99457.76,92.0,56237.95,107,10804.97,10804.9525,155695.71,Small
36,2024 Q1,2024-03-31,Pizzeria,26246.66,26246.6275,14695.23,14695.2475,104986.51,91.0,58780.99,107,11551.43,11551.38,163767.5,Small
36,2024 Q2,2024-06-30,Pizzeria,27290.71,27290.695,15037.3,15037.2725,109162.78,91.0,60149.09,107,12253.41,12253.4225,169311.87,Small
36,2024 Q3,2024-09-30,Pizzeria,44355.69,44355.7,20609.85,20609.8125,177422.8,92.0,82439.25,107,23745.840000000004,23745.887499999997,259862.05,Small
36,2024 Q4,2024-12-31,Pizzeria,50031.47,50031.425,23564.96,23564.9675,200125.7,92.0,94259.87,115,26466.510000000002,26466.457500000004,294385.57,Small
36,2025 Q1,2025-03-31,Pizzeria,47994.49,47994.4875,21095.3,21095.3275,191977.95,90.0,84381.31,99,26899.19,26899.160000000003,276359.26,Small
37,2022 Q1,2022-03-31,Pizzeria,26803.46079,27322.54,18589.97,18590.065,109290.16,90.0,74360.26,115,8213.49079,8732.475000000002,183650.41999999998,Small
37,2022 Q2,2022-06-30,Pizzeria,24301.8854,24597.0125,17086.31,17086.335,98388.05,91.0,68345.34,107,7215.575399999998,7510.677500000002,166733.39,Small
37,2022 Q3,2022-09-30,Pizzeria,23975.68152,24365.5225,16875.32,16875.3425,97462.09,92.0,67501.37,107,7100.361519999999,7490.18,164963.46,Small
37,2022 Q4,2022-12-31,Pizzeria,29678.76782,30851.055,19280.23,19280.3025,123404.22,92.0,77121.21,107,10398.537820000001,11570.752499999999,200525.43,Small
37,2023 Q1,2023-03-31,Pizzeria,31161.41582,31603.8325,19891.43,19891.44,126415.33,90.0,79565.76,107,11269.985819999998,11712.392500000002,205981.09,Small
37,2023 Q2,2023-06-30,Pizzeria,28806.98667,29186.4775,18825.15,18825.165,116745.91,91.0,75300.66,107,9981.836669999997,10361.3125,192046.57,Small
37,2023 Q3,2023-09-30,Pizzeria,28892.04633,29272.6225,18697.91,18697.96,117090.49,92.0,74791.84,107,10194.136330000001,10574.662500000002,191882.33000000002,Small
37,2023 Q4,2023-12-31,Pizzeria,35629.21882,37036.595,21543.02,21543.0375,148146.38,92.0,86172.15,107,14086.198820000001,15493.557500000003,234318.53,Small
37,2024 Q1,2024-03-31,Pizzeria,37159.55056,37956.6475,22123.21,22123.2525,151826.59,91.0,88493.01,107,15036.340560000004,15833.395,240319.59999999998,Small
37,2024 Q2,2024-06-30,Pizzeria,33179.3437,33650.465,20548.63,20548.7025,134601.86,91.0,82194.81,107,12630.713699999997,13101.762499999997,216796.66999999998,Small
37,2024 Q3,2024-09-30,Pizzeria,32174.12082,32730.59,19964.81,19964.8025,130922.36,92.0,79859.21,107,12209.310819999999,12765.787499999999,210781.57,Small
37,2024 Q4,2024-12-31,Pizzeria,38669.1456,40280.36,24023.92,24023.9675,161121.44,92.0,96095.87,115,14645.225600000005,16256.392500000002,257217.31,Small
37,2025 Q1,2025-03-31,Pizzeria,39227.35498,39946.4025,21782.89,21782.92,159785.61000000002,90.0,87131.68,99,17444.464979999997,18163.4825,246917.29,Small
38,2022 Q1,2022-03-31,Pizzeria,94456.13175,95894.5175,44334.31,44334.305,383578.07,90.0,177337.22,115,50121.82175,51560.2125,560915.29,Medium
38,2022 Q2,2022-06-30,Pizzeria,69455.10629,70227.6275,32994.96,32995.0025,280910.51,91.0,131980.01,107,36460.14629,37232.625,412890.52,Medium
38,2022 Q3,2022-09-30,Pizzeria,59783.4971,60632.325,28838.62,28838.685,242529.3,92.0,115354.74,107,30944.8771,31793.639999999996,357884.04,Medium
38,2022 Q4,2022-12-31,Pizzeria,53367.433710000005,54290.325,25883.97,25884.025,217161.3,92.0,103536.1,107,27483.463710000004,28406.299999999996,320697.4,Medium
38,2023 Q1,2023-03-31,Pizzeria,44353.02325,45028.41,23693.97,23693.995,180113.64,90.0,94775.98,107,20659.053249999997,21334.415000000005,274889.62,Medium
38,2023 Q2,2023-06-30,Pizzeria,47865.47846,48545.1025,24148.5,24148.5025,194180.41,91.0,96594.01,107,23716.97846,24396.600000000002,290774.42,Medium
38,2023 Q3,2023-09-30,Pizzeria,33659.99898,34137.92,18691.34,18691.3275,136551.68,92.0,74765.31,107,14968.658979999997,15446.592499999999,211316.99,Medium
38,2023 Q4,2023-12-31,Pizzeria,40679.42172,41256.8925,21365.1,21365.1075,165027.57,92.0,85460.43000000001,107,19314.32172,19891.785000000003,250488.0,Medium
38,2024 Q1,2024-03-31,Pizzeria,47450.30134,47978.05,24374.76,24374.8075,191912.2,91.0,97499.23,107,23075.54134,23603.242500000004,289411.43,Medium
38,2024 Q2,2024-06-30,Pizzeria,70572.55296,71502.0925,33684.33,33684.355,286008.37,91.0,134737.42,107,36888.22296,37817.737499999996,420745.79000000004,Medium
38,2024 Q3,2024-09-30,Pizzeria,76250.94516,77177.11,35137.58,35137.5825,308708.44,92.0,140550.33,107,41113.36516,42039.527500000004,449258.77,Medium
38,2024 Q4,2024-12-31,Pizzeria,89430.97,89430.955,42898.46,42898.4325,357723.82,92.0,171593.73,115,46532.51,46532.5225,529317.55,Medium
38,2025 Q1,2025-03-31,Pizzeria,88094.526,89164.495,37611.54,37611.5225,356657.98,90.0,150446.09,99,50482.986,51552.972499999996,507104.06999999995,Medium
39,2022 Q1,2022-03-31,Pizzeria,58448.48128,65232.6925,31746.61,31746.62,260930.77,90.0,126986.48,115,26701.87128,33486.072499999995,387917.25,Medium
39,2022 Q2,2022-06-30,Pizzeria,51673.6225,58060.1975,27841.34,27841.3275,232240.79,91.0,111365.31,107,23832.282499999998,30218.870000000003,343606.1,Medium
39,2022 Q3,2022-09-30,Pizzeria,50265.03848,56351.08,26943.9,26943.9175,225404.32,92.0,107775.67,107,23321.13848,29407.162500000002,333179.99,Medium
39,2022 Q4,2022-12-31,Pizzeria,61469.8383,69379.0575,31805.17,31805.1775,277516.23,92.0,127220.71,107,29664.668300000005,37573.87999999999,404736.94,Medium
39,2023 Q1,2023-03-31,Pizzeria,61705.8455,68714.725,32254.93,32254.91,274858.9,90.0,129019.64,107,29450.915500000003,36459.815,403878.54000000004,Medium
39,2023 Q2,2023-06-30,Pizzeria,54481.9285,61215.5875,29021.63,29021.6475,244862.35,91.0,116086.59,107,25460.2985,32193.940000000002,360948.94,Medium
39,2023 Q3,2023-09-30,Pizzeria,52352.12519,59288.9325,28020.87,28020.855,237155.73,92.0,112083.42,107,24331.25519,31268.077500000003,349239.15,Medium
39,2023 Q4,2023-12-31,Pizzeria,64702.179520000005,72944.875,33058.12,33058.1125,291779.5,92.0,132232.45,107,31644.059520000003,39886.7625,424011.95,Medium
39,2024 Q1,2024-03-31,Pizzeria,65057.0556,73262.505,33628.28,33628.2875,293050.02,91.0,134513.15,107,31428.7756,39634.217500000006,427563.17000000004,Medium
39,2024 Q2,2024-06-30,Pizzeria,57209.68664,64136.4325,30212.27,30212.2325,256545.73,91.0,120848.93,107,26997.41664,33924.200000000004,377394.66000000003,Medium
39,2024 Q3,2024-09-30,Pizzeria,54932.9303,62000.955,28999.44,28999.41,248003.82,92.0,115997.64,107,25933.4903,33001.545,364001.46,Medium
39,2024 Q4,2024-12-31,Pizzeria,67244.58846,76241.075,36695.93,36695.9575,304964.3,92.0,146783.83,115,30548.65846,39545.1175,451748.13,Medium
39,2025 Q1,2025-03-31,Pizzeria,67938.13376,75823.81,32532.3,32532.31,303295.24,90.0,130129.24,99,35405.833759999994,43291.5,433424.48,Medium
40,2022 Q1,2022-03-31,Pizzeria,20068.47324,25928.3025,13716.05,13715.95,103713.21,90.0,54863.8,115,6352.42324,12212.3525,158577.01,Small
