CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
94,2023 Q4,Pizzeria,Small,2023-12-31,47421.04,21173.58,47421.075,21173.57,26247.46,26247.504999999997,189684.3,84694.28,92.0,107,274378.57999999996
94,2024 Q1,Pizzeria,Small,2024-03-31,49259.55,22180.27,49259.58,22180.3075,27079.280000000002,27079.272500000003,197038.32,88721.23,91.0,107,285759.55
94,2024 Q2,Pizzeria,Small,2024-06-30,44524.63,20416.79,44524.6575,20416.785,24107.839999999997,24107.8725,178098.63,81667.14,91.0,107,259765.77000000002
94,2024 Q3,Pizzeria,Small,2024-09-30,44412.05,20046.98,44412.02,20046.995,24365.070000000003,24365.024999999998,177648.08000000002,80187.98,92.0,107,257836.06
94,2024 Q4,Pizzeria,Small,2024-12-31,56216.12,26296.15,56216.14,26296.08,29919.97,29920.059999999998,224864.56,105184.32,92.0,119,330048.88
94,2025 Q1,Pizzeria,Small,2025-03-31,57464.46,23735.03,57464.495,23735.03,33729.43,33729.465000000004,229857.98,94940.12,90.0,99,324798.1
93,2022 Q1,Pizzeria,Large,2022-03-31,170635.28315,81429.56,173233.8175,81429.6125,89205.72315,91804.205,692935.27,325718.45,90.0,115,1018653.72
93,2022 Q2,Pizzeria,Large,2022-06-30,93567.37416,51778.26,94703.7325,51778.27,41789.114160000005,42925.4625,378814.93,207113.08,91.0,107,585928.01
93,2022 Q3,Pizzeria,Large,2022-09-30,97447.26,53571.82,97447.25,53571.835,43875.439999999995,43875.415,389789.0,214287.34,92.0,109,604076.34
93,2022 Q4,Pizzeria,Large,2022-12-31,173199.1,77562.36,173199.055,77562.385,95636.74,95636.67,692796.22,310249.54,92.0,107,1003045.76
93,2023 Q1,Pizzeria,Large,2023-03-31,156007.41,74669.95999999999,156007.395,74669.9425,81337.45000000001,81337.45249999998,624029.58,298679.77,90.0,107,922709.35
93,2023 Q2,Pizzeria,Large,2023-06-30,112297.03356,58063.24,113546.03,58063.225,54233.79356,55482.805,454184.12,232252.9,91.0,107,686437.02
93,2023 Q3,Pizzeria,Large,2023-09-30,112536.08,57718.71,112536.05,57718.7325,54817.37,54817.317500000005,450144.2,230874.93,92.0,107,681019.13
93,2023 Q4,Pizzeria,Large,2023-12-31,134586.24524,65345.14,136083.175,65345.1125,69241.10523999999,70738.06249999999,544332.7,261380.45,92.0,107,805713.1499999999
93,2024 Q1,Pizzeria,Large,2024-03-31,87757.3,49750.19,87757.305,49750.165,38007.11,38007.13999999999,351029.22,199000.66,91.0,107,550029.88
93,2024 Q2,Pizzeria,Large,2024-06-30,110536.4,57821.87,110536.3875,57821.82,52714.52999999999,52714.5675,442145.55,231287.28,91.0,107,673432.83
93,2024 Q3,Pizzeria,Large,2024-09-30,93943.84,51220.39,93943.845,51220.3275,42723.45,42723.5175,375775.38,204881.31,92.0,107,580656.69
93,2024 Q4,Pizzeria,Large,2024-12-31,93045.82,53543.76,93045.8425,53543.7525,39502.060000000005,39502.09,372183.37,214175.01,92.0,115,586358.38
93,2025 Q1,Pizzeria,Large,2025-03-31,86252.9434,47283.34,87300.535,47283.34,38969.60340000001,40017.19500000001,349202.14,189133.36,90.0,99,538335.5
26,2022 Q1,Pizzeria,Medium,2022-03-31,20134.47605,20177.55,39096.04,20177.555,-43.07394999999815,18918.485,156384.16,80710.22,90.0,115,237094.38
26,2022 Q2,Pizzeria,Medium,2022-06-30,18989.19936,18785.04,37088.21,18785.0525,204.15935999999783,18303.157499999998,148352.84,75140.21,91.0,107,223493.05
26,2022 Q3,Pizzeria,Medium,2022-09-30,19927.61438,19004.72,38248.8425,19004.6375,922.8943799999979,19244.204999999998,152995.37,76018.55,92.0,107,229013.91999999998
26,2022 Q4,Pizzeria,Medium,2022-12-31,25464.217600000004,23098.18,49734.785,23098.27,2366.0376000000033,26636.515000000003,198939.14,92393.08,92.0,107,291332.22000000003
26,2023 Q1,Pizzeria,Medium,2023-03-31,26888.876190000003,24359.67,51809.045,24359.68,2529.2061900000044,27449.364999999998,207236.18,97438.72,90.0,107,304674.9
26,2023 Q2,Pizzeria,Medium,2023-06-30,24824.788200000003,22855.89,48391.415,22855.8575,1968.8982000000033,25535.557500000003,193565.66,91423.43,91.0,107,284989.08999999997
26,2023 Q3,Pizzeria,Medium,2023-09-30,25320.79596,22842.11,49071.2925,22842.13,2478.685959999999,26229.162500000002,196285.17,91368.52,92.0,107,287653.69
26,2023 Q4,Pizzeria,Medium,2023-12-31,32803.12385,27744.74,62961.7975,27744.775,5058.383850000002,35217.0225,251847.19,110979.1,92.0,107,362826.29000000004
26,2024 Q1,Pizzeria,Medium,2024-03-31,34204.097200000004,29148.35,65777.08,29148.3675,5055.747200000005,36628.7125,263108.32,116593.47,91.0,107,379701.79000000004
26,2024 Q2,Pizzeria,Medium,2024-06-30,30845.0352,27035.06,59777.2475,27035.0525,3809.975199999997,32742.194999999996,239108.99,108140.21,91.0,107,347249.2
26,2024 Q3,Pizzeria,Medium,2024-09-30,31050.852140000003,26674.32,59943.74,26674.2875,4376.532140000003,33269.4525,239774.96,106697.15,92.0,107,346472.11
26,2024 Q4,Pizzeria,Medium,2024-12-31,39574.17558,34803.58,76250.785,34803.6125,4770.595580000001,41447.1725,305003.14,139214.45,92.0,115,444217.59
26,2025 Q1,Pizzeria,Medium,2025-03-31,39248.50544,30966.5,76358.9975,30966.53,8282.00544,45392.4675,305435.99,123866.12,90.0,99,429302.11
27,2022 Q1,Pizzeria,Small,2022-03-31,30112.12,17672.68,30112.1225,17672.7025,12439.439999999999,12439.420000000002,120448.49,70690.81,90.0,115,191139.3
27,2022 Q2,Pizzeria,Small,2022-06-30,25847.08,15395.53,25847.1125,15395.4875,10451.550000000001,10451.625,103388.45,61581.95,91.0,107,164970.4
27,2022 Q3,Pizzeria,Small,2022-09-30,24736.88,14821.03,24736.9125,14820.985,9915.85,9915.927499999998,98947.65,59283.94,92.0,107,158231.59
27,2022 Q4,Pizzeria,Small,2022-12-31,30789.18,17230.59,30789.315,17230.5475,13558.59,13558.767499999998,123157.26,68922.19,92.0,107,192079.45
27,2023 Q1,Pizzeria,Small,2023-03-31,29900.86,17196.35,29900.8175,17196.3475,12704.510000000002,12704.470000000001,119603.27,68785.39,90.0,107,188388.66
27,2023 Q2,Pizzeria,Small,2023-06-30,26201.19,15525.56,26201.2225,15525.495,10675.63,10675.727499999999,104804.89,62101.98,91.0,107,166906.87
27,2023 Q3,Pizzeria,Small,2023-09-30,24985.28,14904.59,24985.2825,14904.59,10080.689999999999,10080.692500000001,99941.13,59618.36,92.0,107,159559.49
27,2023 Q4,Pizzeria,Small,2023-12-31,29701.77,16769.46,29701.7425,16769.4325,12932.310000000001,12932.310000000001,118806.97,67077.73,92.0,107,185884.7
27,2024 Q1,Pizzeria,Small,2024-03-31,30262.96,17190.57,30262.9675,17190.5375,13072.39,13072.43,121051.87,68762.15,91.0,107,189814.02
27,2024 Q2,Pizzeria,Small,2024-06-30,25336.27,15230.53,25336.245,15230.4575,10105.74,10105.787499999999,101344.98,60921.83,91.0,107,162266.81
27,2024 Q3,Pizzeria,Small,2024-09-30,24508.59,14711.91,24508.59,14711.85,9796.68,9796.74,98034.36,58847.4,92.0,107,156881.76
27,2024 Q4,Pizzeria,Small,2024-12-31,30051.79,17895.26,30051.7875,17895.25,12156.530000000002,12156.537499999999,120207.15,71581.0,92.0,115,191788.15
27,2025 Q1,Pizzeria,Small,2025-03-31,29405.57,16016.81,29405.5825,16016.8225,13388.76,13388.76,117622.33,64067.29,90.0,99,181689.62
28,2022 Q1,Pizzeria,Large,2022-03-31,77421.36881,51751.0,108585.3325,51751.0,25670.36881,56834.332500000004,434341.33,207004.0,90.0,115,641345.3300000001
28,2022 Q2,Pizzeria,Large,2022-06-30,62323.365280000005,44608.15,95005.09,44608.1375,17715.215280000004,50396.9525,380020.36,178432.55,91.0,107,558452.9099999999
28,2022 Q3,Pizzeria,Large,2022-09-30,60366.02022,42499.23,90639.6375,42499.22,17866.790219999995,48140.417499999996,362558.55,169996.88,92.0,107,532555.4299999999
28,2022 Q4,Pizzeria,Large,2022-12-31,55671.94113,49704.15,109806.5325,49704.09,5967.791129999998,60102.442500000005,439226.13,198816.36,92.0,107,638042.49
28,2023 Q1,Pizzeria,Large,2023-03-31,74741.09314,49785.77,107078.9275,49785.79,24955.32314,57293.137500000004,428315.71,199143.16,90.0,107,627458.87
28,2023 Q2,Pizzeria,Large,2023-06-30,65212.67466,44221.55,93966.4025,44221.5775,20991.124659999994,49744.825,375865.61,176886.31,91.0,107,552751.9199999999
28,2023 Q3,Pizzeria,Large,2023-09-30,61049.7432,42120.64,89647.2875,42120.6175,18929.103199999998,47526.670000000006,358589.15,168482.47,92.0,107,527071.62
28,2023 Q4,Pizzeria,Large,2023-12-31,55678.42816,49215.08,108746.865,49215.0975,6463.348160000001,59531.7675,434987.46,196860.39,92.0,107,631847.8500000001
28,2024 Q1,Pizzeria,Large,2024-03-31,76717.01744,49525.4,107748.6225,49525.3725,27191.617439999995,58223.25,430994.49,198101.49,91.0,107,629095.98
28,2024 Q2,Pizzeria,Large,2024-06-30,64982.49474,44048.13,93098.11,44048.1175,20934.364740000005,49049.9925,372392.44,176192.47,91.0,107,548584.91
28,2024 Q3,Pizzeria,Large,2024-09-30,62271.51941,41792.5,88832.3,41792.4525,20479.01941,47039.8475,355329.2,167169.81,92.0,109,522499.01
28,2024 Q4,Pizzeria,Large,2024-12-31,57516.59498,52359.07,107911.12,52359.045,5157.524980000002,55552.075,431644.48,209436.18,92.0,115,641080.6599999999
28,2025 Q1,Pizzeria,Large,2025-03-31,73192.37099999998,45963.6,106075.9225,45963.5925,27228.770999999986,60112.33,424303.69,183854.37,90.0,99,608158.06
29,2022 Q1,Pizzeria,Small,2022-03-31,19671.94089,12887.51,27668.0375,12887.565,6784.430890000001,14780.472499999998,110672.15,51550.26,90.0,115,162222.41
29,2022 Q2,Pizzeria,Small,2022-06-30,18224.29368,11925.37,26184.395,11925.4025,6298.923679999998,14258.9925,104737.58,47701.61,91.0,107,152439.19
29,2022 Q3,Pizzeria,Small,2022-09-30,19534.84225,12057.43,26944.6625,12057.4,7477.412250000001,14887.262499999999,107778.65,48229.6,92.0,107,156008.25
29,2022 Q4,Pizzeria,Small,2022-12-31,16260.64545,14791.67,34969.0975,14791.71,1468.97545,20177.387500000004,139876.39,59166.84,92.0,107,199043.23
29,2023 Q1,Pizzeria,Small,2023-03-31,17855.215,15611.37,36365.0025,15611.395,2243.8449999999993,20753.607500000002,145460.01,62445.58,90.0,107,207905.59000000003
29,2023 Q2,Pizzeria,Small,2023-06-30,16108.570499999998,14585.68,33912.6975,14585.715,1522.8904999999977,19326.982500000002,135650.79,58342.86,91.0,107,193993.65000000002
29,2023 Q3,Pizzeria,Small,2023-09-30,23761.69532,14563.95,34337.7175,14563.935,9197.745319999998,19773.7825,137350.87,58255.74,92.0,107,195606.61
29,2023 Q4,Pizzeria,Small,2023-12-31,29610.86936,17823.63,43998.36,17823.645,11787.23936,26174.715,175993.44,71294.58,92.0,107,247288.02000000002
29,2024 Q1,Pizzeria,Small,2024-03-31,31998.20359,18733.96,45908.505,18733.9675,13264.243590000002,27174.5375,183634.02,74935.87,91.0,107,258569.88999999998
29,2024 Q2,Pizzeria,Small,2024-06-30,28128.74175,17309.23,41672.25,17309.2425,10819.511750000001,24363.0075,166689.0,69236.97,91.0,107,235925.97
29,2024 Q3,Pizzeria,Small,2024-09-30,27841.24033,17058.77,41740.94,17058.79,10782.47033,24682.15,166963.76,68235.16,92.0,107,235198.92
29,2024 Q4,Pizzeria,Small,2024-12-31,36386.08484,22464.41,53040.915,22464.485,13921.674840000003,30576.43,212163.66,89857.94,92.0,115,302021.6
29,2025 Q1,Pizzeria,Small,2025-03-31,37380.49623,20160.51,53940.1825,20160.4875,17219.98623,33779.69500000001,215760.73,80641.95,90.0,99,296402.68
30,2022 Q1,Pizzeria,Large,2022-03-31,69124.91,32167.57,69124.9175,32167.5625,36957.340000000004,36957.354999999996,276499.67,128670.25,90.0,117,405169.92
30,2022 Q2,Pizzeria,Large,2022-06-30,76112.2,33368.37,76112.1425,33368.355,42743.829999999994,42743.7875,304448.57,133473.42,91.0,109,437921.99
30,2022 Q3,Pizzeria,Large,2022-09-30,71407.05,31109.19,71406.98,31109.1825,40297.86,40297.7975,285627.92,124436.73,92.0,109,410064.64999999997
30,2022 Q4,Pizzeria,Large,2022-12-31,70848.24,31116.0,70848.3175,31116.015,39732.240000000005,39732.302500000005,283393.27,124464.06,92.0,107,407857.33
30,2023 Q1,Pizzeria,Large,2023-03-31,79704.91,35034.46,79704.9225,35034.475,44670.450000000004,44670.4475,318819.69,140137.9,90.0,107,458957.58999999997
30,2023 Q2,Pizzeria,Large,2023-06-30,80649.88,34677.62,80649.8675,34677.585,45972.26,45972.282499999994,322599.47,138710.34,91.0,107,461309.80999999994
30,2023 Q3,Pizzeria,Large,2023-09-30,64199.41,28784.86,64199.3825,28784.8675,35414.55,35414.515,256797.53,115139.47,92.0,107,371937.0
30,2023 Q4,Pizzeria,Large,2023-12-31,74944.16,32509.39,74944.1325,32509.39,42434.770000000004,42434.74250000001,299776.53,130037.56,92.0,109,429814.09
30,2024 Q1,Pizzeria,Large,2024-03-31,92311.89,38796.36,92311.9325,38796.335,53515.53,53515.597499999996,369247.73,155185.34,91.0,107,524433.07
30,2024 Q2,Pizzeria,Large,2024-06-30,76510.95,33417.23,76510.985,33417.2,43093.719999999994,43093.785,306043.94,133668.8,91.0,107,439712.74
30,2024 Q3,Pizzeria,Large,2024-09-30,60530.58,27643.75,60530.5775,27643.705,32886.83,32886.8725,242122.31,110574.82,92.0,107,352697.13
30,2024 Q4,Pizzeria,Large,2024-12-31,86427.37,39020.12,86427.36,39020.0575,47407.24999999999,47407.3025,345709.44,156080.23,92.0,115,501789.67000000004
30,2025 Q1,Pizzeria,Large,2025-03-31,94752.83,37233.72,94752.8225,37233.705,57519.11,57519.11749999999,379011.29,148934.82,90.0,99,527946.11
31,2022 Q1,Pizzeria,Small,2022-03-31,27222.9177,13821.31,27609.42,13821.27,13401.607700000002,13788.149999999998,110437.68,55285.08,90.0,115,165722.76
31,2022 Q2,Pizzeria,Small,2022-06-30,23634.26772,11922.28,23945.6175,11922.25,11711.98772,12023.3675,95782.47,47689.0,91.0,107,143471.47
31,2022 Q3,Pizzeria,Small,2022-09-30,22113.63294,11309.49,22634.235,11309.4975,10804.14294,11324.737500000001,90536.94,45237.99,92.0,107,135774.93
31,2022 Q4,Pizzeria,Small,2022-12-31,26108.86123,13015.53,27168.4575,13015.5225,13093.331229999998,14152.935000000001,108673.83,52062.09,92.0,107,160735.91999999998
31,2023 Q1,Pizzeria,Small,2023-03-31,25878.9504,12942.69,26246.3975,12942.72,12936.260400000001,13303.6775,104985.59,51770.88,90.0,107,156756.47
31,2023 Q2,Pizzeria,Small,2023-06-30,22470.08595,11493.92,22812.3,11493.9025,10976.16595,11318.3975,91249.2,45975.61,91.0,107,137224.81
31,2023 Q3,Pizzeria,Small,2023-09-30,21134.58552,10899.56,21543.9425,10899.515,10235.025520000001,10644.427500000002,86175.77,43598.06,92.0,107,129773.83
31,2023 Q4,Pizzeria,Small,2023-12-31,24966.66335,12508.06,25872.14,12508.0625,12458.60335,13364.0775,103488.56,50032.25,92.0,107,153520.81
31,2024 Q1,Pizzeria,Small,2024-03-31,25019.14854,12485.84,25374.46,12485.8225,12533.308539999998,12888.637499999999,101497.84,49943.29,91.0,107,151441.13
31,2024 Q2,Pizzeria,Small,2024-06-30,21328.27879,11108.18,21697.095,11108.11,10220.09879,10588.985,86788.38,44432.44,91.0,107,131220.82
31,2024 Q3,Pizzeria,Small,2024-09-30,20067.656,10495.77,20477.22,10495.735,9571.885999999999,9981.485,81908.88,41982.94,92.0,109,123891.82
31,2024 Q4,Pizzeria,Small,2024-12-31,23745.562,12818.6,24606.7725,12818.5825,10926.962000000001,11788.189999999999,98427.09,51274.33,92.0,115,149701.41999999998
31,2025 Q1,Pizzeria,Small,2025-03-31,23517.44928,11271.81,23924.1925,11271.7825,12245.639280000001,12652.410000000002,95696.77,45087.13,90.0,99,140783.9
32,2022 Q1,Pizzeria,Small,2022-03-31,18644.99784,15650.5,30615.725,15650.475,2994.49784,14965.249999999998,122462.9,62601.9,90.0,115,185064.8
32,2022 Q2,Pizzeria,Small,2022-06-30,16847.75066,14025.6,27574.035,14025.605,2822.150660000001,13548.43,110296.14,56102.42,91.0,107,166398.56
32,2022 Q3,Pizzeria,Small,2022-09-30,16812.84278,13785.56,27249.2725,13785.58,3027.2827799999995,13463.6925,108997.09,55142.32,92.0,107,164139.41
32,2022 Q4,Pizzeria,Small,2022-12-31,21169.71424,16300.68,34310.66,16300.6275,4869.034240000001,18010.0325,137242.64,65202.51,92.0,107,202445.15000000002
32,2023 Q1,Pizzeria,Small,2023-03-31,21300.68811,16838.09,34861.945,16838.0375,4462.598109999999,18023.9075,139447.78,67352.15,90.0,107,206799.93
32,2023 Q2,Pizzeria,Small,2023-06-30,19458.5791,15582.79,31899.325,15582.8225,3875.789099999998,16316.5025,127597.3,62331.29,91.0,107,189928.59
32,2023 Q3,Pizzeria,Small,2023-09-30,19477.25274,15366.82,31721.9,15366.775,4110.43274,16355.125000000002,126887.6,61467.1,92.0,107,188354.7
32,2023 Q4,Pizzeria,Small,2023-12-31,24423.9408,18248.92,39908.4375,18248.9325,6175.020800000002,21659.505,159633.75,72995.73,92.0,107,232629.47999999998
32,2024 Q1,Pizzeria,Small,2024-03-31,24965.54856,18802.55,40793.365,18802.5525,6162.99856,21990.812499999996,163173.46,75210.21,91.0,107,238383.66999999998
32,2024 Q2,Pizzeria,Small,2024-06-30,22349.57448,17158.25,36164.355,17158.2125,5191.324479999999,19006.1425,144657.42,68632.85,91.0,107,213290.27000000002
32,2024 Q3,Pizzeria,Small,2024-09-30,21847.6096,16594.2,35238.025,16594.21,5253.409599999999,18643.815000000002,140952.1,66376.84,92.0,107,207328.94
32,2024 Q4,Pizzeria,Small,2024-12-31,26695.51042,20832.25,43477.955,20832.2725,5863.260419999999,22645.682500000003,173911.82,83329.09,92.0,115,257240.91
32,2025 Q1,Pizzeria,Small,2025-03-31,26720.2188,18555.4,43236.6475,18555.405,8164.818799999997,24681.2425,172946.59,74221.62,90.0,99,247168.21
33,2022 Q1,Pizzeria,Small,2022-03-31,36197.04,14461.44,36197.0425,14461.405,21735.6,21735.637500000004,144788.17,57845.62,90.0,117,202633.79
33,2022 Q2,Pizzeria,Small,2022-06-30,21059.21,9085.36,21059.25,9085.34,11973.849999999999,11973.91,84237.0,36341.36,91.0,107,120578.36
33,2022 Q3,Pizzeria,Small,2022-09-30,22616.06,9714.37,22616.01,9714.3575,12901.69,12901.652499999998,90464.04,38857.43,92.0,107,129321.47
33,2022 Q4,Pizzeria,Small,2022-12-31,38939.35,14764.89,38939.2725,14764.925,24174.46,24174.3475,155757.09,59059.7,92.0,107,214816.78999999998
33,2023 Q1,Pizzeria,Small,2023-03-31,30301.24,12153.51,30301.245,12153.545,18147.730000000003,18147.699999999997,121204.98,48614.18,90.0,107,169819.16
33,2023 Q2,Pizzeria,Small,2023-06-30,19865.78535,8950.67,20168.2875,8950.695,10915.115349999998,11217.592499999999,80673.15,35802.78,91.0,107,116475.93
33,2023 Q3,Pizzeria,Small,2023-09-30,29291.52,11753.81,29291.485,11753.8075,17537.71,17537.677499999998,117165.94,47015.23,92.0,107,164181.17
33,2023 Q4,Pizzeria,Small,2023-12-31,37542.36,14245.74,37542.3625,14245.7175,23296.620000000003,23296.645000000004,150169.45,56982.87,92.0,107,207152.32
33,2024 Q1,Pizzeria,Small,2024-03-31,24947.13,10422.76,24947.22,10422.705,14524.37,14524.515000000001,99788.88,41690.82,91.0,107,141479.7
33,2024 Q2,Pizzeria,Small,2024-06-30,24961.77,10490.53,24961.7325,10490.595,14471.24,14471.137499999999,99846.93,41962.38,91.0,107,141809.31
33,2024 Q3,Pizzeria,Small,2024-09-30,33047.91,12866.86,33047.9775,12866.865,20181.050000000003,20181.112500000003,132191.91,51467.46,92.0,107,183659.37
33,2024 Q4,Pizzeria,Small,2024-12-31,31156.46,12941.97,31156.465,12941.995,18214.489999999998,18214.47,124625.86,51767.98,92.0,115,176393.84
33,2025 Q1,Pizzeria,Small,2025-03-31,24495.12,9750.45,24495.1125,9750.43,14744.669999999998,14744.682499999999,97980.45,39001.72,90.0,99,136982.16999999998
34,2022 Q1,Pizzeria,Small,2022-03-31,22486.368850000003,13473.42,28003.03,13473.425,9012.948850000002,14529.605,112012.12,53893.7,90.0,115,165905.82
34,2022 Q2,Pizzeria,Small,2022-06-30,32861.78595,18260.95,41025.9125,18260.9825,14600.835949999997,22764.93,164103.65,73043.93,91.0,107,237147.58
34,2022 Q3,Pizzeria,Small,2022-09-30,27479.06234,14748.08,34263.2175,14748.05,12730.98234,19515.1675,137052.87,58992.2,92.0,107,196045.07
34,2022 Q4,Pizzeria,Small,2022-12-31,28118.352000000003,15286.54,35147.8925,15286.52,12831.812000000002,19861.3725,140591.57,61146.08,92.0,107,201737.65000000002
34,2023 Q1,Pizzeria,Small,2023-03-31,24803.37259,13847.84,30583.72,13847.8775,10955.532589999999,16735.8425,122334.88,55391.51,90.0,107,177726.39
34,2023 Q2,Pizzeria,Small,2023-06-30,13510.930020000002,8579.44,16931.1225,8579.505,4931.490020000001,8351.617500000002,67724.49,34318.02,91.0,107,102042.51000000001
34,2023 Q3,Pizzeria,Small,2023-09-30,19279.38261,11233.22,24129.4225,11233.2075,8046.162610000001,12896.215,96517.69,44932.83,92.0,109,141450.52000000002
34,2023 Q4,Pizzeria,Small,2023-12-31,15962.40207,9546.37,19682.46,9546.3225,6416.032069999999,10136.137499999999,78729.84,38185.29,92.0,107,116915.13
34,2024 Q1,Pizzeria,Small,2024-03-31,15746.886480000005,9612.52,19537.1575,9612.4975,6134.366480000004,9924.660000000002,78148.63,38449.99,91.0,107,116598.62
34,2024 Q2,Pizzeria,Small,2024-06-30,14110.185180000002,8820.79,17484.845,8820.7825,5289.395180000001,8664.062500000002,69939.38,35283.13,91.0,107,105222.51000000001
34,2024 Q3,Pizzeria,Small,2024-09-30,20975.04144,11987.06,26088.3725,11987.0725,8987.981440000001,14101.300000000001,104353.49,47948.29,92.0,107,152301.78
34,2024 Q4,Pizzeria,Small,2024-12-31,40339.68828,22879.57,50487.72,22879.5425,17460.118280000002,27608.1775,201950.88,91518.17,92.0,115,293469.05
34,2025 Q1,Pizzeria,Small,2025-03-31,38253.792,19013.54,47817.2525,19013.5325,19240.252,28803.72,191269.01,76054.13,90.0,99,267323.14
35,2022 Q1,Pizzeria,Small,2022-03-31,32146.0014,21276.65,35917.35,21276.645,10869.3514,14640.704999999998,143669.4,85106.58,90.0,115,228775.97999999998
35,2022 Q2,Pizzeria,Small,2022-06-30,36759.18195,21476.0,38491.215,21475.9825,15283.181949999998,17015.2325,153964.86,85903.93,91.0,109,239868.78999999998
35,2022 Q3,Pizzeria,Small,2022-09-30,27064.2951,19445.54,33412.6375,19445.55,7618.7550999999985,13967.087499999998,133650.55,77782.2,92.0,107,211432.75
35,2022 Q4,Pizzeria,Small,2022-12-31,25549.8346,19880.42,34295.095,19880.405,5669.4146,14414.690000000002,137180.38,79521.62,92.0,107,216702.0
35,2023 Q1,Pizzeria,Small,2023-03-31,35701.72922,22270.25,39979.545,22270.255,13431.479220000001,17709.289999999997,159918.18,89081.02,90.0,107,248999.2
35,2023 Q2,Pizzeria,Small,2023-06-30,36482.23124,21498.94,38769.6625,21498.925,14983.291240000002,17270.7375,155078.65,85995.7,91.0,107,241074.34999999998
35,2023 Q3,Pizzeria,Small,2023-09-30,24293.745270000003,18443.95,30329.2775,18443.8925,5849.795270000002,11885.384999999998,121317.11,73775.56999999999,92.0,107,195092.68
35,2023 Q4,Pizzeria,Small,2023-12-31,27654.223920000004,20486.17,36102.13,20486.155,7168.053920000006,15615.974999999999,144408.52,81944.62,92.0,107,226353.13999999998
35,2024 Q1,Pizzeria,Small,2024-03-31,39206.80146,23483.95,44201.595,23483.92,15722.851460000002,20717.675000000003,176806.38,93935.68,91.0,109,270742.06
35,2024 Q2,Pizzeria,Small,2024-06-30,34495.0816,20814.16,36541.3825,20814.16,13680.921599999998,15727.2225,146165.53,83256.64,91.0,107,229422.16999999998
35,2024 Q3,Pizzeria,Small,2024-09-30,23023.93808,17877.5,28565.7,17877.48,5146.43808,10688.220000000001,114262.8,71509.92,92.0,107,185772.72
35,2024 Q4,Pizzeria,Small,2024-12-31,30344.8088,23066.07,39927.4125,23066.04,7278.738799999999,16861.372499999998,159709.65,92264.16,92.0,115,251973.81
35,2025 Q1,Pizzeria,Small,2025-03-31,39424.5267,22585.08,44902.6375,22585.1025,16839.4467,22317.534999999996,179610.55,90340.41,90.0,99,269950.95999999996
36,2022 Q1,Pizzeria,Medium,2022-03-31,40092.89,25765.95,40092.9775,25765.95,14326.939999999999,14327.0275,160371.91,103063.8,90.0,115,263435.71
36,2022 Q2,Pizzeria,Medium,2022-06-30,35814.61,23684.26,35814.5875,23684.3225,12130.350000000002,12130.265000000003,143258.35,94737.29,91.0,107,237995.64
36,2022 Q3,Pizzeria,Medium,2022-09-30,35136.54,23300.0,35136.5425,23300.06,11836.54,11836.482500000002,140546.17,93200.24,92.0,107,233746.41000000003
36,2022 Q4,Pizzeria,Medium,2022-12-31,44065.01,26276.38,44065.0125,26276.3775,17788.63,17788.635,176260.05,105105.51,92.0,107,281365.56
36,2023 Q1,Pizzeria,Medium,2023-03-31,44813.25,26943.25,44813.2275,26943.305,17870.0,17869.9225,179252.91,107773.22,90.0,107,287026.13
36,2023 Q2,Pizzeria,Medium,2023-06-30,41289.82,25549.18,41289.84,25549.17,15740.64,15740.669999999998,165159.36,102196.68,91.0,107,267356.04
36,2023 Q3,Pizzeria,Medium,2023-09-30,41610.89,25461.34,41610.8825,25461.3525,16149.55,16149.529999999999,166443.53,101845.41,92.0,107,268288.94
36,2023 Q4,Pizzeria,Medium,2023-12-31,53251.69,29296.97,53251.74,29296.9275,23954.72,23954.812499999996,213006.96,117187.71,92.0,107,330194.67
36,2024 Q1,Pizzeria,Medium,2024-03-31,55440.81,30332.44,55440.86,30332.4325,25108.37,25108.4275,221763.44,121329.73,91.0,107,343093.17
36,2024 Q2,Pizzeria,Medium,2024-06-30,50006.05,28549.61,50006.1575,28549.665,21456.440000000002,21456.4925,200024.63,114198.66,91.0,107,314223.29000000004
36,2024 Q3,Pizzeria,Medium,2024-09-30,49460.53,28048.86,49460.5425,28048.9,21411.67,21411.6425,197842.17,112195.6,92.0,107,310037.77
36,2024 Q4,Pizzeria,Medium,2024-12-31,61713.3,33874.27,61713.325,33874.31,27839.030000000006,27839.015,246853.3,135497.24,92.0,115,382350.54
36,2025 Q1,Pizzeria,Medium,2025-03-31,61867.4,30992.76,61867.3375,30992.79,30874.640000000003,30874.5475,247469.35,123971.16,90.0,99,371440.51
37,2022 Q1,Pizzeria,Small,2022-03-31,26471.713880000003,18447.49,26847.5125,18447.53,8024.223880000001,8399.982500000002,107390.05,73790.12,90.0,115,181180.16999999998
37,2022 Q2,Pizzeria,Small,2022-06-30,25517.34276,17491.82,25827.2575,17491.83,8025.52276,8335.427499999998,103309.03,69967.32,91.0,107,173276.35
37,2022 Q3,Pizzeria,Small,2022-09-30,20503.66704,15487.16,20837.125,15487.1925,5016.50704,5349.932500000001,83348.5,61948.77,92.0,107,145297.27
