CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
182,2022 Q4,2022-12-31,Cafe,37241.19066,61454.0225,22728.18,22728.2,245816.09,92.0,90912.8,146,14513.01066,38725.822499999995,336728.89,Small
182,2023 Q1,2023-03-31,Cafe,33952.29006,55934.53,21346.29,21346.3175,223738.12,90.0,85385.27,146,12606.000059999998,34588.212499999994,309123.39,Small
182,2023 Q2,2023-06-30,Cafe,27804.44838,45806.2975,17834.73,17834.8125,183225.19,91.0,71339.25,146,9969.718380000002,27971.485,254564.44,Small
182,2023 Q3,2023-09-30,Cafe,24133.02784,39692.4275,15654.66,15654.6575,158769.71,92.0,62618.63,146,8478.367839999999,24037.769999999997,221388.34,Small
182,2023 Q4,2023-12-31,Cafe,31095.37249,50892.6075,19372.33,19372.395,203570.43,92.0,77489.58,146,11723.04249,31520.212499999998,281060.01,Small
182,2024 Q1,2024-03-31,Cafe,36731.79712,60414.13,22696.22,22696.2875,241656.52,91.0,90785.15,146,14035.577120000002,37717.8425,332441.67,Small
182,2024 Q2,2024-06-30,Cafe,36282.1196,59091.45,22355.39,22355.4025,236365.8,91.0,89421.61,146,13926.729599999999,36736.0475,325787.41,Small
182,2024 Q3,2024-09-30,Cafe,28014.3654,46000.6175,17678.89,17678.87,184002.47,92.0,70715.48,146,10335.4754,28321.7475,254717.95,Small
182,2024 Q4,2024-12-31,Cafe,26003.6418,42910.29,17880.82,17880.805,171641.16,92.0,71523.22,157,8122.8218000000015,25029.485,243164.38,Small
182,2025 Q1,2025-03-31,Cafe,29094.30472,47617.5075,17408.38,17408.41,190470.03,90.0,69633.64,135,11685.924719999999,30209.0975,260103.66999999998,Small
183,2022 Q1,2022-03-31,Fine_Dine_Meat,90908.61657,92480.79,22149.41,22149.4,369923.16,90.0,88597.6,101,68759.20657,70331.38999999998,458520.76,Small
183,2022 Q2,2022-06-30,Fine_Dine_Meat,144844.99732,146901.6025,32229.57,32229.5125,587606.41,91.0,128918.05,94,112615.42731999999,114672.09000000001,716524.4600000001,Small
183,2022 Q3,2022-09-30,Fine_Dine_Meat,69791.8401,70854.6525,16011.06,16011.015,283418.61,92.0,64044.06,94,53780.7801,54843.6375,347462.67,Small
183,2022 Q4,2022-12-31,Fine_Dine_Meat,125852.45,125852.545,28044.66,28044.66,503410.18,92.0,112178.64,94,97807.79,97807.885,615588.82,Small
183,2023 Q1,2023-03-31,Fine_Dine_Meat,179605.36244,182155.5675,38628.1,38628.1375,728622.27,90.0,154512.55,94,140977.26244,143527.43,883134.8200000001,Small
183,2023 Q2,2023-06-30,Fine_Dine_Meat,116339.88,116339.9175,25259.43,25259.4025,465359.67,91.0,101037.61,94,91080.45000000001,91080.515,566397.28,Small
183,2023 Q3,2023-09-30,Fine_Dine_Meat,51443.06376,52332.7325,13391.52,13391.5575,209330.93,92.0,53566.23,94,38051.54376,38941.174999999996,262897.16,Small
183,2023 Q4,2023-12-31,Fine_Dine_Meat,73951.044,75153.405,17689.77,17689.765,300613.62,92.0,70759.06,94,56261.27399999999,57463.64,371372.68,Small
183,2024 Q1,2024-03-31,Fine_Dine_Meat,57016.24974,58120.475,14616.26,14616.2675,232481.9,91.0,58465.07,94,42399.98974,43504.2075,290946.97,Small
183,2024 Q2,2024-06-30,Fine_Dine_Meat,71779.53792,72798.6425,17549.77,17549.76,291194.57,91.0,70199.04,96,54229.76792,55248.88250000001,361393.61,Small
183,2024 Q3,2024-09-30,Fine_Dine_Meat,80444.7,80444.6575,18677.11,18677.0675,321778.63,92.0,74708.27,94,61767.59,61767.59,396486.9,Small
183,2024 Q4,2024-12-31,Fine_Dine_Meat,64804.01172,65657.6375,16842.96,16842.915,262630.55,92.0,67371.66,101,47961.05172,48814.722499999996,330002.20999999996,Small
183,2025 Q1,2025-03-31,Fine_Dine_Meat,59449.07,59448.9925,14081.96,14081.945,237795.97,90.0,56327.78,87,45367.11,45367.0475,294123.75,Small
184,2022 Q1,2022-03-31,Fine_Dine_Meat,82452.69,82452.5825,24596.65,24596.6825,329810.33,90.0,98386.73,101,57856.04,57855.90000000001,428197.06,Small
184,2022 Q2,2022-06-30,Fine_Dine_Meat,53432.73,53432.62,17768.56,17768.5675,213730.48,91.0,71074.27,94,35664.17,35664.052500000005,284804.75,Small
184,2022 Q3,2022-09-30,Fine_Dine_Meat,62007.36,62007.245,19588.51,19588.535,248028.98,92.0,78354.14,94,42418.850000000006,42418.71000000001,326383.12,Small
184,2022 Q4,2022-12-31,Fine_Dine_Meat,99975.19,99975.075,27423.98,27423.9725,399900.3,92.0,109695.89,94,72551.21,72551.1025,509596.19,Small
184,2023 Q1,2023-03-31,Fine_Dine_Meat,80653.67,80653.6075,23649.22,23649.2825,322614.43,90.0,94597.13,96,57004.45,57004.325,417211.56,Small
184,2023 Q2,2023-06-30,Fine_Dine_Meat,53152.03,53151.9925,17721.61,17721.615,212607.97,91.0,70886.46,94,35430.42,35430.3775,283494.43,Small
184,2023 Q3,2023-09-30,Fine_Dine_Meat,62993.87,62993.8025,19736.3,19736.3525,251975.21,92.0,78945.41,94,43257.57000000001,43257.45,330920.62,Small
184,2023 Q4,2023-12-31,Fine_Dine_Meat,98127.06624,99419.47,27238.38,27238.4025,397677.88,92.0,108953.61,94,70888.68624,72181.0675,506631.49,Small
184,2024 Q1,2024-03-31,Fine_Dine_Meat,78772.08507,79809.7025,23361.48,23361.5525,319238.81,91.0,93446.21,94,55410.605070000005,56448.149999999994,412685.02,Small
184,2024 Q2,2024-06-30,Fine_Dine_Meat,52972.05,52971.9625,17711.11,17711.170000000002,211887.85,91.0,70844.68000000001,94,35260.94,35260.792499999996,282732.53,Small
184,2024 Q3,2024-09-30,Fine_Dine_Meat,63957.4,63957.3875,19846.81,19846.8775,255829.55,92.0,79387.51,94,44110.59,44110.509999999995,335217.06,Small
184,2024 Q4,2024-12-31,Fine_Dine_Meat,98449.26,98449.32,28643.29,28643.295,393797.28,92.0,114573.18,101,69805.97,69806.02500000001,508370.46,Small
184,2025 Q1,2025-03-31,Fine_Dine_Meat,75841.10856000001,76918.0,21497.25,21497.3175,307672.0,90.0,85989.27,87,54343.85856000001,55420.682499999995,393661.27,Small
185,2022 Q1,2022-03-31,Fine_Dine_Meat,64975.21,64975.1525,25786.620000000003,25786.6475,259900.61,90.0,103146.59,101,39188.59,39188.505,363047.19999999995,Small
185,2022 Q2,2022-06-30,Fine_Dine_Meat,75791.45,75791.4225,27446.23,27446.2125,303165.69,91.0,109784.85,94,48345.22,48345.21,412950.54000000004,Small
185,2022 Q3,2022-09-30,Fine_Dine_Meat,84113.42,84113.5175,28790.38,28790.35,336454.07,92.0,115161.4,94,55323.03999999999,55323.1675,451615.47,Small
185,2022 Q4,2022-12-31,Fine_Dine_Meat,93095.30776,94226.04,30844.69,30844.6525,376904.16,92.0,123378.61,94,62250.617759999994,63381.3875,500282.76999999996,Small
185,2023 Q1,2023-03-31,Fine_Dine_Meat,64094.08,64094.1175,24899.83,24899.8175,256376.47,90.0,99599.27,96,39194.25,39194.3,355975.74,Small
185,2023 Q2,2023-06-30,Fine_Dine_Meat,51222.9312,51897.6975,22288.19,22288.165,207590.79,91.0,89152.66,94,28934.7412,29609.5325,296743.45,Small
185,2023 Q3,2023-09-30,Fine_Dine_Meat,70857.31,70857.3275,26159.0,26158.94,283429.31,92.0,104635.76,94,44698.31,44698.3875,388065.07,Small
185,2023 Q4,2023-12-31,Fine_Dine_Meat,114573.3,114573.2725,35221.12,35221.1,458293.09,92.0,140884.4,94,79352.18,79352.17250000002,599177.49,Small
185,2024 Q1,2024-03-31,Fine_Dine_Meat,96868.14,96868.12,31755.11,31755.0725,387472.48,91.0,127020.29,94,65113.03,65113.0475,514492.76999999996,Small
185,2024 Q2,2024-06-30,Fine_Dine_Meat,55293.2,55293.315,22906.22,22906.1425,221173.26,91.0,91624.57,94,32386.979999999996,32387.1725,312797.83,Small
185,2024 Q3,2024-09-30,Fine_Dine_Meat,48992.94,48992.88,21431.73,21431.72,195971.52,92.0,85726.88,94,27561.210000000003,27561.159999999996,281698.4,Small
185,2024 Q4,2024-12-31,Fine_Dine_Meat,92301.99,92302.1225,32460.86,32460.81,369208.49,92.0,129843.24,101,59841.130000000005,59841.3125,499051.73,Small
185,2025 Q1,2025-03-31,Fine_Dine_Meat,109297.3,109297.16,32849.22,32849.195,437188.64,90.0,131396.78,87,76448.08,76447.965,568585.42,Small
186,2022 Q1,2022-03-31,Fine_Dine_Meat,192339.27,192339.1575,51402.76,51402.7225,769356.63,90.0,205610.89,101,140936.50999999998,140936.435,974967.52,Medium
186,2022 Q2,2022-06-30,Fine_Dine_Meat,152872.39317,154885.905,40788.21,40788.1775,619543.62,91.0,163152.71,94,112084.18317,114097.72750000001,782696.33,Medium
186,2022 Q3,2022-09-30,Fine_Dine_Meat,148116.9693,150219.98,39413.67,39413.695,600879.92,92.0,157654.78,94,108703.2993,110806.285,758534.7000000001,Medium
186,2022 Q4,2022-12-31,Fine_Dine_Meat,200166.20568,202802.695,51363.87,51363.9025,811210.78,92.0,205455.61,94,148802.33568000002,151438.7925,1016666.39,Medium
186,2023 Q1,2023-03-31,Fine_Dine_Meat,188147.9656,191987.7075,49951.45,49951.4375,767950.83,90.0,199805.75,94,138196.51559999998,142036.27,967756.58,Medium
186,2023 Q2,2023-06-30,Fine_Dine_Meat,156586.51,156586.4575,41169.76,41169.755,626345.83,91.0,164679.02,94,115416.75,115416.70249999998,791024.85,Medium
186,2023 Q3,2023-09-30,Fine_Dine_Meat,147093.80995,149637.63,39237.69,39237.7125,598550.52,92.0,156950.85,94,107856.11995,110399.91750000001,755501.37,Medium
186,2023 Q4,2023-12-31,Fine_Dine_Meat,198413.76,201639.8975,50950.76,50950.76,806559.59,92.0,203803.04,94,147463.0,150689.13749999998,1010362.63,Medium
186,2024 Q1,2024-03-31,Fine_Dine_Meat,192802.89709,196137.3675,50371.39,50371.39,784549.47,91.0,201485.56,94,142431.50709000003,145765.97749999998,986035.03,Medium
186,2024 Q2,2024-06-30,Fine_Dine_Meat,155635.04565,157685.045,41583.4,41583.4425,630740.18,91.0,166333.77,94,114051.64564999999,116101.60250000001,797073.9500000001,Medium
186,2024 Q3,2024-09-30,Fine_Dine_Meat,147968.24484,149765.4225,39267.09,39267.11,599061.69,92.0,157068.44,94,108701.15484,110498.31249999999,756130.1299999999,Medium
186,2024 Q4,2024-12-31,Fine_Dine_Meat,199444.01155,202481.2175,55040.32,55040.3625,809924.87,92.0,220161.45,101,144403.69155,147440.85499999998,1030086.3200000001,Medium
186,2025 Q1,2025-03-31,Fine_Dine_Meat,194627.76,194627.7225,46791.36,46791.335,778510.89,90.0,187165.34,87,147836.40000000002,147836.3875,965676.23,Medium
167,2022 Q1,2022-03-31,Cafe,71584.97555999999,82471.175,59453.38,59453.3125,329884.7,90.0,237813.25,157,12131.595559999994,23017.862500000003,567697.95,Large
167,2022 Q2,2022-06-30,Cafe,67082.55827000001,84593.375,58877.92,58877.9775,338373.5,91.0,235511.91,146,8204.63827000001,25715.3975,573885.41,Large
167,2022 Q3,2022-09-30,Cafe,61744.70680000001,80923.44,57013.82,57013.8425,323693.76,92.0,228055.37,146,4730.8868000000075,23909.597500000003,551749.13,Large
167,2022 Q4,2022-12-31,Cafe,72400.92068,88944.5725,59860.630000000005,59860.64,355778.29,92.0,239442.56,146,12540.290679999991,29083.932499999995,595220.85,Large
167,2023 Q1,2023-03-31,Cafe,80930.6892,88837.2025,60713.31,60713.38,355348.81,90.0,242853.52,146,20217.379199999996,28123.822500000002,598202.33,Large
167,2023 Q2,2023-06-30,Cafe,84844.15400000001,91034.56,61188.97,61189.01,364138.24,91.0,244756.04,146,23655.18400000001,29845.549999999996,608894.28,Large
167,2023 Q3,2023-09-30,Cafe,76969.99875,86971.7625,59137.91,59137.95,347887.05,92.0,236551.8,146,17832.088749999995,27833.8125,584438.85,Large
167,2023 Q4,2023-12-31,Cafe,76452.6664,95208.805,62150.18,62150.195,380835.22,92.0,248600.78,146,14302.486400000002,33058.60999999999,629436.0,Large
167,2024 Q1,2024-03-31,Cafe,72825.11805,96457.095,62995.94,62996.0075,385828.38,91.0,251984.03,146,9829.178050000002,33461.0875,637812.41,Large
167,2024 Q2,2024-06-30,Cafe,78386.13562,97253.22,63486.29,63486.285,389012.88,91.0,253945.14,146,14899.84562,33766.935,642958.02,Large
167,2024 Q3,2024-09-30,Cafe,83763.71586,92864.475,61222.75,61222.695,371457.9,92.0,244890.78,146,22540.965859999997,31641.780000000006,616348.68,Large
167,2024 Q4,2024-12-31,Cafe,95564.16153,101772.255,67383.51,67383.515,407089.02,92.0,269534.06,157,28180.651530000003,34388.740000000005,676623.0800000001,Large
167,2025 Q1,2025-03-31,Cafe,89737.18488,101742.865,62322.01,62322.075,406971.46,90.0,249288.3,135,27415.17488,39420.79000000001,656259.76,Large
166,2022 Q1,2022-03-31,Cafe,49026.37,49026.305,20077.26,20077.205,196105.22,90.0,80308.82,157,28949.110000000004,28949.1,276414.04000000004,Medium
166,2022 Q2,2022-06-30,Cafe,50114.403040000005,50723.175,19952.92,19952.87,202892.7,91.0,79811.48,146,30161.483040000006,30770.305000000004,282704.18,Medium
166,2022 Q3,2022-09-30,Cafe,49198.24,49198.3625,19195.19,19195.155,196793.45,92.0,76780.62,146,30003.05,30003.207500000004,273574.07,Medium
166,2022 Q4,2022-12-31,Cafe,55081.87,55081.9625,20907.19,20907.2125,220327.85,92.0,83628.85,146,34174.68000000001,34174.75,303956.7,Medium
166,2023 Q1,2023-03-31,Cafe,56249.15,56249.1975,21740.05,21740.02,224996.79,90.0,86960.08,146,34509.100000000006,34509.177500000005,311956.87,Medium
166,2023 Q2,2023-06-30,Cafe,59025.060000000005,59025.0775,22438.96,22438.955,236100.31,91.0,89755.81999999999,146,36586.100000000006,36586.1225,325856.13,Medium
166,2023 Q3,2023-09-30,Cafe,57136.07284,57771.6575,21701.41,21701.4,231086.63,92.0,86805.6,146,35434.662840000005,36070.2575,317892.23,Medium
166,2023 Q4,2023-12-31,Cafe,64691.72,64691.7275,23762.32,23762.3575,258766.91,92.0,95049.43,146,40929.4,40929.37,353816.33999999997,Medium
166,2024 Q1,2024-03-31,Cafe,66847.54,66847.46,24647.39,24647.375,267389.84,91.0,98589.5,146,42200.149999999994,42200.08500000001,365979.34,Medium
166,2024 Q2,2024-06-30,Cafe,68449.43000000001,68449.5075,25281.64,25281.5975,273798.03,91.0,101126.39,146,43167.79000000001,43167.91,374924.42000000004,Medium
166,2024 Q3,2024-09-30,Cafe,66094.6,66094.5775,24133.85,24133.795,264378.31,92.0,96535.18,146,41960.75000000001,41960.7825,360913.49,Medium
166,2024 Q4,2024-12-31,Cafe,72925.41,72925.365,27903.85,27903.89,291701.46,92.0,111615.56,157,45021.560000000005,45021.475000000006,403317.02,Medium
166,2025 Q1,2025-03-31,Cafe,73099.99,73099.86,24974.08,24974.0375,292399.44,90.0,99896.15,135,48125.91,48125.8225,392295.58999999997,Medium
165,2022 Q1,2022-03-31,Cafe,53817.48,53817.465,22450.83,22450.8325,215269.86,90.0,89803.33,157,31366.65,31366.632499999996,305073.19,Medium
165,2022 Q2,2022-06-30,Cafe,54839.77,54839.755000000005,22026.03,22026.015,219359.02,91.0,88104.06,146,32813.74,32813.740000000005,307463.07999999996,Medium
165,2022 Q3,2022-09-30,Cafe,52329.96,52329.965,20837.89,20837.88,209319.86,92.0,83351.52,146,31492.07,31492.084999999995,292671.38,Medium
165,2022 Q4,2022-12-31,Cafe,57637.09,57637.0375,22556.42,22556.4225,230548.15,92.0,90225.69,146,35080.67,35080.615,320773.83999999997,Medium
165,2023 Q1,2023-03-31,Cafe,57957.16,57957.1025,23217.81,23217.8375,231828.41,90.0,92871.35,146,34739.350000000006,34739.265,324699.76,Medium
165,2023 Q2,2023-06-30,Cafe,60020.27,60020.2825,23774.85,23774.87,240081.13,91.0,95099.48,146,36245.42,36245.412500000006,335180.61,Medium
165,2023 Q3,2023-09-30,Cafe,58114.16,58114.2,22741.85,22741.845,232456.8,92.0,90967.38,146,35372.310000000005,35372.354999999996,323424.18,Medium
165,2023 Q4,2023-12-31,Cafe,64538.57,64538.535,24877.3,24877.3625,258154.14,92.0,99509.45,146,39661.270000000004,39661.1725,357663.59,Medium
165,2024 Q1,2024-03-31,Cafe,65545.69808,66274.8375,25718.35,25718.325,265099.35,91.0,102873.3,146,39827.34808,40556.5125,367972.64999999997,Medium
165,2024 Q2,2024-06-30,Cafe,67545.16,67545.1525,26334.87,26334.9175,270180.61,91.0,105339.67,146,41210.29000000001,41210.235,375520.27999999997,Medium
165,2024 Q3,2024-09-30,Cafe,64968.58,64968.6125,24996.43,24996.3775,259874.45,92.0,99985.51,146,39972.15,39972.235,359859.96,Medium
165,2024 Q4,2024-12-31,Cafe,71438.24,71438.255,29047.19,29047.175,285753.02,92.0,116188.7,157,42391.05,42391.08,401941.72000000003,Medium
165,2025 Q1,2025-03-31,Cafe,71382.89,71382.85,25742.9,25742.945,285531.4,90.0,102971.78,135,45639.99,45639.905000000006,388503.18000000005,Medium
164,2022 Q1,2022-03-31,Cafe,22648.17558,39115.9475,17246.56,17246.595,156463.79,90.0,68986.38,157,5401.615579999998,21869.3525,225450.17,Small
164,2022 Q2,2022-06-30,Cafe,22927.44384,39804.5325,16882.52,16882.55,159218.13,91.0,67530.2,146,6044.9238399999995,22921.982500000002,226748.33000000002,Small
164,2022 Q3,2022-09-30,Cafe,21740.96082,37942.31,16033.28,16033.36,151769.24,92.0,64133.44,146,5707.68082,21908.949999999997,215902.68,Small
164,2022 Q4,2022-12-31,Cafe,24144.49344,41772.52,17300.44,17300.4025,167090.08,92.0,69201.61,146,6844.05344,24472.117499999997,236291.69,Small
164,2023 Q1,2023-03-31,Cafe,24207.83424,42027.37,17771.7,17771.72,168109.48,90.0,71086.88,146,6436.134239999999,24255.65,239196.36000000002,Small
164,2023 Q2,2023-06-30,Cafe,24935.962479999995,43594.4475,18149.43,18149.4625,174377.79,91.0,72597.85,146,6786.532479999994,25444.985,246975.64,Small
164,2023 Q3,2023-09-30,Cafe,24207.02284,42319.9075,17461.38,17461.38,169279.63,92.0,69845.52,146,6745.64284,24858.5275,239125.15000000002,Small
164,2023 Q4,2023-12-31,Cafe,27201.52831,47142.9625,19090.14,19090.1875,188571.85,92.0,76360.75,148,8111.388310000002,28052.775,264932.6,Small
164,2024 Q1,2024-03-31,Cafe,28015.14447,48553.06,19733.79,19733.8525,194212.24,91.0,78935.41,146,8281.354469999998,28819.207499999997,273147.65,Small
164,2024 Q2,2024-06-30,Cafe,28763.0816,49591.5625,20164.31,20164.3525,198366.25,91.0,80657.41,146,8598.7716,29427.21,279023.66000000003,Small
164,2024 Q3,2024-09-30,Cafe,27270.68592,47759.4175,19230.94,19230.9275,191037.67,92.0,76923.71,146,8039.745920000001,28528.49,267961.38,Small
164,2024 Q4,2024-12-31,Cafe,30312.025679999995,52533.83,22238.96,22238.9575,210135.32,92.0,88955.83,157,8073.065679999996,30294.8725,299091.15,Small
164,2025 Q1,2025-03-31,Cafe,30436.1786,52476.18,19804.65,19804.6,209904.72,90.0,79218.4,135,10631.528599999998,32671.58,289123.12,Small
144,2022 Q1,2022-03-31,Cafe,33316.72,33316.7225,16263.92,16263.9,133266.89,90.0,65055.6,157,17052.800000000003,17052.822500000002,198322.49000000002,Small
144,2022 Q2,2022-06-30,Cafe,60990.32,60990.3575,24631.31,24631.3975,243961.43,91.0,98525.59,146,36359.009999999995,36358.96,342487.02,Small
144,2022 Q3,2022-09-30,Cafe,30974.63,30974.585,13660.73,13660.7275,123898.34,92.0,54642.91,146,17313.9,17313.8575,178541.25,Small
144,2022 Q4,2022-12-31,Cafe,59891.28,59891.2275,24855.27,24855.2075,239564.91,92.0,99420.83,146,35036.009999999995,35036.020000000004,338985.74,Small
144,2023 Q1,2023-03-31,Cafe,74095.48,74095.52,30357.33,30357.2125,296382.08,90.0,121428.85,146,43738.149999999994,43738.3075,417810.93000000005,Small
144,2023 Q2,2023-06-30,Cafe,47511.21,47511.25,19692.8,19692.7975,190045.0,91.0,78771.19,146,27818.41,27818.4525,268816.19,Small
144,2023 Q3,2023-09-30,Cafe,42374.97,42374.97,17918.13,17918.14,169499.88,92.0,71672.56,146,24456.84,24456.83,241172.44,Small
144,2023 Q4,2023-12-31,Cafe,38261.13,38261.1175,16578.93,16578.91,153044.47,92.0,66315.64,146,21682.199999999997,21682.2075,219360.11,Small
144,2024 Q1,2024-03-31,Cafe,45893.25,45893.19,19634.01,19633.995,183572.76,91.0,78535.98,146,26259.24,26259.195000000003,262108.74,Small
144,2024 Q2,2024-06-30,Cafe,67644.21,67644.24,27812.68,27812.715,270576.96,91.0,111250.86,146,39831.530000000006,39831.52500000001,381827.82,Small
144,2024 Q3,2024-09-30,Cafe,50583.69,50583.685,20923.35,20923.33,202334.74,92.0,83693.31999999999,146,29660.340000000004,29660.354999999996,286028.06,Small
144,2024 Q4,2024-12-31,Cafe,44822.49,44822.46,20043.41,20043.4575,179289.84,92.0,80173.83,157,24779.079999999998,24779.0025,259463.66999999998,Small
144,2025 Q1,2025-03-31,Cafe,25443.75,25443.79,11010.18,11010.095,101775.16,90.0,44040.38,135,14433.57,14433.695000000002,145815.54,Small
145,2022 Q1,2022-03-31,Cafe,81365.63,81365.645,32212.04,32211.975,325462.58,90.0,128847.9,157,49153.590000000004,49153.670000000006,454310.48,Medium
145,2022 Q2,2022-06-30,Cafe,62102.78025,62920.69,23965.96,23965.9775,251682.76,91.0,95863.91,146,38136.820250000004,38954.7125,347546.67000000004,Medium
145,2022 Q3,2022-09-30,Cafe,46712.74,46712.7325,19489.4,19489.4675,186850.93,92.0,77957.87,146,27223.339999999997,27223.265,264808.8,Medium
145,2022 Q4,2022-12-31,Cafe,100948.33,100948.3675,36580.19,36580.23,403793.47,92.0,146320.92,146,64368.14,64368.13749999999,550114.39,Medium
145,2023 Q1,2023-03-31,Cafe,82733.18293,83653.3325,31286.06,31286.125,334613.33,90.0,125144.5,146,51447.12293,52367.207500000004,459757.83,Medium
145,2023 Q2,2023-06-30,Cafe,57217.6,57217.63,23248.45,23248.4825,228870.52,91.0,92993.93,146,33969.149999999994,33969.1475,321864.44999999995,Medium
145,2023 Q3,2023-09-30,Cafe,49728.81,49728.825,20062.55,20062.5875,198915.3,92.0,80250.35,146,29666.26,29666.237499999996,279165.65,Medium
145,2023 Q4,2023-12-31,Cafe,59846.71539,60634.9175,23792.39,23792.38,242539.67,92.0,95169.52,146,36054.32539,36842.537500000006,337709.19,Medium
145,2024 Q1,2024-03-31,Cafe,75647.06,75647.065,28805.74,28805.785,302588.26,91.0,115223.14,146,46841.31999999999,46841.28,417811.4,Medium
145,2024 Q2,2024-06-30,Cafe,88119.47277,89826.155,33403.56,33403.63,359304.62,91.0,133614.52,146,54715.912769999995,56422.525,492919.14,Medium
145,2024 Q3,2024-09-30,Cafe,52899.6395,53650.81,21437.31,21437.2325,214603.24,92.0,85748.93,146,31462.329499999996,32213.5775,300352.17,Medium
145,2024 Q4,2024-12-31,Cafe,56254.03,56254.0425,23370.66,23370.71,225016.17,92.0,93482.84,157,32883.369999999995,32883.332500000004,318499.01,Medium
145,2025 Q1,2025-03-31,Cafe,44309.6,44309.585,18025.48,18025.475,177238.34,90.0,72101.9,135,26284.12,26284.11,249340.24,Medium
146,2022 Q1,2022-03-31,Cafe,43909.99252,44714.8675,17056.64,17056.6325,178859.47,90.0,68226.53,157,26853.35252,27658.235,247086.0,Small
146,2022 Q2,2022-06-30,Cafe,45359.964620000006,46191.415,16872.09,16872.13,184765.66,91.0,67488.52,146,28487.874620000006,29319.285,252254.18,Small
146,2022 Q3,2022-09-30,Cafe,44240.08646,44732.235,16148.22,16148.155,178928.94,92.0,64592.62,146,28091.866459999997,28584.08,243521.56,Small
146,2022 Q4,2022-12-31,Cafe,49292.69374,49992.605,17804.83,17804.8,199970.42,92.0,71219.2,146,31487.86374,32187.805000000004,271189.62,Small
146,2023 Q1,2023-03-31,Cafe,50273.71356,50935.8775,18546.97,18546.9775,203743.51,90.0,74187.91,146,31726.743559999995,32388.9,277931.42000000004,Small
146,2023 Q2,2023-06-30,Cafe,53290.0,53289.975,19111.65,19111.625,213159.9,91.0,76446.5,146,34178.35,34178.35,289606.4,Small
146,2023 Q3,2023-09-30,Cafe,50963.78385,51950.8775,18374.95,18374.9525,207803.51,92.0,73499.81,146,32588.83385,33575.925,281303.32,Small
146,2023 Q4,2023-12-31,Cafe,57885.81,57885.8,20288.09,20288.09,231543.2,92.0,81152.36,146,37597.72,37597.71000000001,312695.56,Small
146,2024 Q1,2024-03-31,Cafe,58518.71616,59470.2625,20996.71,20996.6975,237881.05,91.0,83986.79,146,37522.006160000004,38473.565,321867.83999999997,Small
146,2024 Q2,2024-06-30,Cafe,59618.21835,60526.0875,21415.58,21415.51,242104.35,91.0,85662.04,146,38202.63835,39110.5775,327766.39,Small
146,2024 Q3,2024-09-30,Cafe,58084.92,58084.8675,20267.2,20267.12,232339.47,92.0,81068.48,146,37817.72,37817.7475,313407.95,Small
146,2024 Q4,2024-12-31,Cafe,62567.6881,63714.45,23692.61,23692.5925,254857.8,92.0,94770.37,157,38875.0781,40021.8575,349628.17,Small
146,2025 Q1,2025-03-31,Cafe,62384.30942,63527.8825,20860.61,20860.565,254111.53,90.0,83442.26,135,41523.69942,42667.317500000005,337553.79,Small
147,2022 Q1,2022-03-31,Cafe,43552.9317,44532.6625,22472.29,22472.195,178130.65,90.0,89888.78,157,21080.6417,22060.4675,268019.43,Medium
147,2022 Q2,2022-06-30,Cafe,47925.69494,48804.17,23314.75,23314.735,195216.68,91.0,93258.94,148,24610.94494,25489.434999999998,288475.62,Medium
147,2022 Q3,2022-09-30,Cafe,48560.30905,49602.03,23232.07,23232.125,198408.12,92.0,92928.5,146,25328.239050000004,26369.905,291336.62,Medium
147,2022 Q4,2022-12-31,Cafe,55137.22962,57614.65,26114.79,26114.76,230458.6,92.0,104459.04,146,29022.439619999997,31499.890000000003,334917.64,Medium
147,2023 Q1,2023-03-31,Cafe,59102.2168,60555.51,27805.79,27805.7775,242222.04,90.0,111223.11,146,31296.4268,32749.732500000002,353445.15,Medium
147,2023 Q2,2023-06-30,Cafe,63681.7034,64981.3775,29213.46,29213.485,259925.51,91.0,116853.94,146,34468.2434,35767.8925,376779.45,Medium
147,2023 Q3,2023-09-30,Cafe,63325.05614,64815.665,28666.29,28666.31,259262.66,92.0,114665.24,146,34658.76614,36149.354999999996,373927.9,Medium
147,2023 Q4,2023-12-31,Cafe,70826.82032999999,73854.9275,31992.96,31992.9125,295419.71,92.0,127971.65,146,38833.86032999999,41862.01500000001,423391.36,Medium
147,2024 Q1,2024-03-31,Cafe,75828.10448,77692.875,33717.92,33717.8925,310771.5,91.0,134871.57,146,42110.184479999996,43974.9825,445643.07,Medium
147,2024 Q2,2024-06-30,Cafe,79794.13440000001,81091.64,35135.34,35135.32,324366.56,91.0,140541.28,146,44658.79440000001,45956.32,464907.83999999997,Medium
147,2024 Q3,2024-09-30,Cafe,78250.22988,80010.365,34098.63,34098.64,320041.46,92.0,136394.56,146,44151.59988,45911.725000000006,456436.02,Medium
147,2024 Q4,2024-12-31,Cafe,84633.88836,87794.4475,39522.78,39522.81,351177.79,92.0,158091.24,157,45111.10836,48271.6375,509269.02999999997,Medium
147,2025 Q1,2025-03-31,Cafe,84661.7884,86389.5625,34647.15,34647.1375,345558.25,90.0,138588.55,135,50014.6384,51742.425,484146.8,Medium
